,x,z,IC
0,0,0,1.729704878303045
1,0,1,1.7422152503954784
2,0,2,1.7550476102797241
3,0,3,1.768114164684064
4,0,4,2.56595171727965
5,0,5,2.593073154649388
6,0,6,2.6198413749281477
7,0,7,2.645693284561345
8,0,8,2.6700856997218523
9,0,9,2.6924964003264007
10,0,10,2.7124253538819887
11,0,11,3.2142340438943924
12,0,12,3.2115566102697124
13,0,13,3.205709473705257
14,0,14,3.1966686447277706
15,0,15,3.18451891747087
16,0,16,3.169459367708731
17,0,17,3.151805429136812
18,0,18,3.131987275826564
19,0,19,3.1105443546361196
20,0,20,3.0881160383018464
21,0,21,3.0654285037643247
22,0,22,3.0432780763620078
23,0,23,3.022511413952365
24,0,24,3.004003030798151
25,0,25,2.9886307742880156
26,0,26,2.977249963637121
27,0,27,2.97066697450159
28,0,28,2.9696131034563535
29,0,29,2.974719568849156
30,0,30,2.9864944979047343
31,0,31,3.005302713390173
32,0,32,3.031349067027727
33,0,33,3.064665972620741
34,0,34,3.105105672086827
35,0,35,3.1523376258281344
36,0,36,3.205851259575533
37,0,37,3.264964128247378
38,0,38,3.32883537927415
39,0,39,3.396484219447609
40,0,40,3.4668129170044715
41,0,41,3.538633710619636
42,0,42,3.6106988552191637
43,0,43,3.681732916441613
44,0,44,3.750466335835121
45,0,45,3.8156692311888616
46,0,46,3.876184373372182
47,0,47,3.9309582940856367
48,0,48,3.979069528116826
49,0,49,4.019753077826046
50,0,50,4.052420304156042
51,0,51,4.076673593743162
52,0,52,4.092315320883936
53,0,53,4.09935081043013
54,0,54,4.097985206665463
55,0,55,4.088614356880548
56,0,56,4.071810019488004
57,0,57,4.048299897909716
58,0,58,1.3067723028804814
59,0,59,1.2887264707724584
60,0,60,1.2713751308796186
61,0,61,1.2548326922732569
62,0,62,1.2392314180404027
63,0,64,1.2114667781179536
64,1,0,1.7385787404651853
65,1,1,1.750666715541728
66,1,2,1.7630196168163823
67,1,3,1.7755551133806176
68,1,4,2.5679949644979603
69,1,5,2.595450524853686
70,1,6,2.6224868188794983
71,1,7,2.6485373598921393
72,1,8,2.673055814801449
73,1,9,2.6955172739128113
74,1,10,2.715419723762981
75,1,11,2.73228627128807
76,1,12,3.215237435956044
77,1,13,3.211185995508319
78,1,14,3.2039191868979144
79,1,15,3.1935155583975336
80,1,16,3.1801686694757927
81,1,17,3.164189053095462
82,1,18,3.1460024537487397
83,1,19,3.1261441924971356
84,1,20,3.1052496383539356
85,1,21,3.0840408999719973
86,1,22,3.063309988106774
87,1,23,3.0438988327854357
88,1,24,3.0266766645233805
89,1,25,3.0125153813978116
90,1,26,3.0022636187274427
91,1,27,2.996720311421241
92,1,28,2.9966085873137565
93,1,29,3.0025508503821783
94,1,30,3.01504590396382
95,1,31,3.034448925319172
96,1,32,3.0609550345613394
97,1,33,3.094587104648173
98,1,34,3.1351883374363836
99,1,35,3.1824199873629286
100,1,36,3.235764453681059
101,1,37,3.294533789620167
102,1,38,3.3578834982142944
103,1,39,3.4248313060730524
104,1,40,3.4942804344103005
105,1,41,3.565046727465183
106,1,42,3.6358888579809308
107,1,43,3.705540713023352
108,1,44,3.772744975725491
109,1,45,3.8362868631813427
110,1,46,3.8950269602111964
111,1,47,3.9479321043888578
112,1,48,3.9941033295653763
113,1,49,4.03279996183532
114,1,50,4.0634590808712785
115,1,51,4.0857097069884745
116,1,52,4.099381245295238
117,1,53,4.104505907017408
118,1,54,4.1013150280212
119,1,55,4.090229408684419
120,1,56,4.071844000339914
121,1,57,4.046907454339223
122,1,58,1.3078719069739546
123,1,59,1.2897874048910205
124,1,60,1.2723577689465395
125,1,61,1.2556971281006557
126,1,62,1.2399380293547522
127,1,64,1.2117430048875029
128,2,0,1.74705055401254
129,2,1,1.758713165544659
130,2,2,1.770581381954609
131,2,3,1.7825784157759614
132,2,4,2.569599490801978
133,2,5,2.5973328834630784
134,2,6,2.624577553806759
135,2,7,2.650764379431231
136,2,8,2.675344699299248
137,2,9,2.697791788352368
138,2,10,2.7176025655599205
139,2,11,2.734300066152542
140,2,12,3.218552629428011
141,2,13,3.2163755859451233
142,2,14,3.2109683230561274
143,2,15,3.202401747376059
144,2,16,3.1908623728739656
145,2,17,3.1766541995546542
146,2,18,3.1601968405156016
147,2,19,3.14201975538594
148,2,20,3.1227525772773155
149,2,21,3.1031116557425493
150,2,22,3.0838830751393123
151,2,23,3.0659025412815457
152,2,24,3.0500326543180756
153,2,25,3.0371381975208984
154,2,26,3.0280601655291295
155,2,27,3.0235893275174215
156,2,28,3.024440167354859
157,2,29,3.0312260615337694
158,2,30,3.0444365448699613
159,2,31,3.06441747313941
160,2,32,3.0913548214475424
161,2,33,3.1252627588571853
162,2,34,3.165976516336255
163,2,35,3.213150420134651
164,2,36,3.2662613008597514
165,2,37,3.3246173151286524
166,2,38,3.3873720376281127
167,2,39,3.453543502955031
168,2,40,3.5220377051105225
169,2,41,3.5916759042372757
170,2,42,3.6612249510330086
171,2,43,3.7294297245769514
172,2,44,3.795046693619159
173,2,45,3.8568775582806025
174,2,46,3.91380191104888
175,2,47,3.96480787414933
176,2,48,4.009019724742822
177,2,49,4.045721608548831
178,2,50,4.074376563727607
179,2,51,4.094640226283373
180,2,52,4.106368760898115
181,2,53,4.109620751090438
182,2,54,4.104652983333039
183,2,55,4.091910264207975
184,2,56,4.072009610574929
185,2,57,4.045719342878926
186,2,58,1.309693233404008
187,2,59,1.2916223520519952
188,2,60,1.2741627994327822
189,2,61,1.257428018369873
190,2,62,1.24155046494644
191,2,64,1.2129884118171255
192,3,0,1.7550946087285269
193,3,1,1.7663288428165829
194,3,2,1.7777071721676472
195,3,3,1.7891584313786257
196,3,4,2.570765825987845
197,3,5,2.5987194553459405
198,3,6,2.62611178807448
199,3,7,2.652371825502588
200,3,8,2.676949398052687
201,3,9,2.6993168334302786
202,3,10,2.718970885898398
203,3,11,2.735435439997419
204,3,12,3.221460965663977
205,3,13,3.2212315069365034
206,3,14,3.217763884604304
207,3,15,3.2111200078925926
208,3,16,3.2014778565808855
209,3,17,3.1891333062673692
210,3,18,3.1744981776699395
211,3,19,3.1580943739583303
212,3,20,3.1405441002145387
213,3,21,3.12255629517353
214,3,22,3.104909542661178
215,3,23,3.0884318636489456
216,3,24,3.0739779145645003
217,3,25,3.062404228555468
218,3,26,3.054543229254834
219,3,27,3.051176817213909
220,3,28,3.053010374213963
221,3,29,3.0606480476399205
222,3,30,3.074570164457272
223,3,31,3.0951135815820385
224,3,32,3.1224557071750447
225,3,33,3.156602827333903
226,3,34,3.197383247579091
227,3,35,3.24444561221172
228,3,36,3.297262601718405
229,3,37,3.355140034300661
230,3,38,3.4172312182446576
231,3,39,3.4825562234897207
232,3,40,3.550025569777282
233,3,41,3.6184676714148987
234,3,42,3.686659240857953
235,3,43,3.753357740288709
236,3,44,3.8173348866523376
237,3,45,3.8774101647023356
238,3,46,3.9324832868910407
239,3,47,3.9815645595509848
240,3,48,4.0238021715810355
241,3,49,4.0585055132897905
242,3,50,4.085163756384213
243,3,51,4.10345907735063
244,3,52,4.113274080614205
245,3,53,4.114693168941584
246,3,54,4.1079978099423835
247,3,55,4.0936558521520485
248,3,56,4.0723052447746255
249,3,57,4.0447327045393235
250,3,58,1.312181745697678
251,3,59,1.2941779137386806
252,3,60,1.2767382453350653
253,3,61,1.2599750877419904
254,3,62,1.2440204246605342
255,3,64,1.2151594268495123
256,4,0,1.76268615720162
257,4,1,1.7734888847033776
258,4,2,1.7843720918799484
259,4,3,1.795270311962415
260,4,4,2.5714968700500145
261,4,5,2.5996120639726272
262,4,6,2.627090568481991
263,4,7,2.6533602679295454
264,4,8,2.6778702993189865
265,4,9,2.700092902605876
266,4,10,2.7195255570365777
267,4,11,2.7356938996829996
268,4,12,3.223922367195969
269,4,13,3.225707973860373
270,4,14,3.224254469042039
271,4,15,3.219613452256846
272,4,16,3.211952924171773
273,4,17,3.2015590884076732
274,4,18,3.1888343560113888
275,4,19,3.1742914218239218
276,4,20,3.1585434129834367
277,4,21,3.1422902464951674
278,4,22,3.126301470400686
279,4,23,3.1113959965939513
280,4,24,3.0984192577330987
281,4,25,3.0882184311128835
282,4,26,3.081616464267579
283,4,27,3.079385706473659
284,4,28,3.0822219939218467
285,4,29,3.090720051683286
286,4,30,3.105351061225994
287,4,31,3.126443197719643
288,4,32,3.1541658673730013
289,4,33,3.188518273359227
290,4,34,3.229322812349809
291,4,35,3.2762236561398774
292,4,36,3.328690709020951
293,4,37,3.3860289568754323
294,4,38,3.4473930443961285
295,4,39,3.511806738661335
296,4,40,3.5781867669026135
297,4,41,3.645370359926663
298,4,42,3.7121456961538657
299,4,43,3.777284329867636
300,4,44,3.8395746054706983
301,4,45,3.8978550107616554
302,4,46,3.9510464087812576
303,4,47,3.9981821106884086
304,4,48,4.0384348111591954
305,4,49,4.0711395013859875
306,4,50,4.095811600034539
307,4,51,4.112159695446656
308,4,52,4.1200924678455335
309,4,53,4.119719552316587
310,4,54,4.111346305231222
311,4,55,4.095462641454316
312,4,56,4.072726309853477
313,4,57,4.0439411631297855
314,4,58,1.3152813309156852
315,4,59,1.2973988285245377
316,4,60,1.2800299923996012
317,4,61,1.2632856636634338
318,4,62,1.2472969676537873
319,4,64,1.2182094072511203
320,5,0,1.7698015886181684
321,5,1,1.7801695039529741
322,5,2,1.7905522702346863
323,5,3,1.8008901942280904
324,5,4,2.571797735479003
325,5,5,2.600014977911084
326,5,6,2.6275176302532466
327,5,7,2.6537332168508
328,5,8,2.6781109897969513
329,5,9,2.700123949679537
330,5,10,2.71927117468736
331,5,11,2.7350809372381617
332,5,12,3.2258982902273434
333,5,13,3.22976058909033
334,5,14,3.2303899184829286
335,5,15,3.2278263020972027
336,5,16,3.2222263630718224
337,5,17,3.2138651319759597
338,5,18,3.203134039013406
339,5,19,3.190534964149142
340,5,20,3.1766703507135263
341,5,21,3.1622295253231103
342,5,22,3.1479715048672823
343,5,23,3.1347047048348022
344,5,24,3.123264087359203
345,5,25,3.114486397180876
346,5,26,3.1091842247499923
347,5,27,3.1081197039651594
348,5,28,3.1119786943063787
349,5,29,3.121346310983747
350,5,30,3.136684650766574
351,5,31,3.158313515020586
352,5,32,3.186394855905622
353,5,33,3.2209215685211374
354,5,34,3.2617111239475025
355,5,35,3.308404389519454
356,5,36,3.3604698180514814
357,5,37,3.417213012589092
358,5,38,3.4777914935808236
359,5,39,3.541234317457813
360,5,40,3.6064660258540013
