,x,z,IC
0,0,0,1.449765563423321
1,0,1,1.4674485315164651
2,0,2,1.4852688327638655
3,0,3,1.5029650246718103
4,0,4,1.5202954985709147
5,0,5,1.5370408896438392
6,0,6,1.5530055701454326
7,0,7,1.5680182879530022
8,0,8,1.5819320419419458
9,0,9,1.5946233089331103
10,0,10,1.6059907533757292
11,0,11,1.6159535601151211
12,0,12,1.624449532486406
13,0,13,1.6314330928450425
14,0,14,1.636873311074084
15,0,15,1.6407520694568698
16,0,16,1.6430624506654194
17,0,17,2.78525582857938
18,0,18,2.8399191113757305
19,0,19,2.8958824478927356
20,0,20,2.9524683524855893
21,0,21,2.3323489940866757
22,0,22,2.273545661299722
23,0,23,2.2166627164736834
24,0,24,2.162337592179974
25,0,25,2.1111125043138035
26,0,26,2.0634280429459153
27,0,27,2.0196198785890505
28,0,28,1.9799185818899696
29,0,29,1.9444524616469123
30,0,30,1.9132532372490543
31,0,31,1.8862642797555886
32,0,32,1.8633510832531845
33,0,33,1.8443135669188806
34,0,34,1.828899760072598
35,0,35,1.8168203887198981
36,0,36,1.8077638635076987
37,0,37,1.801411166026102
38,0,38,1.79745014290136
39,0,39,1.7955887445895007
40,0,40,1.7955667872077992
41,0,41,1.7971658697351238
42,0,42,1.800217143712999
43,0,43,1.8046067061202296
44,0,44,1.810278466064127
45,0,45,1.8172344198454498
46,0,46,1.8255323542268385
47,0,47,1.83528108175707
48,0,48,1.8466333922212914
49,0,49,1.8597769782743705
50,0,50,1.8749236588447529
51,0,51,1.892297279008466
52,0,52,1.9121207080881135
53,0,53,1.9346023874601574
54,0,54,1.9599228950922736
55,0,55,1.9882219947486772
56,0,56,2.01958662410569
57,0,57,2.054040248165085
58,0,58,2.0915339632189953
59,0,59,2.131939683488442
60,0,60,2.1750456790703505
61,0,61,2.220554661939672
62,0,62,2.2680845386705624
63,0,64,2.3672779674151507
64,1,0,2.458725769626263
65,1,1,1.4802525685288994
66,1,2,1.4976957519002656
67,1,3,1.5149682220783127
68,1,4,1.5318479511026408
69,1,5,1.5481343746003013
70,1,6,1.5636493280591406
71,1,7,1.5782371914259938
72,1,8,1.5917643493629707
73,1,9,1.6041180947319935
74,1,10,1.6152051158460239
75,1,11,1.6249497134543545
76,1,12,1.6332918913963161
77,1,13,1.640185455777634
78,1,14,1.6455962421229353
79,1,15,1.6495005692361229
80,1,16,1.651883993679843
81,1,17,1.6527404112519217
82,1,18,2.8321470349259394
83,1,19,2.889674261648163
84,1,20,2.9478606269195713
85,1,21,3.006023952807201
86,1,22,2.2687397498391304
87,1,23,2.2121793435736707
88,1,24,2.158108218168701
89,1,25,2.107064562208764
90,1,26,2.0594861085153835
91,1,27,2.015706866003999
92,1,28,1.9759569539938204
93,1,29,1.9403654429811907
94,1,30,1.9089660170196159
95,1,31,1.8817051910020866
96,1,32,1.8584527436914828
97,1,33,1.839013966355905
98,1,34,1.823143279029272
99,1,35,1.8105587330084651
100,1,36,1.8009569000434802
101,1,37,1.7940276461363092
102,1,38,1.789468300826158
103,1,39,1.7869967607296
104,1,40,1.7863631079111844
105,1,41,1.787359377964739
106,1,42,1.7898271777115367
107,1,43,1.7936629260890076
108,1,44,1.7988205717944226
109,1,45,1.8053117250750175
110,1,46,1.8132032261382864
111,1,47,1.8226122563947733
112,1,48,1.8336991786007286
113,1,49,1.8466583655324151
114,1,50,1.86170734189358
115,1,51,1.8790746187952938
116,1,52,1.8989866427379933
117,1,53,1.9216543103228165
118,1,54,1.9472595150807073
119,1,55,1.9759421934184123
120,1,56,2.0077883227638442
121,1,57,2.0428192970094416
122,1,58,2.080983063183145
123,1,59,2.1221473501992083
124,1,60,2.1660952571880303
125,1,61,2.2125233972148974
126,1,62,2.261042714359251
127,1,64,2.3623941352981004
128,2,0,2.4350228088635193
129,2,1,1.4931262587660092
130,2,2,1.5101618799668137
131,2,3,1.5269824168047095
132,2,4,1.5433856063170017
133,2,5,1.5591897550317846
134,2,6,1.574234129474471
135,2,7,1.588378622031932
136,2,8,1.601502814529619
137,2,9,1.6135045789799523
138,2,10,1.6242983643990296
139,2,11,1.633813320223726
140,2,12,1.6419914009093333
141,2,13,1.6487855833077247
142,2,14,1.6541583092860828
143,2,15,1.658080241881794
144,2,16,1.6605293954464582
145,2,17,1.6614906702048897
146,2,18,2.8237591041057373
147,2,19,2.8828384410883525
148,2,20,2.9426182536505894
149,2,21,3.002408885447019
150,2,22,2.2639871819250956
151,2,23,2.2077635142458605
152,2,24,2.153956634172513
153,2,25,2.103101024252814
154,2,26,2.0556319749140815
155,2,27,2.01188232737715
156,2,28,1.9720823066404167
157,2,29,1.9363623480671006
158,2,30,1.9047587321709816
159,2,31,1.877221760364985
160,2,32,1.853626132095012
161,2,33,1.8337831229892867
162,2,34,1.8174541160943143
163,2,35,1.8043650052035618
164,2,36,1.794220971522456
165,2,37,1.7867211327912254
166,2,38,1.7815725773702173
167,2,39,1.7785033240823667
168,2,40,1.7772737907676506
169,2,41,1.7776864090949418
170,2,42,1.7795930884028963
171,2,43,1.782900305110307
172,2,44,1.7875716742209204
173,2,45,1.793627943158837
174,2,46,1.8011444330303403
175,2,47,1.810246035827034
176,2,48,1.8210999555377652
177,2,49,1.833906454235073
178,2,50,1.8488879287641058
179,2,51,1.8662766977752325
180,2,52,1.8863019209164629
181,2,53,1.9091761008166235
182,2,54,1.9350816332254213
183,2,55,1.9641578709366998
184,2,56,1.9964891529449043
185,2,57,2.032094222142079
186,2,58,2.0709174136395903
187,2,59,2.112821942769958
188,2,60,2.1575855586142887
189,2,61,2.2048987574354433
190,2,62,2.25436567284494
191,2,64,2.357769654463804
192,3,0,2.4106659906347927
193,3,1,1.5060200282724205
194,3,2,1.5226212332430205
195,3,3,1.5389651880137611
196,3,4,1.5548694610847298
197,3,5,1.570171192452926
198,3,6,1.5847269526536143
199,3,7,1.5984119477267649
200,3,8,1.6111187065864914
201,3,9,1.6227554011419005
202,3,10,1.6332439553707527
203,3,11,1.6425180973757296
204,3,12,1.6505214986139018
205,3,13,1.6572061276840064
206,3,14,1.662530923290864
207,3,15,1.666460863547906
208,3,16,1.6689664780915714
209,3,17,1.6700238171597612
210,3,18,2.814721747679234
211,3,19,2.87534055795052
