,x,z,IC
0,0,0,2.1038940280716094
1,0,1,2.1006256183260206
2,0,2,2.0997926509897433
3,0,3,2.1016742505712602
4,0,4,2.106482436530231
5,0,5,2.1143556284257237
6,0,6,2.1253538607844735
7,0,7,2.9009197342542907
8,0,8,2.836580811690043
9,0,9,2.7748574149054956
10,0,10,2.7162401148810553
11,0,11,2.661168349432679
12,0,12,2.610043222401326
13,0,13,2.56324205746004
14,0,14,2.521132413957706
15,0,15,2.4840833663566584
16,0,16,2.452472153814151
17,0,17,2.4266847947838848
18,0,18,2.407109889866878
19,0,19,2.39412554904683
20,0,20,2.388080113887543
21,0,21,2.389268035946115
22,0,22,2.3979028574367067
23,0,23,1.459180612226042
24,0,24,1.4408058451137118
25,0,25,1.4277553717427256
26,0,26,1.420104434258627
27,0,27,1.4177974516791327
28,0,28,1.4206513687772884
29,0,29,1.4283627792832576
30,0,30,1.4405185979344362
31,0,31,1.456609941065119
32,0,32,1.4760487715480273
33,0,33,1.498186774480109
34,0,34,1.522335858059212
35,0,35,1.5477896220538532
36,0,36,1.573845105881866
37,0,37,1.5998241206108672
38,0,38,1.6250934844342355
39,0,39,1.6490835188463606
40,0,40,1.671304221569801
41,0,41,1.6913586102918619
42,0,42,1.708952825822038
43,0,43,1.7239026912039057
44,0,44,1.7361365409795295
45,0,45,1.7456942582643866
46,0,46,1.7527225824126804
47,0,47,1.757466872657458
48,0,48,1.7602596291136194
49,0,49,1.7615061780851953
50,0,50,1.7616680202351476
51,0,51,1.7612444148507878
52,0,52,1.7607528287454342
53,0,53,1.7607089125119568
54,0,54,1.7616066788386
55,0,55,1.7638995471135286
56,0,56,1.7679828860400306
57,0,57,1.7741786326545275
58,0,58,1.7827224938731225
59,0,59,1.7937541480040564
60,0,60,1.8073107616053243
61,0,61,1.8233240251229454
62,0,62,1.8416207927114496
63,0,64,1.883876747260488
64,1,0,2.098404617895904
65,1,1,2.094909959201421
66,1,2,2.093839028570916
67,1,3,2.0954728012038752
68,1,4,2.100025832729139
69,1,5,2.1076397374937885
70,1,6,2.118378363875062
71,1,7,2.132224834189638
72,1,8,2.8486364919422607
73,1,9,2.787593250324161
74,1,10,2.7294998562316115
75,1,11,2.6747910936118156
76,1,12,2.6238665971744637
77,1,13,2.577105418566475
78,1,14,2.5348800346810663
79,1,15,2.497567594468084
80,1,16,2.465556501818707
81,1,17,2.439246917664061
82,1,18,2.419044391413939
83,1,19,2.4053465450375127
84,1,20,2.3985234695312947
85,1,21,2.398893187864741
86,1,22,2.4066941283925702
87,1,23,2.4220569840799797
88,1,24,1.4474664220900593
89,1,25,1.43417011927529
90,1,26,1.4261525300433464
91,1,27,1.423353774081983
92,1,28,1.4255881710043568
93,1,29,1.4325515773825632
94,1,30,1.4438322399373793
95,1,31,1.4589248163814552
96,1,32,1.4772471124682953
97,1,33,1.4981589956119963
98,1,34,1.52098287499287
99,1,35,1.545025087733654
100,1,36,1.5695975022220716
101,1,37,1.5940386439320464
102,1,38,1.6177336663512278
103,1,39,1.640132529272885
104,1,40,1.6607658074154623
105,1,41,1.6792576320426709
106,1,42,1.6953353642811544
107,1,43,1.7088357079345502
108,1,44,1.719707088099516
109,1,45,1.7280082458178616
110,1,46,1.7339031241922085
111,1,47,1.7376522436607469
112,1,48,1.7396008793896287
113,1,49,1.740164458167174
