,x,z,IC
0,0,0,3.210488980821336
1,0,1,3.2593255357128568
2,0,2,3.302586603770655
3,0,3,3.340238912896828
4,0,4,3.372527207980991
5,0,5,3.3999435836247116
6,0,6,3.42318454076217
7,0,7,3.443098491434921
8,0,8,3.4606269233082028
9,0,9,3.476742724628666
10,0,10,3.492389246851719
11,0,11,3.508423545079761
12,0,12,1.9202589233282068
13,0,13,1.9168689921321747
14,0,14,1.9132481993584993
15,0,15,1.9093658572086314
16,0,16,1.9051803172637278
17,0,17,1.9006403619052925
18,0,18,1.8956875612028918
19,0,19,1.8902595030296359
20,0,20,1.8842937609343897
21,0,21,1.877732426572435
22,0,22,1.8705270028315308
23,0,23,1.8626434314656657
24,0,24,1.8540670160126729
25,0,25,1.8448069976070738
26,0,26,1.8349005482013259
27,0,27,1.824415962477397
28,0,28,1.8134548557799524
29,0,29,1.8021532097820234
30,0,30,1.7906811490261487
31,0,31,1.7792413784127492
32,0,32,1.7680662623585222
33,0,33,1.7574135787958014
34,0,34,1.7475610334267921
35,0,35,1.738799669681199
36,0,36,1.7314263557239191
37,0,37,1.7257355698416845
38,0,38,1.7220107380400442
39,0,39,1.7205154014159785
40,0,40,1.7214845048715826
41,0,41,1.7251161023950565
42,0,42,1.7315637672336293
43,0,43,1.7409299779868812
44,0,44,1.7532607245095826
45,0,45,1.7685415414459316
46,0,46,1.786695133465574
47,0,47,1.807580706361752
48,0,48,1.8309950638545458
49,0,49,1.8566754731280597
50,0,50,1.8843042448193814
51,0,51,3.2376310355753724
52,0,52,1.276905095684116
53,0,53,1.2777177561659765
54,0,54,1.2791792545528111
55,0,55,1.2812164340918721
56,0,56,1.2837449135414218
57,0,57,1.286671073425158
58,0,58,1.28989450127383
59,0,59,1.293310812025749
60,0,60,1.2968147441550366
61,0,61,1.3003034199205155
62,0,62,2.2129181842866466
63,0,64,2.2387595585916302
64,1,0,3.199274474410661
65,1,1,3.2476265196155665
66,1,2,3.2904298436544646
67,1,3,3.3276774446350297
68,1,4,3.359637881455307
69,1,5,3.3868230672637174
70,1,6,3.4099440825341305
71,1,7,3.429857806861027
72,1,8,3.4475076296159046
73,1,9,3.4638617596450345
74,1,10,3.479852700851623
75,1,11,3.49632129478188
76,1,12,1.9230945049278314
77,1,13,1.9208710874143518
78,1,14,1.9184072979015132
79,1,15,1.9156591650923822
80,1,16,1.9125719538644288
81,1,17,1.9090817795405703
82,1,18,1.9051181756292772
83,1,19,1.9006075180665436
84,1,20,1.8954771663500285
85,1,21,1.8896601449250925
86,1,22,1.8831001582969162
87,1,23,1.875756711852922
88,1,24,1.8676100982053818
89,1,25,1.858666006559454
90,1,26,1.8489595203442701
91,1,27,1.8385582858881333
92,1,28,1.8275646616632741
93,1,29,1.8161166926001326
94,1,30,1.8043877958816887
95,1,31,1.7925850919071018
96,1,32,1.7809463649793211
97,1,33,1.7697356907960926
98,1,34,1.7592378200084318
99,1,35,1.7497514569594013
100,1,36,1.741581618312873
101,1,37,1.7350312958629062
102,1,38,1.7303926798346927
103,1,39,1.7279382221801125
104,1,40,1.7279118327923262
105,1,41,1.7305205046327794
106,1,42,1.7359266562805378
107,1,43,1.7442414625682015
108,1,44,1.7555194163325805
109,1,45,1.7697543278148617
110,1,46,1.7868769241521663
111,1,47,1.8067541612469895
112,1,48,1.8291903058405736
113,1,49,1.8539297887641624
114,1,50,1.8806617730962092
115,1,51,3.2178864199028343
116,1,52,1.2593979856241524
117,1,53,1.2605845558885485
118,1,54,1.2624600283483505
119,1,55,1.2649437451714898
120,1,56,1.2679436376140016
121,1,57,1.2713583666645225
122,1,58,1.2750799152630463
123,1,59,1.2789965450252443
124,1,60,1.282996015252591
125,1,61,1.2869689503473287
126,1,62,2.2039361931076495
127,1,64,2.230103444910387
128,2,0,3.187914173644968
129,2,1,3.235672651130044
130,2,2,3.277920946706012
131,2,3,3.3146786920682825
132,2,4,3.346238149303928
133,2,5,3.3731305168332444
134,2,6,3.3960805710351565
135,2,7,3.4159525125648056
136,2,8,3.4336903203167126
137,2,9,3.4502561465224906
138,2,10,3.4665703032291386
139,2,11,3.4834561963885564
140,2,12,1.9255853267385143
141,2,13,1.924543862940511
142,2,14,1.9232528782828664
143,2,15,1.9216550025653247
144,2,16,1.919682310211541
145,2,17,1.9172581582669532
146,2,18,1.914299965455997
147,2,19,1.910722830619874
148,2,20,1.906443846814918
149,2,21,1.901386931028161
150,2,22,1.8954879603690185
151,2,23,1.888699984947228
152,2,24,1.880998276338788
153,2,25,1.8723849690990606
154,2,26,1.8628930613446555
155,2,27,1.8525895587411765
156,2,28,1.8415775736685833
157,2,29,1.8299972268989215
158,2,30,1.8180252415021658
159,2,31,1.8058731663156073
160,2,32,1.793784217382187
161,2,33,1.7820287783545
162,2,34,1.7708986529775552
163,2,35,1.7607002124168583
164,2,36,1.7517466254853322
165,2,37,1.7443493989949375
166,2,38,1.7388094869911326
167,2,39,1.7354082502743227
168,2,40,1.7343985604529029
169,2,41,1.7359963452490166
170,2,42,1.7403728637144298
171,2,43,1.7476479816220043
172,2,44,1.7578846891705562
173,2,45,1.7710850662275128
174,2,46,1.7871878559074428
175,2,47,1.8060677568921295
176,2,48,1.8275364903034863
177,2,49,1.8513456400596695
178,2,50,1.877191208473
179,2,51,3.198900531179323
180,2,52,1.242371932267901
181,2,53,1.2439268608623548
182,2,54,1.2462054669015266
183,2,55,1.2491195754148592
184,2,56,1.252569524479104
185,2,57,1.2564464600065186
186,2,58,1.2606350718811545
187,2,59,1.2650166812214456
188,2,60,1.2694725739225148
189,2,61,1.2738874645544653
190,2,62,2.195221371803426
191,2,64,2.2217209172765187
192,3,0,3.1764495026829396
193,3,1,3.223507992067682
194,3,2,3.265106195177913
195,3,3,3.3012906935370356
196,3,4,3.3323773051131957
197,3,5,3.358915956751735
198,3,6,3.381644228034327
199,3,7,3.4014325004256887
200,3,8,3.419224051677472
201,3,9,3.435973636117209
202,3,10,3.4525880783163263
203,3,11,3.469872185720286
204,3,12,1.9277143368241865
205,3,13,1.927868774894092
206,3,14,1.927764937876938
