,x,z,IC
0,0,0,1.8405324883105114
1,0,1,1.8245240106559644
2,0,2,1.8077098829406073
3,0,3,1.7903781672405252
4,0,4,1.7728280558122451
5,0,5,1.7553585786095192
6,0,6,1.7382570222186318
7,0,7,1.76073510288085
8,0,8,1.7871989126958439
9,0,9,1.8143381304429074
10,0,10,1.8420342229402988
11,0,11,1.8701532975130208
12,0,12,2.8231826476941153
13,0,13,2.873442104070906
14,0,14,2.927892119222559
15,0,15,2.98572685239892
16,0,16,3.0461343965446517
17,0,17,3.108319548860842
18,0,18,3.1715243102112014
19,0,19,3.235045377268631
20,0,20,3.298248047900069
21,0,21,3.360576139530643
22,0,22,3.421557713568964
23,0,23,2.188436825060525
24,0,24,2.2098822233935587
25,0,25,2.2302407247203213
26,0,26,2.2494993889265005
27,0,27,2.2676564687937018
28,0,28,2.284719944532442
29,0,29,2.300706072396805
30,0,30,2.315638015375079
31,0,31,2.32954460818133
32,0,32,2.342459291132974
33,0,33,2.354419229107749
34,0,34,2.3654646137530277
35,0,35,2.3756381305420304
36,0,36,2.3849845580985956
37,0,37,2.393550456253884
38,0,38,2.4013838921687176
39,0,39,2.408534150943998
40,0,40,2.4150513785952663
41,0,41,2.4209861109836055
42,0,42,2.4263886519278577
43,0,43,2.4313082767022953
44,0,44,2.435792252683575
45,0,45,2.4398846861293233
46,0,46,2.4436252219174315
47,0,47,2.4470476404633814
48,0,48,2.450178411876135
49,0,49,2.453035280681065
50,0,50,2.4556259642117237
51,0,51,2.457947053291805
52,0,52,2.459983204537876
53,0,53,2.46170670919121
54,0,54,2.4630775137700445
55,0,55,2.46404375322575
56,0,56,2.4645428381569134
57,0,57,2.464503114702204
58,0,58,2.463846089936122
59,0,59,3.5193972556133306
60,0,60,3.4674104987779786
61,0,61,3.416303711883918
62,0,62,3.366389792188634
63,0,64,3.2710599440580768
64,1,0,1.8310474978011886
65,1,1,1.8147882177965033
66,1,2,1.7978038767101698
67,1,3,1.780383319174514
68,1,4,1.7628263656696088
69,1,5,1.7454325083705429
70,1,6,1.7284892868216677
71,1,7,1.7628494596954387
72,1,8,1.788659310759411
73,1,9,1.8152497629183282
74,1,10,1.8424990012901972
75,1,11,1.8702676834138825
76,1,12,2.818688258734793
77,1,13,2.8699811015238237
78,1,14,2.925452514966637
79,1,15,2.9843035945781424
80,1,16,3.0457303709520307
81,1,17,3.1089459194013904
82,1,18,3.173200175637488
83,1,19,3.2377967557136182
84,1,20,3.302106234881061
85,1,21,3.3655755174317417
86,1,22,3.4277331195666005
87,1,23,3.488190380874682
88,1,24,2.2092495839032216
89,1,25,2.2294082395718635
90,1,26,2.248396248500105
91,1,27,2.266207122893052
92,1,28,2.282845853694838
93,1,29,2.2983274662858997
94,1,30,2.3126756231247776
95,1,31,2.325921329067429
96,1,32,2.3381017780417697
97,1,33,2.349259361741082
98,1,34,2.359440843148715
99,1,35,2.368696681095885
100,1,36,2.3770804776646175
