,x,z,IC
0,0,0,2.96578451605612
1,0,1,2.981056672225773
2,0,2,2.994546918165522
3,0,3,3.0057665356045615
4,0,4,3.014313167201391
5,0,5,3.0198798929184183
6,0,6,3.02226134666478
7,0,7,3.0213567187868833
8,0,8,3.0171695939247316
9,0,9,3.0098046793269186
10,0,10,2.99946158205871
11,0,11,2.9864258908436434
12,0,12,2.97105790596523
13,0,13,2.9537794354979354
14,0,14,2.9350591354023354
15,0,15,2.915396912574475
16,0,16,1.642731014110537
17,0,17,1.5975308629230158
18,0,18,1.5521349668943916
19,0,19,1.5072130604891787
20,0,20,1.4634030352055831
21,0,21,1.4213001742314035
22,0,22,1.3814483852817665
23,0,23,1.344333568524145
24,0,24,1.3103791631402186
25,0,25,1.2799438242639867
26,0,26,1.2533210958012861
27,0,27,1.2307408677386051
28,0,28,1.2123723423101207
29,0,29,1.1983281845396903
30,0,30,1.188669501216944
31,0,31,1.1834112794948974
32,0,32,1.1825279223258536
33,0,33,1.1859585423022039
34,0,34,1.1936117166854983
35,0,35,1.2053694622268103
36,0,36,1.2210902558327454
37,0,37,1.2406110026723627
38,0,38,1.2637479330042902
39,0,39,1.2902964886664243
40,0,40,1.3200303356315444
41,0,41,1.352699706295571
42,0,42,1.3880293306189253
43,0,43,1.4257162558373586
44,0,44,1.4654278778690801
45,0,45,1.506800512285946
46,0,46,1.549438818231448
47,0,47,1.592916355368352
48,0,48,2.1984608280374798
49,0,49,2.188418484150871
50,0,50,2.17802671069077
51,0,51,2.1674521894683574
52,0,52,2.1568570174672166
53,0,53,2.146399041080619
54,0,54,2.136232159790992
55,0,55,2.1265065046763576
56,0,56,2.1173684107455863
57,0,57,2.10896011978282
58,0,58,2.1014191711455967
59,0,59,2.0948774607145615
60,0,60,2.0894599717700926
61,0,61,2.0852832047927574
62,0,62,2.0824533549090556
63,0,64,2.081195517240108
64,1,0,2.9498697176277875
65,1,1,2.964426699526049
66,1,2,2.9773459203552592
67,1,3,2.9881466670774612
68,1,4,2.996432578311477
69,1,5,3.001900505875664
70,1,6,3.004346442849842
71,1,7,3.0036683718981165
72,1,8,2.999865991332838
73,1,9,2.9930373814336786
74,1,10,2.9833727759882827
75,1,11,2.9711457000974737
76,1,12,2.956701821427388
77,1,13,2.940445935107715
78,1,14,2.922827559689025
79,1,15,2.9043256609147603
80,1,16,1.644374704980906
81,1,17,1.599577571510444
82,1,18,1.5545839642241357
83,1,19,1.5100534833161847
84,1,20,1.4666138936038082
85,1,21,1.4248505643625076
86,1,22,1.3852979093771898
87,1,23,1.3484329597032552
88,1,24,1.3146711079654676
89,1,25,1.2843639710105312
90,1,26,1.257799231427864
91,1,27,1.2352022416453146
92,1,28,1.2167391103300402
93,1,29,1.2025209424170333
94,1,30,1.1926088732576035
95,1,31,1.18701952531059
96,1,32,1.1857305227879493
97,1,33,1.188685725106897
98,1,34,1.195799882404626
99,1,35,1.2069624734333797
100,1,36,1.2220405548551563
101,1,37,1.2408805277043096
102,1,38,1.2633088075851586
103,1,39,1.2891314658066022
104,1,40,1.3181329848994745
105,1,41,1.3500743397798833
106,1,42,1.3846906715695204
