,x,z,IC
0,0,0,1.6222968232528914
1,0,1,1.6344823860973845
2,0,2,1.6443658783291393
3,0,3,1.6516016711797452
4,0,4,1.6558959352464402
5,0,5,1.6570124122811425
6,0,6,1.6547768979631376
7,0,7,1.6490803466064259
8,0,8,1.639880543918601
9,0,9,1.6272023295928193
10,0,10,1.6111363866815318
11,0,11,1.5918366484316464
12,0,12,1.5695164047022607
13,0,13,1.544443218493146
14,0,14,3.2994419600029636
15,0,15,3.3409874284336007
16,0,16,3.3839269070335156
17,0,17,3.427694159823017
18,0,18,3.471737106839667
19,0,19,3.5155313659941063
20,0,20,3.558592038046031
21,0,21,3.6004834793494025
22,0,22,3.6408269042430685
23,0,23,3.6793057541454575
24,0,24,3.7156688592683125
25,0,25,3.7497314977108496
26,0,26,1.8943541895987839
27,0,27,1.9036683924846785
28,0,28,1.9136096736412158
29,0,29,1.9238458545307993
30,0,30,1.9340920786986833
31,0,31,1.9441239553808076
32,0,32,1.9537870663694301
33,0,33,1.9630023011114601
34,0,34,1.971766721404585
35,0,35,1.9801499116412051
36,0,36,1.9882860287898354
37,0,37,1.9963620133869404
38,0,38,2.0046026445115386
39,0,39,2.0132533052081114
40,0,40,2.022561459437658
41,0,41,2.03275791946988
42,0,42,2.044038999012616
43,0,43,2.0565506011497434
44,0,44,2.0703751837537467
45,0,45,2.0855223843371133
46,0,46,2.1019238803149176
47,0,47,2.119432820990571
48,0,48,2.137827907819938
49,0,49,1.0933347676401137
50,0,50,1.0941857466644935
51,0,51,1.0937979113502938
52,0,52,1.0922008970089503
53,0,53,1.089469516564621
54,0,54,1.0857216157268623
55,0,55,1.0811148457785815
56,0,56,1.0758424208957724
57,0,57,1.0701279536703767
58,0,58,1.064219487966994
59,0,59,1.058382871635381
60,0,60,1.0528946321525992
61,0,61,1.0480345352395068
62,0,62,1.0440780192026509
63,0,64,1.0399111893243957
64,1,0,1.6156477703470586
65,1,1,1.627333082666473
66,1,2,1.6367120320932476
67,1,3,1.643447848632832
68,1,4,1.6472553277164153
69,1,5,1.6479064841474371
70,1,6,1.6452349249207816
71,1,7,1.6391388530168878
72,1,8,1.6295826493238144
73,1,9,1.6165970153973255
74,1,10,1.6002776948335002
75,1,11,1.5807828246581703
76,1,12,1.5583289994752334
77,1,13,1.5331861594121958
78,1,14,3.2782677761021892
79,1,15,3.3194847841128388
80,1,16,3.362077885376078
81,1,17,3.405484578637383
82,1,18,3.4491585043634307
83,1,19,3.4925829188059705
84,1,20,3.535282317659822
85,1,21,3.576831956787365
86,1,22,3.6168651188704244
87,1,23,3.655078074010731
88,1,24,3.691232774770487
89,1,25,3.7251574080715946
90,1,26,1.8954309028957528
91,1,27,1.904654760214929
92,1,28,1.9145756333640718
93,1,29,1.9248660447780959
94,1,30,1.9352421629111696
95,1,31,1.9454771043002137
96,1,32,1.9554107539980592
97,1,33,1.9649555445212
98,1,34,1.9740978638130162
99,1,35,1.9828950132472005
100,1,36,1.9914678930367182
101,1,37,1.9999898398186902
102,1,38,2.0086722653531863
103,1,39,2.017747933181377
104,1,40,2.0274528507492575
105,1,41,2.0380078396079675
106,1,42,2.0496008707071263
107,1,43,2.0623712138322285
108,1,44,2.0763963518088104
109,1,45,2.091682456591826
110,1,46,2.1081590243446167
111,1,47,2.1256780313483925
112,1,48,2.1440177153846114
113,1,49,1.0975339456805822
114,1,50,1.0987021367647423
115,1,51,1.0986294341554146
116,1,52,1.0973460202048824
117,1,53,1.0949267288587157
118,1,54,1.0914888875167121
119,1,55,1.0871890977061405
120,1,56,1.0822190215502352
121,1,57,1.0768002670592085
122,1,58,1.0711784900241925
123,1,59,1.0656168530074288
124,1,60,1.060389001846943
125,1,61,1.0557717365111672
126,1,62,1.0520375653852694
127,1,64,1.0482431660398583
128,2,0,1.6087599701209883
129,2,1,1.619949896407587
130,2,2,1.6288348999642053
131,2,3,1.6350871145280328
132,2,4,1.6384299333878356
133,2,5,1.6386435450650783
134,2,6,1.6355691966943922
135,2,7,1.6291120983683962
136,2,8,1.619242916635539
137,2,9,1.605997840776533
138,2,10,1.5894772404340411
139,2,11,1.5698429666861846
140,2,12,1.5473143798758557
141,2,13,1.5221632156810658
142,2,14,3.2568795143403526
143,2,15,3.297814322228157
144,2,16,3.3401105830440443
145,2,17,3.3832084241418836
146,2,18,3.426566030167417
147,2,19,3.469673074742026
148,2,20,3.5120622093704434
149,2,21,3.553318359124156
150,2,22,3.59308568019288
151,2,23,3.6310721375521333
152,2,24,3.667051757121481
153,2,25,3.7008646918622428
154,2,26,1.8972094417259084
155,2,27,1.9062945247971028
156,2,28,1.9161481842136883
157,2,29,1.9264485335116368
158,2,30,1.9369134890733126
159,2,31,1.9473142095325922
160,2,32,1.957485217013527
161,2,33,1.96733061622159
162,2,34,1.9768260512869291
163,2,35,1.986016286257153
164,2,36,1.9950085491158616
165,2,37,2.0039620264935203
166,2,38,2.013074122487409
167,2,39,2.022564287015517
168,2,40,2.032656365612833
169,2,41,2.0435605148344
170,2,42,2.055455759847294
171,2,43,2.068474241190399
172,2,44,2.082688107439533
173,2,45,2.0980998645171156
174,2,46,2.114636798739049
175,2,47,2.132149860276599
176,2,48,2.150417139560214
177,2,49,1.1024546826710437
178,2,50,1.1039305921635894
179,2,51,1.1041682285039378
180,2,52,1.1031985718199468
181,2,53,1.1010966323720313
182,2,54,1.097979274846927
183,2,55,1.0940020043521617
184,2,56,1.0893547812425075
185,2,57,1.0842569572124068
186,2,58,1.0789514491022745
187,2,59,1.0736982888668483
188,2,60,1.0687677074166995
189,2,61,1.0644329258726697
190,2,62,1.0609628395251431
191,2,64,1.0576275984046786
192,3,0,1.6016555323138204
193,3,1,1.6123560035313558
194,3,2,1.6207587098129812
195,3,3,1.6265447075212154
196,3,4,1.6294459357954865
197,3,5,1.6292506339756145
198,3,6,1.6258074964534308
199,3,7,1.6190284793845073
200,3,8,1.6088902084773444
201,3,9,1.5954339723828266
202,3,10,1.5787643210290427
203,3,11,1.5590463216372024
204,3,12,1.5365015562481739
205,3,13,1.5114029726284561
206,3,14,3.2353468916518047
207,3,15,3.2760454242193418
208,3,16,3.3180938196335363
209,3,17,3.3609337392626992
210,3,18,3.404026748142112
211,3,19,3.446867729489077
212,3,20,3.4889962652884754
213,3,21,3.530005733837032
214,3,22,3.569549984814593
215,3,23,3.6073475596150955
216,3,24,3.643183524492348
217,3,25,3.6769090723601634
218,3,26,1.8996229211841473
219,3,27,1.9085224602277417
220,3,28,1.9182637160361904
221,3,29,1.9285312218459734
222,3,30,1.9390453126833302
223,3,31,1.949575682322091
224,3,32,1.9599517934713833
225,3,33,1.9700695337871448
226,3,34,1.9798937272813018
227,3,35,1.9894563517248458
228,3,36,1.9988505638067509
229,3,37,2.0082208805588935
230,3,38,2.0177500935098958
231,3,39,2.0276436878284985
232,3,40,2.0381126907994207
233,3,41,2.0493559732581166
234,3,42,2.0615430680259785
235,3,43,2.0747985482421676
236,3,44,2.0891889266368517
237,3,45,2.104712898598376
238,3,46,2.1212955649904086
239,3,47,2.1387870455537934
240,3,48,2.1569656431091264
241,3,49,1.108079404208509
242,3,50,1.1098531952267456
243,3,51,1.1103960800548291
244,3,52,1.1097400851027412
245,3,53,1.1079605503489778
246,3,54,1.1051739317120424
247,3,55,1.1015345896755766
248,3,56,1.097230631533772
249,3,57,1.0924788991546446
250,3,58,1.0875192174011379
251,3,59,1.0826080396039122
252,3,60,1.0780116450458823
253,3,61,1.0739990586239274
254,3,62,1.0708348740768092
255,3,64,1.0680457005642316
256,4,0,1.594359270030985
257,4,1,1.6045773064921849
258,4,2,1.612510398104314
259,4,3,1.6178485163179117
260,4,4,1.62033206919958
261,4,5,1.619757201038992
262,4,6,1.6159798399736063
263,4,7,1.6089184092267483
264,4,8,1.5985551521917263
265,4,9,1.5849360567585122
266,4,10,1.5681693989649117
267,4,11,1.5484229593094119
268,4,12,1.5259199960193284
269,4,13,1.5009340874636299
270,4,14,3.2137412282041877
271,4,15,3.254248830405564
272,4,16,3.296097522381764
273,4,17,3.3387294202798055
274,4,18,3.3816083221701443
275,4,19,3.4242331303312867
276,4,20,3.466149149727401
277,4,21,3.5069570141634965
278,4,22,3.5463191054059093
279,4,23,3.583963441738888
280,4,24,3.619685115982258
281,4,25,3.653345454550636
282,4,26,1.9026021370575468
283,4,27,1.9112711254619226
284,4,28,1.9208564785106186
285,4,29,1.9310499152211689
286,4,30,1.941574807864206
287,4,31,1.9521998379762489
288,4,32,1.962749684472836
289,4,33,1.973112113730154
290,4,34,1.9832410511759975
291,4,35,1.9931554495433375
292,4,36,2.0029340168544354
293,4,37,2.012706112992073
294,4,38,2.0226393529961473
295,4,39,2.0329246545031747
296,4,40,2.0437596242029845
297,4,41,2.0553312843710874
298,4,42,2.0677991889270455
299,4,43,2.08127996587011
300,4,44,2.0958342496761713
301,4,45,2.1114568371450346
302,4,46,2.12807072041419
303,4,47,2.1455254314644336
304,4,48,2.1635998858334693
305,4,49,1.1143875166136739
306,4,50,1.1164491019723146
307,4,51,1.1172919111001078
308,4,52,1.1169492608615719
309,4,53,1.1154969709429967
310,4,54,1.113051139879519
311,4,55,1.1097649335164563
312,4,56,1.1058244535985642
313,4,57,1.101443777910972
314,4,58,1.096859285835056
315,4,59,1.0923234036568832
316,4,60,1.0880979218013245
317,4,61,1.084447050712266
318,4,62,1.0816303927603903
319,4,64,1.0794737995260246
320,5,0,1.5868986115555543
321,5,1,1.5966423300419004
322,5,2,1.6041194898968918
323,5,3,1.6090289436024683
324,5,4,1.6111194667052386
325,5,5,1.610194940480112
326,5,6,1.6061182940148804
327,5,7,1.5988141224643106
328,5,8,1.5882699327019736
329,5,9,1.5745360026114725
330,5,10,1.557723874798372
331,5,11,1.5380035386155524
332,5,12,1.5155993852053802
333,5,13,1.4907850480063798
334,5,14,3.1921349667164285
335,5,15,3.2324961650366184
336,5,16,3.2741922583137946
337,5,17,3.3166647573322434
338,5,18,3.3593785661386564
339,5,19,3.4018354366903
340,5,20,3.4435852111522007
341,5,21,3.48423460318883
342,5,22,3.5234533875016543
343,5,23,3.560977982071999
344,5,24,3.5966125148871195
345,5,25,3.630227561811601
346,5,26,1.9060762745207134
347,5,27,1.914471553273678
348,5,28,1.9238592500432397
349,5,29,1.93393897282835
350,5,30,1.9444376983896496
351,5,31,1.955123510059813
352,5,32,1.965816553504167
353,5,33,1.9763965582743523
354,5,34,1.9868064749756045
355,5,35,1.9970520076535812
356,5,36,2.007197065246414
357,5,37,2.0173554003698233
358,5,38,2.0276789339473362
359,5,39,2.0383434666538442
360,5,40,2.049532640747305
361,5,41,2.061421128818178
362,5,42,2.074158082327908
363,5,43,2.087851868835112
364,5,44,2.1025570623096614
365,5,45,2.118264529217777
366,5,46,2.134895280775226
367,5,47,2.1522985485325217
368,5,48,2.170254298325247
369,5,49,1.1213555778397466
370,5,50,1.1236947021428716
371,5,51,1.1248319282701897
372,5,52,1.1248021014594107
373,5,53,1.123681666360363
374,5,54,1.1215864122588752
375,5,55,1.1186682584962315
376,5,56,1.1151111482007017
377,5,57,1.111126141349008
378,5,58,1.106945819781966
379,5,59,1.1028181364612903
380,5,60,1.0989998583257485
381,5,61,1.095749765960216
382,5,62,1.0933217833554756
383,5,64,1.0918832830917382
384,6,0,1.5793034758728326
385,6,1,1.5885820803044637
386,6,2,1.5956179416226588
387,6,3,1.6001187329616713
388,6,4,1.601841472050333
389,6,5,1.600597588231559
390,6,6,1.5962567610670242
391,6,7,1.5887494484101712
392,6,8,1.5780680561453604
393,6,9,1.5642667366463234
394,6,10,1.547459837393696
395,6,11,1.5278190541518728
396,6,12,1.5055693737636078
397,6,13,1.4809839192071876
398,6,14,3.170601183245632
399,6,15,3.210859453879564
400,6,16,3.2524487599975376
401,6,17,3.2948089695971268
402,6,18,3.3374049896695896
403,6,19,3.379740277391893
404,6,20,3.421368051813442
405,6,21,3.4618999565147277
406,6,22,3.5010120456995
407,6,23,3.5384480854176683
408,6,24,3.574020272728083
409,6,25,3.607607573877503
410,6,26,1.909973621518071
411,6,27,1.918053944786435
412,6,28,1.9272040136379454
413,6,29,1.9371319656234625
414,6,30,1.9475688991892197
415,6,31,1.9582826772009438
416,6,32,1.9690891407194735
417,6,33,1.9798600595494087
418,6,34,1.9905273399980958
419,6,35,2.001083233841413
420,6,36,2.0115765326488275
421,6,37,2.022104974280575
422,6,38,2.0328043192176835
423,6,39,2.043834759717587
424,6,40,2.055365492319829
425,6,41,2.067558403817665
426,6,42,2.0805518850695415
427,6,43,2.09444579174908
428,6,44,2.1092885155762486
429,6,45,2.125067016502297
430,6,46,2.1417005018730984
431,6,47,2.159038231935808
432,6,48,2.176861693860091
433,6,49,1.1289574789877213
434,6,50,1.1315637882509217
435,6,51,1.1329897778872917
436,6,52,1.1332720514664507
437,6,53,1.1324878180275797
438,6,54,1.130752602032571
439,6,55,1.12821702279961
440,6,56,1.1250627120559384
441,6,57,1.121497460294814
442,6,58,1.1177497033659134
443,6,59,1.1140624795485308
444,6,60,1.1106870036313299
445,6,61,1.1078760176523916
446,6,62,1.1058770873872974
447,6,64,1.1052405704165882
448,7,0,1.5716061121376914
449,7,1,1.580429867390335
450,7,2,1.5870399474590124
451,7,3,1.5911527599134594
452,7,4,1.592533416466358
453,7,5,1.591000686064072
454,7,6,1.5864307324296467
455,7,7,1.578759555050239
456,7,8,1.5679840867442114
457,7,9,1.5541619356342065
458,7,10,1.5374097935802653
459,7,11,1.517900565931029
460,7,12,1.4958593079516682
461,7,13,1.4715580807109079
462,7,14,3.1492130931964155
463,7,15,3.189410638046354
464,7,16,3.2309374485586164
465,7,17,3.2732307387347426
466,7,18,3.3157543430963536
467,7,19,3.358012308120061
468,7,20,3.3995600984574095
469,7,21,3.440013166827337
470,7,22,3.479052762503634
471,7,23,3.51642897658177
472,7,24,3.551961137140213
473,7,25,3.5855357691128407
474,7,26,1.9142222791746075
475,7,27,1.9219483622053775
476,7,28,1.9308226324641644
477,7,29,1.940562335833405
478,7,30,1.9509031614074517
479,7,31,1.9616130957387716
480,7,32,1.9725038855295405
481,7,33,1.9834394146799228
482,7,34,1.9943404871123742
483,7,35,2.0051857237442166
484,7,36,2.0160085176600795
485,7,37,2.0268902320512217
486,7,38,2.0379500565894424
487,7,39,2.049332145813974
488,7,40,2.061190835341608
489,7,41,2.07367485780019
490,7,42,2.0869115525192106
491,7,43,2.100992076494194
492,7,44,2.1159585776898906
493,7,45,2.1317941875801165
494,7,46,2.1484165335501766
495,7,47,2.1656752721044423
496,7,48,2.1833539120120085
497,7,49,1.1371646342175314
498,7,50,1.1400277316174257
499,7,51,1.1417367072424527
500,7,52,1.1423301435236335
501,7,53,1.1418861466315648
502,7,54,1.1405200167075427
503,7,55,1.1383810183162324
504,7,56,1.1356483203834546
505,7,57,1.132526196049068
