,x,z,IC
0,0,0,3.5898691499349717
1,0,1,3.6084399698427516
2,0,2,3.6263947942087253
3,0,3,3.643354707794065
4,0,4,3.6589294120736744
5,0,5,3.6727329628261938
6,0,6,3.684399889971468
7,0,7,3.69360103582615
8,0,8,3.7000584543560913
9,0,9,3.7035587485199266
10,0,10,3.703964283931865
11,0,11,1.9187038080034897
12,0,12,1.8981709530177084
13,0,13,1.8736532819597327
14,0,14,1.8454244669139812
15,0,15,1.813859881391832
16,0,16,2.461923274436958
17,0,17,1.7426861899637291
18,0,18,1.704254982775511
19,0,19,1.6648149646620571
20,0,20,1.625083085957071
21,0,21,1.585795203221023
22,0,22,1.5476867434127826
23,0,23,1.5114733933091336
24,0,24,1.4778324643147642
25,0,25,1.4473855529576425
26,0,26,1.4206830631101919
27,0,27,1.398191079743947
28,0,28,1.380280989184273
29,0,29,1.3672221315401536
30,0,30,1.3591776519994656
31,0,31,1.356203594144389
32,0,32,1.3582511556492882
33,0,33,1.3651719098837323
34,0,34,1.3767256909473482
35,0,35,1.3925907488660327
36,0,36,1.4123757097078469
37,0,37,1.43563282497303
38,0,38,1.461871967514902
39,0,39,1.490574828123653
40,0,40,1.5212087873272124
41,0,41,1.5532399794442744
42,0,42,1.5861451279925525
43,0,43,1.6194218098795647
44,0,44,1.652596896356824
45,0,45,1.6852330169725855
46,0,46,1.7169329938999427
47,0,47,1.7473422931763334
48,0,48,1.7761496318714283
49,0,49,1.8030859617011603
50,0,50,1.8279221164190185
51,0,51,1.8504654595007408
52,0,52,1.8705558981543053
53,0,53,1.8880616384841955
54,0,54,3.9691278291804384
55,0,55,3.964422607186683
56,0,56,3.9564846592442455
57,0,57,3.9454399157752973
58,0,58,3.931452050179398
59,0,59,3.914721330169907
60,0,60,3.8954832013923966
61,0,61,3.874006443614806
62,0,62,3.8505907340447965
63,0,64,3.799275661424872
64,1,0,3.5849088250167056
65,1,1,3.604055697180404
66,1,2,3.6228274269128713
67,1,3,3.6408356467376355
68,1,4,3.6576770138717953
69,1,5,3.672949268237858
70,1,6,3.686267703996852
71,1,7,3.6972813816405674
72,1,8,3.7056884155112435
73,1,9,3.7112497076850426
74,1,10,3.7138005618412393
75,1,11,3.713259697229617
