,x,z,IC
0,0,0,2.08331118438327
1,0,1,2.1097148020575633
2,0,2,2.13712856266334
3,0,3,2.165085691852241
4,0,4,2.19308910347047
5,0,5,2.220627550600287
6,0,6,2.24719236930871
7,0,7,2.2722940896901846
8,0,8,2.2954782040497603
9,0,9,2.3163394333856653
10,0,10,2.3345339175211577
11,0,11,2.3497888663142015
12,0,12,2.361909342831202
13,0,13,2.3707819965687227
14,0,14,2.376375717426302
15,0,15,2.378739330665216
16,0,16,2.3779965913295573
17,0,17,2.3743388561358936
18,0,18,2.368015905441448
19,0,19,2.359325452920834
20,0,20,2.348601913172516
21,0,21,2.336204996749693
22,0,22,2.32250866916065
23,0,23,2.30789094819525
24,0,24,2.2927249271765127
25,0,25,2.277371306457863
26,0,26,2.262172598730288
27,0,27,2.2474490530637614
28,0,28,2.2334962257584943
29,0,29,2.220584020306811
30,0,30,2.2089569305136565
31,0,31,2.1988351553172425
32,0,32,2.1904162147827804
33,0,33,2.1838766860576597
34,0,34,2.179373695874152
35,0,35,2.1770458507282435
36,0,36,2.177013353704252
37,0,37,2.1793771431308384
38,0,38,2.1842169867666006
39,0,39,3.8668106848157686
40,0,40,1.6333626539661366
41,0,41,1.6483373151694383
42,0,42,1.6613513748956121
43,0,43,1.6720815697900597
44,0,44,1.680284480986956
45,0,45,1.6858018917836255
46,0,46,1.6885627857318843
47,0,47,1.6885820333193458
48,0,48,1.6859559543252347
49,0,49,1.6808550684770076
50,0,50,1.673514453769106
51,0,51,1.6642222153647843
52,0,52,1.6533066252758588
53,0,53,1.641122522275108
54,0,54,1.6280375624459513
55,0,55,1.6144188845269611
56,0,56,1.6006207031913746
57,0,57,1.5869732711945157
58,0,58,3.8579318339929776
59,0,59,3.8371598526125776
60,0,60,3.815214458044067
61,0,61,3.7922517527960853
62,0,62,3.768458464699985
63,0,64,3.7193272823111205
64,1,0,2.079622009384534
65,1,1,2.1059866457742857
66,1,2,2.133376382913423
67,1,3,2.1613237902925344
68,1,4,2.189330585605565
69,1,5,2.2168838501309645
70,1,6,2.243472845840255
71,1,7,2.2686057068147614
72,1,8,2.2918252928496985
73,1,9,2.312723544501949
74,1,10,2.3309537631063453
75,1,11,2.3462403514427534
76,1,12,2.3583856842654765
77,1,13,2.3672739251631785
78,1,14,2.3728717588818014
79,1,15,2.375226157808309
80,1,16,2.3744594395829766
81,1,17,2.3707619923700722
82,1,18,2.3643831389682304
83,1,19,2.35562067603784
84,1,20,2.3448096574311235
85,1,21,2.3323109900542334
86,1,22,2.31850037797363
87,1,23,2.3037580885917204
88,1,24,2.288459928330287
89,1,25,2.2729697104199715
90,1,26,2.257633381134057
91,1,27,2.2427748507053145
92,1,28,2.2286934588812817
93,1,29,2.2156628998657286
94,1,30,2.203931343683365
95,1,31,2.1937224259869748
96,1,32,2.185236739663652
97,1,33,2.1786534512081133
98,1,34,2.1741316827895307
99,1,35,2.1718113454862404
100,1,36,2.171813176839456
101,1,37,2.1742378217518166
102,1,38,2.179163893751847
103,1,39,3.8893710044409335
104,1,40,3.9087368196203895
105,1,41,1.6580648426698716
106,1,42,1.6701149336407346
107,1,43,1.6798876379379193
108,1,44,1.687142289910922
109,1,45,1.6917223708479006
110,1,46,1.6935578478979278
111,1,47,1.6926641999518741
112,1,48,1.689138297279364
113,1,49,1.6831514297479484
114,1,50,1.674939888533273
115,1,51,1.6647935937863167
116,1,52,1.6530433224060683
117,1,53,1.640047123889278
118,1,54,1.6261765176401637
119,1,55,1.6118030429894465
120,1,56,1.5972856857003594
121,1,57,1.582959635325498
122,1,58,3.8671202692494173
123,1,59,3.844900063190265
124,1,60,3.8214882941136183
125,1,61,3.797045339481371
126,1,62,3.771760613135979
127,1,64,3.71961688302898
128,2,0,2.0756802753786334
129,2,1,2.1019602350418887
130,2,2,2.1292806000132134
131,2,3,2.157173525035952
132,2,4,2.185139769925655
133,2,5,2.212664978461328
134,2,6,2.239236568171471
135,2,7,2.2643605015719253
136,2,8,2.28757722474519
137,2,9,2.308476110589057
138,2,10,2.326707828405405
139,2,11,2.3419941737342187
140,2,12,2.354135025937503
141,2,13,2.363012248353357
142,2,14,2.3685904985507387
143,2,15,2.370915065816603
144,2,16,2.37010699130839
145,2,17,2.366355845903585
146,2,18,2.3599106354824237
147,2,19,2.351069368558094
148,2,20,2.340167854001197
149,2,21,2.327568296226735
150,2,22,2.313648222735411
151,2,23,2.2987902173232193
152,2,24,2.283372846266374
153,2,25,2.26776306039461
154,2,26,2.2523102402097215
155,2,27,2.237341931653925
156,2,28,2.22316120442054
157,2,29,2.210045460063457
158,2,30,2.198246429996447
159,2,31,2.187991038945551
160,2,32,2.1794827711610614
161,2,33,2.1729031666005842
162,2,34,2.168413092409805
163,2,35,2.1661534795749224
164,2,36,2.166245282125281
165,2,37,2.1687885017886153
166,2,38,2.173860218468083
167,2,39,3.910558096550105
168,2,40,3.9301981727736806
169,2,41,1.667420924557977
170,2,42,1.6785205963808805
171,2,43,1.6873483497481385
172,2,44,1.6936660449424414
173,2,45,1.697318618793078
174,2,46,1.6982367783971517
175,2,47,1.6964363820217323
176,2,48,1.6920146528839037
177,2,49,1.6851435019246213
178,2,50,1.6760603490732442
179,2,51,1.6650569240564432
180,2,52,1.6524665939497067
181,2,53,1.6386508031607812
182,2,54,1.6239852215570254
183,2,55,1.6088461786179802
184,2,56,1.5935979177872226
185,2,57,1.5785811388151085
186,2,58,3.8756050343320614
187,2,59,3.85194066776091
188,2,60,3.827062082900377
189,2,61,3.8011343192562843
190,2,62,3.774349970971546
191,2,64,3.7191689050399996
192,3,0,2.071480983731981
193,3,1,2.0976308355558597
194,3,2,2.1248368261831776
195,3,3,2.1526309414253
196,3,4,2.180513225547875
197,3,5,2.2079681225723387
198,3,6,2.2344814377848716
199,3,7,2.2595571879775798
200,3,8,2.282733624309333
201,3,9,2.3035977631688698
202,3,10,2.3217978448368966
203,3,11,2.337053252052013
204,3,12,2.3491615542531816
205,3,13,2.358002490644604
206,3,14,2.363538857984744
207,3,15,2.365814418638561
208,3,16,2.364949082766303
209,3,17,2.361131738159901
210,3,18,2.354611195998797
211,3,19,2.3456857860617957
212,3,20,2.3346921678934134
213,3,21,2.3219939242283156
214,3,22,2.307970470748316
215,3,23,2.293006754984977
216,3,24,2.277484131560814
217,3,25,2.2617726970216063
218,3,26,2.2462252522671418
219,3,27,2.231172941589397
220,3,28,2.2169225021922627
221,3,29,2.2037549540077555
222,3,30,2.191925473007429
223,3,31,2.181664127172669
224,3,32,2.173177116437852
225,3,33,2.1666481481185804
226,3,34,2.162239597606977
227,3,35,2.1600931486589614
228,3,36,2.160329674925291
229,3,37,2.163048209544037
230,3,38,2.168323946541619
231,3,39,3.930300863381934
232,3,40,3.950241317233648
233,3,41,1.6763489586764115
234,3,42,1.68651433994075
235,3,43,1.6944123814067733
236,3,44,1.6998072427140507
237,3,45,1.7025450761675023
238,3,46,1.7025570879796663
239,3,47,1.6998592887662682
240,3,48,1.6945490571430115
241,3,49,1.6867987729791218
242,3,50,1.6768468934853593
243,3,51,1.6649869408625644
244,3,52,1.6515549408860197
245,3,53,1.6369158950515614
246,3,54,1.621449883680751
247,3,55,1.605538384030899
248,3,56,1.589551347720001
249,3,57,1.5738355186526898
250,3,58,3.8833255495551287
251,3,59,3.858228058477253
252,3,60,3.831889513284067
253,3,61,3.8044799378627436
254,3,62,3.7761955359221675
255,3,64,3.7179681774363376
256,4,0,2.067020411741141
257,4,1,2.0929950580493197
258,4,2,2.1200420848819292
259,4,3,2.1476935595510027
260,4,4,2.175449057391786
261,4,5,2.2027920640918994
262,4,6,2.2292070076830917
263,4,7,2.2541961866894304
264,4,8,2.2772958763140725
265,4,9,2.298090946094897
266,4,10,2.3162274069405395
