,x,z,IC
0,0,0,4.221142735601536
1,0,1,4.211577926291388
2,0,2,4.198102144027993
3,0,3,4.1810087315455196
4,0,4,4.160585188002779
5,0,5,4.137103622707993
6,0,6,4.110813830491789
7,0,7,4.08193929798209
8,0,8,4.050676273975244
9,0,9,4.017195852862017
10,0,10,2.258311368775509
11,0,11,2.2763160504434277
12,0,12,2.294461209027886
13,0,13,2.312449210313664
14,0,14,2.330017700564339
15,0,15,2.3469427525983075
16,0,16,2.363040080321904
17,0,17,2.378164372118303
18,0,18,2.3922068745450593
19,0,19,2.4050914316295198
20,0,20,2.4167692486043704
21,0,21,2.4272126996005956
22,0,22,2.4364085345938427
23,0,23,2.018105617939664
24,0,24,2.0171654243874575
25,0,25,2.0151690332981174
26,0,26,2.012479787976988
27,0,27,2.009460327856935
28,0,28,2.006460826651077
29,0,29,2.0038077994067955
30,0,30,2.001793807358536
31,0,31,2.0006683580115623
32,0,32,2.000630257223038
33,0,33,2.0018216216230362
34,0,34,2.0043237052345586
35,0,35,2.00815463549863
36,0,36,3.187153358729369
37,0,37,3.196112399169908
38,0,38,3.207168389606487
39,0,39,3.219688111279703
40,0,40,3.233030627102251
41,0,41,3.2465739372493596
42,0,42,3.259741424416915
43,0,43,3.2720268881682455
44,0,44,3.283017004709813
45,0,45,3.292410141288506
46,0,46,3.30003059934981
47,0,47,3.305837551205114
48,0,48,3.3099281625161248
49,0,49,3.3125346468521197
50,0,50,2.0847151674281794
51,0,51,2.0772669614287356
52,0,52,2.066806161893868
53,0,53,2.053254978016408
54,0,54,2.0365902618069347
55,0,55,2.0168430511613624
56,0,56,1.9940967954805981
57,0,57,1.9684843897502509
58,0,58,1.9401841743774222
59,0,59,1.9094150823998746
60,0,60,1.8764311323259895
61,0,61,1.8415154735354207
62,0,62,1.8049741918852105
63,0,64,1.728316532691584
64,1,0,4.215541199993702
65,1,1,4.207611364020231
66,1,2,4.195741079657548
67,1,3,4.180211467374282
68,1,4,4.161302288633364
69,1,5,4.13928210229325
70,1,6,4.114400833447502
71,1,7,4.086885100548234
72,1,8,4.056936478646178
73,1,9,4.024732697918374
74,1,10,2.2502730365663535
75,1,11,2.268680534485547
76,1,12,2.287304523809442
77,1,13,2.305836306195522
78,1,14,2.324002207253503
79,1,15,2.3415669949203655
80,1,16,2.3583353460854735
81,1,17,2.3741514054717126
82,1,18,2.388896562901407
83,1,19,2.402485650118192
84,1,20,2.41486182319128
85,1,21,2.425990448558455
86,1,22,2.435852347905923
87,1,23,2.4444367779318377
88,1,24,2.0260939087760836
89,1,25,2.0233585476529825
90,1,26,2.0199409058860023
91,1,27,2.0162147584146766
92,1,28,2.0125407721681623
93,1,29,2.0092550726894363
94,1,30,2.0066587404855873
95,1,31,2.0050085399377124
96,1,32,2.004509141472224
97,1,33,2.005307047704113
98,1,34,2.007486378171351
99,1,35,2.01106660704132
100,1,36,3.2073484410018143
101,1,37,3.215732080912486
102,1,38,3.2262507720275746
103,1,39,3.2382882017861125
104,1,40,3.2512168551729017
105,1,41,3.2644241028642664
106,1,42,3.2773382640680686
107,1,43,3.2894534607054293
108,1,44,3.300352106349643
109,1,45,3.3097239558178226
110,1,46,3.317380776206006
111,1,47,3.32326588155382
112,1,48,3.3274579929724863
113,1,49,3.3301691337949477
114,1,50,3.331736533509853
115,1,51,2.082849367465362
116,1,52,2.0726597042891175
117,1,53,2.0593560148294703
118,1,54,2.042910703155507
119,1,55,2.0233507070078947
120,1,56,2.0007556872565857
121,1,57,1.9752550270904756
122,1,58,1.9470238029882048
123,1,59,1.9162779133574013
124,1,60,1.883268566664301
125,1,61,1.8482763386426466
126,1,62,1.8116050078261403
127,1,64,1.7345192214459693
128,2,0,4.209962641391625
129,2,1,4.203667596622754
130,2,2,4.193403129471563
131,2,3,4.17943742099814
132,2,4,4.162041828745105
133,2,5,4.141480782125131
134,2,6,4.1180038747793715
135,2,7,4.091840534731438
136,2,8,4.063197493662328
137,2,9,4.032259104070591
138,2,10,2.2420706131385972
139,2,11,2.260881633761896
140,2,12,2.2799835360584306
141,2,13,2.2990570458026505
142,2,14,2.3178176611141947
143,2,15,2.336019325844435
144,2,16,2.3534561321586955
145,2,17,2.3699620904420655
146,2,18,2.3854090877808263
147,2,19,2.3997032324390526
148,2,20,2.412779847815721
149,2,21,2.4245974326530564
150,2,22,2.4351309426681813
151,2,23,2.444364770852177
152,2,24,2.0336196065352956
153,2,25,2.030143926775613
154,2,26,2.026003080643436
155,2,27,2.0215817055777343
156,2,28,2.0172506145065325
157,2,29,2.0133551335499336
158,2,30,2.0102044022248586
159,2,31,2.008061944000815
160,2,32,2.0071377714599365
161,2,33,2.0075822387693645
