,x,z,IC
0,0,0,2.0000257051973906
1,0,1,2.000448043491
2,0,2,2.0012083573242307
3,0,3,2.002310808704632
4,0,4,2.003758607608694
5,0,5,2.0055533313691214
6,0,6,2.0076941953165286
7,0,7,2.0101773046107407
8,0,8,2.0129949182900426
9,0,9,2.016134756735367
10,0,10,2.019579382985692
11,0,11,2.023305686668982
12,0,12,2.027284496770657
13,0,13,2.0314803461112594
14,0,14,2.035851406329246
15,0,15,2.040349607464646
16,0,16,2.044920951031556
17,0,17,2.0495060198826827
18,0,18,2.0540406823484667
19,0,19,2.058456982225472
20,0,20,2.062684200346775
21,0,21,2.066650067844928
22,0,22,2.0702821059672254
23,0,23,2.073509062568816
24,0,24,2.07626241132786
25,0,25,2.0784778764217493
26,0,26,2.0800969429821374
27,0,27,1.552613966006993
28,0,28,1.5484818595058187
29,0,29,1.5428383251059496
30,0,30,1.5359205798439846
31,0,31,1.528001465624972
32,0,32,1.5193833262025633
33,0,33,1.5103906934845512
34,0,34,1.5013619741970663
35,0,35,1.492640375609967
36,0,36,1.4845643490862905
37,0,37,1.4774578606792177
38,0,38,1.471620817227057
39,0,39,1.4673199831955355
40,0,40,1.4647807171957412
41,0,41,1.46417983751988
42,0,42,1.465639893604979
43,0,43,1.4692250760355579
44,0,44,1.4749389430368662
45,0,45,1.4827240783708435
46,0,46,1.4924637265042355
47,0,47,1.503985378549934
48,0,48,1.5170662096569132
49,0,49,1.531440198179904
50,0,50,1.5468066919812862
51,0,51,1.5628401303102548
52,0,52,1.5792005832771308
53,0,53,1.5955447370003912
54,0,54,1.6115369325646194
55,0,55,1.6268598619419026
56,0,56,1.64122453434286
57,0,57,1.6543791517955901
58,0,58,1.6661165722014404
59,0,59,1.6762800902004873
60,0,60,1.6847673288863647
61,0,61,1.6915321062855968
62,0,62,1.6965842167652738
63,0,64,2.7610160461183075
64,1,0,1.9952412960144794
65,1,1,1.9966340608934128
66,1,2,1.998478729193598
67,1,3,2.000768920939447
68,1,4,2.0034956261262695
69,1,5,2.0066467084444217
70,1,6,2.0102063916525696
71,1,7,2.014154754006113
72,1,8,2.0184672565713964
73,1,9,2.0231143308854174
74,1,10,2.0280610502638163
75,1,11,2.0332669071455056
76,1,12,2.0386857162378402
77,1,13,2.044265659956188
78,1,14,2.0499494888166865
