,x,z,IC
0,0,0,1.6307686432473008
1,0,1,1.6428316133532128
2,0,2,3.002953113509532
3,0,3,2.9804131811718184
4,0,4,2.9566115377741142
5,0,5,1.6798182169556974
6,0,6,1.6846886730565072
7,0,7,1.6874444141088116
8,0,8,1.688058803870974
9,0,9,2.8397409132897793
10,0,10,2.820387473700874
11,0,11,2.803284474769813
12,0,12,2.788673080363824
13,0,13,2.7767122206286095
14,0,14,2.7674772860868178
15,0,15,2.7609606563180464
16,0,16,2.7570740276745243
17,0,17,2.7556524699797356
18,0,18,2.756460109186252
19,0,19,2.0174655202464695
20,0,20,1.9778138054533403
21,0,21,1.9371604751314988
22,0,22,1.8958003588534986
23,0,23,1.8540473468347072
24,0,24,1.812233934515616
25,0,25,1.7707099558605714
26,0,26,1.7298404050629914
27,0,27,1.6900022907125734
28,0,28,1.6515805155421006
29,0,29,1.6149628263325493
30,0,30,1.580533929975998
31,0,31,1.5486689206062216
32,0,32,1.5197262067182233
33,0,33,1.4940401641130534
34,0,34,1.4719137684188133
35,0,35,1.453611478330017
36,0,36,1.4393526465081234
37,0,37,1.4293057287352182
38,0,38,1.42358354338846
39,0,39,1.4222398031273555
40,0,40,1.4252670999092096
41,0,41,1.432596474607561
42,0,42,1.4440986455652607
43,0,43,1.4595869086727578
44,0,44,1.4788216575728832
45,0,45,1.5015164090427529
46,0,46,1.5273451581992767
47,0,47,1.5559508335290397
48,0,48,1.586954575257698
49,0,49,1.6199655243345927
50,0,50,1.6545907849924104
51,0,51,1.6904452126426823
52,0,52,1.7271606814390832
53,0,53,1.7643945022634364
54,0,54,1.801836691664665
55,0,55,1.8392158343459641
56,0,56,1.876303334563978
57,0,57,1.9129159132299156
58,0,58,1.9489162751635265
59,0,59,1.9842119421467124
60,0,60,2.0187523192883914
61,0,61,2.0525241318337306
62,0,62,2.0855454340912036
63,0,64,2.149521543337569
64,1,0,1.6369954909006426
65,1,1,1.6495056244805915
66,1,2,1.6612109138698046
67,1,3,2.972172845352123
68,1,4,2.9489109267160525
69,1,5,2.925032746962194
70,1,6,1.6926837678359679
71,1,7,1.6954793441133895
72,1,8,1.6960526022843985
73,1,9,1.6944690624301029
74,1,10,2.816213425457084
75,1,11,2.7997578341005616
76,1,12,2.785810130889324
77,1,13,2.7745269732466404
78,1,14,2.76598046384735
79,1,15,2.760158657921538
80,1,16,2.7569678966279954
81,1,17,2.756236897132957
82,1,18,2.7577224964074727
83,1,19,2.7611169141890164
84,1,20,1.9877329250264733
85,1,21,1.9477405514952846
86,1,22,1.9070694945517248
87,1,23,1.8660253171512093
88,1,24,1.8249313914521725
89,1,25,1.784127821545127
90,1,26,1.7439694650433488
91,1,27,1.7048229927511938
92,1,28,1.667062974616246
93,1,29,1.6310670317067542
94,1,30,1.5972101455945735
95,1,31,1.5658582657876308
96,1,32,1.5373614003433884
97,1,33,1.5120464122906463
98,1,34,1.4902097730653494
99,1,35,1.4721105422795646
