,x,z,IC
0,0,0,2.5339911408944826
1,0,1,2.598019324502339
2,0,2,2.6613005619478978
3,0,3,2.723351176065446
4,0,4,2.783726226130279
5,0,5,2.8420213211449092
6,0,6,2.8978736136195553
7,0,7,1.3810605129339244
8,0,8,1.353142990304554
9,0,9,1.326159801657124
10,0,10,1.3005065401688962
11,0,11,1.2765785153858333
12,0,12,1.254762134957752
13,0,13,1.2354264504264751
14,0,14,1.2189150505143356
15,0,15,1.2055384735896255
16,0,16,1.1955672957269223
17,0,17,1.189226032510563
18,0,18,1.1866879719778827
19,0,19,1.1880710334316817
20,0,20,1.1934347228561921
21,0,21,1.2027782309424597
22,0,22,1.2160396948531162
23,0,23,1.233096620397437
24,0,24,1.2537674377739452
25,0,25,1.2778141419527478
26,0,26,1.3049459485397013
27,0,27,1.334823877952655
28,0,28,1.3670661652394613
29,0,29,1.401254380097849
30,0,30,1.4369401317629238
31,0,31,1.4736522264779826
32,0,32,1.5109041412545545
33,0,33,1.5482016764850532
34,0,34,1.585050651559745
35,0,35,1.6209645117658924
36,0,36,1.6554717211700916
37,0,37,1.6881228246248066
38,0,38,1.7184970721878483
39,0,39,1.746208510770703
40,0,40,1.770911460401122
41,0,41,1.792305305761076
42,0,42,1.8101385473173917
43,0,43,1.8242120700923445
44,0,44,1.8343816016449421
45,0,45,1.840559343903079
46,0,46,1.842714775892406
47,0,47,1.8408746359806782
48,0,48,1.8351221028706788
49,0,49,1.8255952041474413
50,0,50,1.8124844896750356
51,0,51,1.7960300145421275
52,0,52,1.776517682605923
53,0,53,1.75427500704221
54,0,54,1.7296663487597543
55,0,55,1.7030876971805349
56,0,56,1.674961060833009
57,0,57,1.6457285375644441
58,0,58,1.6158461360555285
59,0,59,1.5857774218085139
60,0,60,2.5909940599037276
61,0,61,2.59437522046957
62,0,62,2.6010675819690245
63,0,64,2.6251408442844717
64,1,0,2.5195057432769365
65,1,1,2.5838294570030493
66,1,2,2.6474602355906933
67,1,3,2.7099075955695096
68,1,4,2.7707190536935946
69,1,5,2.8294822471741883
70,1,6,2.885826225168413
71,1,7,1.3904333439568646
72,1,8,1.3638045703970305
73,1,9,1.3381076597429824
74,1,10,1.3137174017919897
75,1,11,1.2910083477002536
76,1,12,1.2703466535317345
77,1,13,1.2520820764697005
78,1,14,1.2365402957485656
79,1,15,1.2240157192594041
80,1,16,1.2147649224895698
81,1,17,1.2090008494212945
82,1,18,1.2068878857264662
83,1,19,1.208537893575453
84,1,20,1.2140072751641346
85,1,21,1.223295109195197
86,1,22,1.236342381557035
87,1,23,1.2530323088343247
88,1,24,1.2731917315327328
89,1,25,1.2965935334385332
90,1,26,1.3229600247427746
91,1,27,1.3519672097629702
92,1,28,1.383249845554473
93,1,29,1.4164071856154845
94,1,30,1.451009293384173
95,1,31,1.4866038033684639
96,1,32,1.5227230035395285
97,1,33,1.5588911110000037
98,1,34,1.5946316137935679
99,1,35,1.62947455489086
100,1,36,1.6629636396632892
101,1,37,1.6946630553026267
102,1,38,1.7241638993961084
103,1,39,1.7510901249429953
104,1,40,1.7751039202092094
105,1,41,1.7959104536718835
106,1,42,1.8132619266228882
107,1,43,1.8269608885120132
108,1,44,1.8368627825699722
109,1,45,1.842877701438388
110,1,46,1.8449713442588345
111,1,47,1.8431651777793092
112,1,48,1.8375358144028489
113,1,49,1.8282136296431526
114,1,50,1.8153806501139127
115,1,51,1.7992677509422248
116,1,52,1.7801512083705076
117,1,53,1.7583486593288877
118,1,54,1.7342145249735395
119,1,55,1.708134959662093
120,1,56,1.6805223906491338
121,1,57,1.651809717008646
122,1,58,1.622444238997934
123,1,59,1.5928813913309798
124,1,60,2.5820838266754307
125,1,61,2.585583638892585
126,1,62,2.5924524957930046
127,1,64,2.6170397587078646
128,2,0,2.505060189621158
129,2,1,2.5696659724142203
130,2,2,2.633628015852826
131,2,3,2.696449772252445
132,2,4,2.7576721184940043
133,2,5,2.8168757541596214
134,2,6,2.8736827576627855
135,2,7,1.400369926867787
136,2,8,1.375082027112723
137,2,9,1.3507173916243462
138,2,10,1.327629564332975
139,2,11,1.306171973384808
140,2,12,1.2866902434470346
141,2,13,1.269514647543832
