,x,z,IC
0,0,0,2.9778293637592506
1,0,1,2.9398722534700825
2,0,2,2.9027055134712665
3,0,3,2.867137007534323
4,0,4,2.8340346786806596
5,0,5,2.8042999439448737
6,0,6,2.778837505595097
7,0,7,2.7585227349772206
8,0,8,2.7441679766599454
9,0,9,2.736489251386495
10,0,10,2.736074896324535
11,0,11,2.743357663715542
12,0,12,2.7585917018640758
13,0,13,2.781835667501802
14,0,14,2.8129429723809833
15,0,15,2.8515598601786856
16,0,16,2.8971316568296492
17,0,17,2.948917155660106
18,0,18,1.2665233037280077
19,0,19,1.2666999553387153
20,0,20,1.267754308936118
21,0,21,1.2695530518708327
22,0,22,1.2719491772129883
23,0,23,1.2747852479761033
24,0,24,1.2778968201089187
25,0,25,1.2811159363587323
26,0,26,1.284274603686508
27,0,27,1.2872081701703886
28,0,28,1.2897585231105064
29,0,29,1.2917770380969995
30,0,30,1.2931272187998926
31,0,31,1.2936869787938068
32,0,32,2.070244673785286
33,0,33,2.05107719029666
34,0,34,2.029912519879491
35,0,35,2.0071688616299994
36,0,36,1.9832889577247845
37,0,37,1.9587302051298563
38,0,38,1.9339542547981403
39,0,39,1.9094164095460768
40,0,40,1.8855551432739754
41,0,41,1.8627820639657435
42,0,42,1.8414726308665155
43,0,43,1.2189417824560937
44,0,44,1.206350175867056
45,0,45,1.1931217514913581
46,0,46,1.179373892719474
47,0,47,1.1652311883702597
48,0,48,1.1508241364263547
49,0,49,1.1362879479023462
50,0,50,1.1217614511320968
51,0,51,1.1073860877444859
52,0,52,1.0933049834948863
53,0,53,1.0796620703196258
54,0,54,1.0666012308129504
55,0,55,1.0542654330522483
56,0,56,1.0427958224979856
57,0,57,1.0323307386624405
58,0,58,1.0230046273743882
59,0,59,1.0149468246704672
60,0,60,1.0082801954304965
61,0,61,1.003119618571593
62,0,62,0.9995703205760511
63,0,64,0.9976672563332113
64,1,0,2.9777960373378063
65,1,1,2.93928440097864
66,1,2,2.901495986481589
67,1,3,2.865230695032914
68,1,4,2.8313502224143554
69,1,5,2.8007519149992106
70,1,6,2.7743389867967574
71,1,7,2.752988227874825
72,1,8,2.7375165291379537
73,1,9,2.728647683803481
74,1,10,2.7269809916087477
75,1,11,2.732963180964972
76,1,12,2.746865074199
77,1,13,2.768764253329455
78,1,14,2.7985347445797912
79,1,15,2.8358444393299074
80,1,16,2.8801606214995275
81,1,17,2.9307635935482463
82,1,18,2.9867680046427205
83,1,19,1.2712768037732913
84,1,20,1.2721818627110233
85,1,21,1.2738508581921668
86,1,22,1.2761392851241875
87,1,23,1.2788915851462734
88,1,24,1.2819444677313798
89,1,25,1.2851303243760879
90,1,26,1.2882806521692356
91,1,27,1.2912294054422073
92,1,28,1.2938161990241965
93,1,29,1.295889293639886
94,1,30,1.2973083029049377
95,1,31,1.2979465718434002
96,1,32,1.2976931884676297
97,1,33,2.053837036150152
98,1,34,2.0323745039148067
99,1,35,2.009305802456769
100,1,36,1.9850746344783405
101,1,37,1.9601394917924886
102,1,38,1.9349632924078386
103,1,39,1.9100028125979218
104,1,40,1.885698235151395
105,1,41,1.8624631349472307
106,1,42,1.8406752111801779
107,1,43,1.8206680523339975
108,1,44,1.2101576918012646
109,1,45,1.1966605337098508
110,1,46,1.1826115059712126
111,1,47,1.16813999415604
112,1,48,1.1533823460540709
113,1,49,1.13848054062154
114,1,50,1.123580926837208
115,1,51,1.1088330282906196
116,1,52,1.0943884020924934
117,1,53,1.0803995345986224
118,1,54,1.0670187517819516
119,1,55,1.0543971191164028
120,1,56,1.0426833047201964
121,1,57,1.0320223803342834
122,1,58,1.022554537485251
123,1,59,1.0144137008173604
124,1,60,1.007726026905233
125,1,61,1.002608284629205
126,1,62,0.999166122090465
127,1,64,0.9976644589321021
128,2,0,2.977703662929921
129,2,1,2.9387527880090065
130,2,2,2.9004597114685726
131,2,3,2.863614700512447
132,2,4,2.8290714583172147
133,2,5,2.7977214875949254
134,2,6,2.7704647622042318
135,2,7,2.748177809599868
136,2,8,2.731680504627625
137,2,9,2.721703015075956
138,2,10,2.7188544108666015
139,2,11,2.7235944446685507
140,2,12,2.7362099289440716
141,2,13,2.7567969742229597
142,2,14,2.7852501214112455
143,2,15,2.8212591070648587
144,2,16,2.8643136584769957
145,2,17,2.913716341931904
146,2,18,2.9686031015974494
147,2,19,1.2756826448994445
148,2,20,1.2764443253592122
149,2,21,1.2779898597318544
150,2,22,1.2801775483336735
151,2,23,1.2828540382226779
152,2,24,1.2858575340963099
153,2,25,1.2890211236473748
154,2,26,1.2921761375100007
155,2,27,1.2951554655184
156,2,28,1.2977967548822709
157,2,29,1.2999454218707873
158,2,30,1.3014574164373556
159,2,31,1.302201688593383
