,x,z,IC
0,0,0,2.5844654840336716
1,0,1,2.5939382922601895
2,0,2,2.6025466737316885
3,0,3,2.610076338447116
4,0,4,2.616291178962576
5,0,5,2.620939607679757
6,0,6,2.6237620222822104
7,0,7,1.2375378984627456
8,0,8,1.2361553058799346
9,0,9,1.2384958281403833
10,0,10,1.2444712459652745
11,0,11,1.2539132808288036
12,0,12,1.266579152586232
13,0,13,1.2821593109246605
14,0,14,1.3002870164926827
15,0,15,1.3205493829118105
16,0,16,1.342499444147113
17,0,17,1.3656687846711235
18,0,18,1.3895802633048362
19,0,19,1.4137603754042598
20,0,20,1.4377508310733245
21,0,21,1.461118977334643
22,0,22,1.483466756916427
23,0,23,1.5044379721267032
24,0,24,1.5237237053415917
25,0,25,1.5410658338306096
26,0,26,1.556258661821925
27,0,27,2.1440979018137742
28,0,28,2.1171210050754135
29,0,29,1.5876566871130706
30,0,30,1.5932067032727555
31,0,31,1.5963092150583835
32,0,32,1.5970228418387542
33,0,33,1.5954333285031181
34,0,34,1.591648092632264
35,0,35,1.5857911845217187
36,0,36,1.5779988745259013
37,0,37,1.568416026149357
38,0,38,1.557193351429679
39,0,39,1.5444855809550773
40,0,40,1.5304505178915517
41,0,41,1.5152488870634677
42,0,42,1.4990448395154607
43,0,43,1.482006932681453
44,0,44,1.4643093782883692
45,0,45,1.446133335715983
46,0,46,1.4276680282488736
47,0,47,1.4091114732456398
48,0,48,1.3906706437175298
49,0,49,1.3725609164702879
50,0,50,1.3550047085483599
51,0,51,1.3382292564999394
52,0,52,1.3224635489177166
53,0,53,1.3079344786250986
54,0,54,1.2948623336230307
55,0,55,1.2834557925387051
56,0,56,1.2739066282291214
57,0,57,1.2663843502848324
58,0,58,1.2610310319457234
59,0,59,1.2579565685494418
60,0,60,1.257234602965513
61,0,61,1.2588993291203705
62,0,62,1.2629433489642183
63,0,64,1.2779272216524504
64,1,0,2.577626412535195
65,1,1,2.587601546771243
66,1,2,2.5966889571244147
67,1,3,2.6046641611783476
68,1,4,2.6112821992779476
69,1,5,2.6162842353793363
70,1,6,2.6194052428519417
71,1,7,1.252416225881445
72,1,8,1.2521079433821154
73,1,9,1.255510288181498
74,1,10,1.2625307159277077
75,1,11,1.272996097386149
76,1,12,1.286658166011184
77,1,13,1.303201176562074
78,1,14,1.3222514564085177
79,1,15,1.343388464459332
80,1,16,1.366156923689116
81,1,17,1.3900795638916796
82,1,18,1.414670002474781
83,1,19,1.4394453027752805
84,1,20,1.463937780507581
85,1,21,1.4877056776573598
86,1,22,1.5103423867039056
87,1,23,1.531483983157728
88,1,24,1.5508149072204898
89,1,25,1.5680717218152567
90,1,26,1.5830449601227343
91,1,27,2.1421551779782866
92,1,28,2.1158637919603303
93,1,29,1.6129674518900226
94,1,30,1.6177592502369422
95,1,31,1.6199782103570963
96,1,32,1.619690534289278
97,1,33,1.6169913173567536
98,1,34,1.6119989292825958
99,1,35,1.6048497695988506
100,1,36,1.5956936194424527
101,1,37,1.5846897566845093
102,1,38,1.572003939949911
103,1,39,1.5578063029598594
104,1,40,1.5422701373353467
105,1,41,1.5255714829681433
106,1,42,1.507889393423704
107,1,43,1.4894067022486268
108,1,44,1.470311086578155
109,1,45,1.450796208446095
110,1,46,1.431062712303567
111,1,47,1.411318869291176
112,1,48,1.3917806838621711
113,1,49,1.372671314806729
114,1,50,1.3542197083636995
115,1,51,1.336658393236025
116,1,52,1.3202204429347386
117,1,53,1.3051356667897624
118,1,54,1.291626144021674
119,1,55,1.279901262486638
120,1,56,1.2701524624458953
121,1,57,1.2625479138083986
122,1,58,1.2572273711770225
123,1,59,1.254297453791024
124,1,60,1.2538275869082596
125,1,61,1.2558468178358548
126,1,62,1.2603416849077036
127,1,64,1.2764875374791054
128,2,0,2.5705205422398154
129,2,1,2.58096058873534
130,2,2,2.590489028307869
131,2,3,2.5988715596849263
132,2,4,2.6058548306398137
133,2,5,2.6111732963266325
134,2,6,2.6145571153721834
135,2,7,1.2679684745131776
136,2,8,1.2687566419882947
137,2,9,1.2732395047234668
