,x,z,IC
0,0,0,3.7983642587052655
1,0,1,1.5088528870380904
2,0,2,1.4783734517657112
3,0,3,1.449650343949319
4,0,4,1.423018735200855
5,0,5,1.3987632523088056
6,0,6,1.377112960172337
7,0,7,1.3582382777146904
8,0,8,1.3422499002630142
9,0,9,1.3291997228347099
10,0,10,1.3190836804490098
11,0,11,1.3118463471255288
12,0,12,2.2610744449818125
13,0,13,2.314159302260717
14,0,14,2.3630942864605986
15,0,15,2.407171857092463
16,0,16,2.445790443808195
17,0,17,2.478467090654338
18,0,18,2.5048469490334586
19,0,19,2.5247093905424047
20,0,20,2.537970610194012
21,0,21,2.5446826927361013
22,0,22,2.5450292166647275
23,0,23,2.539317568937577
24,0,24,2.5279682353250466
25,0,25,2.511501414030766
26,0,26,2.490521371240577
27,0,27,2.4656990145950197
28,0,28,1.4786177601635084
29,0,29,1.4985908117003632
30,0,30,1.5194694191316314
31,0,31,1.5412491272691629
32,0,32,1.5639049348779266
33,0,33,1.5873843808239894
34,0,34,1.6116016273678477
35,0,35,1.6364328599258748
36,0,36,1.661713272511566
37,0,37,1.68723584631
38,0,38,1.712752057815524
39,0,39,1.7379745754325404
40,0,40,1.7625819224290669
41,0,41,1.786225002820227
42,0,42,1.8085353083480742
43,0,43,1.8291345523214986
44,0,44,1.8476454125721464
45,0,45,1.8637030137243973
46,0,46,1.8769667404929362
47,0,47,2.061862579272346
48,0,48,2.062094021522955
49,0,49,2.0627283646789767
50,0,50,2.063337080477777
51,0,51,2.0635103774012484
52,0,52,2.0628683229584803
53,0,53,2.061070576987788
54,0,54,2.0578245331012353
55,0,55,2.0528917246338674
56,0,56,2.0460924122067112
57,0,57,2.0373083301500166
58,0,58,2.0264836265504944
59,0,59,2.0136240847471516
60,0,60,1.9987947611032952
61,0,61,1.9821162135101253
62,0,62,1.963759526335422
63,0,64,1.922912264476824
64,1,0,3.781324476561902
65,1,1,3.846626113073463
66,1,2,1.479585672864581
67,1,3,1.451281975974838
68,1,4,1.425110536204966
69,1,5,1.4013501979909997
70,1,6,1.3802230691416884
71,1,7,1.3618916116470368
72,1,8,1.3464577663515767
73,1,9,1.3339640989456298
74,1,10,1.3243968758955944
75,1,11,1.3176909042326472
76,1,12,1.3137359015278693
77,1,13,2.3066196417969134
78,1,14,2.35761067890438
79,1,15,2.4037560661725346
80,1,16,2.444427502158393
81,1,17,2.47911564638192
82,1,18,2.507440027835843
83,1,19,2.5291555611786034
84,1,20,2.544155534301477
85,1,21,2.5524710333978615
86,1,22,2.5542668738839365
87,1,23,2.5498342043749536
88,1,24,2.5395800434054934
89,1,25,2.524014091931328
90,1,26,2.503733236430024
91,1,27,2.4794042155950238
92,1,28,2.4517449666261104
93,1,29,1.5039583757148869
94,1,30,1.5241869085799762
95,1,31,1.5452719776728436
96,1,32,1.567193366990941
97,1,33,1.5899031872137424
98,1,34,1.613319897219001
99,1,35,1.6373236682446248
100,1,36,1.6617533602837957
101,1,37,1.6864053174275053
102,1,38,1.7110341167731153
103,1,39,1.7353553269973818
104,1,40,1.7590502508102808
105,1,41,1.7817725434705225
106,1,42,1.803156520584856
107,1,43,1.822826895656031
108,1,44,1.8404096241875707
109,1,45,1.8555434791566254
110,1,46,1.8678919444494846
111,1,47,1.8771549900162345
112,1,48,2.0582107958293414
113,1,49,2.0581429881898243
114,1,50,2.0581623069770183
115,1,51,2.0578592593661127
116,1,52,2.056851570783497
117,1,53,2.054794067751947
118,1,54,2.051387026277105
119,1,55,2.046382837016171
120,1,56,2.0395908978920776
121,1,57,2.030880703772739
122,1,58,2.020183159348609
123,1,59,2.0074901936068756
124,1,60,1.9928528007407176
125,1,61,1.9763776716493935
126,1,62,1.9582226113975587
127,1,64,1.9177252510762186
128,2,0,3.7637062385370657
129,2,1,3.829178199071748
130,2,2,1.4813115375181996
131,2,3,1.4534453875440478
132,2,4,1.4277492217602605
133,2,5,1.4044958588269507
134,2,6,1.3839002444942328
135,2,7,1.366116721073713
136,2,8,1.35123835712276
137,2,9,1.339298317747414
138,2,10,1.330273176627886
139,2,11,1.3240879959656209
140,2,12,1.3206229330240087
141,2,13,2.2997473099484194
142,2,14,2.3527224444309724
143,2,15,2.4008634537858087
144,2,16,2.443516183108751
145,2,17,2.480145744314386
146,2,18,2.51034682639806
147,2,19,2.533850602942221
148,2,20,2.5505280939552657
149,2,21,2.5603899417386753
150,2,22,2.5635826629761977
151,2,23,2.5603815384784117
152,2,24,2.5511803949924046
153,2,25,2.536478617433786
154,2,26,2.516865802377751
155,2,27,2.4930045226191586
156,2,28,2.4656117165018356
157,2,29,1.5092475364979865
158,2,30,1.5287830740174397
159,2,31,1.549131555713991
160,2,32,1.570277809767267
161,2,33,1.5921787794887665
162,2,34,1.614757484269443
163,2,35,1.6378983488922727
164,2,36,1.6614441710275911
165,2,37,1.6851949327647326
166,2,38,1.7089085888962654
167,2,39,1.7323038851964552
168,2,40,1.7550651772205748
169,2,41,1.7768491374346809
170,2,42,1.7972931590202617
171,2,43,1.8160251916271053
172,2,44,1.8326746805800058
173,2,45,1.8468842291426504
174,2,46,1.8583215655210588
175,2,47,1.8666913739359354
176,2,48,2.0544875316598947
177,2,49,2.053742172135286
178,2,50,2.053196200145147
179,2,51,2.05244035045927
180,2,52,2.0510899485468626
181,2,53,2.048794940114142
182,2,54,2.0452484438180663
183,2,55,2.0401936733502244
184,2,56,2.0334291331602654
185,2,57,2.0248120498406292
186,2,58,2.014260056682336
187,2,59,2.001751200360281
188,2,60,1.9873223845656167
189,2,61,1.971066404394435
190,2,62,1.9531277564574676
191,2,64,1.9130069171152504
192,3,0,3.745599038987908
193,3,1,3.811182466722396
194,3,2,1.4835719907820377
195,3,3,1.4561617243083462
196,3,4,1.4309560903754561
197,3,5,1.4082216321146719
198,3,6,1.3881659227247647
199,3,7,1.3709350175420254
200,3,8,1.3566129915996357
201,3,9,1.3452235359731146
202,3,10,1.336733506478802
203,3,11,1.3310582432256373
204,3,12,1.3280684120981077
205,3,13,2.293582049439469
206,3,14,2.348463895745459
207,3,15,2.3985229503343546
208,3,16,2.443080152297094
209,3,17,2.481575970568704
210,3,18,2.513581101129624
211,3,19,2.538803752819961
212,3,20,2.5570933724807077
213,3,21,2.5684407628539594
214,3,22,2.572974649386269
215,3,23,2.5709548516401868
216,3,24,2.562762308425731
217,3,25,2.5488862902502736
218,3,26,2.5299092058105015
219,3,27,2.506489468970589
220,3,28,2.4793429374019995
221,3,29,1.5144705034166965
