,x,z,IC
0,0,0,3.072773580343917
1,0,1,3.062551938356697
2,0,2,3.0471492128609223
3,0,3,3.0269823369398186
4,0,4,3.0026056944601835
5,0,5,2.974699208609354
6,0,6,2.9440524307753115
7,0,7,2.9115450127113216
8,0,8,2.878124069728919
9,0,9,2.844779053484179
10,0,10,2.8125148456947984
11,0,11,2.7823238553371565
12,0,12,2.755157948700538
13,0,13,2.731901062099638
14,0,14,2.713343339932791
15,0,15,2.700157605929026
16,0,16,2.692878913619739
17,0,17,1.6193614842307729
18,0,18,1.5919724841269138
19,0,19,1.563967826305146
20,0,20,1.5355785177285555
21,0,21,1.5070632355113334
22,0,22,1.4787003165235737
23,0,23,1.4507789946779117
24,0,24,1.4235902067288548
25,0,25,1.397417303794966
26,0,26,1.3725270099434062
27,0,27,1.3491609608589468
28,0,28,1.3275281351111732
29,0,29,1.3077984585355025
30,0,30,1.2900978198784452
31,0,31,1.2745046846307346
32,0,32,1.2610484357175475
33,0,33,1.249709506530923
34,0,34,1.240421305960941
35,0,35,1.233073869000091
36,0,36,1.227519102568379
37,0,37,1.22357743677456
38,0,38,1.2210456390758906
39,0,39,1.2197055046737593
40,0,40,1.21933310262778
41,0,41,1.2197082348599633
42,0,42,1.2206237553121486
43,0,43,1.2218943994241889
44,0,44,1.223364789763646
45,0,45,1.224916311542446
46,0,46,1.2264725909387435
47,0,47,1.2280033582276684
48,0,48,1.2295265349743545
49,0,49,1.2311084479176855
50,0,50,1.2328621394075134
51,0,51,1.2349438129403967
52,0,52,1.2375475199997756
53,0,53,1.2408982586083035
54,0,54,1.2452437124248186
55,0,55,1.250844909752435
56,0,56,1.2579661226346321
57,0,57,1.266864355817535
58,0,58,1.2777787926648292
59,0,59,1.2909205694836792
60,0,60,1.3064632409764558
61,0,61,1.324534277965366
62,0,62,2.4817267713586006
63,0,64,1.3943620479299896
64,1,0,3.0830713571429142
65,1,1,3.072542765947705
66,1,2,3.0567947871061496
67,1,3,3.0362449981874815
68,1,4,3.011449817600992
69,1,5,2.9830926422199755
70,1,6,2.951967953822127
71,1,7,2.9189617742123213
72,1,8,2.885028974413833
73,1,9,2.851168055019736
74,1,10,2.8183941085978113
75,1,11,2.7877107473965976
76,1,12,2.760081827646756
77,1,13,2.7364038234265693
78,1,14,2.717479697181955
79,1,15,2.703995080317186
80,1,16,2.6964975165205045
81,1,17,1.6402069032740985
82,1,18,1.6130411378996552
83,1,19,1.585228469385764
84,1,20,1.5570040744299605
85,1,21,1.5286308320124151
86,1,22,1.5003911573648374
87,1,23,1.4725780888775675
88,1,24,1.4454859542896017
89,1,25,1.419400958411818
90,1,26,1.3945920380904877
91,1,27,1.3713023209599235
92,1,28,1.3497415030528301
93,1,29,1.3300794272781387
94,1,30,1.3124411013071293
95,1,31,1.2969033410816926
96,1,32,1.2834931668539926
97,1,33,1.2721880145258706
98,1,34,1.262917758403483
99,1,35,1.2555684747415816
100,1,36,1.249987811056866
101,1,37,1.2459917664973814
102,1,38,1.243372635757113
103,1,39,1.2419078250691875
104,1,40,1.2413692153283145
105,1,41,1.2415327256376498
106,1,42,1.2421877213778552
107,1,43,1.2431459146331385
108,1,44,1.244249421387176
109,1,45,1.2453776687610612
110,1,46,1.246452885698277
111,1,47,1.2474439604890064
112,1,48,1.2483685065883838
113,1,49,1.249293042244268
114,1,50,1.2503312572127336
115,1,51,1.2516404088680866
116,1,52,1.2534159578238913
117,1,53,1.2558846173276015
118,1,54,1.259296048858545
119,1,55,1.2639134864454649
120,1,56,1.2700036124130127
121,1,57,1.2778260361098979
122,1,58,1.2876227436159149
123,1,59,1.2996078898681254
124,1,60,1.313958294952932
125,1,61,1.330804983817687
126,1,62,2.493207055624559
127,1,64,1.3968081798044087
128,2,0,3.093210766636999
129,2,1,3.0824038631312454
130,2,2,3.0663471944793934
131,2,3,3.0454588265549383
132,2,4,3.020296901189637
133,2,5,2.9915478252273955
134,2,6,2.960010400925418
135,2,7,2.9265762743988963
136,2,8,2.892207204918189
137,2,9,2.857909770337879
138,2,10,2.824708218657305
139,2,11,2.793616249112184
140,2,12,2.7656085553816347
141,2,13,2.7415929863597306
142,2,14,2.72238417525874
143,2,15,2.7086794552916515
144,2,16,2.701037820493468
145,2,17,1.6611884262665777
146,2,18,1.6342934050611515
147,2,19,1.6067172748293335
148,2,20,1.5786991232147622
149,2,21,1.5505057865392449
150,2,22,1.5224235310442737
151,2,23,1.4947489928300783
152,2,24,1.4677797081810706
153,2,25,1.4418045813682625
154,2,26,1.4170946397839927
155,2,27,1.393894416257238
156,2,28,1.3724142759495959
157,2,29,1.352823971128617
158,2,30,1.3352476625696919
159,2,31,1.3197605929482512
160,2,32,1.306387537275332
161,2,33,1.2951030903844392
162,2,34,1.2858337840571452
163,2,35,1.2784619590329047
164,2,36,1.2728312523422716
165,2,37,1.268753500502629
166,2,38,1.2660168063190727
167,2,39,1.2643944732835828
168,2,40,1.2636544784810768
169,2,41,1.2635691337245145
170,2,42,1.2639245761550133
171,2,43,1.2645297340987895
172,2,44,1.2652244314381231
173,2,45,1.2658863235270037
174,2,46,1.2664363987129086
175,2,47,1.2668428303539718
176,2,48,1.2671230230268566
177,2,49,1.2673437612946343
178,2,50,1.267619437620423
179,2,51,1.2681084053150493
180,2,52,1.269007570298078
181,2,53,1.2705453994825633
182,2,54,1.2729735814553058
183,2,55,1.2765576247280217
184,2,56,1.2815667183913133
185,2,57,1.2882632080853285
186,2,58,1.2968920557959862
187,2,59,1.3076706545311774
188,2,60,1.3207793583357987
189,2,61,1.3363530647488113
190,2,62,2.5039090318246813
191,2,64,1.3983944708150862
192,3,0,3.1031619392814607
193,3,1,3.092109046777835
194,3,2,3.075783963467017
195,3,3,3.0546050440577
196,3,4,3.0291317949993464
197,3,5,3.000053118138583
198,3,6,2.968171472406742
199,3,7,2.9343833269510147
200,3,8,2.899656405700331
201,3,9,2.8650043364714475
202,3,10,2.831459413248756
203,3,11,2.8000442546198965
204,3,12,2.77174319159249
205,3,13,2.7474742420124523
206,3,14,2.7280625252815156
207,3,15,2.7142159396930388
208,3,16,2.70650386609145
209,3,17,1.6822225295638702
210,3,18,1.6556436622649384
211,3,19,1.6283467209078881
212,3,20,1.6005744515990066
213,3,21,1.5725974096760518
214,3,22,1.5447054914105516
215,3,23,1.5171987306070933
216,3,24,1.4903776969479456
217,3,25,1.4645338478031673
218,3,26,1.43994018728397
219,3,27,1.416842575457881
220,3,28,1.395452007237207
221,3,29,1.3759381453249815
222,3,30,1.3584243460126666
223,3,31,1.3429843622134363
224,3,32,1.3296408468516192
225,3,33,1.3183657138347078
226,3,34,1.3090823457043932
227,3,35,1.301669569178951
228,3,36,1.2959672546378866
229,3,37,1.2917833355432324
230,3,38,1.2889019910401436
231,3,39,1.2870926914697511
232,3,40,1.2861197738626442
233,3,41,1.2857521938725758
234,3,42,1.285773092829665
235,3,43,1.285988823947505
236,3,44,1.2862371000383042
237,3,45,1.2863939557316888
238,3,46,1.2863792590649659
239,3,47,1.2861605589150038
240,3,48,1.285755114219767
241,3,49,1.2852300161490842
242,3,50,1.2847003829790546
243,3,51,1.2843256769284013
244,3,52,1.2843042601212993
245,3,53,1.284866370700506
246,3,54,1.2862657576252536
247,3,55,1.28877026177898
248,3,56,1.2926516699172867
249,3,57,1.2981751953101628
250,3,58,1.3055889536986172
251,3,59,1.3151138048718816
252,3,60,1.326933918728262
253,3,61,1.3411884005337986
254,3,62,2.5138040942914275
255,3,64,1.3991372521336776
256,4,0,3.112897529186921
257,4,1,3.1016343467967404
258,4,2,3.085084483646402
259,4,3,3.063666343144431
260,4,4,3.0379403930064637
261,4,5,3.008597467470867
262,4,6,2.976442968468684
263,4,7,2.9423773357434793
264,4,8,2.9073732828334555
265,4,9,2.872450409464972
266,4,10,2.838647897131141
267,4,11,2.8069960698294913
268,4,12,2.7784876531550844
269,4,13,2.754049590012318
270,4,14,2.7345162688089006
271,4,15,2.7206049897458886
272,4,16,2.712894437291171
273,4,17,1.7032250126725772
274,4,18,1.677005468449387
275,4,19,1.6500283394868571
276,4,20,1.622539784407449
277,4,21,1.5948138455832321
278,4,22,1.5671438347736737
279,4,23,1.5398329902359902
280,4,24,1.5131847471166113
281,4,25,1.4874929772520862
282,4,26,1.4630325558475348
283,4,27,1.440050600791036
284,4,28,1.4187587060101452
285,4,29,1.3993264541512949
286,4,30,1.3818764472647609
287,4,31,1.366481038792137
288,4,32,1.3531608879882058
289,4,33,1.3418853912233972
290,4,34,1.3325749758334164
291,4,35,1.3251051738153072
292,4,36,1.3193123272082874
293,4,37,1.315000716834126
294,4,38,1.311950853405572
295,4,39,1.3099286267713026
296,4,40,1.3086949768386673
297,4,41,1.3080157296879107
298,4,42,1.307671235306459
299,4,43,1.307465449501302
300,4,44,1.3072341216827215
301,4,45,1.3068517816713234
302,4,46,1.3062372613320936
303,4,47,1.3053575391464347
304,4,48,1.3042297559076519
305,4,49,1.3029213153970116
306,4,50,1.3015480527940921
307,4,51,1.3002705232082488
308,4,52,1.2992885305746356
309,4,53,1.2988340807914798
310,4,54,1.299163000094097
311,4,55,1.3005455082129593
312,4,56,1.3032560741082333
313,4,57,1.3075629086476677
314,4,58,1.3137174625586205
315,4,59,1.3219442988563272
316,4,60,1.332431696720501
317,4,61,1.3453233189255314
318,4,62,2.5228664191808874
319,4,64,1.3990559161467462
320,5,0,3.122392871052021
321,5,1,3.1109581478471244
322,5,2,3.094230133006053
323,5,3,3.072627000664852
324,5,4,3.0467097352697454
325,5,5,3.017170497043633
326,5,6,2.9848168716457697
327,5,7,2.9505523704524785
328,5,8,2.915353675012822
329,5,9,2.8802452332700472
330,5,10,2.8462719119494193
331,5,11,2.8144704854682785
332,5,12,2.785840793847188
333,5,13,2.761317428181817
334,5,14,2.741742800923811
335,5,15,2.727842429088032
336,5,16,2.72020320207874
337,5,17,1.724111501394893
338,5,18,1.698292081051313
339,5,19,1.6716732434094272
340,5,20,1.644504320328879
341,5,21,1.617062615636123
342,5,22,1.5896446484657425
343,5,23,1.5625566749609827
344,5,24,1.5361048348885706
345,5,25,1.5105852834725397
346,5,26,1.4862746693676085
347,5,27,1.4634213071388114
348,5,28,1.4422373673355091
349,5,29,1.422892370154756
350,5,30,1.4055082211235905
351,5,31,1.390155970918255
352,5,32,1.3768544184274216
353,5,33,1.3655706087491748
354,5,34,1.3562222084432118
355,5,35,1.3486816715685708
356,5,36,1.342782044331652
357,5,37,1.3383241959461267
358,5,38,1.3350852107635836
359,5,39,1.332827633789526
360,5,40,1.3313092299225158
361,5,41,1.3302928978064874
362,5,42,1.3295563727803894
363,5,43,1.3289013602825772
364,5,44,1.3281617609740601
365,5,45,1.3272106810645408
366,5,46,1.3259659646903958
367,5,47,1.3243940381323354
368,5,48,1.3225119162535486
369,5,49,1.320387287591517
