,x,z,IC
0,0,0,1.4078196881893534
1,0,1,1.4013653131526203
2,0,2,1.3971691680764922
3,0,3,1.395310657430432
4,0,4,1.395825331927197
5,0,5,1.3987016501894147
6,0,6,1.4038786759235775
7,0,7,1.4112448919691005
8,0,8,1.4206382813229745
9,0,9,1.4318477849870592
10,0,10,1.4446161987247388
11,0,11,1.458644517426464
12,0,12,1.4735976789727758
13,0,13,1.4891116016801416
14,0,14,1.5048013531730484
15,0,15,1.5202702364062735
16,0,16,1.5351195330161191
17,0,17,1.5489586074370172
18,0,18,2.2558228873737605
19,0,19,2.24836800506964
20,0,20,2.242792098936604
21,0,21,2.239187866600993
22,0,22,2.237598042168664
23,0,23,2.2380147663757874
24,0,24,2.2403803042226853
25,0,25,2.244589078628837
26,0,26,1.5795849221199743
27,0,27,1.5699429124952462
28,0,28,1.557824370572567
29,0,29,1.543437971599983
30,0,30,1.527036912519657
31,0,31,1.5089103224528493
32,0,32,1.489373684110788
33,0,33,1.4687586182132848
34,0,34,1.4474024076163428
35,0,35,1.4256376474466186
36,0,36,1.403782401556015
37,0,37,1.3821312241442412
38,0,38,1.3609473692136829
39,0,39,1.3404564610203822
40,0,40,1.3208418378525069
41,0,41,1.3022417117941378
42,0,42,1.2847482115106654
43,0,43,1.2684082966976844
44,0,44,1.253226454989588
45,0,45,1.2391690181530022
46,0,46,1.2261698674792918
47,0,47,1.2141372413452862
48,0,48,1.2029613134287962
49,0,49,1.1925221800210717
50,0,50,1.1826978806359076
51,0,51,1.1733720783618065
52,0,52,1.164441045114285
53,0,53,1.1558196313774733
54,0,54,2.2488591980702273
55,0,55,2.231635382966045
56,0,56,2.213736822832672
57,0,57,2.1951832369930866
58,0,58,2.1759709107809777
59,0,59,2.156073694766963
60,0,60,2.135445112770057
61,0,61,2.1140215188865663
62,0,62,2.0917262078847347
63,0,64,3.014652173459957
64,1,0,1.4276921910942937
65,1,1,1.4214233414994615
66,1,2,1.4173324867510668
67,1,3,1.4155004956381554
68,1,4,1.4159647226046082
69,1,5,1.4187157079917154
70,1,6,1.4236948196498804
71,1,7,1.4307930194539813
72,1,8,1.4398509064979153
73,1,9,1.4506601479315244
74,1,10,1.462966360041932
75,1,11,1.4764734481781991
76,1,12,1.490849356703468
77,1,13,1.505733121790722
78,1,14,1.5207430631355738
79,1,15,1.535485898125536
80,1,16,1.549566516150447
81,1,17,1.5625981138056733
82,1,18,2.252215478044131
83,1,19,2.2444544550450836
84,1,20,2.2385514065032814
85,1,21,2.234606859947006
86,1,22,2.232671132346748
87,1,23,2.232743490754395
88,1,24,2.2347726839191333
89,1,25,2.238658818767646
90,1,26,1.584978373776427
91,1,27,1.5744109910055029
92,1,28,1.5613871078451709
93,1,29,1.5461214156937682
94,1,30,1.5288729298660952
95,1,31,1.509936306429389
96,1,32,1.4896321720036438
97,1,33,1.4682968220484247
98,1,34,1.4462716677015521
99,1,35,1.4238928206131451
100,1,36,1.4014811988793405
101,1,37,1.379333515235502
102,1,38,1.3577144718989684
103,1,39,1.3368504362787792
104,1,40,1.3169248102049773
105,1,41,1.29807523489178
106,1,42,1.2803926974601758
107,1,43,1.263922525711558
108,1,44,1.2486671793161865
109,1,45,1.2345906710120944
110,1,46,1.221624384011865
111,1,47,1.209673994513039
112,1,48,1.1986271635154089
113,1,49,1.188361632051594
114,1,50,1.178753339804389
115,1,51,1.1696841896014811
116,1,52,1.16104909941259
117,1,53,1.1527620184699274
118,1,54,2.239916365627309
119,1,55,2.222719858932649
120,1,56,2.2048750366081733
121,1,57,2.186403222531662
122,1,58,2.1673015468695174
123,1,59,2.147543875621958
124,1,60,2.12708287842614
125,1,61,2.105853176526302
126,1,62,2.0837754758034572
127,1,64,3.0229196318731364
128,2,0,1.447290451682211
129,2,1,1.4412144734768597
130,2,2,1.4372347606752458
131,2,3,1.4354335088681873
132,2,4,1.435849784062548
133,2,5,1.438476160903419
134,2,6,1.4432563072470868
135,2,7,1.4500837008658702
136,2,8,1.4588016318329102
137,2,9,1.4692046027784078
138,2,10,1.481041190257595
139,2,11,1.4940183758583634
140,2,12,1.5078072976604393
141,2,13,1.5220503137233967
142,2,14,1.5363692120314052
143,2,15,1.5503743483644368
144,2,16,1.5636744473881172
145,2,17,1.5758867651145678
146,2,18,2.24862156447318
147,2,19,2.240570047307617
148,2,20,2.2343542184002105
149,2,21,2.230082223531368
150,2,22,2.227811774133123
151,2,23,2.2275490997493783
152,2,24,2.229249294171735
153,2,25,2.232818034559734
154,2,26,1.5899502107864054
155,2,27,1.578456635236704
156,2,28,1.564528467964125
157,2,29,1.5483865019915175
158,2,30,1.5302956428861514
159,2,31,1.510556132033509
160,2,32,1.489493784733539
161,2,33,1.467449602042247
162,2,34,1.4447691397659888
163,2,35,1.4217920271943836
164,2,36,1.3988420214835238
165,2,37,1.3762179611970862
166,2,38,1.3541859451753337
167,2,39,1.3329730120738694
168,2,40,1.3127625336307913
