,x,z,IC
0,0,0,1.3468049165429403
1,0,1,1.31802739008456
2,0,2,1.2900820138374463
3,0,3,1.263213693105135
4,0,4,1.2376526670628205
5,0,5,1.2136102000343365
6,0,6,1.1912746949296757
7,0,7,1.1708083839460515
8,0,8,1.1523447376077325
9,0,9,1.135986712152777
10,0,10,1.1218059277238497
11,0,11,1.109842836669959
12,0,12,1.1001079037036083
13,0,13,1.092583779132856
14,0,14,1.0872284045560683
15,0,15,1.0839789490646095
16,0,16,1.082756435004951
17,0,17,1.0834708775480337
18,0,18,1.086026733438709
19,0,19,1.0903284329042968
20,0,20,1.0962857560774786
21,0,21,1.103818812390688
22,0,22,1.112862388793356
23,0,23,1.1233694504654814
24,0,24,2.6673514454554357
25,0,25,2.675493677411338
26,0,26,2.6818747683283384
27,0,27,1.179832090314674
28,0,28,1.1976908162687945
29,0,29,1.217163063806638
30,0,30,1.2383271982976045
31,0,31,1.2612641436246443
32,0,32,1.2860504813672073
33,0,33,1.3127510579914965
34,0,34,1.3414114028652242
35,0,35,1.372050281884222
36,0,36,1.4046527206242414
37,0,37,1.4391638263458006
38,0,38,1.4754837195710455
39,0,39,1.5134638535948153
40,0,40,1.5529049550576097
41,0,41,1.5935567620429862
42,0,42,1.6351196700461768
43,0,43,1.6772483230399862
44,0,44,1.7195571095590798
45,0,45,1.7616274453222553
46,0,46,1.803016647644903
47,0,47,1.8432681360016179
48,0,48,1.8819226306955898
49,0,49,1.918529970527905
50,0,50,3.2200928874738635
51,0,51,3.227254876743866
52,0,52,3.2347312001616295
53,0,53,3.242404441906809
54,0,54,3.2501529379459795
55,0,55,3.257854313782684
56,0,56,3.265388852428057
57,0,57,3.272642611093373
58,0,58,3.2795102154988696
59,0,59,3.285897272658111
60,0,60,3.2917223561330795
61,0,61,3.296918531639775
62,0,62,3.301434405086452
63,0,64,3.308300298649776
64,1,0,1.3637853862864917
65,1,1,1.3355556173540504
66,1,2,1.3079649886720934
67,1,3,1.2812578633782026
68,1,4,1.2556676621476415
69,1,5,1.231412460079095
70,1,6,1.2086909035102185
71,1,7,1.1876786069334848
72,1,8,1.1685251794414913
73,1,9,1.1513520121098877
74,1,10,1.136250932868444
75,1,11,1.1232838044993647
76,1,12,1.1124831055376079
77,1,13,1.1038534944117078
78,1,14,1.0973743157645601
79,1,15,1.0930029663039527
80,1,16,1.0906789976131155
81,1,17,1.0903287969694588
82,1,18,1.091870656163983
83,1,19,1.0952200142102921
84,1,20,1.1002946440631376
85,1,21,1.107019547098498
86,1,22,1.1153313228306754
87,1,23,1.1251817954251584
88,1,24,2.662615635269068
89,1,25,2.670763948739233
90,1,26,2.6771225511299317
91,1,27,1.1796589583651524
92,1,28,1.197136995388914
93,1,29,1.2162529395557735
94,1,30,1.2370736177972816
95,1,31,1.2596689067132412
96,1,32,1.2841053150897208
97,1,33,1.3104390244073691
98,1,34,1.3387086744604844
99,1,35,1.3689282057423449
100,1,36,1.4010800824267982
101,1,37,1.4351092186075285
102,1,38,1.4709179155033338
103,1,39,1.5083620887366993
104,1,40,1.5472490232711733
105,1,41,1.5873368404561041
106,1,42,1.6283357987208362
107,1,43,1.6699114791078697
108,1,44,1.7116898317514395
109,1,45,1.7532639825982619
110,1,46,1.7942026243021787
111,1,47,1.8340597445126936
112,1,48,1.8723853818285554
113,1,49,1.908737047376597
114,1,50,3.2125330878907907
115,1,51,3.2193354562552936
116,1,52,3.226413226394591
117,1,53,3.2336608511437723
118,1,54,3.2409695579377567
119,1,55,3.248230539473907
120,1,56,3.2553379493377816
121,1,57,3.262191632013026
122,1,58,3.268699527547158
123,1,59,3.2747797032302146
124,1,60,3.280361977559343
125,1,61,3.2853891150939956
126,1,62,3.289817584139718
127,1,64,3.2967744457759207
128,2,0,1.3799062200931858
129,2,1,1.352270440112893
130,2,2,1.3250844124744665
131,2,3,1.2985916336987573
132,2,4,1.2730283507382776
133,2,5,1.2486190688748349
134,2,6,1.2255722773935545
135,2,7,1.2040765580893995
136,2,8,1.1842972342234996
137,2,9,1.1663737025952685
138,2,10,1.150417569261852
139,2,11,1.1365116807988473
140,2,12,1.1247101088680425
141,2,13,1.1150391075502017
142,2,14,1.1074990219737075
143,2,15,1.1020670849700784
144,2,16,1.0987009976746938
145,2,17,1.0973431520572396
146,2,18,1.097925320149166
147,2,19,1.1003736079328055
148,2,20,1.1046134529436975
149,2,21,1.1105744347912274
150,2,22,1.1181946678370902
151,2,23,1.1274245555878861
152,2,24,2.6572616450295565
153,2,25,2.6654375385484967
154,2,26,2.6717985933882895
155,2,27,1.1800129364338672
156,2,28,1.19712169227092
157,2,29,1.2158873930529552
158,2,30,1.2363652889312775
159,2,31,1.258614227321726
160,2,32,1.2826907242569183
161,2,33,1.3086424430564112
162,2,34,1.3365013514376982
163,2,35,1.3662768552981917
164,2,36,1.397949222642403
165,2,37,1.4314636134116312
166,2,38,1.4667250197239066
167,2,39,1.5035943962460454
168,2,40,1.5418862226798247
169,2,41,1.581367690812233
170,2,42,1.6217596489638526
171,2,43,1.6627393691678012
172,2,44,1.7039451296315504
173,2,45,1.7449825298918458
174,2,46,1.7854323816776032
175,2,47,1.8248599480201024
176,2,48,1.862825239696636
177,2,49,1.8988940245599202
178,2,50,3.2044930511455805
179,2,51,3.21088983541441
180,2,52,3.2175248754778645
181,2,53,3.2243048659958418
182,2,54,3.2311343000567896
183,2,55,3.2379183083816607
184,2,56,3.244565277894337
185,2,57,3.250989190056928
186,2,58,3.257111630688426
187,2,59,3.2628634352015906
188,2,60,3.268185945898864
189,2,61,3.2730318707550135
190,2,62,3.2773657455848455
191,2,64,3.284414744517132
192,3,0,1.3950833202024069
193,3,1,1.3680873792042774
194,3,2,1.3413559194611022
195,3,3,1.3151312397533956
196,3,4,1.2896520455374938
197,3,5,1.2651488735681133
198,3,6,1.2418396323380048
199,3,7,1.2199254280833451
200,3,8,1.1995868419801439
201,3,9,1.180980812296021
202,3,10,1.1642382558781081
203,3,11,1.1494625370273277
204,3,12,1.1367288594545202
205,3,13,1.1260846198741448
206,3,14,1.1175507213757747
207,3,15,1.1111238027417478
208,3,16,1.1067792982081244
209,3,17,1.104475202709728
210,3,18,1.1041563822936677
211,3,19,1.1057592398979816
212,3,20,1.1092165246399017
213,3,21,1.114462059428526
214,3,22,1.1214351580476554
215,3,23,1.1300845093811782
216,3,24,2.6512685276060903
217,3,25,2.6594941705739057
218,3,26,2.665883499116335
219,3,27,1.1808957361341252
220,3,28,1.1976500159021488
221,3,29,1.2160747920582817
222,3,30,1.236213699084036
223,3,31,1.2581145729296832
224,3,32,1.281824016298937
225,3,33,1.3073813199842559
226,3,34,1.3348119950903907
227,3,35,1.3641212006672696
228,3,36,1.395287369604504
229,3,37,1.4282563414055776
230,3,38,1.4629363029576765
231,3,39,1.499193817498054
232,3,40,1.536851188085648
233,3,41,1.5756853560329884
234,3,42,1.6154284785067579
235,3,43,1.6557702649353983
236,3,44,1.6963620814646103
237,3,45,1.7368227593021561
238,3,46,1.7767459694350785
239,3,47,1.8157089560193993
240,3,48,1.8532823568275938
241,3,49,1.889040784408945
242,3,50,3.195971873338188
243,3,51,3.2019191478669016
244,3,52,3.208069302645431
245,3,53,3.2143415999069576
246,3,54,3.220654125322305
247,3,55,3.2269262725354833
248,3,56,3.2330809811443038
249,3,57,3.2390466795281028
250,3,58,3.2447588957252815
251,3,59,3.2501615119223106
252,3,60,3.255207650622616
253,3,61,3.2598601928164856
254,3,62,3.264091940090688
255,3,64,3.2712325293837385
256,4,0,1.4092367937465973
257,4,1,1.3829260139206532
258,4,2,1.3566990388303046
259,4,3,1.330796632670868
260,4,4,1.3054595801936244
261,4,5,1.2809240340652286
262,4,6,1.2574168763939753
263,4,7,1.2351512686600523
264,4,8,1.214322563488653
265,4,9,1.1951047429522217
266,4,10,1.177647531480852
267,4,11,1.16207430746793
268,4,12,1.1484809071131774
