,x,z,IC
0,0,0,2.3964824403016323
1,0,1,2.3547751058349515
2,0,2,2.3205993539050995
3,0,3,2.2944136399535875
4,0,4,2.2765209644545576
5,0,5,2.267065520401612
6,0,6,2.2660334351407543
7,0,7,2.2732575041191883
8,0,8,2.2884256964519016
9,0,9,2.311093103226031
10,0,10,2.3406969026594884
11,0,11,2.1225633662638224
12,0,12,2.092928100420117
13,0,13,2.19311644063835
14,0,14,2.197109905448887
15,0,15,2.200513950570707
16,0,16,2.203462923208805
17,0,17,2.206087278521743
18,0,18,2.208507683656227
19,0,19,2.2108297842606697
20,0,20,2.21313983350906
21,0,21,2.2155013431831145
22,0,22,1.8221374915979354
23,0,23,1.8004581212794017
24,0,24,1.7799268696939345
25,0,25,1.760529894712417
26,0,26,1.7422461220169638
27,0,27,1.7250498314881084
28,0,28,1.7089126682401903
29,0,29,1.6938050647197804
30,0,30,1.6796970946419378
31,0,31,1.6665588097880273
32,0,32,2.239382122705779
33,0,33,2.2393636262004564
34,0,34,2.2385849494131675
35,0,35,2.236988707836206
36,0,36,2.234538246550095
37,0,37,2.231219279545186
38,0,38,2.227040499566506
39,0,39,2.2220331463497347
40,0,40,2.2162495675415057
41,0,41,2.209760850991233
42,0,42,2.2026536475672582
43,0,43,2.195026338475325
44,0,44,2.1869847287863915
45,0,45,2.178637468374129
46,0,46,2.1700914119429258
47,0,47,2.161447130910601
48,0,48,2.152794781618385
49,0,49,2.1442105170989536
50,0,50,2.135753604248131
51,0,51,2.1274643758690712
52,0,52,2.1193631091348393
53,0,53,2.1114498802220347
54,0,54,2.1037054010375935
55,0,55,2.096092800004503
56,0,56,2.0885602666972334
57,0,57,2.0810444415464473
58,0,58,2.0734743985243735
59,0,59,2.065776042103588
60,0,60,2.057876720986873
61,0,61,2.0497098509280374
62,0,62,2.041219337824989
63,0,64,2.0231190068268723
64,1,0,2.365555332433089
65,1,1,2.323245835899683
66,1,2,2.2885888150650233
67,1,3,2.262046135690899
68,1,4,2.2439227570829128
69,1,5,2.234363374176855
70,1,6,2.233353178371299
71,1,7,2.2407226347363336
72,1,8,2.256156055119506
73,1,9,2.279203637218036
74,1,10,2.3092965423915355
75,1,11,2.345764502906129
76,1,12,2.0743037053029094
77,1,13,2.043976865506915
78,1,14,2.188518667551325
79,1,15,2.1911753348026433
80,1,16,2.193303546369302
81,1,17,2.1950450219499076
82,1,18,2.1965336421652046
83,1,19,2.1978898051534603
84,1,20,2.1992156067063786
85,1,21,2.200591018830148
86,1,22,2.2020711957381245
87,1,23,1.7814743926924075
88,1,24,1.7615407493764095
89,1,25,1.7428360354894414
90,1,26,1.7253308242539906
91,1,27,1.7089893630696336
92,1,28,1.693771713481118
93,1,29,1.6796353517009468
94,1,30,1.666536247640463
95,1,31,1.65442946859128
96,1,32,1.6432693766948243
97,1,33,2.217429727055554
98,1,34,2.2166833659632683
99,1,35,2.2152110223067214
100,1,36,2.2129683208647446
101,1,37,2.209932154939165
102,1,38,2.2061016333705705
103,1,39,2.2014979909535146
104,1,40,2.1961634843445266
105,1,41,2.190159340724322
106,1,42,2.1835628681160086
107,1,43,2.176463872604895
108,1,44,2.168960557227926
109,1,45,2.161155098784273
110,1,46,2.153149111402178
111,1,47,2.145039208910357
112,1,48,2.136912871842299
113,1,49,2.128844809593054
114,1,50,2.120893984584695
115,1,51,2.1131014343681933
116,1,52,2.105488990792079
117,1,53,2.0980589543430064
118,1,54,2.0907947383241594
119,1,55,2.0836624535927024
120,1,56,2.076613362047505
121,1,57,2.069587087793309
122,1,58,2.0625154406080997
123,1,59,2.055326678486252
124,1,60,2.0479500158168227
125,1,61,2.0403201720461537
126,1,62,2.0323817529597306
127,1,64,2.015430563065794
128,2,0,2.3345384192379264
129,2,1,2.2917202672056716
130,2,2,2.256673725764914
131,2,3,2.2298627647801523
132,2,4,2.211593055554355
133,2,5,2.202008631587845
134,2,6,2.201092690356681
135,2,7,2.2086724332249883
136,2,8,2.224427722138948
137,2,9,2.2479032219258315
138,2,10,2.2785235993463915
139,2,11,2.3156112675833027
140,2,12,2.0550888885142773
141,2,13,2.024284830243816
142,2,14,2.1795192498684757
143,2,15,2.181403646555422
144,2,16,2.1826878627394106
145,2,17,2.183525495564758
146,2,18,2.184064213995706
147,2,19,2.1844396951014473
148,2,20,2.1847703457716356
149,2,21,2.1851530002148696
150,2,22,2.1856597381951466
151,2,23,1.7622958965611062
152,2,24,1.7429888836481189
153,2,25,1.7250041071391757
154,2,26,1.7083036709926112
155,2,27,1.6928416630407042
156,2,28,1.6785664311445783
157,2,29,1.665422369875395
158,2,30,1.653351232382445
159,2,31,1.6422930082419636
160,2,32,1.6321864291967352
161,2,33,2.1952532160619143
162,2,34,2.1945865684670642
163,2,35,2.1932868476747123
164,2,36,2.191301288380927
165,2,37,2.188597283906648
166,2,38,2.185163684123646
167,2,39,2.1810110618541296
168,2,40,2.1761709573114234
169,2,41,2.170694156082977
170,2,42,2.1646480989736774
