,x,z,IC
0,0,0,2.04173497034661
1,0,1,2.013237160634621
2,0,2,1.9811154704723086
3,0,3,1.9459251834769882
4,0,4,1.908280002310903
5,0,5,1.8688352934207686
6,0,6,1.8282700920787225
7,0,7,1.7872684594581294
8,0,8,1.7465008084606048
9,0,9,1.7066058183526553
10,0,10,1.6681735397352468
11,0,11,1.6317302515102925
12,0,12,1.9155000827094935
13,0,13,1.9107065077478258
14,0,14,3.865741278167359
15,0,15,3.8794046390001586
16,0,16,3.891328282360901
17,0,17,3.9013690921373283
18,0,18,3.909393558388538
19,0,19,3.9152794386519894
20,0,20,3.918917456235326
21,0,21,3.9202129962138312
22,0,22,3.9190877524748524
23,0,23,3.9154812733483877
24,0,24,3.909352349525901
25,0,25,3.9006801864140543
26,0,26,3.889465304026555
27,0,27,3.8757301111166615
28,0,28,3.859519106517563
29,0,29,3.840898669498092
30,0,30,3.819956412152933
31,0,31,3.7968000801165926
32,0,32,3.7715560028039947
33,0,33,1.9735329849976366
34,0,34,1.9820476348736737
35,0,35,1.9911103278952003
36,0,36,2.0007423478324764
37,0,37,2.0109596103762613
38,0,38,2.0217706900355243
39,0,39,2.033174988733625
40,0,40,2.045161102972976
41,0,41,2.0577054429859096
42,0,42,2.070771152494102
43,0,43,2.084307371606556
44,0,44,2.098248878074223
45,0,45,2.1125161336976883
46,0,46,2.1270157532951317
47,0,47,2.141641403454864
48,0,48,2.1562751275236796
49,0,49,2.1707890821494287
50,0,50,2.185047659456742
51,0,51,2.19890995785958
52,0,52,2.2122325538859435
53,0,53,2.2248725174960677
54,0,54,1.7918430981738593
55,0,55,1.8341832945696146
56,0,56,1.8759141215752342
57,0,57,1.9163820534756129
58,0,58,1.9549541054635444
59,0,59,1.9910352098612147
60,0,60,2.0240843476709465
61,0,61,2.0536289016843314
62,0,62,2.0792767642202534
63,0,64,2.1177704868198686
64,1,0,2.0558534940712914
65,1,1,2.0274331440617575
66,1,2,1.9953695186653626
67,1,3,1.9602210671909166
68,1,4,1.9226042013750324
69,1,5,1.883176350675955
70,1,6,1.8426178100320258
71,1,7,1.8016129790468058
72,1,8,1.760831615031747
73,1,9,1.7209107239276216
74,1,10,1.682437692664962
75,1,11,1.645935224635728
76,1,12,1.611848578034253
77,1,13,1.9045754990113408
78,1,14,1.9017697620011789
79,1,15,3.8786641499284142
80,1,16,3.889628451396092
81,1,17,3.8987735871216413
82,1,18,3.905971501374551
83,1,19,3.91110424858795
84,1,20,3.9140657117831967
85,1,21,3.91476334073473
86,1,22,3.9131198603961774
87,1,23,3.9090748939015683
88,1,24,3.9025864403301247
89,1,25,3.893632145702173
90,1,26,3.8822103065891684
91,1,27,3.8683405494012613
92,1,28,3.8520641348780553
93,1,29,3.8334438464521075
94,1,30,3.8125634327635187
95,1,31,3.789526588348519
96,1,32,3.7644554719722065
97,1,33,3.737488778702119
98,1,34,1.974137386695069
99,1,35,1.9826727261723383
100,1,36,1.9918252756467538
101,1,37,2.0016184367922225
102,1,38,2.0120664039442673
103,1,39,2.023172258069579
104,1,40,2.034926312043611
105,1,41,2.047304760251532
106,1,42,2.0602686794193454
107,1,43,2.07376342023882
108,1,44,2.087718420879814
109,1,45,2.1020474640239786
110,1,46,2.116649388770883
111,1,47,2.1314092578552226
112,1,48,2.146199969291032
113,1,49,2.160884290066945
114,1,50,2.175317278114466
115,1,51,2.189349047730824
116,1,52,2.2028278232377883
117,1,53,2.215603216176681
118,1,54,2.2275296530496327
119,1,55,1.8402552110371446
120,1,56,1.8823104522590017
121,1,57,1.9230240383049386
122,1,58,1.961757767372261
123,1,59,1.9979137524412578
124,1,60,2.0309505633253124
125,1,61,2.060397515051817
126,1,62,2.0858666392347716
127,1,64,2.1237858005904333
128,2,0,2.069519678271864
129,2,1,2.041240654892328
130,2,2,2.009304031768994
131,2,3,1.9742705300857377
132,2,4,1.9367582821218168
133,2,5,1.8974257181127627
134,2,6,1.8569532797890602
135,2,7,1.8160245661371222
136,2,8,1.775307538835003
137,2,9,1.7354364146286996
138,2,10,1.6969948495259641
139,2,11,1.6605009757885068
140,2,12,1.6263947887763457
141,2,13,1.899009105830463
142,2,14,1.8970476485616097
143,2,15,3.8768984249813885
144,2,16,3.8868723438725565
145,2,17,3.895092191046728
146,2,18,3.9014357872072285
147,2,19,3.9057898943105074
148,2,20,3.9080519515722334
149,2,21,3.9081318535702687
150,2,22,3.9059537181251414
151,2,23,3.9014575850174795
152,2,24,3.8946009821807035
153,2,25,3.8853602941148475
154,2,26,3.8737318681375617
155,2,27,3.8597327978479945
156,2,28,3.843401329838646
157,2,29,3.8247968491399384
158,2,30,3.803999410892028
159,2,31,3.781108799963165
160,2,32,3.75624311622243
161,2,33,3.729536900383414
162,2,34,1.9665964502168154
163,2,35,1.974589395011187
164,2,36,1.9832466802634638
165,2,37,1.992599193717
166,2,38,2.002666756659054
167,2,39,2.0134561442215
168,2,40,2.024959409875655
169,2,41,2.0371525666933556
170,2,42,2.049994670511702
171,2,43,2.0634273415336133
172,2,44,2.0773747512594634
173,2,45,2.0917440911417367
174,2,46,2.106426528175669
175,2,47,2.1212986409982832
176,2,48,2.136224318200929
177,2,49,2.1510570887183564
178,2,50,2.1656428426051715
179,2,51,2.1798228895206497
