,x,z,IC
0,0,0,1.5062321451167013
1,0,1,1.5134530094373204
2,0,2,1.52016524795842
3,0,3,1.5263113850223773
4,0,4,1.5318262812039574
5,0,5,1.5366392537437774
6,0,6,1.5406770043415228
7,0,7,1.543867144934232
8,0,8,1.546142066438278
9,0,9,1.5474428664700441
10,0,10,1.5477230416898633
11,0,11,1.782099871622992
12,0,12,1.7659945428923274
13,0,13,1.7500057863115577
14,0,14,1.733992968368588
15,0,15,1.7178356243851063
16,0,16,1.7014467087014884
17,0,17,1.6847840339474487
18,0,18,1.6678592395898815
19,0,19,1.6507437527203346
20,0,20,1.6335713556023554
21,0,21,1.6165371472845822
22,0,22,2.4435977811381697
23,0,23,2.378626693964139
24,0,24,2.3133163174533293
25,0,25,2.2485259777973052
26,0,26,2.185163391284017
27,0,27,2.1241650230903106
28,0,28,2.0664753752082303
29,0,29,2.01302577072273
30,0,30,1.9647132194063
31,0,31,1.9223799487689321
32,0,32,1.886794165288035
33,0,33,1.8586325731769149
34,0,34,1.8384651239949776
35,0,35,1.82674240150181
36,0,36,1.823785964769241
37,0,37,1.829781881479716
38,0,38,1.8447775856725115
39,0,39,1.8686820932846595
40,0,40,1.9012695080973465
41,0,41,1.9421856535387123
42,0,42,1.9909575754550783
43,0,43,2.0470055804209544
44,0,44,2.109657406014792
45,0,45,2.178164065877084
46,0,46,2.2517168748846372
47,0,47,2.3294651394197645
48,0,48,2.4105339948626625
49,0,49,2.4940418868330863
50,0,50,0.9736704217494561
51,0,51,0.9610046753960854
52,0,52,0.9510229865125274
53,0,53,0.9438063319764394
54,0,54,0.9393634179546839
55,0,55,0.9376303269616015
56,0,56,0.9384732951440623
57,0,57,0.9416945542854719
58,0,58,0.9470410237992082
59,0,59,0.9542154963099615
60,0,60,0.9628898335195942
61,0,61,0.9727195835165224
62,0,62,0.9833593521379766
63,0,64,1.0057744340795582
64,1,0,1.5003764549965806
65,1,1,1.507478495653699
66,1,2,1.5141479915361864
67,1,3,1.5203234374599284
68,1,4,1.5259352300531357
69,1,5,1.530908025899106
70,1,6,1.5351638692168825
71,1,7,1.538625869091727
72,1,8,1.5412221639553705
73,1,9,1.542889885779897
74,1,10,1.5435788299911883
75,1,11,1.543254550001161
76,1,12,1.7674550292670559
77,1,13,1.7508158375504397
78,1,14,1.7341286715768882
79,1,15,1.717277155210924
80,1,16,1.7001774103973524
