,x,z,IC
0,0,0,3.401591090372028
1,0,1,3.3842730953521616
2,0,2,3.36938298554125
3,0,3,3.3572238705323354
4,0,4,3.3480188816791343
5,0,5,3.341906913205569
6,0,6,3.338941236116791
7,0,7,3.3390909768279102
8,0,8,3.34224535306065
9,0,9,3.348220465035033
10,0,10,3.356768353771627
11,0,11,3.367587963557076
12,0,12,3.380337584992432
13,0,13,3.394648310658015
14,0,14,3.4101380087624804
15,0,15,3.426425311967752
16,0,16,3.4431431289371033
17,0,17,3.459951214357763
18,0,18,3.476547377867735
19,0,19,3.492676971466452
20,0,20,3.508140366068306
21,0,21,3.52279820789563
22,0,22,3.536574331130635
23,0,23,3.5494562912189247
24,0,24,3.5614935699873955
25,0,25,3.572793585978535
26,0,26,3.5835157180446715
27,0,27,3.593863614606694
28,0,28,2.4932275839479794
29,0,29,2.4618995589054933
30,0,30,2.4284710078505483
31,0,31,2.3931809578985677
32,0,32,1.7901366274676809
33,0,33,1.7660371407416535
34,0,34,1.738465717861758
35,0,35,1.707867803470102
36,0,36,1.6747596253282124
37,0,37,1.6397159833927604
38,0,38,1.6033563910566042
39,0,39,1.5663300134191283
40,0,40,1.5292998849298927
41,0,41,1.4929269082629404
42,0,42,1.4578541372708629
43,0,43,1.4246918295145963
44,0,44,3.926033690134654
45,0,45,3.958745464699
46,0,46,3.9919145419926405
47,0,47,4.025177214736383
48,0,48,4.058149582826564
49,0,49,4.090434188790583
50,0,50,4.121626485897756
51,0,51,4.151321002461215
52,0,52,4.179117099499291
53,0,53,4.204624253435722
54,0,54,4.227466828940518
55,0,55,1.308947139673391
56,0,56,1.325087352272293
57,0,57,1.3443144181735514
58,0,58,1.366262971797832
59,0,59,1.3905521932328502
60,0,60,1.416795720435713
61,0,61,1.444610668374889
62,0,62,1.4736254969296432
63,0,64,1.533863006107634
64,1,0,3.379322413169179
65,1,1,3.3615544659336076
66,1,2,3.3463014498314023
67,1,3,3.3338645629717134
68,1,4,3.3244641444982457
69,1,5,3.3182355323479635
70,1,6,3.3152278098875487
71,1,7,3.3154054278828347
72,1,8,3.3186525885884874
73,1,9,3.3247801841622544
74,1,10,3.333534995579593
75,1,11,3.3446107838781627
76,1,12,3.3576608455592694
77,1,13,3.372311560405283
78,1,14,3.3881764342749774
79,1,15,3.4048701323418387
80,1,16,3.422022009739232
81,1,17,3.4392886759394337
82,1,18,3.4563651749975635
83,1,19,3.472994423986457
84,1,20,3.4889746239478816
85,1,21,3.5041644384790245
86,1,22,3.518485821355603
87,1,23,3.531924462904866
88,1,24,3.5445279117146615
89,1,25,3.556401510364938
90,1,26,3.5677023581330167
91,1,27,3.5786315773847233
92,1,28,2.4885668884902286
93,1,29,2.457191766444422
94,1,30,2.4236977465184
95,1,31,2.3883305217169686
96,1,32,1.7990627350514912
97,1,33,1.7762003215217426
98,1,34,1.7498425041360017
99,1,35,1.7204257149310405
100,1,36,1.6884570631868194
101,1,37,1.6545021529491868
102,1,38,1.6191712750636849
103,1,39,1.5831044220331203
104,1,40,1.5469556100274937
105,1,41,1.5113770102289679
106,1,42,1.4770033909101485
107,1,43,1.4444373524840866
108,1,44,1.4142358012135976
109,1,45,3.951178428617328
110,1,46,3.984563802181957
111,1,47,4.018043573751853
112,1,48,4.051242211847031
113,1,49,4.083771142778593
114,1,50,4.115234980764615
115,1,51,4.1452374271608
116,1,52,4.1733867430075975
117,1,53,4.199300734608336
118,1,54,4.222611226040887
119,1,55,1.3267652923943023
120,1,56,1.3420997565985253
121,1,57,1.3604722649251588
122,1,58,1.3815340707233539
123,1,59,1.404921630261587
124,1,60,1.4302660913109237
125,1,61,1.4572018606486423
126,1,62,1.485374006088571
127,1,64,1.5440958737587829
128,2,0,3.3569691567301234
129,2,1,3.338721511977681
130,2,2,3.323080798984966
131,2,3,3.310346351804731
132,2,4,3.300735671399669
133,2,5,3.2943803988922027
134,2,6,3.291325195428618
135,2,7,3.291529509754299
136,2,8,3.294872114588464
137,2,9,3.301158198200553
138,2,10,3.3101287116973883
139,2,11,3.321471598550112
140,2,12,3.3348344734673065
141,2,13,3.3498382749196187
142,2,14,3.366091390845251
143,2,15,3.383203751003824
144,2,16,3.4008003920501757
145,2,17,3.4185340318910438
146,2,18,3.436096236795395
147,2,19,3.453226825956954
148,2,20,3.46972123112531
149,2,21,3.485435610480901
150,2,22,3.500289602791816
151,2,23,3.514266696572679
152,2,24,3.527412275983363
153,2,25,3.539829487217695
154,2,26,3.55167314307983
155,2,27,3.5631419466720127
156,2,28,2.4833352981664407
157,2,29,2.451938557139618
158,2,30,2.4184064971509103
159,2,31,2.3829915367082912
160,2,32,1.8072051319479794
161,2,33,1.7856053906003686
162,2,34,1.7604958228162673
163,2,35,1.7323033734590632
164,2,36,1.701525361533719
165,2,37,1.6687173425077366
166,2,38,1.6344793734539282
167,2,39,1.5994411320681106
168,2,40,1.5642463749711149
169,2,41,1.5295372367356819
170,2,42,1.4959388683931187
171,2,43,1.4640448931262078
172,2,44,1.434404118520875
173,2,45,3.942190007076574
174,2,46,3.975743356160834
175,2,47,4.009396510559469
176,2,48,4.0427823727731464
177,2,49,4.075521249369953
178,2,50,4.10722685203117
179,2,51,4.137511942281287
180,2,52,4.165993530753446
181,2,53,4.192297578316016
182,2,54,4.216063181312848
183,2,55,1.3450042001898117
184,2,56,1.3595423635890562
185,2,57,1.3770658690321476
186,2,58,1.3972434345896794
187,2,59,1.4197296673830542
188,2,60,1.4441740936600835
189,2,61,1.4702292408222555
190,2,62,1.49755754202813
191,2,64,1.5547648014684203
192,3,0,3.3345072166765473
193,3,1,3.315754042257351
194,3,2,3.2997048334109507
195,3,3,3.286657088687083
196,3,4,3.276825406763166
197,3,5,3.2703375742728626
198,3,6,3.267233579615627
199,3,7,3.267467528584249
200,3,8,3.270912337261268
201,3,9,3.277366982802889
202,3,10,3.2865660069247884
203,3,11,3.2981908932410535
204,3,12,3.31188288071421
205,3,13,3.3272567333905725
206,3,14,3.343914962692719
207,3,15,3.36146199347091
208,3,16,3.3795177786868655
209,3,17,3.3977303991926995
210,3,18,3.4157872330577352
211,3,19,3.4334243411445917
212,3,20,3.450433789470743
213,3,21,3.466668711225738
214,3,22,3.48204599877783
215,3,23,3.49654660508809
216,3,24,3.5102135211540455
217,3,25,3.523147578080595
218,3,26,3.535501296065099
219,3,27,3.547471065340226
220,3,28,2.477549195355481
221,3,29,2.44615670832275
222,3,30,2.412614558988449
223,3,31,2.3771819263334244
224,3,32,1.8145474376090516
225,3,33,1.7942307061047518
226,3,34,1.7703989937542421
227,3,35,1.74346930258008
228,3,36,1.7139285044920338
229,3,37,1.6823212656894801
230,3,38,1.649236408159708
231,3,39,1.6152921613007294
232,3,40,1.581120789203477
233,3,41,1.5473530931803394
234,3,42,1.514603284424496
235,3,43,1.483454698676758
236,3,44,1.4544467846365905
237,3,45,3.9318955950964964
238,3,46,3.96556880728971
239,3,47,3.9993515060668106
240,3,48,4.032885079578749
241,3,49,4.065798700198124
242,3,50,4.097715105826986
243,3,51,4.128256001072378
244,3,52,4.157046995396751
