,x,z,IC
0,0,0,1.374633095958252
1,0,1,1.3951823821866003
2,0,2,1.4164618321499094
3,0,3,1.438204774333315
4,0,4,3.3297774933505484
5,0,5,3.29918451317971
6,0,6,3.2655381961941505
7,0,7,3.2293847734450365
8,0,8,3.191338045704864
9,0,9,3.1520651181595922
10,0,10,3.112270396091812
11,0,11,3.0726783053014954
12,0,12,3.0340152512900405
13,0,13,2.9969913639281702
14,0,14,2.9622825878484793
15,0,15,2.930513672308531
16,0,16,2.9022425877194222
17,0,17,1.6962470543615917
18,0,18,1.7087846350238682
19,0,19,1.7206654021605432
20,0,20,1.7319782953893765
21,0,21,1.7428208011761388
22,0,22,1.753296183686144
23,0,23,1.7635101382758493
24,0,24,1.7735668266853488
25,0,25,1.7835643099495901
26,0,26,1.7935894592929262
27,0,27,1.8037124918621719
28,0,28,1.8139813417651551
29,0,29,1.8244161321871508
30,0,30,1.835004056401701
31,0,31,1.8456950000520167
32,0,32,1.8563982409784001
33,0,33,1.8669805442283556
34,0,34,1.8772659282994815
35,0,35,1.8870373152640494
36,0,36,1.8960401948593235
37,0,37,1.903988334943182
38,0,38,1.910571463127404
39,0,39,3.1755937847055034
40,0,40,3.189967149384154
41,0,41,3.2015430233190356
42,0,42,1.916775574639877
43,0,43,1.911772506430844
44,0,44,1.9036480797378101
45,0,45,1.8922405794521535
46,0,46,1.8774551023493824
47,0,47,1.8592709636366649
48,0,48,1.8377465527389218
49,0,49,1.813021330170372
50,0,50,1.7853147855858733
51,0,51,1.7549223183297356
52,0,52,1.7222081485625607
53,0,53,1.6875955114459011
54,0,54,1.651554520986312
55,0,55,1.6145882065223638
56,0,56,1.5772173169108714
57,0,57,1.5399645499484662
58,0,58,1.503338893774998
59,0,59,1.4678207611051588
60,0,60,1.4338485562412222
61,0,61,1.4018072410156797
62,0,62,1.372019363038068
63,0,64,1.3201479987807223
64,1,0,1.3890713831421908
65,1,1,1.409468490706827
66,1,2,1.4305377801462869
67,1,3,1.452019095493693
68,1,4,1.4736694162348938
69,1,5,3.3076613460625093
70,1,6,3.274286862562624
71,1,7,3.2384126635701533
72,1,8,3.200653095974259
73,1,9,3.1616757257837422
74,1,10,3.1221851708069166
75,1,11,3.0829056663804435
76,1,12,3.044562887655444
77,1,13,3.0078655835757035
78,1,14,2.973487589701982
79,1,15,2.9420507786927126
80,1,16,2.9141094786052664
81,1,17,2.8901368411193076
82,1,18,1.7186587964245252
83,1,19,1.7306334528080787
84,1,20,1.742100593983306
85,1,21,1.753153050734508
86,1,22,1.763887928611472
87,1,23,1.7744034999101834
88,1,24,1.784795519307426
89,1,25,1.7951529658322831
90,1,26,1.8055532766898885
91,1,27,1.8160572044378425
92,1,28,1.8267034928701937
93,1,29,1.837503623349589
94,1,30,1.8484369272303514
95,1,31,1.8594463871048208
96,1,32,1.8704354565603625
97,1,33,1.881266212900564
98,1,34,1.8917591192533436
99,1,35,1.901694612587494
100,1,36,1.9108166548346666
101,1,37,1.9188382894216152
102,1,38,1.9254491401132263
103,1,39,1.9303246791163684
104,1,40,3.1980554370222922
105,1,41,3.2089103777609567
106,1,42,3.2168925082201683
107,1,43,1.926117453065479
108,1,44,1.917754705785141
109,1,45,1.9060646159201
110,1,46,1.8909514756992092
111,1,47,1.872393544483647
112,1,48,1.850448030054558
113,1,49,1.8252532511701025
114,1,50,1.7970277913197077
115,1,51,1.7660665928149644
116,1,52,1.7327340858340696
117,1,53,1.697454590948949
118,1,54,1.6607003681215236
119,1,55,1.6229778026708799
120,1,56,1.5848123126448297
121,1,57,1.54673262697968
122,1,58,1.509255115974595
123,1,59,1.4728688529253988
124,1,60,1.4380220481835668
125,1,61,1.4051104263183687
126,1,62,1.3744680172183408
127,1,64,1.3209827641235385
128,2,0,1.4035577119058285
129,2,1,1.4237694206336464
130,2,2,1.444591621352971
131,2,3,1.4657709597039434
132,2,4,1.4870722442087199
133,2,5,3.315563817279913
134,2,6,3.282423601070059
135,2,7,3.2467992538671737
136,2,8,3.209305785060412
137,2,9,3.1706111324000905
138,2,10,3.131419842262025
139,2,11,3.092455497526674
140,2,12,3.054442425371764
141,2,13,3.018087247633132
142,2,14,2.984060846741524
143,2,15,2.952981309928703
144,2,16,2.925398383580773
145,2,17,2.901779919301555
146,2,18,1.7277194855849816
147,2,19,1.7397469184577399
148,2,20,1.7513302606025067
149,2,21,1.7625578728759421
150,2,22,1.7735208391097117
151,2,23,1.7843100964517975
152,2,24,1.7950130328150473
153,2,25,1.8057095407958554
154,2,26,1.8164675787696654
155,2,27,1.8273383551737814
156,2,28,1.8383513160123246
157,2,29,1.8495091730188622
158,2,30,1.8607832556190766
159,2,31,1.8721094994172571
160,2,32,1.8833853939219267
161,2,33,1.894468200397456
162,2,34,1.905174716275287
163,2,35,1.9152828061989988
164,2,36,1.9245348437538026
165,2,37,1.9326431159073498
166,2,38,1.9392971390550486
167,2,39,1.9441727271550078
168,2,40,3.2062937308179444
169,2,41,3.216478708811646
170,2,42,3.2237762302910524
171,2,43,1.9395460749811901
172,2,44,1.9309753868677824
173,2,45,1.9190358228725444
174,2,46,1.9036309152208521
175,2,47,1.8847378854353534
176,2,48,1.8624127452552242
177,2,49,1.8367926204437532
178,2,50,1.8080950974885206
179,2,51,1.7766145303073895
180,2,52,1.7427153881661046
181,2,53,1.706822869336154
182,2,54,1.6694111397149414
183,2,55,1.6309896741878194
184,2,56,1.5920882742249023
185,2,57,1.5532414025667567
186,2,58,1.514972510889552
187,2,59,1.4777790368623178
188,2,60,1.4421187127533461
189,2,61,1.4083977604038895
190,2,62,1.3769614505322625
191,2,64,1.3219817075338027
192,3,0,1.4180261801785583
193,3,1,1.4380195834066636
194,3,2,1.4585582187498003
195,3,3,1.4793957931058845
196,3,4,1.5003052371665218
197,3,5,3.322754176464028
198,3,6,3.2898098395482323
199,3,7,3.2544052555780008
200,3,8,3.217156236882701
201,3,9,3.17873102911499
202,3,10,3.1398338493561773
203,3,11,3.101187192603095
204,3,12,3.063513447031765
205,3,13,3.0275163873202713
206,3,14,2.9938631238386733
207,3,15,2.963167073110662
208,3,16,2.9359724818967035
209,3,17,2.9127409846604575
210,3,18,1.7359052694045627
211,3,19,1.7479433169448901
212,3,20,1.7596035756892796
213,3,21,1.7709701344770161
214,3,22,1.7821282079663963
215,3,23,1.793161504799623
216,3,24,1.8041491077660086
217,3,25,1.8151618420371884
218,3,26,1.8262581673305145
219,3,27,1.837479694404173
220,3,28,1.8488464904088238
221,3,29,1.8603523959700063
222,3,30,1.8719606243318943
223,3,31,1.883599944926108
224,3,32,1.8951617667347531
225,3,33,1.9064984283914856
226,3,34,1.9174229711067832
227,3,35,1.9277106177246321
228,3,36,1.937102108552185
229,3,37,1.9453089555218879
230,3,38,1.9520205754676558
231,3,39,1.9569131565238864
232,3,40,3.214661220927654
233,3,41,3.2242325221251438
234,3,42,3.230904826085384
235,3,43,1.9519613232653743
236,3,44,1.943213262038429
237,3,45,1.9310577367389525
238,3,46,1.9153975625865376
239,3,47,1.8962089385271277
240,3,48,1.873546661915266
241,3,49,1.8475466091070403
242,3,50,1.8184252722918295
243,3,51,1.7864762778084142
244,3,52,1.7520639538008576
245,3,53,1.7156141577019097
246,3,54,1.6776027088621626
247,3,55,1.6385418911518834
248,3,56,1.5989655877793665
249,3,57,1.5594136802810596
250,3,58,1.520416381529287
251,3,59,1.4824791763121865
252,3,60,1.446069012115399
253,3,61,1.4116023186754467
254,3,62,1.3794353410582898
255,3,64,1.323085576661599
256,4,0,1.43241705241419
257,4,1,1.4521596648597541
258,4,2,1.4723788259780606
259,4,3,1.4928355369300716
260,4,4,1.5133111152614598
261,4,5,3.329099495304775
262,4,6,3.2963120896684655
263,4,7,3.261096687257746
264,4,8,3.2240700666051922
265,4,9,3.185900742196527
266,4,10,3.147292370320001
267,4,11,3.1089659501924305
268,4,12,3.071641368160466
269,4,13,3.0360188599991846
270,4,14,3.0027609728707816
271,4,15,2.972475593900521
272,4,16,2.9457005769662485
273,4,17,2.922890444420103
274,4,18,1.7431635120638544
275,4,19,1.7551690867405694
276,4,20,1.7668658518905267
277,4,21,1.778333832997275
278,4,22,1.7896525423905345
279,4,23,1.80089858429891
280,4,24,1.8121428181657646
281,4,25,1.823447043059754
282,4,26,1.8348602241614227
283,4,27,1.846414346023742
284,4,28,1.8581200414494066
285,4,29,1.8699622040589365
286,4,30,1.8818958417725362
287,4,31,1.8938424628710102
288,4,32,1.905687302295255
289,4,33,1.9172776908157578
290,4,34,1.9284228424563254
291,4,35,1.938895286392724
292,4,36,1.9484341002930616
293,4,37,1.9567500159963762
294,4,38,1.9635323700863787
295,4,39,1.9684577668705159
296,4,40,3.2231391589288876
297,4,41,3.2321582626679235
298,4,42,3.2382697386243273
299,4,43,1.9632723030575516
300,4,44,1.954377229718404
301,4,45,1.9420392391748302
302,4,46,1.9261604722023098
303,4,47,1.9067161189137858
304,4,48,1.8837597413331286
305,4,49,1.8574259062714478
306,4,50,1.8279299094099504
307,4,51,1.795564504132263
308,4,52,1.7606936896803296
309,4,53,1.7237437550498111
310,4,54,1.685191909910189
311,4,55,1.645552954203766
312,4,56,1.60536453711958
313,4,57,1.5651716281382595
314,4,58,1.5255108635471313
315,4,59,1.4868954387017181
316,4,60,1.4498011887201503
317,4,61,1.4146544395448257
318,4,62,1.381822120577533
319,4,64,1.3242308836289547
320,5,0,1.4466772828150887
321,5,1,1.4661371627408493
322,5,2,1.4860016389488049
323,5,3,1.50603921310011
324,5,4,1.5260398255574463
325,5,5,3.3344731476614444
326,5,6,3.301803422605384
327,5,7,3.2667463448090106
328,5,8,3.2299198437394847
329,5,9,3.1919926878151768
330,5,10,3.1536677675285527
331,5,11,3.11566420677853
332,5,12,3.078698856922814
333,5,13,3.0434677534305368
334,5,14,3.010628119418957
335,5,15,2.980781483440548
336,5,16,2.954458441157959
337,5,17,2.932105533363667
338,5,18,1.749451207474955
339,5,19,1.761380443687088
340,5,20,1.7730723158987414
341,5,21,1.7846030041828722
342,5,22,1.7960464982626472
343,5,23,1.8074724381284233
344,5,24,1.8189435604912827
345,5,25,1.8305127007255626
346,5,26,1.8422193564002893
347,5,27,1.85408588131128
348,5,28,1.8661134430211406
349,5,29,1.8782779369592872
350,5,30,1.8905261009173246
351,5,31,1.9027721105817665
352,5,32,1.9148949557010542
353,5,33,1.926736894844066
354,5,34,1.9381032630818211
355,5,35,1.9487638614073872
356,5,36,1.95845609091749
357,5,37,1.9668899117874779
358,5,38,1.9737546112501687
359,5,39,1.9787272615569922
360,5,40,3.231711082094405
361,5,41,3.2402444861258624
362,5,42,3.245864347211949
363,5,43,1.9733957283274228
364,5,44,1.9643834168042547
365,5,45,1.9518960390369622
366,5,46,1.9358351045782212
367,5,47,1.9161748081566805
368,5,48,1.8929674542620452
369,5,49,1.8663462377592022
370,5,50,1.8365251522666801
