,x,z,IC
0,0,0,2.1319824781043892
1,0,1,2.1397481859337297
2,0,2,2.150394824250914
3,0,3,2.163776873124315
4,0,4,2.179601846495016
5,0,5,2.1974417990780415
6,0,6,2.2167553872389774
7,0,7,2.236918865678326
8,0,8,2.2572636246517326
9,0,9,1.7083187209999158
10,0,10,1.6953507849832745
11,0,11,1.680126030238028
12,0,12,1.66274763418795
13,0,13,1.6433401349044898
14,0,14,1.6220503098456032
15,0,15,1.5990476557288689
16,0,16,1.5745243872293537
17,0,17,1.5486948871576485
18,0,18,1.5217945591670683
19,0,19,1.4940780551176938
20,0,20,1.465816872132198
21,0,21,1.4372963381828177
22,0,22,1.4088120287839407
23,0,23,1.3806656800707624
24,0,24,1.3531606843082862
25,0,25,1.326597271868344
26,0,26,1.3012674982250403
27,0,27,1.2774501649872119
28,0,28,1.255405810013095
29,0,29,1.2353719030217047
30,0,30,1.2175583797978002
31,0,31,1.20214364023738
32,0,32,1.1892711234269968
33,0,33,1.1790465571775008
34,0,34,1.1715359605591749
35,0,35,1.166764456732536
36,0,36,1.164715930531385
37,0,37,1.1653335416635857
38,0,38,1.1685210808845783
39,0,39,1.174145133871424
40,0,40,1.1820379965209202
41,0,41,1.192001266663352
42,0,42,1.2038100212592775
43,0,43,1.2172174754365315
44,0,44,1.2319600104929442
45,0,45,1.2477624523578124
46,0,46,1.2643434799503104
47,0,47,1.2814210442414373
48,0,48,1.2987176833447358
49,0,49,1.3159656262577428
50,0,50,1.3329115875019548
51,0,51,1.349321166363698
52,0,52,1.3649827771957712
53,0,53,4.122091630027348
54,0,54,4.094317103011558
55,0,55,4.061405085268937
56,0,56,1.4168904793547044
57,0,57,1.4266420719415152
58,0,58,1.435004050627178
59,0,59,1.44198599166195
60,0,60,1.4476304296708402
61,0,61,1.452011406028023
62,0,62,1.4552324871325677
63,0,64,1.458741582164514
64,1,0,2.1291663721310408
65,1,1,2.1368626359793876
66,1,2,2.147436439077074
67,1,3,2.1607380852660767
68,1,4,2.1764709771564914
69,1,5,2.1942035778573885
70,1,6,2.213391882823405
71,1,7,2.233410747200382
72,1,8,2.2535916442602315
73,1,9,2.2732638706506876
74,1,10,1.6928966512958312
75,1,11,1.6777734351966225
76,1,12,1.6605103682043583
77,1,13,1.6412292405461197
78,1,14,1.620074268796896
79,1,15,1.5972125508209118
80,1,16,1.5728340296076746
81,1,17,1.5471509024517724
82,1,18,1.5203964305039428
83,1,19,1.4928231247865644
84,1,20,1.4647003074672664
85,1,21,1.436311070600567
86,1,22,1.4079486777328873
87,1,23,1.3799124757877277
88,1,24,1.3525034046243107
