,x,z,IC
0,0,0,2.766671631662315
1,0,1,1.6285379355812608
2,0,2,1.6226107689184268
3,0,3,1.6177492125255135
4,0,4,1.613775206401534
5,0,5,1.6105213318629321
6,0,6,1.6078373399800174
7,0,7,1.6055963176593853
8,0,8,1.6037002481744438
9,0,9,1.602084734361939
10,0,10,1.600722673769721
11,0,11,1.5996267051684039
12,0,12,1.5988502840559624
13,0,13,1.5984872897738085
14,0,14,1.5986701170053577
15,0,15,1.5995662579005172
16,0,16,1.601373435858488
17,0,17,1.6043134060215516
18,0,18,1.6086245886994313
19,0,19,1.61455374825655
20,0,20,1.622346969615442
21,0,21,1.632240215858515
22,0,22,1.6444497721485027
23,0,23,1.6591628923910036
24,0,24,1.6765289651791289
25,0,25,1.6966515044555588
26,0,26,1.374109764042727
27,0,27,1.3611459558848187
28,0,28,1.3497442592625595
29,0,29,1.340054590677429
30,0,30,1.3321961097030837
31,0,31,1.326255205695211
32,0,32,1.322284120066564
33,0,33,1.320300228416008
34,0,34,1.3202859941666492
35,0,35,1.3221895924484957
36,0,36,1.3259261899748223
37,0,37,1.331379853835816
38,0,38,2.1495857855711886
39,0,39,2.1870084522889552
40,0,40,2.2224006964588967
41,0,41,2.2552786669389406
42,0,42,2.2851940543136253
43,0,43,2.311743603273103
44,0,44,2.3345774224594122
45,0,45,2.3534058734929397
46,0,46,2.3680048688893685
47,0,47,2.378219461318616
48,0,48,2.383965662208058
49,0,49,2.385230484052097
50,0,50,2.3820702559684768
51,0,51,2.374607314133346
52,0,52,2.3630252159821046
53,0,53,3.8313015669228845
54,0,54,3.8237162098936905
55,0,55,3.8122688806067613
56,0,56,3.7967367184435314
57,0,57,3.776974443666648
58,0,58,3.752919449864046
59,0,59,3.7245946910724155
60,0,60,3.692109327849923
61,0,61,3.65565716458719
62,0,62,3.615512975431798
63,0,64,3.525616952702297
64,1,0,2.7548125257302667
65,1,1,2.7708429163035975
66,1,2,1.6314438611612456
67,1,3,1.6270192252953648
68,1,4,1.623424819125165
69,1,5,1.6204880291953099
70,1,6,1.6180543347771381
71,1,7,1.6159935900058853
72,1,8,1.6142056726572174
73,1,9,1.6126252659900402
74,1,10,1.6112255622226064
75,1,11,1.6100207073822048
76,1,12,1.609066846462395
77,1,13,1.6084616736835624
78,1,14,1.6083424435410758
79,1,15,1.6088824523742045
80,1,16,1.6102860553788723
81,1,17,1.6127823382259132
82,1,18,1.6166176136504555
83,1,19,1.6220469595561209
84,1,20,1.6293250545094913
85,1,21,1.6386965974091128
86,1,22,1.6503866193296113
87,1,23,1.6645910061533487
88,1,24,1.681467550093063
89,1,25,1.7011278364792013
90,1,26,1.3723924606361717
91,1,27,1.3595843917773909
92,1,28,1.3483098619067633
93,1,29,1.3387180493084512
94,1,30,1.330928059775602
95,1,31,1.3250269010274398
96,1,32,1.3210680798741594
97,1,33,1.3190708466608723
98,1,34,1.3190200991381553
99,1,35,1.3208669452420658
100,1,36,1.3245299115338673
101,1,37,1.3298967714699124
102,1,38,1.3368269554710674
