,x,z,IC
0,0,0,3.355987949289484
1,0,1,3.3157515095941514
2,0,2,3.27299303145233
3,0,3,3.2283213273627482
4,0,4,3.182385577102002
5,0,5,3.1358615780781376
6,0,6,3.0894373044311596
7,0,7,3.0437981203404596
8,0,8,2.999612001819592
9,0,9,2.9575151213227993
10,0,10,2.918098140791316
11,0,11,2.8818935415814964
12,0,12,1.9407498232037304
13,0,13,1.9349758454947148
14,0,14,1.9296423703099883
15,0,15,1.924818249925088
16,0,16,1.920568511143643
17,0,17,1.9169520421157467
18,0,18,1.9140193961623013
19,0,19,1.9118108320597114
20,0,20,1.9103547032309658
21,0,21,1.9096662954324994
22,0,22,1.9097471942967628
23,0,23,1.9105852412265767
24,0,24,1.9121551096098826
25,0,25,1.9144195042951062
26,0,26,1.9173309570417898
27,0,27,1.9208341606265504
28,0,28,1.9248687558512194
29,0,29,1.929372460237533
30,0,30,1.934284405966484
31,0,31,1.9395485387333304
32,0,32,1.9451169195288518
33,0,33,1.9509527685526071
34,0,34,1.957033094851359
35,0,35,1.963350766879873
36,0,36,1.9699158977063902
37,0,37,1.9767564434227292
38,0,38,1.983917943568047
39,0,39,1.9914623668755627
40,0,40,1.9994660630292125
41,0,41,1.6973136864617082
42,0,42,1.7123481243883893
43,0,43,1.726704766371892
44,0,44,1.7401504297224024
45,0,45,1.7524510461541563
46,0,46,1.7633749427128471
47,0,47,1.772696546062563
48,0,48,1.7802004588684752
49,0,49,1.7856858334491057
50,0,50,1.7889709457050333
51,0,51,1.7898978525714766
52,0,52,1.788336999836191
53,0,53,1.7841916349517435
54,0,54,1.7774018721525175
55,0,55,1.767948255290982
56,0,56,1.7558546676693139
57,0,57,1.7411904478839813
58,0,58,1.7240715862233387
59,0,59,1.704660897140503
60,0,60,1.6831670892286374
61,0,61,1.6598426842164302
62,0,62,1.6349807698634473
63,0,64,1.581992149215128
64,1,0,3.3688004628944324
65,1,1,3.327534967192873
66,1,2,3.2835917834035726
67,1,3,3.2375920210625337
68,1,4,3.1902003782628143
69,1,5,3.1421110257558067
