,x,z,IC
0,0,0,1.7573144919161963
1,0,1,1.7366058796734993
2,0,2,1.7157083306118075
3,0,3,1.694886101332974
4,0,4,1.6744021107622795
5,0,5,1.654513780122964
6,0,6,1.6354690230493485
7,0,7,1.6175024513040517
8,0,8,1.6008318560786474
9,0,9,1.5856550188729803
10,0,10,1.5721468995605177
11,0,11,1.5604572425246377
12,0,12,1.6503785068104277
13,0,13,1.6235057081155917
14,0,14,1.5996429399151018
15,0,15,1.578750304554384
16,0,16,1.5606993014951698
17,0,17,1.5452898105109671
18,0,18,1.53226836611528
19,0,19,1.5213465981739869
20,0,20,1.512218779938119
21,0,21,1.5045775557504113
22,0,22,1.4981271060046981
23,0,23,1.492593232714254
24,0,24,1.4877300989504416
25,0,25,3.8488298447968834
26,0,26,3.857758927008569
27,0,27,3.8660572359031016
28,0,28,3.8738997584461043
29,0,29,1.4670383000357088
30,0,30,1.4627018802209826
31,0,31,1.458069837737008
32,0,32,1.4530569247316605
33,0,33,1.4475769948848134
34,0,34,1.4415418629668357
35,0,35,1.4348624914082384
36,0,36,1.4274525162123428
37,0,37,1.419233901234156
38,0,38,1.4101443021843276
39,0,39,1.4001455453290454
40,0,40,1.3892324941279968
41,0,41,1.3774415001770777
42,0,42,1.3648576190863433
43,0,43,1.351619819258548
44,0,44,1.3379235193711891
45,0,45,1.3240199518046547
46,0,46,1.3102120535348378
47,0,47,1.2968468192255205
48,0,48,1.284304297343923
49,0,49,1.2729836519438196
50,0,50,1.263286933291602
51,0,51,1.2556013840230662
52,0,52,1.2502812406718684
53,0,53,1.2476300631854933
54,0,54,1.2478846314514693
55,0,55,1.2512013863706026
56,0,56,1.2576462667052142
57,0,57,1.2671886092815832
58,0,58,3.9314223152035823
59,0,59,3.8853395754733278
60,0,60,3.8345469708816142
61,0,61,3.7795500941341182
62,0,62,3.720953960744869
63,0,64,3.5958044839548835
64,1,0,1.742750342100432
65,1,1,1.7222032823166977
66,1,2,1.70158376801916
67,1,3,1.6811594076092136
68,1,4,1.6611941435093514
69,1,5,1.641944021548822
70,1,6,1.6236531764252433
71,1,7,1.6065500984013326
72,1,8,1.5908442387448298
73,1,9,1.5767230033942083
74,1,10,1.564349176100316
75,1,11,1.5538588039881365
76,1,12,1.6413818876486732
77,1,13,1.6159248631922136
78,1,14,1.5934442728786404
79,1,15,1.5738889527835929
80,1,16,1.5571207920720869
81,1,17,1.5429317930050892
82,1,18,1.5310623113432325
83,1,19,1.5212193597907586
84,1,20,1.5130939307245574
85,1,21,1.5063764316714263
86,1,22,1.500769516970234
87,1,23,1.4959978275989232
88,1,24,1.4918144017394426
89,1,25,3.8561353305417962
90,1,26,3.8653620472360535
91,1,27,3.873880557514142
92,1,28,3.8818578493604305
93,1,29,3.8894817768792094
94,1,30,1.4690188965304347
95,1,31,1.4644217000377664
96,1,32,1.4593372074412112
97,1,33,1.4536761796552478
98,1,34,1.4473484094457665
99,1,35,1.4402643098467625
100,1,36,1.4323387991962573
101,1,37,1.4234972425744175
102,1,38,1.4136830058552263
103,1,39,1.4028660081133413
104,1,40,1.391051533756719
105,1,41,1.3782884971892322
106,1,42,1.364676345775389
107,1,43,1.3503698427251178
108,1,44,1.3355810870933498
109,1,45,1.3205782959651156
110,1,46,1.3056810828599301
111,1,47,1.2912522022131931
112,1,48,1.2776859762141648
113,1,49,1.2653938601204229
114,1,50,1.254787818518576
115,1,51,1.246262362393984
116,1,52,1.2401762223609938
117,1,53,1.2368346974686788
118,1,54,1.236473716215693
119,1,55,1.2392465758604057
120,1,56,1.245214191466021
121,1,57,1.2543394954080251
122,1,58,3.935249454021308
123,1,59,3.8891029823924574
124,1,60,3.8381435541614954
125,1,61,3.782867402795389
126,1,62,3.7238727256924387
127,1,64,3.597553906596345
128,2,0,1.7290779927944468
129,2,1,1.7087442424464931
130,2,2,1.6884533282378502
131,2,3,1.6684759352645862
132,2,4,1.649076766335907
133,2,5,1.6305102378514136
134,2,6,1.61301645783071
135,2,7,1.5968175511644374
136,2,8,1.5821143873197383
137,2,9,1.5690837556375548
138,2,10,1.5578760232458164
139,2,11,1.5486133006805094
140,2,12,1.632513525241289
141,2,13,1.608549644259181
142,2,14,1.5875223524594126
143,2,15,1.569368783964182
144,2,16,1.5539409172463567
145,2,17,1.5410227010538142
146,2,18,1.5303482481118718
147,2,19,1.521619988002515
148,2,20,1.5145257514628192
149,2,21,1.50875390162336
150,2,22,1.50400582213385
151,2,23,1.500005303199107
152,2,24,1.496504617575066
153,2,25,3.862758750852194
154,2,26,3.872276928790064
155,2,27,3.8810093546115643
156,2,28,3.8891151014693808
157,2,29,3.896776781619298
158,2,30,1.4758607818070704
159,2,31,1.4712736205443768
160,2,32,1.4660912647693438
161,2,33,1.4602221245232805
162,2,34,1.4535747338478235
163,2,35,1.4460597277902756
164,2,36,1.4375940704466532
165,2,37,1.4281072650739328
166,2,38,1.417549078054602
167,2,39,1.4058981441345142
168,2,40,1.393170703475452
169,2,41,1.3794286608741173
170,2,42,1.3647861591662571
171,2,43,1.349413923112946
172,2,44,1.3335407532333305
173,2,45,1.317451723150471
174,2,46,1.3014828474085818
175,2,47,1.286012224859832
176,2,48,1.2714479091694624
177,2,49,1.258212995548216
178,2,50,1.2467286247153633
179,2,51,1.237395776137433
180,2,52,1.2305768402380444
181,2,53,1.2265780145211846
182,2,54,1.2256335565513714
183,2,55,1.2278928471731723
184,2,56,1.2334110744907971
185,2,57,1.2421441515405351
186,2,58,3.938492944824279
187,2,59,3.892300346365941
188,2,60,3.8411950035609888
189,2,61,3.7856639753945673
190,2,62,3.7262986989642624
191,2,64,3.5988765739245676
192,3,0,1.7163209091468263
193,3,1,1.6962515035163785
194,3,2,1.6763388831829305
195,3,3,1.6568565361018193
196,3,4,1.6380696663347911
197,3,5,1.6202308134604275
198,3,6,1.6035758202702428
199,3,7,1.5883202139497994
200,3,8,1.574656053905911
201,3,9,1.5627492872090583
202,3,10,1.5527376405914173
203,3,11,1.5447290663421693
204,3,12,1.6238100168965588
205,3,13,1.6014134926425363
206,3,14,1.5819076179974707
207,3,15,1.5652173994732044
208,3,16,1.5511846115152892
209,3,17,1.5395849776407973
210,3,18,1.5301463050823119
211,3,19,1.522566474139831
212,3,20,1.5165302714449076
213,3,21,1.511724205532472
214,3,22,1.5078486417956394
215,3,23,1.5046268272714003
216,3,24,1.5018106269109504
217,3,25,3.8687668828422357
218,3,26,3.8785730157557143
219,3,27,3.887515631188351
220,3,28,3.895745957362886
221,3,29,3.9034414876618837
222,3,30,1.4832332491923539
223,3,31,1.478631260340405
224,3,32,1.473324911399515
225,3,33,1.4672210127387268
226,3,34,1.4602276115248487
227,3,35,1.4522563433977276
228,3,36,1.4432269867767378
229,3,37,1.4330739226052638
230,3,38,1.4217540076408033
231,3,39,1.4092552113266177
232,3,40,1.395605257018154
233,3,41,1.3808794565826008
234,3,42,1.365206937741162
235,3,43,1.3487745361459667
236,3,44,1.3318277547837276
237,3,45,1.314668373409233
238,3,46,1.2976485082676272
239,3,47,1.281161162525597
240,3,48,1.2656275540048372
241,3,49,1.251481741793341
242,3,50,1.2391532804781809
243,3,51,1.22904879520835
244,3,52,1.2215334804415976
245,3,53,1.2169135715635386
246,3,54,1.2154208173306884
247,3,55,1.2171998925722496
248,3,56,1.2222995396389595
249,3,57,1.2306680228194276
250,3,58,3.9411386464479206
251,3,59,3.8949119672089805
252,3,60,3.8436764814315865
253,3,61,3.7879102989100035
254,3,62,3.7281981865656455
255,3,64,3.5997320033549842
256,4,0,1.7044982546108096
257,4,1,1.6847431736441003
258,4,2,1.6652573435513407
259,4,3,1.6463167847789095
260,4,4,1.628186949601782
261,4,5,1.6111182620623763
262,4,6,1.5953420723033616
263,4,7,1.581067090848345
264,4,8,1.5684763541294169
265,4,9,1.5577247582483222
266,4,10,1.5489371839818964
267,4,11,1.5422072227378085
268,4,12,1.61530631434451
269,4,13,1.594547868697783
270,4,14,1.5766282238625897
271,4,15,1.561459845828328
272,4,16,1.5488740208727168
273,4,17,1.538638081380841
274,4,18,1.530473469385187
275,4,19,1.524073549861564
276,4,20,1.5191201808863377
277,4,21,1.515298202710434
278,4,22,1.5123072105349205
279,4,23,1.5098702112042999
280,4,24,1.5077390151648695
281,4,25,3.874229927910808
282,4,26,3.88432298862308
283,4,27,3.893474412339453
284,4,28,3.901827638867032
285,4,29,3.909555147598174
286,4,30,1.4911395641574878
287,4,31,1.4864980151635345
288,4,32,1.4810418784350807
289,4,33,1.4746771204180997
290,4,34,1.4673120771485695
291,4,35,1.4588601660990304
292,4,36,1.4492447494580627
293,4,37,1.4384058239878819
294,4,38,1.426308022676695
295,4,39,1.4129492617971688
296,4,40,1.3983692654537343
297,4,41,1.3826571564301238
298,4,42,1.3659573211593128
299,4,43,1.3484728375064101
300,4,44,1.3304658919217542
301,4,45,1.312254798416209
302,4,46,1.2942074532609467
303,4,47,1.2767313011988013
304,4,48,1.260260134543541
305,4,49,1.2452382786514988
306,4,50,1.232102919425643
307,4,51,1.2212654861806738
308,4,52,1.2130931046798599
309,4,53,1.207891172488794
310,4,54,1.2058880783065442
311,4,55,1.2072229895285576
312,4,56,1.2119374734038226
313,4,57,1.2199715064033705
314,4,58,3.943167471030121
315,4,59,3.8969133555728765
316,4,60,3.845558548484793
317,4,61,3.789572473743516
318,4,62,3.729533348120668
319,4,64,3.6000761127166356
320,5,0,1.6936247764462746
321,5,1,1.674232614600618
322,5,2,1.655220551129461
323,5,3,1.6368668742693677
324,5,4,1.6194370396877866
325,5,5,1.6031791278915006
326,5,6,1.588319782030801
327,5,7,1.5750606922357018
328,5,8,1.5635756761372333
329,5,9,1.5540083887730844
330,5,10,1.5464706791234764
331,5,11,1.5410415954752958
332,5,12,1.607035480188909
333,5,13,1.5879820088484418
334,5,14,1.5717097966237394
335,5,15,1.5581183716781744
336,5,16,1.5470282594571014
337,5,17,1.538198242807767
338,5,18,1.5313433426702434
339,5,19,1.5261524432197058
340,5,20,1.522304587379872
341,5,21,1.5194831291762072
342,5,22,1.5173871359680318
343,5,23,1.5157396708487394
344,5,24,1.5142928363064718
345,5,25,3.879220836813297
346,5,26,3.889602039560234
347,5,27,3.8989629722421104
348,5,28,3.9074393306298787
349,5,29,3.9151986682288236
350,5,30,1.499580338722017
351,5,31,1.4948748165361803
