,x,z,IC
0,0,0,2.3630995749440045
1,0,1,2.361703428527445
2,0,2,2.872388516789916
3,0,3,2.881941570508504
4,0,4,2.890528849983995
5,0,5,1.8314049909024102
6,0,6,1.8470410357267344
7,0,7,1.8637330312348073
8,0,8,1.8813572540590677
9,0,9,1.899798418053313
10,0,10,1.918949504405606
11,0,11,1.9387104428472965
12,0,12,1.9589857796671881
13,0,13,1.979681527358965
14,0,14,2.0007014395863094
15,0,15,2.021942991223283
16,0,16,2.0432933646172313
17,0,17,2.0646257487428654
18,0,18,2.0857962471620954
19,0,19,2.1066416640688908
20,0,20,2.126978396363512
21,0,21,2.1466026055820704
22,0,22,2.165291779167765
23,0,23,2.182807719097606
24,0,24,2.1989009207405936
25,0,25,2.213316229702007
26,0,26,2.225799593022525
27,0,27,2.2361056570266595
28,0,28,2.2440059106121484
29,0,29,2.2492970326239687
30,0,30,2.2518090773326254
31,0,31,2.2514131243820454
32,0,32,2.2480280295348383
33,0,33,2.241625939932724
34,0,34,2.2322362813849903
35,0,35,2.219947983583663
36,0,36,2.2049097795954755
37,0,37,2.187328495375986
38,0,38,2.167465329815942
39,0,39,2.145630212103281
40,0,40,2.122174406999046
41,0,41,2.0974816160956316
42,0,42,2.0719578906291907
43,0,43,3.135782084215412
44,0,44,3.1473171564940166
45,0,45,3.1610954671327365
46,0,46,3.177263503209711
47,0,47,3.1959034403622892
48,0,48,3.217030019121205
49,0,49,3.240589617075111
50,0,50,3.26646135115097
51,0,51,3.2944599724636348
52,0,52,3.324340268402708
53,0,53,3.3558026640371725
54,0,54,3.38849971678177
55,0,55,3.422043222054991
56,0,56,3.456011689292803
57,0,57,3.4899580018856025
58,0,58,3.5234171353142005
59,0,59,3.5559138685952933
60,0,60,3.5869704789035897
61,0,61,3.616114452359682
62,0,62,3.642886270976387
63,0,64,3.687588135764542
64,1,0,2.349782587070496
65,1,1,2.3486689554665032
66,1,2,2.3440869607178967
67,1,3,2.9011215907946686
68,1,4,2.9106018573677273
69,1,5,2.9188737358675616
70,1,6,1.8481086124151775
71,1,7,1.8648486882670148
72,1,8,1.8825464748466418
73,1,9,1.9010797639214734
74,1,10,1.9203333715928095
75,1,11,1.9401979749344307
76,1,12,1.9605679782590075
77,1,13,1.9813385997425328
78,1,14,2.002402416528237
79,1,15,2.0236456411812447
80,1,16,2.044944422623539
81,1,17,2.0661614693055856
82,1,18,2.0871432809959227
83,1,19,2.107718248615461
84,1,20,2.1276958402084216
85,1,21,2.146867037349693
86,1,22,2.1650061225964268
87,1,23,2.181873848072085
88,1,24,2.1972219413644907
89,1,25,2.210798831270395
90,1,26,2.2223564062004524
91,1,27,2.231657555793318
92,1,28,2.2384841946768037
93,1,29,2.2426454290789963
94,1,30,2.24398550423867
95,1,31,2.242391164675914
96,1,32,2.2377980709485437
97,1,33,2.2301959452951863
98,1,34,2.219632163482967
99,1,35,2.2062135693851475
100,1,36,2.190106359759735
101,1,37,2.1715339662465967
102,1,38,2.150772946169708
103,1,39,2.12814697946976
104,1,40,2.104019152052918
105,1,41,2.0787827821678686
106,1,42,2.0528511125330775
107,1,43,2.0266462436915513
108,1,44,3.1330064289543142
109,1,45,3.14618062722355
110,1,46,3.161619594871826
111,1,47,3.179409449486699
112,1,48,3.199575797915467
113,1,49,3.222082622426226
114,1,50,3.2468329468070016
115,1,51,3.2736710579344863
116,1,52,3.302386019568484
117,1,53,3.332716200744991
118,1,54,3.3643545500622523
119,1,55,3.3969543765585106
120,1,56,3.430135443461768
121,1,57,3.463490237411709
122,1,58,3.4965903366675146
123,1,59,3.5289928609459977
124,1,60,3.5602470367625774
125,1,61,3.5899009500782784
126,1,62,3.6175085784374477
127,1,64,3.664875214281856
128,2,0,2.335674738713739
129,2,1,2.334803792738337
130,2,2,2.3304587110165818
131,2,3,2.921547172112567
132,2,4,2.931897556736441
133,2,5,2.9409253421694936
134,2,6,1.8492910454735128
135,2,7,1.8660476621977358
136,2,8,1.8837889517249078
137,2,9,1.9023857198996494
138,2,10,1.9217145068127983
139,2,11,1.941656585434778
140,2,12,1.9620960340757294
141,2,13,1.9829170690612712
142,2,14,2.0040008699009904
143,2,15,2.025222162623461
144,2,16,2.046445846058176
145,2,17,2.0675239495665596
146,2,18,2.0882931987282083
147,2,19,2.108573438225104
148,2,20,2.1281671198524594
149,2,21,2.1468600101491315
150,2,22,2.164423209135219
151,2,23,2.180616502124324
152,2,24,2.1951929939553962
153,2,25,2.2079049028698567
154,2,26,2.218510323269082
155,2,27,2.2267807061931504
156,2,28,2.232508756704523
157,2,29,2.235516411097274
158,2,30,2.2356625360246487
159,2,31,2.232849987564565
160,2,32,2.2270316814521154
161,2,33,2.218215355902839
162,2,34,2.206466754514413
163,2,35,2.191911016778314
164,2,36,2.174732135177257
165,2,37,2.15517041753576
166,2,38,2.133517977647777
167,2,39,2.110112362382373
168,2,40,2.0853285055383752
169,2,41,2.059569273856695
170,2,42,2.0332549352631237
171,2,43,2.0068119305161503
172,2,44,3.1195374408687724
173,2,45,3.13206047188592
174,2,46,3.146717549698203
175,2,47,3.163599866829526
176,2,48,3.1827451467670387
177,2,49,3.204136309037314
178,2,50,3.2277016617655674
179,2,51,3.2533164114039077
180,2,52,3.280805249585801
181,2,53,3.309945770888186
182,2,54,3.3404724912313877
183,2,55,3.3720812716065796
184,2,56,3.4044340012557566
185,2,57,3.4371634527444916
186,2,58,3.4698782823422234
187,2,59,3.5021682063886224
188,2,60,3.5336094318475535
189,2,61,3.563770451805048
190,2,62,3.592218330240273
191,2,64,3.6422778079417575
192,3,0,2.3207897052186657
193,3,1,2.320119961859388
194,3,2,2.315973635778345
195,3,3,2.9431344519112477
196,3,4,2.9543286165188305
197,3,5,2.964078373646102
198,3,6,1.8505850779951616
199,3,7,1.8673272163391355
200,3,8,1.8850822451010403
201,3,9,1.9037139336405726
202,3,10,1.9230904547114391
203,3,11,1.9430835513780846
204,3,12,1.9635668231628416
205,3,13,1.9844133132352488
206,3,14,2.005492622807199
207,3,15,2.0266678109159577
208,3,16,2.0477923557156616
209,3,17,2.0687074562077825
210,3,18,2.089239940726937
211,3,19,2.1092010209387295
212,3,20,2.1283860888349024
213,3,21,2.146575701162479
214,3,22,2.163537833443483
215,3,23,2.1790314172665814
216,3,24,2.1928111032442943
217,3,25,2.2046331214948665
218,3,26,2.2142620453024526
219,3,27,2.2214782051439648
220,3,28,2.226085452624094
221,3,29,2.2279189396232986
222,3,30,2.226852559111282
223,3,31,2.222805691865033
224,3,32,2.2157489182219594
225,3,33,2.20570838564199
226,3,34,2.1927685700835373
227,3,35,2.177073230089254
228,3,36,2.15882442442116
229,3,37,2.1382795439120357
230,3,38,2.1157463923250788
231,3,39,2.091576435600964
232,3,40,2.0661564200138005
233,3,41,2.03989863366213
234,3,42,2.013230148888429
235,3,43,1.986581432612379
236,3,44,3.1069429253031147
237,3,45,3.118767419352534
238,3,46,3.132590400649677
239,3,47,3.1485092795038536
240,3,48,3.1665751219313125
241,3,49,3.1867910589543462
242,3,50,3.2091119696492987
243,3,51,3.2334452428242937
244,3,52,3.2596524015342805
245,3,53,3.2875513766496525
