,x,z,IC
0,0,0,2.1355287660969
1,0,1,2.133721141316934
2,0,2,2.131255879685304
3,0,3,2.1278856471848284
4,0,4,2.123377628711272
5,0,5,2.1175252108538873
6,0,6,3.289628000042171
7,0,7,3.2822336783278807
8,0,8,3.267951336710422
9,0,9,3.2464202672970357
10,0,10,3.2174421729638416
11,0,11,3.180990003607421
12,0,12,3.1372124585546564
13,0,13,3.0864339635071905
14,0,14,3.0291500616326523
15,0,15,2.9660182929992938
16,0,16,2.8978447701535357
17,0,17,2.8255667859329896
18,0,18,2.750231908413883
19,0,19,2.672974123330417
20,0,20,2.5949876729234234
21,0,21,2.517499309075892
22,0,22,2.4417397255227318
23,0,23,2.3689149573594164
24,0,24,1.9354892894087423
25,0,25,1.972231263591768
26,0,26,2.0084306080675223
27,0,27,2.043693556454686
28,0,28,2.077638100868994
29,0,29,2.1098998781950864
30,0,30,2.140137283985638
31,0,31,2.168035765264041
32,0,32,2.193311279864456
33,0,33,2.2157129434815923
34,0,34,2.2350249148870396
35,0,35,2.251067593620883
36,0,36,2.2636982220150306
37,0,37,2.272810994117714
38,0,38,2.278336777796107
39,0,39,2.2802425531858055
40,0,40,2.2785306612657346
41,0,41,2.2732379415111126
42,0,42,2.264434818426123
43,0,43,2.252224374598464
44,0,44,2.2367414242038377
45,0,45,2.218151577135498
46,0,46,2.196650261643812
47,0,47,2.172461653953447
48,0,48,2.1458374480299187
49,0,49,2.1170553885155075
50,0,50,2.0864174855927393
51,0,51,2.054247832591531
52,0,52,2.020889955624543
53,0,53,1.9867036391597135
54,0,54,2.873716028803676
55,0,55,2.9042059235010544
56,0,56,2.932271591414661
57,0,57,2.9582334173206255
58,0,58,2.9824533867181917
59,0,59,3.0053200229598636
60,0,60,3.027233466334919
61,0,61,3.048591127707823
62,0,62,3.069774303483213
63,0,64,3.112990811149385
64,1,0,2.150152254533169
65,1,1,2.149039604203319
66,1,2,2.1472938728071447
67,1,3,2.144659947102959
68,1,4,2.1408965271602534
69,1,5,2.135788045337604
70,1,6,2.1291554682353415
71,1,7,3.2969843507840735
72,1,8,3.2822868304447383
73,1,9,3.260185117702732
74,1,10,3.230478254287845
75,1,11,3.193136596603918
76,1,12,3.1483067931153896
77,1,13,3.096312278814179
78,1,14,3.0376492007220652
79,1,15,2.9729778217002027
80,1,16,2.903109583289074
81,1,17,2.828990137571764
82,1,18,2.751678778930542
83,1,19,2.672324815094126
84,1,20,2.592141509483797
85,1,21,2.512378300507877
86,1,22,2.434292055694154
87,1,23,2.3591181476619285
88,1,24,2.288042143958161
89,1,25,1.963064449133575
90,1,26,1.998620085657567
91,1,27,2.033216662417166
92,1,28,2.06648416208419
93,1,29,2.0980710562897014
94,1,30,2.127649028599572
95,1,31,2.1549168583864677
96,1,32,2.179603466526891
97,1,33,2.2014701576866753
98,1,34,2.220312123070997
99,1,35,2.2359592907281045
100,1,36,2.248276626955709
101,1,37,2.257164001569448
102,1,38,2.2625557316334413
103,1,39,2.2644199129769853
104,1,40,2.2627576370382254
105,1,41,2.257602173215252
106,1,42,2.249018175167565
107,1,43,2.2371009448052424
108,1,44,2.22197576157324
109,1,45,2.2037972586867713
110,1,46,2.182748803780025
111,1,47,2.159041820472686
112,1,48,2.132914970939521
113,1,49,2.1046331087495895
114,1,50,2.0744859067913435
115,1,51,2.0427860674526643
116,1,52,2.009867031458465
117,1,53,1.9760801175984308
118,1,54,1.9417910473677042
119,1,55,2.9121232479726222
120,1,56,2.9415008316304343
121,1,57,2.968587562162886
122,1,58,2.993751188122364
123,1,59,3.0173901402879713
124,1,60,3.0399179265477123
125,1,61,3.061748005041451
126,1,62,3.0832795533828152
127,1,64,3.1268961023522697
128,2,0,2.164649936080511
129,2,1,2.164254307185628
130,2,2,2.1632514039430877
131,2,3,2.161378333645069
132,2,4,2.158385293732978
133,2,5,2.154047720120434
134,2,6,2.1481773295859266
135,2,7,3.310878041610143
136,2,8,3.2957796801755146
137,2,9,3.2731358466858214
138,2,10,3.2427426771911207
139,2,11,3.204567344671581
140,2,12,3.1587535292224924
141,2,13,3.105622457214088
142,2,14,3.045669396849737
143,2,15,2.9795556293360823
144,2,16,2.908096047958188
145,2,17,2.8322426674220225
146,2,18,2.7530644486473705
147,2,19,2.6717239557369976
148,2,20,2.589451458431387
149,2,21,2.5075171717787166
150,2,22,2.4272023823916054
151,2,23,2.3497702455914204
152,2,24,2.2764370487717
153,2,25,1.95348785288967
154,2,26,1.9883580071408213
155,2,27,2.022247859883604
156,2,28,2.0548001232268436
157,2,29,2.0856767947741717
158,2,30,2.1145634780960307
159,2,31,2.1411728480410943
160,2,32,2.1652472752690004
161,2,33,2.186560658443091
162,2,34,2.2049195413885023
163,2,35,2.2201636150234196
164,2,36,2.2321657191764155
165,2,37,2.2408314670515015
166,2,38,2.246098615026308
167,2,39,2.247936292986309
168,2,40,2.2463441961951993
169,2,41,2.241351819792594
170,2,42,2.2330177926855796
171,2,43,2.2214293403600838
172,2,44,2.206701877615803
173,2,45,2.18897870411163
174,2,46,2.168430749553389
175,2,47,2.145256292906013
176,2,48,2.119680562522488
177,2,49,2.0919551126510707
178,2,50,2.062356867197762
179,2,51,2.0311867243201833
180,2,52,1.9987676254743993
181,2,53,1.9654420096114482
182,2,54,1.9315685966419387
183,2,55,2.9207062634544254
184,2,56,2.951391695571887
185,2,57,2.97959295564383
186,2,58,3.0056827124927445
187,2,59,3.030068631954988
188,2,60,3.05317711000737
189,2,61,3.07543738171173
190,2,62,3.09726645447553
191,2,64,3.141156376899864
192,3,0,2.178966974127499
193,3,1,2.179309249253719
194,3,2,2.179071270790347
195,3,3,2.177982360735182
196,3,4,2.1757841939191636
197,3,5,2.172243168947126
198,3,6,2.1671616848900324
199,3,7,3.323891019788312
200,3,8,3.3084048892354105
201,3,9,3.28524632938233
202,3,10,3.254208399058348
203,3,11,3.215254578385811
