,x,z,IC
0,0,0,3.2357119417149685
1,0,1,3.21453944060805
2,0,2,3.1966522027496564
3,0,3,3.181937900259836
4,0,4,3.1701789023441167
5,0,5,3.161064155101145
6,0,6,3.1542038163644666
7,0,7,3.149146044902562
8,0,8,3.145395276425586
9,0,9,3.1424312792323925
10,0,10,1.5569702692198488
11,0,11,1.571451029969019
12,0,12,1.5885464300501448
13,0,13,1.607944151575869
14,0,14,1.6293208453385728
15,0,15,1.6523500789185768
16,0,16,1.6767095305366135
17,0,17,1.7020872362729025
18,0,18,1.7281867550787262
19,0,19,1.754731176164385
20,0,20,1.78146595364358
21,0,21,1.8081606106096373
22,0,22,1.8346094062184937
23,0,23,1.8628313594848205
24,0,24,1.8650305141596937
25,0,25,1.8662346642210308
26,0,26,1.8664776059818626
27,0,27,1.8657799103562573
28,0,28,1.8641472618897768
29,0,29,1.8615699874282943
30,0,30,1.858023797010456
31,0,31,1.8534716967975586
32,0,32,1.8478669729766193
33,0,33,1.841157089548008
34,0,34,1.8332882944702835
35,0,35,1.8242106901543966
36,0,36,1.8138834976758116
37,0,37,1.8022802306392407
38,0,38,1.7893934950890507
39,0,39,1.775239146246513
40,0,40,1.7598595605424772
41,0,41,1.7433258211320568
42,0,42,1.7257386649788438
43,0,43,1.707228097341452
44,0,44,1.687951642365872
45,0,45,1.6680912635135305
46,0,46,1.6478490516574325
47,0,47,1.6274418388145224
48,0,48,1.607094948789338
49,0,49,1.5870353399373398
50,0,50,1.567484427708192
51,0,51,1.5486508940291932
52,0,52,1.5307237959771873
53,0,53,1.5138662772594231
54,0,54,1.4982101631448836
55,0,55,1.4838516836734086
56,0,56,1.4708485228380448
57,0,57,1.4592183351285213
58,0,58,1.4489388079053251
59,0,59,1.4399492814099992
60,0,60,1.4321538708397674
61,0,61,1.4254259698784517
62,0,62,1.4196139553169345
63,0,64,1.410046744562625
64,1,0,3.2340820943629773
65,1,1,3.21325109731305
66,1,2,3.1956967490796555
67,1,3,3.1813023500081763
68,1,4,3.16984576653762
69,1,5,3.16101127978841
70,1,6,3.1544042236619934
71,1,7,3.1495678144732273
72,1,8,3.1460015050935155
73,1,9,3.143180154744564
74,1,10,3.140573292318503
75,1,11,1.581384587673781
76,1,12,1.5983046152682596
77,1,13,1.617503706709087
78,1,14,1.638671879187138
79,1,15,1.6614964488335593
80,1,16,1.6856687505208932
81,1,17,1.7108899089894942
82,1,18,1.736875543675831
83,1,19,1.7633593492344817
84,1,20,1.790095552762578
85,1,21,1.81686030407019
86,1,22,1.8434521041837804
87,1,23,1.8696914172363968
88,1,24,1.8509100718285927
89,1,25,1.8519952922655558
90,1,26,1.8521770761143839
91,1,27,1.8514845499504504
92,1,28,1.8499306586849977
93,1,29,1.8475114269353559
94,1,30,1.8442064750805467
95,1,31,1.8399807591226125
96,1,32,1.8347874410361176
97,1,33,1.8285717383374185
98,1,34,1.821275550941173
99,1,35,1.8128426224492453
100,1,36,1.803223963830053
101,1,37,1.7923832514297953
102,1,38,1.7803019092194472
103,1,39,1.7669835972650185
104,1,40,1.7524578540820182
105,1,41,1.736782678617871
106,1,42,1.7200458863246444
107,1,43,1.70236513085607
108,1,44,1.6838865456639645
109,1,45,1.6647820252224754
110,1,46,1.645245230684156
111,1,47,1.625486466392725
112,1,48,1.605726628926142
113,1,49,1.5861904766000687
114,1,50,1.567099502426713
115,1,51,1.548664715722685
116,1,52,1.5310796458200577
117,1,53,1.514513875237721
118,1,54,1.499107389466974
119,1,55,1.4849659971252247
120,1,56,1.4721580291567877
121,1,57,1.4607124710725894
122,1,58,1.450618620424314
123,1,59,1.4418272956294003
124,1,60,1.4342535549158708
125,1,61,1.427780818602134
126,1,62,1.4222662271319395
127,1,64,1.4134476291032887
128,2,0,3.2321913018862967
129,2,1,3.211756401406916
130,2,2,3.1945868332843266
131,2,3,3.18056096334032
132,2,4,3.1694517241886575
133,2,5,3.160938433234144
134,2,6,3.1546214315614045
135,2,7,3.150038948725251
136,2,8,3.1466855273012038
137,2,9,3.1440312970346773
138,2,10,3.1415413730151864
139,2,11,1.5917982857177497
140,2,12,1.6085024568965656
141,2,13,1.627462565662086
142,2,14,1.648382165242538
143,2,15,1.670962444711773
144,2,16,1.6949084748519807
145,2,17,1.7199345053185844
146,2,18,1.745768213367096
147,2,19,1.7721538633887794
148,2,20,1.7988543941596642
149,2,21,1.825652504010539
150,2,22,1.8523508503550348
