,x,z,IC
0,0,0,1.5353856128412855
1,0,1,1.5240193258527164
2,0,2,1.511419086451882
3,0,3,1.4978935993064375
4,0,4,1.4837545343743364
5,0,5,1.4693050294470027
6,0,6,1.4548285905120641
7,0,7,1.4405788781495654
8,0,8,3.4644436468707003
9,0,9,3.4636019931115922
10,0,10,3.463558272140367
11,0,11,3.4639268744416642
12,0,12,3.464348811686982
13,0,13,3.4645045304741924
14,0,14,3.46412467427224
15,0,15,3.462998406646067
16,0,16,3.4609790071732585
17,0,17,3.457986560300468
18,0,18,3.4540076725344715
19,0,19,3.449092270397432
20,0,20,3.4433476460160093
21,0,21,3.436930024686559
22,0,22,3.430034025169016
23,0,23,3.4228804651496487
24,0,24,3.41570302819039
25,0,25,3.4087343521530284
26,0,26,3.402192120934157
27,0,27,3.396265740595408
28,0,28,3.3911041577151226
29,0,29,3.3868053329760297
30,0,30,3.3834078184145517
31,0,31,3.380884804918894
32,0,32,3.3791409106546526
33,0,33,3.378011874826054
34,0,34,3.3772672086391338
35,0,35,3.376615740836616
36,0,36,3.3757138830983213
37,0,37,3.3741763352113687
38,0,38,3.3715888552048807
39,0,39,3.367522639183858
40,0,40,3.36154979239631
41,0,41,3.3532593294653354
42,0,42,3.342273119294115
43,0,43,3.328261189672717
44,0,44,3.3109558280080065
45,0,45,3.290163956956821
46,0,46,3.265777325370955
47,0,47,3.237780133441336
48,0,48,2.317712590084788
49,0,49,2.3133903656151746
50,0,50,2.3103404167999577
51,0,51,2.3086374159670453
52,0,52,3.0498982298768245
53,0,53,3.005298563353923
54,0,54,2.959583420461822
55,0,55,2.9133968563860386
56,0,56,2.8674157630717025
57,0,57,2.822333088384254
58,0,58,1.3315961379021095
59,0,59,1.369603014626061
60,0,60,1.4076019504290502
61,0,61,1.4451452084612582
62,0,62,1.4817856342007223
63,0,64,1.5506291405146027
64,1,0,1.5475491645165056
65,1,1,1.5358153225381168
66,1,2,1.522769738972229
67,1,3,1.5087301230651378
68,1,4,1.4940172681542507
69,1,5,1.4789433957727756
70,1,6,1.4638009337586044
71,1,7,1.448852217672011
72,1,8,3.439884534453422
73,1,9,3.4397324804390372
74,1,10,3.4405070556634847
75,1,11,3.4418214096572726
76,1,12,3.4433145805438596
77,1,13,3.4446641849005033
78,1,14,3.4455970284251287
79,1,15,3.445897260210664
80,1,16,3.4454117933773833
81,1,17,3.444052824727768
82,1,18,3.4417974017210016
83,1,19,3.4386841019644634
84,1,20,3.4348070041012306
85,1,21,3.43030723508756
86,1,22,3.4253624733576693
87,1,23,3.4201748666789404
88,1,24,3.41495788461657
89,1,25,3.409922666168575
90,1,26,3.4052644418084332
91,1,27,3.401149605239888
92,1,28,3.3977039838528134
93,1,29,3.395002809254445
94,1,30,3.3930628222346044
95,1,31,3.391836862741554
96,1,32,3.391211198165804
97,1,33,3.391005736226532
98,1,34,3.3909771561621835
99,1,35,3.3908248780744255
100,1,36,3.390199679525038
101,1,37,3.388714665064534
102,1,38,3.385958202206764
103,1,39,3.3815083599355495
104,1,40,3.3749483260389894
105,1,41,3.365882239628046
106,1,42,3.3539508565539444
107,1,43,3.3388464687190185
108,1,44,3.3203265232643107
109,1,45,3.298225433274547
110,1,46,3.272464136146306
111,1,47,3.243057036591124
112,1,48,2.3178423278779836
113,1,49,2.314298707655603
114,1,50,2.312020800648043
115,1,51,2.3110815807434797
116,1,52,3.0486355532739187
117,1,53,3.003016656094865
118,1,54,2.956428610028973
119,1,55,2.9095299872679563
120,1,56,2.8630081281132385
121,1,57,2.8175622138633756
122,1,58,1.340368133948643
123,1,59,1.3775928101662671
124,1,60,1.4147459024264297
125,1,61,1.451391531413662
126,1,62,1.4870953278919805
127,1,64,1.5540032251207139
128,2,0,1.5599906466353648
129,2,1,1.5478737887740612
130,2,2,1.5343651509205356
131,2,3,1.5197916276983725
132,2,4,1.5044833533395745
133,2,5,1.488761887309416
134,2,6,1.4729288697439191
135,2,7,1.4572556369317706
136,2,8,3.4154380339736585
137,2,9,3.4159364883432675
138,2,10,3.4174878987850064
139,2,11,3.4197048140736337
140,2,12,3.4222249116409498
141,2,13,3.424723545865593
142,2,14,3.4269241925555614
143,2,15,3.4286064226737567
144,2,16,3.4296111397797624
145,2,17,3.429842926498475
146,2,18,3.429269461283387
147,2,19,3.42791808334447
148,2,20,3.425869696375437
149,2,21,3.4232503063248427
150,2,22,3.420220580921439
151,2,23,3.4169638954794306
152,2,24,3.413673387781536
153,2,25,3.410538582398045
154,2,26,3.407732160284052
155,2,27,3.405397442393982
156,2,28,3.4036371267224474
157,2,29,3.4025037678357744
158,2,30,3.4019924186158685
159,2,31,3.4020357683356033
160,2,32,3.4025020126754475
161,2,33,3.403195583709697
162,2,34,3.4038607554060185
163,2,35,3.4041880271330287
164,2,36,3.403823078400758
165,2,37,3.402377986747275
166,2,38,3.3994443111877373
167,2,39,3.3946075693456144
168,2,40,3.387462580078227
169,2,41,3.3776291071764164
170,2,42,3.3647672248695084
171,2,43,3.348591832886241
172,2,44,3.328885777356399
173,2,45,3.305511082714067
174,2,46,3.278417867040182
175,2,47,3.2476505963281537
176,2,48,2.3172591446409685
177,2,49,2.314550816632379
178,2,50,2.3131022319570866
179,2,51,2.3129839545020388
180,2,52,3.0470286139920164
181,2,53,3.000471790097902
182,2,54,2.9530946556536852
183,2,55,2.905569320969635
184,2,56,2.8585925711548112
185,2,57,2.812868816082029
186,2,58,1.3490104081954444
187,2,59,1.3853940594262453
188,2,60,1.4216456868341703
189,2,61,1.4573420424026318
190,2,62,1.4920622135903643
191,2,64,1.5569565406422226
192,3,0,1.5727064068327776
193,3,1,1.5601939443773367
194,3,2,1.5462076633285968
195,3,3,1.5310837729801658
196,3,4,1.515161910165505
197,3,5,1.4987731676491216
198,3,6,1.4822286278147194
199,3,7,1.465808892608291
200,3,8,3.391142551593794
201,3,9,3.392252784288616
202,3,10,3.394539665540752
203,3,11,3.3976157523174977
204,3,12,3.401117945883303
205,3,13,3.4047198814688704
206,3,14,3.4081421923054753
207,3,15,3.411160291823405
208,3,16,3.4136094205692706
209,3,17,3.4153868160041823
210,3,18,3.4164509794654396
211,3,19,3.416818130716937
212,3,20,3.416556052205807
213,3,21,3.4157756281036322
214,3,22,3.4146204735129486
215,3,23,3.4132551234415147
216,3,24,3.4118523064986666
217,3,25,3.41057986270026
218,3,26,3.4095878770450225
219,3,27,3.408996590268743
220,3,28,3.4088856158861915
