,x,z,IC
0,0,0,3.1414084612004967
1,0,1,3.135842986737083
2,0,2,3.12889334470672
3,0,3,3.120964446091152
4,0,4,3.1124249651519853
5,0,5,3.1035970459195275
6,0,6,3.0947491740249453
7,0,7,3.0860923485235396
8,0,8,3.0777795258449654
9,0,9,3.0699081519756115
10,0,10,3.062525456590263
11,0,11,1.3467986557187488
12,0,12,1.3444505931293254
13,0,13,1.3417600052035292
14,0,14,1.3389797718531118
15,0,15,1.3363687369968653
16,0,16,1.334182198638181
17,0,17,1.3326625943729495
18,0,18,1.3320307458831482
19,0,19,1.3324780045566351
20,0,20,1.3341596057096055
21,0,21,2.045199528686113
22,0,22,2.066677624115052
23,0,23,2.086961899053762
24,0,24,2.1059604747416834
25,0,25,2.1235988868404627
26,0,26,2.139816581478085
27,0,27,2.1545638072733424
28,0,28,1.396279555409843
29,0,29,1.4089309606800335
30,0,30,1.4221157029115021
31,0,31,1.435630316369887
32,0,32,1.449279230192137
33,0,33,1.4628839454570122
34,0,34,1.4762915387516413
35,0,35,1.4893821363691342
36,0,36,1.5020750401364185
37,0,37,1.514333235508852
38,0,38,1.526166073172137
39,0,39,1.5376299847191834
40,0,40,1.5488271684225678
41,0,41,1.5599022598481311
42,0,42,1.5710370810494558
43,0,43,1.5824436383095841
44,0,44,1.5943556089010251
45,0,45,1.607018619360518
46,0,46,1.6206796688681928
47,0,47,1.6355760894302522
48,0,48,1.6519244581213979
49,0,49,1.6699098846262412
50,0,50,1.6896760892958647
51,0,51,1.7113166630847365
52,0,52,1.7348678618398155
53,0,53,1.7603032348439605
54,0,54,1.7875303231673811
55,0,55,1.8163895896128437
56,0,56,1.8466556615849623
57,0,57,1.8780408840734215
58,0,58,1.9102010952723978
59,0,59,1.9427434553568594
60,0,60,1.9752360827062603
61,0,61,2.007219184305356
62,0,62,2.038217310738834
63,0,64,2.095356632802901
64,1,0,3.142227916709501
65,1,1,3.134447660084885
66,1,2,3.1251758467100386
67,1,3,3.1148509289679196
68,1,4,3.103876496660226
69,1,5,3.092610052809431
70,1,6,3.081354962600816
71,1,7,3.0703557419265244
72,1,8,3.059796687499031
73,1,9,3.049803691349534
74,1,10,3.040448936015053
75,1,11,3.0317580394257173
76,1,12,1.3434682951461576
77,1,13,1.3402283595208964
78,1,14,1.3368694736927826
79,1,15,1.3336617417320706
80,1,16,1.330873134559528
81,1,17,1.328759816079207
82,1,18,1.3275569785170016
83,1,19,1.327470543460252
84,1,20,1.3286700520446408
85,1,21,1.3312830220925433
86,1,22,2.064867133618799
87,1,23,2.0852048366256417
88,1,24,2.10428604110037
89,1,25,2.1220391365198155
90,1,26,2.138406271315397
91,1,27,2.1533401356033472
92,1,28,2.1668013314101553
93,1,29,1.4031069554749696
94,1,30,1.4167667118201415
95,1,31,1.4308443587133517
96,1,32,1.4451333029932003
97,1,33,1.4594423488581267
98,1,34,1.473604629850135
99,1,35,1.4874855530892555
100,1,36,1.5009894190787403
101,1,37,1.5140644289638137
102,1,38,1.526705851378173
103,1,39,1.5389571907319766
104,1,40,1.5509092753792109
105,1,41,1.5626972646620276
106,1,42,1.5744956552987641
107,1,43,1.586511446834682
108,1,44,1.5989756998433216
109,1,45,1.612133786363405
110,1,46,1.6262346870836883
111,1,47,1.6415197318413561
112,1,48,1.6582112073543858
113,1,49,1.6765012675912019
114,1,50,1.696541577217865
115,1,51,1.7184340972056154
116,1,52,1.7422233846093675
117,1,53,1.7678907270260749
118,1,54,1.7953503681561092
119,1,55,1.8244480065589883
120,1,56,1.8549616678602479
121,1,57,1.8866049643747078
122,1,58,1.9190326685951877
123,1,59,1.9518484415507247
124,1,60,1.9846144768974767
125,1,61,2.0168627498142238
126,1,62,2.0481074990730312
127,1,64,2.1056348409839716
128,2,0,3.143283184959908
129,2,1,3.133328794253726
130,2,2,3.121781885320149
131,2,3,3.109113757735251
132,2,4,3.095762195027309
133,2,5,3.0821193223326064
134,2,6,3.0685226423055982
135,2,7,3.055249447528285
136,2,8,3.0425146413468283
137,2,9,3.03047183693556
138,2,10,3.0192174538765335
139,2,11,3.008797399396639
140,2,12,1.342677569935188
141,2,13,1.3389767237842267
142,2,14,1.335122270280059
143,2,15,1.33139377475334
144,2,16,1.3280702860157232
145,2,17,1.325420350409977
146,2,18,1.3236924774879548
147,2,19,1.323106426750599
148,2,20,1.3238456537600467
149,2,21,1.3260512096612087
150,2,22,2.0638109572479055
151,2,23,2.084157272183409
152,2,24,2.103277258233276
153,2,25,2.1211023878909976
154,2,26,2.137577728961162
155,2,27,2.152658617539988
156,2,28,2.166307914797132
157,2,29,1.397688911907342
158,2,30,1.4117686402492282
159,2,31,1.4263552584963628
160,2,32,1.4412327679600472
161,2,33,1.4561987153797133
162,2,34,1.4710735061579479
163,2,35,1.4857087799481337
164,2,36,1.4999944955952127
165,2,37,1.5138644195631263
166,2,38,1.5272997714883263
167,2,39,1.5403308501941502
168,2,40,1.5530365407915168
169,2,41,1.5655416854685926
170,2,42,1.5780123841219105
171,2,43,1.5906493729028226
172,2,44,1.6036797058806918
173,2,45,1.6173470343499055
174,2,46,1.631900837098386
175,2,47,1.6475850008593882
176,2,48,1.6646261813101626
177,2,49,1.6832223900356231
178,2,50,1.7035322511239708
179,2,51,1.7256653524236854
180,2,52,1.7496740815327907
181,2,53,1.775547286505298
182,2,54,1.8032060378266124
183,2,55,1.832501693731536
184,2,56,1.8632163881542034
185,2,57,1.8950659725817336
186,2,58,1.9277053531231858
187,2,59,1.960736075585976
188,2,60,1.9937159276196337
189,2,61,2.0261702512226276
190,2,62,2.057604594004375
191,2,64,2.115418412976899
192,3,0,3.144556838229717
193,3,1,3.1324721544678438
194,3,2,3.1187006645702575
195,3,3,3.103745766255567
196,3,4,3.0880786569897505
197,3,5,3.0721252876040492
198,3,6,3.056256496567824
199,3,7,3.0407815548592882
200,3,8,3.025945183403973
201,3,9,3.011927940099448
202,3,10,2.998849719064572
203,3,11,2.9867759678572146
204,3,12,1.3420241122887202
205,3,13,1.3379508661759154
206,3,14,1.3336844883516048
207,3,15,1.3295121693005627
208,3,16,1.3257223917836864
209,3,17,1.3225946818480279
210,3,18,1.320389746440512
211,3,19,1.3193403785036586
212,3,20,1.3196434815312295
213,3,21,1.321453523003946
214,3,22,2.0634828865123196
215,3,23,2.083793535479958
216,3,24,2.1029091013086347
217,3,25,2.1207643569345804
218,3,26,2.13730749383656
219,3,27,2.1524966850479315
220,3,28,2.1662972281330397
221,3,29,1.3926500734200562
222,3,30,1.4070952774621714
223,3,31,1.4221370875259365
224,3,32,1.4375517474858186
225,3,33,1.4531270261944529
226,3,34,1.4686718628061362
227,3,35,1.4840251327906675
228,3,36,1.4990631667733343
229,3,37,1.5137056996913074
230,3,38,1.5279199861262505
231,3,39,1.5417228869256132
232,3,40,1.5551808097912476
233,3,41,1.5684074694811843
234,3,42,1.5815595184927436
235,3,43,1.5948301833121086
236,3,44,1.60844112127674
237,3,45,1.6226327856874097
238,3,46,1.6376536491673388
239,3,47,1.6537486849065803
240,3,48,1.671147540327005
241,3,49,1.6900528563825599
242,3,50,1.7106291873058908
243,3,51,1.7329929599084708
244,3,52,1.7572038789802238
245,3,53,1.7832581370077212
246,3,54,1.8110837240396136
247,3,55,1.840538059325883
248,3,56,1.871408083062201
249,3,57,1.903412857265725
250,3,58,1.9362086328264512
251,3,59,1.9693962485737138
252,3,60,2.002530641215671
253,3,61,2.0351321655541543
254,3,62,2.0666993554819775
255,3,64,2.1246989728207
256,4,0,3.146028678373187
257,4,1,3.1318606090796703
258,4,2,3.115918350191395
259,4,3,3.0987365958717064
260,4,4,3.0808191220438648
261,4,5,3.0626248516172914
262,4,6,3.0445571000305707
263,4,7,3.0269562626137843
264,4,8,3.0100960358144055
265,4,9,2.994183096715621
266,4,10,2.979360007167977
267,4,11,2.9657109673280098
268,4,12,1.3414526221492158
269,4,13,1.337095054291293
270,4,14,1.3325004832373883
271,4,15,1.3279618626748189
272,4,16,1.32377542645141
273,4,17,1.3202302270255726
274,4,18,1.3175979884564917
275,4,19,1.3161236646922627
276,4,20,1.316017067522852
277,4,21,1.3174458880574758
278,4,22,2.063852225428374
279,4,23,2.0840836545892856
280,4,24,2.103152418822189
281,4,25,2.1209967964127054
282,4,26,2.13756829350278
283,4,27,2.1528280971547114
284,4,28,2.1667441044091644
