,x,z,IC
0,0,0,3.2863478386945686
1,0,1,3.2770572926626356
2,0,2,1.9144475382145076
3,0,3,1.9103963663515529
4,0,4,1.9082350811355926
5,0,5,1.907861157187279
6,0,6,1.9091086928945658
7,0,7,1.91175587514565
8,0,8,1.9155344344489433
9,0,9,1.9201406938695247
10,0,10,1.9252477570047504
11,0,11,1.9305183407636193
12,0,12,1.9356177394170877
13,0,13,1.9402264078338087
14,0,14,1.9440516737471487
15,0,15,1.9468381302268039
16,0,16,1.9483763183879967
17,0,17,1.9485093842060845
18,0,18,1.947137478975112
19,0,19,1.9442197668669827
20,0,20,1.9397740013275815
21,0,21,1.9338737306649714
22,0,22,1.9266432881504005
23,0,23,1.9182508094656843
24,0,24,1.9088995969374836
25,0,25,1.8988182127306454
26,0,26,1.3363429447124573
27,0,27,1.8774405968470316
28,0,28,3.410424403003913
29,0,29,3.395505926707101
30,0,30,3.3782893779534406
31,0,31,3.3587572505408856
32,0,32,3.33688286365792
33,0,33,3.3126321647038126
34,0,34,3.2859670788586612
35,0,35,3.2568502759664
36,0,36,3.225251153455669
37,0,37,3.191152770073106
38,0,38,3.154559411857475
39,0,39,3.115504431341096
40,0,40,3.07405797521918
41,0,41,3.0303342058891736
42,0,42,2.984497628912654
43,0,43,2.936768161518218
44,0,44,2.8874246160181407
45,0,45,2.8368063250994426
46,0,46,2.7853127014401866
47,0,47,2.733400599559836
48,0,48,2.681579430393879
49,0,49,2.6304040656425847
50,0,50,2.5804656561565764
51,0,51,2.5323805731114364
52,0,52,2.48677775919159
53,0,53,2.4442848463582854
54,0,54,2.405513454251035
55,0,55,2.371044126532418
56,0,56,2.3414113897222015
57,0,57,2.3170894290615753
58,0,58,2.298478868127159
59,0,59,2.28589511336789
60,0,60,2.279558682220053
61,0,61,2.2795878753568717
62,0,62,2.2859940819249465
63,0,64,2.3174403538410195
64,1,0,3.260549259242506
65,1,1,3.249702201504351
66,1,2,3.2425182110350725
67,1,3,1.9234431459895611
68,1,4,1.9218080093901424
69,1,5,1.9218936132448654
70,1,6,1.9235335455418314
71,1,7,1.9265066427333055
72,1,8,1.930546340319598
73,1,9,1.93535159201232
74,1,10,1.9405989076806034
