,x,z,IC
0,0,0,1.9150386509924486
1,0,1,1.8922086290087443
2,0,2,1.871905796798477
3,0,3,1.8547909285321154
4,0,4,1.8414366403346802
5,0,5,1.8323134676466724
6,0,6,1.827778682586534
7,0,7,1.828068087491174
8,0,8,1.8332909386491185
9,0,9,1.843428070335908
10,0,10,1.8583332060150557
11,0,11,1.8777373632622631
12,0,12,1.9012561837019955
13,0,13,1.928399950867158
14,0,14,1.9585859989689454
15,0,15,1.9911531653366765
16,0,16,2.02537789965457
17,0,17,2.060491614630438
18,0,18,2.095698845579325
19,0,19,2.1301957804614666
20,0,20,2.163188726742255
21,0,21,2.1939120963366645
22,0,22,2.2216455139291136
23,0,23,2.245729686009033
24,0,24,2.265580706788585
25,0,25,2.2807025214472763
26,0,26,2.290697315521127
27,0,27,1.6112208484638577
28,0,28,1.5784380856710762
29,0,29,1.5462274171224177
30,0,30,1.5149985633085992
31,0,31,1.4851486643614007
32,0,32,1.4570525927446596
33,0,33,1.4310536779068213
34,0,34,1.4074551063562362
35,0,35,1.3865122443040732
36,0,36,1.3684261063729057
37,0,37,1.3533381635383346
38,0,38,1.3413266473058476
39,0,39,1.3324044661527554
40,0,40,1.3265188056608084
41,0,41,1.3235524368171632
42,0,42,1.323326709032683
43,0,43,1.3256061569141524
44,0,44,1.330104604120152
45,0,45,1.3364926050687695
46,0,46,1.3444060270996527
47,0,47,1.35345554304587
48,0,48,1.3632367780053487
49,0,49,1.3733408351894727
50,0,50,1.3833649146275218
51,0,51,1.3929227355496967
52,0,52,1.401654478548815
53,0,53,1.4092359769793992
54,0,54,1.4153869081034074
55,0,55,1.4198777626192602
56,0,56,1.4225354055928858
57,0,57,1.4232470814420768
58,0,58,1.421962759352065
59,0,59,1.4186957620475378
60,0,60,1.413521668861593
61,0,61,1.4065755321343498
62,0,62,1.3980474927546416
63,0,64,2.7087010737285833
64,1,0,1.9240532686933194
65,1,1,1.9005238444598793
66,1,2,1.8794562619044708
67,1,3,1.8615202227651082
68,1,4,1.8472974798639117
69,1,5,1.8372677681427685
70,1,6,1.8317974812255464
71,1,7,1.8311313329313843
72,1,8,1.8353871606696233
73,1,9,1.8445539433210423
74,1,10,1.8584930224695035
75,1,11,1.8769424349933672
76,1,12,1.8995241891734644
77,1,13,1.9257542474984577
78,1,14,1.9550549188348152
79,1,15,1.9867693118398557
80,1,16,2.0201774613498307
81,1,17,2.054513710534436
82,1,18,2.088984914088323
83,1,19,2.122789021508595
84,1,20,2.1551336041563545
85,1,21,2.18525390461842
86,1,22,2.212430010939535
87,1,23,2.236002790468798
88,1,24,2.2553882571051207
89,1,25,2.2700900902995516
90,1,26,2.2797100729061333
91,1,27,1.599176250344716
92,1,28,1.5670569053223762
93,1,29,1.535581245239876
94,1,30,1.5051530735366196
95,1,31,1.4761626151923282
96,1,32,1.4489769119636942
97,1,33,1.4239306542878016
98,1,34,1.4013177117355453
99,1,35,1.3813836067875211
