,x,z,IC
0,0,0,1.407847133899145
1,0,1,1.4155833651599385
2,0,2,1.4251700998636678
3,0,3,1.4366196530937414
4,0,4,1.4499079086066475
5,0,5,1.4649745241744792
6,0,6,1.481724023482941
7,0,7,1.5000277404071807
8,0,8,1.5197265600644518
9,0,9,1.5406343810734549
10,0,10,1.562542205443272
11,0,11,1.5852227469337763
12,0,12,1.6084354359813648
13,0,13,1.6319316897081573
14,0,14,1.655460309391
15,0,15,1.6787728652348484
16,0,16,1.7016289294576803
17,0,17,1.7238010235398464
18,0,18,1.7450791539116846
19,0,19,1.7652748221454566
20,0,20,3.161235449853619
21,0,21,3.1264295241465954
22,0,22,3.088334376611246
23,0,23,3.0474392473042213
24,0,24,3.0042879458928264
25,0,25,2.95946363874722
26,0,26,2.913572385257024
27,0,27,2.8672259623121055
28,0,28,1.8809309961056193
29,0,29,1.8861075877488866
30,0,30,1.8899689763105487
31,0,31,1.892631163296289
32,0,32,1.8942186897064828
33,0,33,1.8948601843436925
34,0,34,1.894683964083539
35,0,35,1.8938138219078193
36,0,36,1.8923651323755044
37,0,37,1.8904413941512432
38,0,38,1.8881313154741404
39,0,39,1.8855065313958013
40,0,40,1.8826200217135345
41,0,41,1.8795052763320172
42,0,42,1.8761762309418377
43,0,43,1.872627971103894
44,0,44,1.86883817781319
45,0,45,1.8647692631427173
46,0,46,1.8603711213941891
47,0,47,1.855584400039044
48,0,48,1.8503441763048096
49,0,49,1.8445839101645147
50,0,50,1.838239533247645
51,0,51,1.8312535262311225
52,0,52,1.8235788348877229
53,0,53,1.8151824773336396
54,0,54,1.8060487021524092
55,0,55,1.7961815688594986
56,0,56,1.7856068383466637
57,0,57,1.7743730811035952
58,0,58,2.244913816175588
59,0,59,2.275617833819747
60,0,60,2.3052675644800296
61,0,61,2.3336809555249993
62,0,62,2.3606638193031375
63,0,64,2.409530567377483
64,1,0,1.4225820061711918
65,1,1,1.4301648440183563
66,1,2,1.439656020194934
67,1,3,1.4510671327514668
68,1,4,1.4643720118520154
69,1,5,1.4795070421814909
70,1,6,1.4963723981222523
71,1,7,1.514834152480956
72,1,8,1.5347271976310835
73,1,9,1.5558588976561825
74,1,10,1.5780133719487937
75,1,11,1.6009562952050054
76,1,12,1.6244400862567172
77,1,13,1.6482093490314436
78,1,14,1.6720064233683023
79,1,15,1.6955769016036388
80,1,16,1.7186749688296623
81,1,17,1.7410684304849129
82,1,18,1.7625433003173963
83,1,19,1.7829078345338711
84,1,20,1.8019959137835848
