,x,z,IC
0,0,0,2.020184820859706
1,0,1,2.0715317279430296
2,0,2,2.1245872314307244
3,0,3,2.1786336949612877
4,0,4,2.2329599362851136
5,0,5,2.2868746888117144
6,0,6,2.3397184970669866
7,0,7,2.390873864599257
8,0,8,2.4397735628408483
9,0,9,2.4859070941666666
10,0,10,2.528825377874297
11,0,11,2.5681437907349287
12,0,12,2.603543741688015
13,0,13,2.634772991696951
14,0,14,2.6616449442837755
15,0,15,2.6840371303591324
16,0,16,2.701889094145569
17,0,17,2.7151998575759335
18,0,18,2.7240251015298553
19,0,19,2.728474157132918
20,0,20,2.7287068528401055
21,0,21,2.7249302169584286
22,0,22,2.7173949942521842
23,0,23,2.706391902540707
24,0,24,2.6922475333769937
25,0,25,2.67531979187552
26,0,26,2.65599277556801
27,0,27,2.6346710109103118
28,0,28,1.3993831548775724
29,0,29,1.4175011957845958
30,0,30,1.4363850040732864
31,0,31,1.4559622346129775
32,0,32,1.4761519402079473
33,0,33,1.4968641675062142
34,0,34,1.5179994761024638
35,0,35,1.5394484232692864
36,0,36,1.5610910654660266
37,0,37,1.58279653455548
38,0,38,1.6044227511236566
39,0,39,1.6258163391429457
40,0,40,1.6468128052316409
41,0,41,1.6672370418323221
42,0,42,1.6869042067565405
43,0,43,1.705621021834899
44,0,44,1.7231875210932885
45,0,45,1.7393992642787177
46,0,46,1.7540500151121923
47,0,47,1.7669348658685564
48,0,48,1.7778537713627833
49,0,49,1.7866154368001914
50,0,50,3.2988957615091925
51,0,51,3.2470332989349977
52,0,52,3.1934285670614067
53,0,53,3.1386306471210763
54,0,54,3.083193386773004
55,0,55,2.1751087235554682
56,0,56,2.15632877309868
57,0,57,2.1365323966474525
58,0,58,2.116037975721024
59,0,59,2.095237084372304
60,0,60,2.7676155605221666
61,0,61,2.7226450730684815
62,0,62,2.681071192224379
63,0,64,2.6095548544892546
64,1,0,2.0060456501236863
65,1,1,2.056337517864602
66,1,2,2.1083835745516275
67,1,3,2.1614866595748534
68,1,4,2.2149543291431457
69,1,5,2.2681116818135356
70,1,6,2.320312712129013
71,1,7,2.370950031049239
72,1,8,2.4194628771216324
73,1,9,2.465343421759272
74,1,10,2.5081414417732546
75,1,11,2.5474674893848124
76,1,12,2.5829947321194493
77,1,13,2.6144596610245756
78,1,14,2.6416618753140506
79,1,15,2.664463145568982
80,1,16,2.682785937665722
81,1,17,2.696611548102713
82,1,18,2.7059779614321755
83,1,19,2.71097749558291
84,1,20,2.7117542547211686
85,1,21,2.7085013656688206
86,1,22,2.7014579362856206
87,1,23,2.69090564569227
88,1,24,2.6771648592089585
89,1,25,2.660590157086039
90,1,26,2.6415651763105266
91,1,27,2.62049668885404
92,1,28,1.3896242429475003
93,1,29,1.4080222088992056
94,1,30,1.4272375729392066
95,1,31,1.447197480387535
96,1,32,1.4678204497182499
97,1,33,1.4890159294518819
98,1,34,1.5106837631764327
99,1,35,1.5327136076716588
100,1,36,1.5549843584768117
101,1,37,1.5773636445456392
102,1,38,1.5997074584715003
103,1,39,1.6218599908203197
104,1,40,1.6436537361579153
105,1,41,1.6649099342873939
106,1,42,1.6854394030242466
107,1,43,1.7050438086529849
108,1,44,1.7235174072694897
109,1,45,1.7406492748708917
110,1,46,1.7562260267667926
111,1,47,1.7700350082000944
112,1,48,1.781867918604577
113,1,49,1.7915248123661787
114,1,50,3.31698144379562
115,1,51,3.2649476792640986
116,1,52,3.211096815534527
117,1,53,3.1559803642204427
118,1,54,3.100155747876207
119,1,55,2.1669872640843097
120,1,56,2.148070897983348
121,1,57,2.1280862540119783
122,1,58,2.10736062827912
123,1,59,2.0862963251285556
124,1,60,2.781127155115215
125,1,61,2.7354608147880755
126,1,62,2.693177797093747
127,1,64,2.620234913733281
128,2,0,1.9925609817605048
129,2,1,2.0417744854113313
130,2,2,2.092778576997353
131,2,3,2.1448969175921135
132,2,4,2.197456333323852
133,2,5,2.249798995128779
134,2,6,2.301293216659483
135,2,7,2.351342729454678
136,2,8,2.399394375130612
137,2,9,2.444944228548534
138,2,10,2.4875422300751997
139,2,11,2.526795456356825
140,2,12,2.562370195517758
141,2,13,2.5939930133746847
