,x,z,IC
0,0,0,1.146740728429358
1,0,1,1.1741395784498532
2,0,2,1.2018791875481747
3,0,3,1.229440377081268
4,0,4,1.256340267808878
5,0,5,3.110630772424092
6,0,6,3.106033202312138
7,0,7,3.1015084620320956
8,0,8,3.0965334832183644
9,0,9,3.090627484034174
10,0,10,3.083367391173024
11,0,11,3.074400203369941
12,0,12,3.063451971501721
13,0,13,3.0503332382232564
14,0,14,3.0349409486635617
15,0,15,3.017257004566024
16,0,16,2.997343779543793
17,0,17,2.9753370359364864
18,0,18,2.9514367785085702
19,0,19,2.925896642912187
20,0,20,2.899012445205452
21,0,21,2.871110512391288
22,0,22,2.842536374400424
23,0,23,2.8136443284209287
24,0,24,2.7847882917743956
25,0,25,2.756314245742707
26,0,26,2.7285544468920437
27,0,27,2.7018234521114097
28,0,28,2.676415876507179
29,0,29,2.6526056869131
30,0,30,2.630646734832845
31,0,31,2.6107741568141307
32,0,32,2.5932062218716876
33,0,33,2.5781461873344624
34,0,34,2.5657837373368015
35,0,35,2.5562956212397197
36,0,36,2.549845179926073
37,0,37,2.54658054190719
38,0,38,2.546631382857418
39,0,39,2.2207460275399304
40,0,40,2.2162649910817556
41,0,41,2.2090583761536653
42,0,42,2.19914806014002
43,0,43,2.186587401668239
44,0,44,2.1714561253884614
45,0,45,2.153854956077067
46,0,46,2.133900248423507
47,0,47,2.1117188479032047
48,0,48,2.0874433986293193
49,0,49,2.0612082869280934
50,0,50,2.033146375758357
51,0,51,2.003386646358739
52,0,52,1.9720528211688764
53,0,53,1.9392629977401648
54,0,54,1.9051302786702626
55,0,55,1.8697643391865557
56,0,56,1.8332738334133036
57,0,57,1.795769504005211
58,0,58,1.7573678289631252
59,0,59,1.718195015100891
60,0,60,1.6783911305991976
61,0,61,1.638114159891418
62,0,62,1.597543763031229
63,0,64,1.516368524479362
64,1,0,1.1502169765750232
65,1,1,1.1771967036103306
66,1,2,1.2044846658959563
67,1,3,1.2315583917670727
68,1,4,1.2579323203714554
69,1,5,1.2831713366073099
70,1,6,3.1168770025764667
71,1,7,3.1112050333357746
72,1,8,3.1049565473739538
73,1,9,3.097673576195207
74,1,10,3.088958354315552
75,1,11,3.0784849433877737
76,1,12,3.066007413998972
77,1,13,3.051364460712038
78,1,14,3.03448049527749
79,1,15,3.0153634230472086
80,1,16,2.994099450669016
81,1,17,2.9708453923565674
82,1,18,2.9458190320094246
83,1,19,2.919288155434503
84,1,20,2.8915588889341004
85,1,21,2.862963967509782
86,1,22,2.8338515096893686
87,1,23,2.804574800073068
88,1,24,2.775483480215553
89,1,25,2.7469164297683366
90,1,26,2.7191964901551082
91,1,27,2.692627050193846
92,1,28,2.6674903848379268
93,1,29,2.6440475220529955
94,1,30,2.622539315482495
95,1,31,2.6031883275590983
96,1,32,2.5862010832351707
97,1,33,2.57177024101598
98,1,34,2.5600762461709006
99,1,35,2.551288079719545
100,1,36,2.5455627931132434
101,1,37,2.543043617908632
102,1,38,2.5438565562337603
103,1,39,2.21694562001662
104,1,40,2.2128909075607095
105,1,41,2.2061170857810124
106,1,42,2.1966437062318453
107,1,43,2.1845218508961035
108,1,44,2.1698290057754734
109,1,45,2.1526636852818655
110,1,46,2.13314005493872
111,1,47,2.111382788761496
112,1,48,2.0875223779519656
113,1,49,2.061691080135964
114,1,50,2.034019664472401
115,1,51,2.0046350689378993
116,1,52,1.9736590434715742
117,1,53,1.9412078080671442
118,1,54,1.9073927099795236
119,1,55,1.8723218206034804
120,1,56,1.8361023718381904
121,1,57,1.7988438953003256
122,1,58,1.7606618968410077
123,1,59,1.721681874496091
124,1,60,1.6820434710474856
125,1,61,1.6419045433218509
126,1,62,1.6014449294493485
127,1,64,1.520411714052567
128,2,0,1.1541077879001413
129,2,1,1.1806997685629699
130,2,2,1.2075657222731828
131,2,3,1.2341797669329264
132,2,4,1.2600535787202618
133,2,5,1.2847500432813945
134,2,6,3.1275894048959993
135,2,7,3.1207607511314936
136,2,8,3.1132319472204255
137,2,9,3.1045681727946155
138,2,10,3.09439722560354
139,2,11,3.082420395237382
140,2,12,3.068419839157818
141,2,13,3.052262369473589
142,2,14,3.0338997288632155
143,2,15,3.013365593228498
144,2,16,2.990769679311086
145,2,17,2.9662894509761832
146,2,18,2.9401600029523602
147,2,19,2.912662751992669
148,2,20,2.884113581019661
149,2,21,2.8548510620824814
150,2,22,2.8252253310172724
151,2,23,2.795588104439929
152,2,24,2.766284223512964
153,2,25,2.7376449854343305
154,2,26,2.709983390264771
155,2,27,2.683591295450354
156,2,28,2.658738341124227
157,2,29,2.6356723934765247
158,2,30,2.614621157821773
159,2,31,2.5957945429310034
160,2,32,2.5793873177000934
161,2,33,2.5655815925553496
162,2,34,2.5545486815746115
163,2,35,2.5464499556890035
164,2,36,2.54143637930092
165,2,37,2.539646527367208
166,2,38,2.541203001256134
167,2,39,2.21321087156217
168,2,40,2.2095337742880434
169,2,41,2.2031486038221253
170,2,42,2.194073112648962
171,2,43,2.1823565546778543
172,2,44,2.168074547990092
173,2,45,2.151323691102298
174,2,46,2.1322161811529154
175,2,47,2.1108746710865494
176,2,48,2.087427582952145
177,2,49,2.062005066780329
178,2,50,2.034735760346788
179,2,51,2.0057444658484114
180,2,52,1.975150816653438
181,2,53,1.9430689624655098
182,2,54,1.9096082561291412
183,2,55,1.8748748815420153
184,2,56,1.8389743212905827
185,2,57,1.8020145261207938
186,2,58,1.7641096174501625
187,2,59,1.7253839298584424
188,2,60,1.6859761836531255
189,2,61,1.6460435687146182
190,2,62,1.6057655201256849
191,2,64,1.5250209035063342
192,3,0,1.1583873870245727
193,3,1,1.1846217354707043
194,3,2,1.2110945033059126
195,3,3,1.2372763092753947
196,3,4,1.262676006580515
197,3,5,1.2868544467620087
198,3,6,3.138182826360105
199,3,7,3.1301877524258455
200,3,8,3.121371563465048
201,3,9,3.1113229019335833
202,3,10,3.0996953624863695
203,3,11,3.0862176051376777
204,3,12,3.0706999189661133
205,3,13,3.0530371778692493
206,3,14,3.033208300279558
207,3,15,3.0112724828437463
208,3,16,2.98736261616071
209,3,17,2.961676402261783
210,3,18,2.9344657735906137
211,3,19,2.906025258529283
212,3,20,2.8766799476433995
213,3,21,2.8467736883458157
214,3,22,2.8166580760608513
215,3,23,2.786682721404581
216,3,24,2.7571871610777214
217,3,25,2.7284946519733744
218,3,26,2.7009079511107172
219,3,27,2.6747070464767813
220,3,28,2.650148673691099
221,3,29,2.6274673381073503
222,3,30,2.6068774681347677
223,3,31,2.5885762585412584
224,3,32,2.5727467260793455
225,3,33,2.559560495984489
226,3,34,2.549179866890538
227,3,35,2.5417587617613435
228,3,36,2.537442260028638
229,3,37,2.5363645161237587
230,3,38,2.538644995530621
231,3,39,2.209549422934979
232,3,40,2.206202145356831
233,3,41,2.2001623410801083
234,3,42,2.1914464776928946
235,3,43,2.180102417970775
236,3,44,2.166204272256069
237,3,45,2.149847008279961
238,3,46,2.1311410674819915
239,3,47,2.1102072253465876
240,3,48,2.0871719130948807
241,3,49,2.0621631901857826
242,3,50,2.035307522686713
243,3,51,2.0067274830677504
244,3,52,1.97654044389903
245,3,53,1.9448582929286529
