,x,z,IC
0,0,0,3.6811018091751144
1,0,1,3.6716967343494002
2,0,2,3.662553788206629
3,0,3,3.654360066873296
4,0,4,3.647720408503073
5,0,5,3.643141855637319
6,0,6,3.6410218960860252
7,0,7,3.6416407688040957
8,0,8,3.6451579658209265
9,0,9,3.6516129044942653
10,0,10,3.6609295924538414
11,0,11,3.6729249665205432
12,0,12,3.6873204620228526
13,0,13,3.7037562648997584
14,0,14,3.7218076194361163
15,0,15,3.741002511983473
16,0,16,3.760840026950222
17,0,17,3.7808086758505053
18,0,18,1.906651064658178
19,0,19,1.9151743375181756
20,0,20,1.9261162395785625
21,0,21,1.9396290950103101
22,0,22,1.9558059269537853
23,0,23,1.9746742756594964
24,0,24,1.9961923440517861
25,0,25,2.020247616040141
26,0,26,2.046657994435226
27,0,27,2.075175406318511
28,0,28,2.105491728238379
29,0,29,1.5666327630262626
30,0,30,1.5638178745083036
31,0,31,1.5591432096932691
32,0,32,1.5527627442867689
33,0,33,1.5448668995690589
34,0,34,1.5356788393661822
35,0,35,1.525450032302042
36,0,36,1.51445517793161
37,0,37,1.5029866104123393
38,0,38,1.491348305626852
39,0,39,1.4798496268299348
40,0,40,1.4687989497418312
41,0,41,1.458497310418127
42,0,42,3.7108919536307763
43,0,43,3.6935804058901347
44,0,44,3.6763180508469997
45,0,45,3.6591256352764674
46,0,46,3.6420111941293754
47,0,47,3.62497389340761
48,0,48,3.608007641499233
49,0,49,3.5911042803081195
50,0,50,3.574256214903471
51,0,51,1.4465887587652517
52,0,52,1.4570538482501019
53,0,53,1.4695779133333113
54,0,54,1.484015020236407
55,0,55,1.5001848791798913
56,0,56,1.5178768169518682
57,0,57,1.5368543055844093
58,0,58,1.5568599357454431
59,0,59,1.5776207151329007
60,0,60,1.5988535668829786
61,0,61,1.6202709008614
62,0,62,1.641586131700435
63,0,64,1.6828007320781193
64,1,0,3.6815137112429195
65,1,1,3.6728163370344573
66,1,2,3.6643252539240616
67,1,3,3.6567050181419383
68,1,4,3.6505406444117696
69,1,5,3.64632233474672
70,1,6,3.644433892354188
71,1,7,3.645145113017957
72,1,8,3.6486082935349238
73,1,9,3.6548588419540913
74,1,10,3.663819823702217
75,1,11,3.6753101371193924
76,1,12,3.689055886887645
77,1,13,3.704704418995611
78,1,14,3.72184039999458
79,1,15,3.7400032690437714
80,1,16,3.7587053651255893
81,1,17,3.7774500341297297
82,1,18,1.9114043957634719
83,1,19,1.920241256841783
84,1,20,1.9313731876147804
85,1,21,1.9449500284146488
86,1,22,1.961066163186192
87,1,23,1.9797542697051151
88,1,24,2.000981260220442
89,1,25,2.0246465669831424
90,1,26,2.050582833571792
91,1,27,2.078558978206995
92,1,28,2.108285503266602
93,1,29,1.556193450009669
94,1,30,1.5546671587893564
95,1,31,1.5512261754325731
96,1,32,1.546003788243702
97,1,33,1.539170852163581
98,1,34,1.5309324672289686
99,1,35,1.5215238980519468
100,1,36,1.5112058253954808
101,1,37,1.5002590365813078
102,1,38,1.4889786744763043
103,1,39,1.4776681748523028
104,1,40,1.4666330287680645
105,1,41,1.4561745101294938
106,1,42,1.4465835086799617
107,1,43,3.6821806063129188
108,1,44,3.6665520016142437
109,1,45,3.651053552479366
110,1,46,3.63566689386164
111,1,47,3.620364203699887
112,1,48,3.6051123963126748
113,1,49,3.58987690178822
114,1,50,3.574624872765194
115,1,51,3.5593277132211356
116,1,52,1.4445885391705409
117,1,53,1.455897801129378
118,1,54,1.4691687508696976
119,1,55,1.484243656814416
120,1,56,1.5009331488689945
121,1,57,1.5190203543128826
122,1,58,1.5382655099608689
123,1,59,1.5584109377864461
124,1,60,1.57918626513245
125,1,61,1.6003137675797712
126,1,62,1.6215137125277201
127,1,64,1.6630330790625902
128,2,0,3.682110565559076
129,2,1,3.6741299139195873
130,2,2,3.666298922711631
131,2,3,3.659258121298674
132,2,4,3.653571305874819
133,2,5,3.6497105772658793
134,2,6,3.6480449653196785
135,2,7,3.6488329370115906
136,2,8,3.652218935481627
137,2,9,3.6582339446289467
138,2,10,3.6667999247641943
139,2,11,3.67773782507424
140,2,12,3.690778753723565
141,2,13,3.705577781033427
142,2,14,3.7217297691796576
143,2,15,3.738786566021118
144,2,16,3.756274872651807
145,2,17,3.7737140944971372
146,2,18,1.9166511117011762
147,2,19,1.925810442183253
148,2,20,1.9371396096409195
149,2,21,1.9507852274058657
150,2,22,1.9668423254612684
151,2,23,1.9853480683911453
152,2,24,2.006277524128496
153,2,25,2.029541645657189
154,2,26,2.0549875393772625
155,2,27,2.0824010036543776
156,2,28,2.11151123287221
157,2,29,1.5455107806346962
158,2,30,1.545271827650232
159,2,31,1.5430682608522701
160,2,32,1.5390125893090754
161,2,33,1.5332559023347416
162,2,34,1.5259849330389075
163,2,35,1.5174183409009294
164,2,36,1.5078022968184848
165,2,37,1.4974054702949307
166,2,38,1.486513532147954
167,2,39,1.4754232970179406
168,2,40,1.4644366377761449
169,2,41,1.4538543085081084
170,2,42,1.4439698139888466
171,2,43,3.670108957826468
172,2,44,3.6561835116593375
173,2,45,3.6424492616866235
174,2,46,3.6288607195693197
175,2,47,3.6153623919758244
176,2,48,3.601893563683863
177,2,49,3.5883926722894386
178,2,50,3.574801098525983
179,2,51,3.5610662495946652
180,2,52,1.4323047158974151
181,2,53,1.4423872880665736
182,2,54,1.4544751170678378
183,2,55,1.4684333429409093
184,2,56,1.484094323900778
185,2,57,1.5012613718509726
186,2,58,1.5197129934710805
187,2,59,1.5392075311731543
188,2,60,1.5594880914073164
189,2,61,1.580287643870286
190,2,62,1.6013341741754614
191,2,64,1.6430855610001653
192,3,0,3.682899557224117
193,3,1,3.6756424988613374
194,3,2,3.6684777458982447
195,3,3,3.6620204012913304
196,3,4,3.6568117283641492
197,3,5,3.6533045388388152
198,3,6,3.6518520640860577
199,3,7,3.6527006103356356
200,3,8,3.655986151809372
201,3,9,3.6617348656639686
202,3,10,3.6698674653344123
203,3,11,3.680207050233192
204,3,12,3.6924900652258366
205,3,13,3.7063798576427827
206,3,14,3.721482236710059
207,3,15,3.7373623830774845
208,3,16,3.753562426353197
209,3,17,3.76961900679155
210,3,18,1.9223709553909745
211,3,19,1.9318600392698477
212,3,20,1.9433924388533403
213,3,21,1.957110819275656
214,3,22,1.9731101480516493
215,3,23,1.991431416532185
216,3,24,2.0120572705306836
217,3,25,2.0349097184844775
218,3,26,2.0598500023413764
219,3,27,2.086680630923562
220,3,28,2.115149491361421
221,3,29,1.5346088538451497
222,3,30,1.5356537099519616
223,3,31,1.5346891117769614
224,3,32,1.5318067566217128
225,3,33,1.5271378275704053
226,3,34,1.5208504444412614
227,3,35,1.5131463140356844
228,3,36,1.5042566554346342
229,3,37,1.4944374928117021
230,3,38,1.4839644226122541
231,3,39,1.473126973647838
232,3,40,1.4622226874057385
233,3,41,1.451551051483433
234,3,42,1.4414074214164654
235,3,43,3.657396302153923
236,3,44,3.6452354120255306
237,3,45,3.633327316186206
238,3,46,3.6215987984455036
239,3,47,3.6099661329142623
240,3,48,3.5983404619320423
241,3,49,3.586632770584107
242,3,50,3.574758264427415
243,3,51,3.5626400105707825
244,3,52,1.4202590581961816
245,3,53,1.4291078891099425
246,3,54,1.440000299100732
247,3,55,1.4528245270032267
248,3,56,1.4674350002872134
249,3,57,1.4836556642156145
250,3,58,1.5012838435877107
251,3,59,1.5200945386299316
252,3,60,1.5398450490805276
253,3,61,1.5602798157569402
254,3,62,1.581135366957459
255,3,64,1.6230448951548635
256,4,0,3.6838868083984924
257,4,1,3.677358190968379
258,4,2,3.6708638714198614
259,4,3,3.6649922166750684
260,4,4,3.6602607258440534
261,4,5,3.657101808277903
262,4,6,3.6558519368886326
263,4,7,3.656744479949065
264,4,8,3.6599063711769446
265,4,9,3.66535863061716
266,4,10,3.673020603655844
267,4,11,3.682717648266452
268,4,12,3.6941918767340867
269,4,13,3.707115452432576
270,4,14,3.72110585871194
271,4,15,3.735742498574618
272,4,16,3.750583952453738
273,4,17,3.7651852177613363
274,4,18,1.9285437398231402
275,4,19,1.938368168456125
276,4,20,1.9501084804022084
277,4,21,1.963902696946908
278,4,22,1.9798450247932715
279,4,23,1.997979616715103
280,4,24,2.0182960983749103
281,4,25,2.040727034364007
282,4,26,2.065147428763122
283,4,27,2.091376275033332
284,4,28,2.1191800901765783
285,4,29,1.5235146767477987
286,4,30,1.5258375084766787
287,4,31,1.5261111857285024
288,4,32,1.5244066214158756
289,4,33,1.520835011577053
290,4,34,1.5155456747394638
291,4,35,1.5087230731162453
292,4,36,1.5005830836388474
293,4,37,1.491368604005617
294,4,38,1.4813445939208096
295,4,39,1.4707926641578444
296,4,40,1.4600053357198062
297,4,41,1.4492800979785794
298,4,42,1.4389133981201063
299,4,43,3.6440755576157375
300,4,44,3.633732388706943
301,4,45,3.6237039010969356
302,4,46,3.6138886666602916
303,4,47,3.604174289273243
304,4,48,3.5944433801465783
305,4,49,3.5845791340612427
306,4,50,3.574470295820687
307,4,51,3.5640153598392246
308,4,52,1.408507555467784
309,4,53,1.4161204241188
310,4,54,1.4258098072248748
311,4,55,1.4374871824748578
312,4,56,1.4510293018096303
313,4,57,1.4662811098850972
314,4,58,1.4830592198060841
315,4,59,1.5011558550940192
316,4,60,1.5203431586802496
317,4,61,1.5403777641712326
318,4,62,1.5610055217905563
319,4,64,1.6029985565063403
320,5,0,3.68507730357226
321,5,1,3.6792800773880026
322,5,2,3.6734585643500925
323,5,3,3.6681731777930895
324,5,4,3.663916506200003
325,5,5,3.6610995195512284
326,5,6,3.6600410386898448
327,5,7,3.660960772243467
328,5,8,3.663976085835818
329,5,9,3.6691025240778803
330,5,10,3.676257963046071
331,5,11,3.6852701354116
332,5,12,3.695887147495506
333,5,13,3.7077905021073905
334,5,14,3.7206100571089795
335,5,15,3.733940290291647
336,5,16,3.7473572083559517
337,5,17,3.7604352323627954
338,5,18,1.9351494130362146
339,5,19,1.9453130033385306
340,5,20,1.95726450231116
341,5,21,1.9711366205921534
342,5,22,1.9870221196007305
343,5,23,2.0049676467964597
344,5,24,2.0249691933367644
345,5,25,2.046969350347757
346,5,26,2.070856467795974
347,5,27,2.0964657445867014
348,5,28,2.123582203160477
349,5,29,1.5122581284877905
350,5,30,1.5158507712563933
351,5,31,1.5173597294983332
352,5,32,1.5168352193798935
353,5,33,1.5143684297293118
354,5,34,1.5100897495168966
355,5,35,1.5041661619486093
356,5,36,1.4967978654121348
357,5,37,1.4882141990997169
358,5,38,1.4786689666937785
359,5,39,1.468435264674939
360,5,40,1.4577999322975137
361,5,41,1.4470577478464277
362,5,42,1.4365055002898137
363,5,43,3.6301816405428635
364,5,44,3.6217009549546413
365,5,45,3.613596857621258
366,5,46,3.6057393459869402
