,x,z,IC
0,0,0,1.6968659954076948
1,0,1,1.697243922783321
2,0,2,1.6963236915270512
3,0,3,1.6940474009493303
4,0,4,1.6903765807056603
5,0,5,1.6852940086980266
6,0,6,1.6788050187252381
7,0,7,1.6709382253173362
8,0,8,1.6617456073649135
9,0,9,1.6513019095706722
10,0,10,1.639703340972333
11,0,11,1.6270655722212
12,0,12,1.6135210572178962
13,0,13,3.6419818843752028
14,0,14,3.720657073414383
15,0,15,3.7957803758113697
16,0,16,3.867125998505532
17,0,17,3.9345216518036477
18,0,18,3.9978375590769364
19,0,19,4.056974953335786
20,0,20,4.111854711076472
21,0,21,4.162406741627917
22,0,22,4.2085606902687065
23,0,23,4.250238429040941
24,0,24,4.287348704902643
25,0,25,4.319784195894003
26,0,26,4.347421098158735
27,0,27,4.3701212360512525
28,0,28,4.387736560252838
29,0,29,4.400115780604773
30,0,30,4.407112776480845
31,0,31,4.408596342421665
32,0,32,4.404460763924756
33,0,33,4.394636680104645
34,0,34,4.379101677590166
35,0,35,4.357890073476651
36,0,36,4.331101383175303
37,0,37,4.298907029276167
38,0,38,4.2615549267745925
39,0,39,4.2193716741275376
40,0,40,4.172762183953403
41,0,41,4.122206696773618
42,0,42,4.068255230923916
43,0,43,4.011519626690335
44,0,44,3.9526634382748704
45,0,45,3.8923900093722525
46,0,46,3.8314291336973123
47,0,47,3.7705227483782773
48,0,48,0.951785949709047
49,0,49,0.9172829123456163
50,0,50,0.8825834461788818
51,0,51,0.8479991173950523
52,0,52,0.8138511009823521
53,0,53,0.7804637994547374
54,0,54,0.748158514103783
55,0,55,0.7172473370145473
56,0,56,0.6880274173442658
57,0,57,0.6607757358874392
58,0,58,0.6357444987214158
59,0,59,0.6131572348560409
60,0,60,0.5932056554910077
61,0,61,0.5760473049269245
62,0,62,0.5618040065578661
63,0,64,0.5423673060446453
64,1,0,1.7060490398300738
65,1,1,1.7051015360127184
66,1,2,1.7029383681891055
67,1,3,1.6995116096230758
68,1,4,1.6947914813213671
69,1,5,1.688768010395446
70,1,6,1.6814522056119843
71,1,7,1.6728766821091012
72,1,8,1.663095680423392
73,1,9,1.6521844412374642
74,1,10,1.6402379162311593
75,1,11,1.6273688165611797
76,1,12,1.6137050231249572
77,1,13,1.5993864060918725
78,1,14,3.719578002318147
79,1,15,3.79561968779205
80,1,16,3.86794311517591
81,1,17,3.9363705217494824
82,1,18,4.0007652460790695
83,1,19,4.061020277219173
84,1,20,4.117046995415951
85,1,21,4.168764719293986
86,1,22,4.216091612442973
87,1,23,4.258937416109414
88,1,24,4.2971983688617605
89,1,25,4.330754553956846
90,1,26,4.359469786549827
91,1,27,4.383194021975896
92,1,28,4.401768139175066
93,1,29,4.415030835707423
94,1,30,4.422827267919942
95,1,31,4.425018986084137
96,1,32,4.421494653148685
97,1,33,4.412180999444772
98,1,34,4.397053455345539
99,1,35,4.376145919392556
100,1,36,4.3495591594514735
101,1,37,4.317467406638009
102,1,38,4.280122782698453
103,1,39,4.237857297093928
104,1,40,4.191082255520438
105,1,41,4.140285031966404
106,1,42,4.086023266552811
107,1,43,4.028916656366231
108,1,44,3.9696366017194546
109,1,45,3.908894051789474
110,1,46,3.8474259581841874
111,1,47,3.7859807903660796
112,1,48,3.7253035916790185
113,1,49,0.9226007574143863
114,1,50,0.8875200496590111
115,1,51,0.8525431651992738
116,1,52,0.817993820836651
117,1,53,0.7841988377880389
118,1,54,0.7514817817430562
119,1,55,0.7201568213029359
120,1,56,0.6905229594917057
121,1,57,0.6628587739222668
122,1,58,0.6374177782438027
123,1,59,0.6144244917861926
124,1,60,0.594071277030509
125,1,61,0.5765159768777663
126,1,62,0.5618803568395423
127,1,64,0.5416709391598682
128,2,0,1.714993217688401
129,2,1,1.7127613998242828
130,2,2,1.7094001312188862
131,2,3,1.7048708862611706
132,2,4,1.6991519751851216
133,2,5,1.6922400521816077
134,2,6,1.684151168305295
135,2,7,1.6749213055687986
136,2,8,1.6646063407785852
137,2,9,1.6532814027823721
138,2,10,1.6410396045251803
139,2,11,1.6279901511614798
140,2,12,1.6142558468183716
141,2,13,1.5999700447083294
142,2,14,3.7194194986774822
143,2,15,3.7962915425718693
144,2,16,3.8695037536610757
145,2,17,3.938873673198341
146,2,18,4.004258565976849
147,2,19,4.065544014670138
148,2,20,4.122632758753238
149,2,21,4.175434389768812
150,2,22,4.223856450568516
151,2,23,4.267797398120713
152,2,24,4.3071417821285225
153,2,25,4.341757870428323
154,2,26,4.37149782284041
155,2,27,4.39620038396088
156,2,28,4.415695938407263
157,2,29,4.429813655020261
