,x,z,IC
0,0,0,1.8646166176865426
1,0,1,1.8364137156522289
2,0,2,1.8083952865962798
3,0,3,1.780629202120575
4,0,4,1.7531357763436062
5,0,5,1.7258937667098615
6,0,6,1.698848155049855
7,0,7,1.6719192308500777
8,0,8,1.645012451736841
9,0,9,1.6180285372978396
10,0,10,1.5908732618223138
11,0,11,1.5634664481295537
12,0,12,1.535749725791246
13,0,13,1.507692698928702
14,0,14,1.479297266571702
15,0,15,1.4505999467576132
16,0,16,1.421672168152657
17,0,17,1.3926186039071402
18,0,18,1.3635737258415939
19,0,19,1.3346968475495073
20,0,20,1.3061659980383138
21,0,21,1.2781710195816645
22,0,22,1.2509063121874864
23,0,23,1.2245636514651659
24,0,24,1.1993254870066148
25,0,25,1.1753590862867123
26,0,26,1.1528118273412404
27,0,27,1.1318078659251924
28,0,28,1.1124463141276109
29,0,29,1.094800972701471
30,0,30,1.0789215640946517
31,0,31,3.711471994155557
32,0,32,3.748548680352774
33,0,33,3.7859997987571985
34,0,34,3.823207039634384
35,0,35,3.8595308953414516
36,0,36,3.894326463234901
37,0,37,3.926959627663936
38,0,38,3.95682311931998
39,0,39,3.9833519532597403
40,0,40,4.006037766363084
41,0,41,4.02444161014255
42,0,42,4.038204804482809
43,0,43,4.04705752037271
44,0,44,4.050824832897828
45,0,45,4.049430067238043
46,0,46,4.042895347449543
47,0,47,4.031339347517196
48,0,48,4.014972333578828
49,0,49,3.99408867240695
50,0,50,3.969057061364663
51,0,51,3.940308806521099
52,0,52,3.9083245361054875
53,0,53,3.873619784057052
54,0,54,3.836729911583145
55,0,55,3.7981948523449462
56,0,56,3.7585441686350123
57,0,57,3.7182828917076094
58,0,58,3.677878589807911
59,0,59,3.6377500634600266
60,0,60,3.5982580107231525
61,0,61,3.5596979373314435
62,0,62,3.5222955101677065
63,0,64,3.45150713285553
64,1,0,1.8681286734468103
65,1,1,1.8409018978311504
66,1,2,1.813840359366194
67,1,3,1.7870011407334867
68,1,4,1.7603939819099517
69,1,5,1.7339876555005977
70,1,6,1.7077180989879868
71,1,7,1.6814978108523073
72,1,8,1.6552259724227592
73,1,9,1.6287987408665086
74,1,10,1.6021191710491138
75,1,11,1.57510626376786
76,1,12,1.5477027023330314
77,1,13,1.5198809246911964
78,1,14,1.4916472792882802
79,1,15,1.4630441239729826
80,1,16,1.434149842342035
81,1,17,1.405076864838835
82,1,18,1.3759678866856644
83,1,19,1.3469905659556174
84,1,20,1.3183310581977208
85,1,21,1.290186795497334
86,1,22,1.2627589453895467
87,1,23,1.2362449876815869
88,1,24,1.2108318253778054
89,1,25,1.186689801254479
90,1,26,1.163967927126788
91,1,27,1.1427905524469568
92,1,28,1.1232556073374464
93,1,29,1.1054344578016657
94,1,30,1.0893733132168868
95,1,31,1.0750960337902615
96,1,32,3.7298944978002213
97,1,33,3.7693820422211632
98,1,34,3.808681067071774
99,1,35,3.847126935048872
100,1,36,3.884050148845745
101,1,37,3.918792859793727
102,1,38,3.950725225126163
103,1,39,3.979261111223689
104,1,40,4.003872660424696
105,1,41,4.024103274951989
106,1,42,4.039578621995584
107,1,43,4.05001532730387
108,1,44,4.055227098655078
109,1,45,4.055128102844342
110,1,46,4.049733507602671
111,1,47,4.039157190263623
112,1,48,4.023606705037229
113,1,49,4.0033756874876
114,1,50,3.9788339554095664
115,1,51,3.950415637142789
116,1,52,3.918605719129464
117,1,53,3.8839254522677416
118,1,54,3.846917089826396
119,1,55,3.8081284473393167
120,1,56,3.768097776477944
121,1,57,3.7273394304213716
122,1,58,3.686330768249133
123,1,59,3.64550070141794
124,1,60,3.6052202279670236
125,1,61,3.5657952316608785
126,1,62,3.527461746108585
127,1,64,3.4546538772951636
128,2,0,1.8710286171966504
129,2,1,1.84483698465701
130,2,2,1.818789990408472
131,2,3,1.7929332384684484
132,2,4,1.7672652637293014
133,2,5,1.7417442946991204
134,2,6,1.7162967476643922
135,2,7,1.6908269439771901
136,2,8,1.665227499012098
137,2,9,1.6393898173864534
138,2,10,1.6132141443142252
139,2,11,1.5866186659872301
140,2,12,1.5595472197624978
141,2,13,1.5319752635650523
142,2,14,1.5039138581772575
143,2,15,1.4754115301503272
144,2,16,1.4465540007123856
145,2,17,1.4174618809660289
146,2,18,1.3882865398368989
147,2,19,1.3592044432017982
148,2,20,1.330410335795636
149,2,21,1.3021096883628622
150,2,22,1.2745108588291458
151,2,23,1.2478174171278984
152,2,24,1.222221059213732
153,2,25,1.1978954885594049
154,2,26,1.1749915761145555
155,2,27,1.1536340263950906
156,2,28,1.1339196829705942
157,2,29,1.1159175065557014
158,2,30,1.099670158855364
159,2,31,1.0851970308528371
160,2,32,3.711713935426846
161,2,33,3.753265082931224
162,2,34,3.7946820763789635
163,2,35,3.8352746791739145
164,2,36,3.8743483610872134
165,2,37,3.9112211407851305
166,2,38,3.945240247278044
167,2,39,3.975798093640353
168,2,40,4.00234707738386
169,2,41,4.024412758670105
170,2,42,4.041605018883511
171,2,43,4.053626866243643
172,2,44,4.060280629980544
173,2,45,4.0614713676546295
174,2,46,4.057207398733074
175,2,47,4.047597968626516
176,2,48,4.032848138058918
177,2,49,4.0132510799275485
178,2,50,3.9891780468704288
179,2,51,3.9610663449692862
180,2,52,3.929405710051721
181,2,53,3.8947235309659343
182,2,54,3.8575693974708765
183,2,55,3.818499467985203
184,2,56,3.7780611538571405
185,2,57,3.736778602072381
186,2,58,3.6951394279548886
187,2,59,3.653583104489724
188,2,60,3.6124913569332584
189,2,61,3.572180842319037
190,2,62,3.532898315616127
191,2,64,3.4580439930039817
192,3,0,1.8732974907358373
193,3,1,1.848198548035749
194,3,2,1.8232222983663473
195,3,3,1.798402179978325
196,3,4,1.7737248931727008
197,3,5,1.7491375631883797
198,3,6,1.724556606906885
199,3,7,1.6998777795882154
200,3,8,1.6749868367016958
201,3,9,1.6497702345418581
202,3,10,1.6241253116210523
203,3,11,1.5979694391842203
204,3,12,1.5712477005586833
205,3,13,1.543938751158663
206,3,14,1.5160586185418257
207,3,15,1.487662318989499
208,3,16,1.4588432872967858
209,3,17,1.4297307334126421
210,3,18,1.40048514715345
211,3,19,1.3712922649251258
212,3,20,1.342355885614868
213,3,21,1.3138899730590528
214,3,22,1.2861105075498005
215,3,23,1.259227547885286
216,3,24,1.2334379390823633
217,3,25,1.2089190509963086
218,3,26,1.185823862908217
219,3,27,1.1642776228708756
220,3,28,1.1443762132818265
221,3,29,1.1261862513384862
222,3,30,1.1097468505068138
223,3,31,1.0950728725920746
224,3,32,3.6940570169211333
225,3,33,3.737697157249549
226,3,34,3.781256093577645
227,3,35,3.8240176016173155
228,3,36,3.865261764234063
229,3,37,3.904282153467676
230,3,38,3.9404028008175733
231,3,39,3.9729944451127768
232,3,40,4.0014895691528425
233,3,41,4.025395773966726
234,3,42,4.044307091738382
235,3,43,4.057912903461688
236,3,44,4.066004203067303
237,3,45,4.068477033619679
238,3,46,4.065333010461529
239,3,47,4.056676937963443
240,3,48,4.0427116178228895
241,3,49,4.023730034679111
242,3,50,4.0001051863214805
243,3,51,3.972277898336663
244,3,52,3.940743024333937
245,3,53,3.9060344809534344
246,3,54,3.868709600182946
247,3,55,3.8293332990554516
248,3,56,3.7884625680600776
249,3,57,3.746631764594742
250,3,58,3.7043391670701156
251,3,59,3.662035199902375
252,3,60,3.6201126811403497
253,3,61,3.578899374816281
