,x,z,IC
0,0,0,2.24761518500096
1,0,1,2.248442241371198
2,0,2,2.2476265793039483
3,0,3,2.244957639759471
4,0,4,1.7884463313043013
5,0,5,1.7728581430146932
6,0,6,1.75727527445647
7,0,7,1.7418435983972245
8,0,8,1.7267086136972896
9,0,9,1.712015626509869
10,0,10,1.6979099774342603
11,0,11,1.684537229113505
12,0,12,1.6720432290370815
13,0,13,1.660573967262081
14,0,14,1.650275158311008
15,0,15,1.6412914903297633
16,0,16,1.6337655021720026
17,0,17,1.627836069697965
18,0,18,1.62363650535128
19,0,19,1.621292298988232
20,0,20,1.6209185518722775
21,0,21,1.6226171785620296
22,0,22,1.626473971971273
23,0,23,1.63255564408382
24,0,24,1.6409069676938162
25,0,25,1.6515481523025155
26,0,26,1.6644725893242776
27,0,27,1.6796450976610187
28,0,28,1.6970007903776843
29,0,29,1.7164446668062592
30,0,30,1.7378520123525028
31,0,31,1.7610696612731773
32,0,32,1.785918146671571
33,0,33,1.81219472807597
34,0,34,1.839677251538682
35,0,35,1.8681287616584399
36,0,36,1.8973027507822993
37,0,37,1.9269488993779578
38,0,38,1.956819134611077
39,0,39,1.986673812813811
40,0,40,2.0162878169021705
41,0,41,2.045456352763503
42,0,42,2.074000229780326
43,0,43,2.101770420255899
44,0,44,2.1286517104962925
45,0,45,2.154565282275323
46,0,46,2.1794700966177225
47,0,47,2.2033629912215216
48,0,48,3.205387318543103
49,0,49,3.2041613710366756
50,0,50,3.200889362526037
51,0,51,3.194985857018077
52,0,52,3.1858835832153622
53,0,53,3.173049122638124
54,0,54,3.1559980120274647
55,0,55,3.134308891239057
56,0,56,3.1076363448224407
57,0,57,3.075722112087622
58,0,58,3.0384043763947384
59,0,59,2.9956248890401582
60,0,60,2.9474337354968227
61,0,61,2.893991610622047
62,0,62,2.835569533205579
63,0,64,2.7054016239485326
64,1,0,2.2297396005949537
65,1,1,2.230340750489905
66,1,2,2.2293643388509743
67,1,3,2.226609817657875
