,x,z,IC
0,0,0,1.5114868604008052
1,0,1,1.494349174578026
2,0,2,1.478465667557175
3,0,3,1.4639703620591045
4,0,4,1.4509774443351284
5,0,5,4.1502194410537765
6,0,6,4.117452409594906
7,0,7,4.083896807679043
8,0,8,4.050150704715676
9,0,9,4.016782519235791
10,0,10,3.9843157707176746
11,0,11,3.953214866828315
12,0,12,3.923872326912628
13,0,13,3.8965978095628695
14,0,14,3.871609268618986
15,0,15,3.8490265090454265
16,0,16,3.8288673531303874
17,0,17,3.811046559925985
18,0,18,3.7953775685546702
19,0,19,3.781577060861583
20,0,20,3.7692722629057878
21,0,21,3.7580108300120965
22,0,22,3.74727308859471
23,0,23,1.4642803100871988
24,0,24,1.4698820093047258
25,0,25,1.474873622876468
26,0,26,1.479169241620088
27,0,27,1.4827132505967477
28,0,28,1.48548213841354
29,0,29,1.4874854466850207
30,0,30,1.48876580287235
31,0,31,1.4893980030913148
32,0,32,1.4894871366048579
33,0,33,1.4891657699380452
34,0,34,1.4885902351750446
35,0,35,1.487936093293451
36,0,36,1.4873928686279074
37,0,37,1.4871581740108346
38,0,38,1.4874313671220163
39,0,39,1.4884068964487251
40,0,40,1.490267509438488
41,0,41,1.4931775054246337
42,0,42,1.497276221324462
43,0,43,1.502671938664493
44,0,44,1.509436396008975
45,0,45,1.5176000813150627
46,0,46,1.5271484641997093
47,0,47,1.5380193088001652
48,0,48,1.5501011841930292
49,0,49,1.563233261682333
50,0,50,1.577206457268788
51,0,51,2.64921003771941
52,0,52,2.664604343416066
53,0,53,2.6767857783574103
54,0,54,2.6856605727009537
55,0,55,2.6911809100612505
56,0,56,2.6933477936844246
57,0,57,2.293744847922213
58,0,58,2.3073785243859004
59,0,59,2.3282643737118836
60,0,60,2.355858338242572
61,0,61,2.389509432956052
62,0,62,2.4284752595605568
63,0,64,2.5190308825360295
64,1,0,1.5135100033867461
65,1,1,1.4954486530031696
66,1,2,1.4786502094682514
67,1,3,1.4632581097750061
68,1,4,1.4493963127573952
69,1,5,4.162206922273069
70,1,6,4.129128139263006
71,1,7,4.095280894829142
72,1,8,4.061272129958078
73,1,9,4.0276784107072165
74,1,10,3.995030493247474
75,1,11,3.9637989400327687
76,1,12,3.9343811921127987
77,1,13,3.907090469203159
78,1,14,3.882146825148916
79,1,15,3.859670632934024
80,1,16,3.8396787117428106
81,1,17,3.822083240352637
82,1,18,3.806693528108182
83,1,19,3.793220638827705
84,1,20,3.781284786249876
85,1,21,3.7704253441203344
86,1,22,3.760113241802881
87,1,23,1.4603527256151738
88,1,24,1.4665863482495707
89,1,25,1.472238841098722
90,1,26,1.4772138730126618
91,1,27,1.4814456684281199
92,1,28,1.4849010244111709
93,1,29,1.4875804445536636
94,1,30,1.489518327823994
95,1,31,1.4907821749830554
96,1,32,1.4914708015703961
97,1,33,1.4917115740404325
98,1,34,1.4916567136327894
99,1,35,1.4914787402154455
100,1,36,1.4913651548587314
101,1,37,1.491512484511331
102,1,38,1.4921198341209119
103,1,39,1.4933821101924332
104,1,40,1.4954830945018955
105,1,41,1.4985885569697734
106,1,42,1.5028396021411876
107,1,43,1.508346444033272
108,1,44,1.515182799137985
109,1,45,1.523381077090671
110,1,46,1.5329285330507803
111,1,47,1.5437645254507055
112,1,48,1.5557789978479282
113,1,49,1.568812274690599
114,1,50,1.582656228523453
115,1,51,2.658791790108669
116,1,52,2.674261242098346
117,1,53,2.6865372600606983
118,1,54,2.695531281213843
119,1,55,2.701199663573968
120,1,56,2.7035464301313423
121,1,57,2.2899787595070467
122,1,58,2.303151079345939
