,x,z,IC
0,0,0,2.5906819255195286
1,0,1,2.5840528270862153
2,0,2,2.576758859060995
3,0,3,2.568781415384466
4,0,4,2.5601099961260805
5,0,5,2.550744170883548
6,0,6,2.540695399712117
7,0,7,2.529988669584803
8,0,8,2.518663904590322
9,0,9,2.506777108750213
10,0,10,2.494401201657275
11,0,11,2.481626509283753
12,0,12,2.4685608754496027
13,0,13,2.4553293637260634
14,0,14,2.4420735250901187
15,0,15,2.4289502135075107
16,0,16,2.416129939816044
17,0,17,2.4037947637542656
18,0,18,2.3921357346125047
19,0,19,2.3813499025833003
20,0,20,2.3716369351984343
21,0,21,2.829014287073782
22,0,22,2.837239822749272
23,0,23,1.4095939783770033
24,0,24,1.4220016051931637
25,0,25,1.434686242315343
26,0,26,1.4471918284827967
27,0,27,1.4590855246443004
28,0,28,1.4699680951732266
29,0,29,1.4794833216393706
30,0,30,1.487326235864574
31,0,31,1.493249992793135
32,0,32,1.4970712412200682
33,0,33,1.4986738905274142
34,0,34,1.498011213137875
35,0,35,1.4951062642669357
36,0,36,1.4900506416376593
37,0,37,1.4830016470819312
38,0,38,1.4741779484473847
39,0,39,1.4638538731363626
40,0,40,1.4523524932315979
41,0,41,1.4400376859692063
42,0,42,1.4273053719133866
43,0,43,1.4145741463356454
44,0,44,1.402275526924972
45,0,45,1.3908440431213247
46,0,46,1.3807073892759076
47,0,47,1.3722768558219183
48,0,48,2.8793477836509593
49,0,49,2.877797177900641
50,0,50,2.8787883520282795
51,0,51,2.8824738795912
52,0,52,2.8889193935478543
53,0,53,2.8981010094610404
54,0,54,2.9099058490940886
55,0,55,2.9241356299210484
56,0,56,2.94051317430882
57,0,57,2.958691586079353
58,0,58,2.9782657458097104
59,0,59,2.9987856932001677
60,0,60,3.0197713982557155
61,0,61,3.040728375381222
62,0,62,3.0611635675612483
63,0,64,3.098596099772353
64,1,0,2.575255706769479
65,1,1,2.569018195907308
66,1,2,2.5622171922097117
67,1,3,2.5548312591896467
68,1,4,2.5468459743893903
69,1,5,2.5382559728116245
70,1,6,2.5290668606758353
71,1,7,2.519296954919123
72,1,8,2.5089788039769774
73,1,9,2.4981604460437987
74,1,10,2.486906362399322
75,1,11,2.4752980856702513
76,1,12,2.4634344262394663
77,1,13,2.4514312845562163
78,1,14,2.4394210229419686
79,1,15,2.4275513776821547
80,1,16,2.415983900741962
81,1,17,2.404891930278559
82,1,18,2.3944581001092318
83,1,19,2.3848714102320714
84,1,20,2.376323893113505
85,1,21,2.805323481748507
86,1,22,2.8138304211189635
87,1,23,2.8241473544218287
88,1,24,1.4015707554819619
89,1,25,1.4141802565183825
90,1,26,1.4267090053482157
91,1,27,1.4387192722528215
92,1,28,1.449804987157845
93,1,29,1.459601248018714
94,1,30,1.4677926948401263
95,1,31,1.4741205683814547
96,1,32,1.4783883089110008
97,1,33,1.4804655893005776
98,1,34,1.4802907171890443
99,1,35,1.4778713817837559
100,1,36,1.4732837610427347
101,1,37,1.4666700434825068
102,1,38,1.4582344547722461
103,1,39,1.4482379118011568
104,1,40,1.4369914553686842
105,1,41,1.424848636512984
106,1,42,1.4121970503764971
107,1,43,1.3994492251730297
108,1,44,1.3870330821801218
109,1,45,1.3753821857858262
110,1,46,1.364926000651988
111,1,47,1.3560803663140375
112,1,48,2.875893397865571
113,1,49,2.875669144297211
114,1,50,2.8779568754530453
115,1,51,2.882897131966998
116,1,52,2.890544612819795
117,1,53,2.900865900110154
118,1,54,2.9137402396901293
119,1,55,2.9289633349138366
120,1,56,2.9462540007487386
121,1,57,2.965263421413817
122,1,58,2.9855866604606227
123,1,59,3.006775991355001
124,1,60,3.028355552198521
125,1,61,3.0498367826753983
126,1,62,3.0707340763312967
127,1,64,3.1089400727743146
128,2,0,2.5594257704518784
129,2,1,2.553552954635995
130,2,2,2.5472188751568217
131,2,3,2.5403997055328165
132,2,4,2.5330775108374954
133,2,5,2.525242359112299
134,2,6,2.516894316835839
135,2,7,2.5080452815746384
136,2,8,2.498720604941106
137,2,9,2.488960459605187
138,2,10,2.478820905519439
139,2,11,2.4683746128938595
140,2,12,2.457711202953365
141,2,13,2.446937172258037
142,2,14,2.4361753724563466
143,2,15,2.425564024818492
144,2,16,2.4152552577471007
145,2,17,2.4054131656082114
146,2,18,2.396211398521365
147,2,19,2.3878303049798113
148,2,20,2.380453662060272
149,2,21,2.7824092305968486
150,2,22,2.791222846724149
151,2,23,2.8018474984843476
152,2,24,1.380799512050399
153,2,25,1.393270964066032
154,2,26,1.4057594286712622
155,2,27,1.4178233690684905
156,2,28,1.4290509237072908
157,2,29,1.4390694872525054
158,2,30,1.4475542052224843
159,2,31,1.4542352003546397
160,2,32,1.4589033838086451
161,2,33,1.4614147419999217
162,2,34,1.4616930290944874
163,2,35,1.45973083492123
164,2,36,1.4555890372336806
165,2,37,1.4493946849071255
166,2,38,1.441337393901815
167,2,39,1.4316643698799698
168,2,40,1.4206741995776309
169,2,41,1.4087095768813724
170,2,42,1.3961491486652844
171,2,43,1.3833986795692599
172,2,44,1.370881743950025
173,2,45,1.359030157249498
174,2,46,1.3482743581623184
175,2,47,1.3390339475168427
176,2,48,2.872247325157037
177,2,49,2.873280367646202
178,2,50,2.8767952926659914
179,2,51,2.8829209646152307
180,2,52,2.891701544695564
181,2,53,2.903094513622574
182,2,54,2.9169717039285965
183,2,55,2.933123290991963
184,2,56,2.9512645837487113
185,2,57,2.971045353973575
186,2,58,2.9920613509115817
187,2,59,3.013867569383072
188,2,60,3.0359927772505135
189,2,61,3.0579547646800096
190,2,62,3.0792757545943488
191,2,64,3.118194909107673
192,3,0,2.5432287758144723
193,3,1,2.5376919965339524
194,3,2,2.5317969532951734
195,3,3,2.525517887646208
196,3,4,2.5188337794048423
197,3,5,2.51173051371802
198,3,6,2.5042029468664406
199,3,7,2.4962568219389643
200,3,8,2.4879104853589644
201,3,9,2.4791963557881367
202,3,10,2.4701620983339168
203,3,11,2.4608714594121137
204,3,12,2.451404721218166
205,3,13,2.4418587396624307
206,3,14,2.4323465359111194
207,3,15,2.4229964193794338
208,3,16,2.413950629123373
209,3,17,2.4053634909833557
210,3,18,2.397399099390443
211,3,19,2.39022854523047
212,3,20,2.3840267242831725
213,3,21,2.760362899755615
214,3,22,2.7695058093656373
215,3,23,2.7804531770948926
216,3,24,1.3597159248481965
217,3,25,1.37198831663262
218,3,26,1.3843747740755292
219,3,27,1.3964310368566522
220,3,28,1.407740498217119
221,3,29,1.4179238364914046
222,3,30,1.4266476099709517
223,3,31,1.4336316326412009
224,3,32,1.4386549820733845
225,3,33,1.4415605271220895
226,3,34,1.4422579010441503
227,3,35,1.4407248841819522
228,3,36,1.437007198445877
229,3,37,1.431216752547069
230,3,38,1.4235284114171074
231,3,39,1.4141753947525053
232,3,40,1.403443437504385
233,3,41,1.3916638688911678
234,3,42,1.3792057857735098
235,3,43,1.36646751076101
236,3,44,1.35386753511794
237,3,45,1.3418351514254085
238,3,46,1.3308009811816264
239,3,47,1.3211875983254073
240,3,48,2.868397736077389
241,3,49,2.8706160751597225
242,3,50,2.8752861155269196
243,3,51,2.882525415159641
244,3,52,2.8923680042841027
245,3,53,2.9047627020127376
246,3,54,2.919574394613468
247,3,55,2.9365882165989445
248,3,56,2.9555164695262963
249,3,57,2.9760080133925766
250,3,58,2.9976597755868344
251,3,59,3.020029945928252
252,3,60,3.042652366284882
253,3,61,3.0650515819127198
254,3,62,3.086758000552411
255,3,64,3.126330688014681
256,4,0,2.5267016688009876
257,4,1,2.5214705405111193
258,4,2,2.5159848416665347
259,4,3,2.510217356876371
260,4,4,2.504144424475423
261,4,5,2.4977481466349136
262,4,6,2.4910185138859604
263,4,7,2.483955393478319
264,4,8,2.476570330683341
265,4,9,2.4688881125816353
266,4,10,2.460948045223536
267,4,11,2.4528048974793646
268,4,12,2.4445294685543115
269,4,13,2.4362087411473405
270,4,14,2.4279455886621464
271,4,15,2.4198580127569826
272,4,16,2.4120778968166063
273,4,17,2.4047492715462124
274,4,18,2.3980261006587957
275,4,19,2.3920696073208783
276,4,20,2.387045175339117
277,4,21,2.7392733345357296
278,4,22,2.7487651727954048
279,4,23,2.760047055645628
280,4,24,1.338350603497384
281,4,25,1.3503651100051972
282,4,26,1.3625898555261733
283,4,27,1.3745789340199088
284,4,28,1.3859120373431033
285,4,29,1.3962041154720377
286,4,30,1.4051140512791052
287,4,31,1.4123521673607549
288,4,32,1.4176864147858308
289,4,33,1.4209471286254807
290,4,34,1.4220302717431563
291,4,35,1.4208991255735155
292,4,36,1.4175844235420947
293,4,37,1.4121829584705814
294,4,38,1.4048547289523605
295,4,39,1.3958187205452353
296,4,40,1.3853474451008798
297,4,41,1.3737603851444533
298,4,42,1.361416509571564
299,4,43,1.3487060418112569
300,4,44,1.3360416719065735
301,4,45,1.3238494097016544
302,4,46,1.312559277618753
303,4,47,1.3025960385794149
304,4,48,2.864334639327551
305,4,49,2.8676637564230862
306,4,50,2.873414536707428
307,4,51,2.8816936122814933
308,4,52,2.892525297464425
309,4,53,2.9058501949800397
310,4,54,2.9215267141728165
311,4,55,2.9393354346863183
312,4,56,2.9589861446686063
313,4,57,2.980127284673465
314,4,58,3.0023574407191127
315,4,59,3.0252384557857654
316,4,60,3.0483096712103612
317,4,61,3.07110277018222
318,4,62,3.093156676361895
319,4,64,3.1333242444995157
320,5,0,2.509881652131913
321,5,1,2.5049241115564294
322,5,2,2.4998163153275055
323,5,3,2.4945300824854173
324,5,4,2.489039569545549
325,5,5,2.483323510831505
326,5,6,2.4773673898870525
327,5,7,2.471165489989889
328,5,8,2.4647227712770556
329,5,9,2.458056522276291
330,5,10,2.451197734891095
331,5,11,2.444192154273542
332,5,12,2.4371009586825685
333,5,13,2.4300010294797896
334,5,14,2.4229847779313287
335,5,15,2.4161595034819365
336,5,16,2.4096462676066697
337,5,17,2.403578278120152
338,5,18,2.3980987907606313
339,5,19,2.3933585477248247
340,5,20,2.3895127863046923
341,5,21,2.7192263713127103
342,5,22,2.7290834850692294
343,5,23,2.740708222636592
344,5,24,1.3167367095386329
345,5,25,1.3284369526751048
346,5,26,1.3404425708935817
347,5,27,1.3523070789621139
348,5,28,1.3636075031789097
349,5,29,1.3739540486863324
350,5,30,1.3829988340540196
351,5,31,1.3904435110438074
352,5,32,1.3960456184196826
353,5,33,1.3996235522178675
354,5,34,1.4010600700911398
355,5,35,1.4003042832374553
356,5,36,1.3973721250961242
357,5,37,1.3923453205811636
358,5,38,1.3853689123330122
359,5,39,1.3766474306126293
360,5,40,1.3664398204492936
361,5,41,1.3550532630145022
362,5,42,1.3428360475796888
363,5,43,1.3301696655968902
364,5,44,1.3174603093093527
365,5,45,1.305129963855203
366,5,46,1.2936072841757156
367,5,47,1.2833184463743736
368,5,48,2.8600499059699236
369,5,49,2.8644131952845093
370,5,50,2.871168468314369
371,5,51,2.8804118201843214
372,5,52,2.8921582703551545
373,5,53,2.9063406536073
374,5,54,2.9228113718752486
375,5,55,2.941346932805811
376,5,56,2.9616550985299277
377,5,57,2.9833843723951188
378,5,58,3.006135465948382
379,5,59,3.029474316551657
380,5,60,3.052946170409686
381,5,61,3.076090208632382
382,5,62,3.0984541766772202
383,5,64,3.139159238846501
384,6,0,2.4928061616030033
385,6,1,2.4880885269794715
386,6,2,2.4833255050644123
387,6,3,2.478488456284918
388,6,4,2.473549830149812
389,6,5,2.468485422769647
390,6,6,2.46327658313856
391,6,7,2.457912315107415
392,6,8,2.4523912212359527
393,6,9,2.4467232348132644
394,6,10,2.4409310874535137
395,6,11,2.4350514619707018
396,6,12,2.4291357838550027
397,6,13,2.423250609723701
398,6,14,2.417477577668773
399,6,15,2.4119128924844064
400,6,16,2.406666328284786
401,6,17,2.4018597419030367
402,6,18,2.3976251025162885
403,6,19,2.39410205592167
404,6,20,2.3914350554825377
405,6,21,2.7003043543560206
406,6,22,2.710539516437902
407,6,23,2.7225117498108737
408,6,24,1.2949099294840254
409,6,25,1.3062422137579635
410,6,26,1.317973825244863
411,6,27,1.3296587494942484
412,6,28,1.3408723697431788
413,6,29,1.3512211201206656
414,6,30,1.3603512602575933
415,6,31,1.367956590075479
