,x,z,IC
0,0,0,2.220954654223217
1,0,1,2.210563857211297
2,0,2,2.20162979132475
3,0,3,2.194334322319401
4,0,4,2.1888113290074807
5,0,5,2.1851441479233413
6,0,6,2.1833647416700748
7,0,7,2.183454586096746
8,0,8,2.18534721183639
9,0,9,2.18893227902102
10,0,10,1.9976246624746208
11,0,11,2.0124336790511945
12,0,12,2.0255757912630163
13,0,13,2.0368467151986516
14,0,14,2.0460515895074476
15,0,15,3.199125816610487
16,0,16,3.1809650895142823
17,0,17,3.164499065220918
18,0,18,3.150140564296116
19,0,19,3.1382638011439368
20,0,20,3.129187646756354
21,0,21,3.123158858276181
22,0,22,3.120336140577825
23,0,23,3.1207759550206022
24,0,24,3.1244209841063424
25,0,25,3.1310920956052346
26,0,26,3.140484527319171
27,0,27,3.152168839407307
28,0,28,3.1655969640488384
29,0,29,3.180113434142962
30,0,30,3.194971608018369
31,0,31,3.20935444141003
32,0,32,3.2223991073157445
33,0,33,3.233224544180586
34,0,34,3.240960836939429
35,0,35,3.2447792149953054
36,0,36,3.2439213941574496
37,0,37,3.2377270000255036
38,0,38,3.2256578883052853
39,0,39,3.207318318979274
40,0,40,3.1824701381659706
41,0,41,3.151042362550416
42,0,42,3.1131348324638797
43,0,43,3.0690158852772833
44,0,44,3.0191142842257976
45,0,45,2.9640059028539096
46,0,46,2.9043958970136305
47,0,47,2.8410972820500318
48,0,48,2.7750069627699925
49,0,49,2.707080331912225
50,0,50,2.638305556960361
51,0,51,2.5696786171301254
52,0,52,2.502180037924779
53,0,53,2.4367541089098026
54,0,54,2.374291173191986
55,0,55,2.315613358320092
56,0,56,2.2614638927707564
57,0,57,2.212499934657766
58,0,58,2.1692886436322443
59,0,59,2.1323060650611474
60,0,60,2.101938276757936
61,0,61,2.0784841788351485
62,0,62,2.062159289112115
63,0,64,1.32433809562034
64,1,0,2.2075934479015076
65,1,1,2.1969326795601645
66,1,2,2.1877808698988415
67,1,3,2.180318737783028
68,1,4,2.1746784866989475
69,1,5,2.170941319408778
70,1,6,2.1691366859325294
71,1,7,2.169243256729701
72,1,8,2.1711915531530925
73,1,9,2.1748681104973526
74,1,10,2.180120997347756
75,1,11,2.001267462695405
76,1,12,2.0151951808717135
77,1,13,2.0272228013310625
78,1,14,2.037146994663276
79,1,15,2.0447777347698697
80,1,16,3.1562639279224647
81,1,17,3.1407214751803934
82,1,18,3.127414941795822
83,1,19,3.1167118724661136
84,1,20,3.108922885913606
85,1,21,3.10428502632208
86,1,22,3.1029459542600564
87,1,23,3.1049498891105403
88,1,24,3.110226210279292
89,1,25,3.118581560972403
90,1,26,3.1296961774682166
91,1,27,3.1431249937785766
92,1,28,3.158303855211474
93,1,29,3.174560926492886
94,1,30,3.1911331149976077
95,1,31,3.207187062936018
96,1,32,3.221844010146398
97,1,33,3.234207606954745
98,1,34,3.2433935782877943
99,1,35,3.248560017249823
100,1,36,3.248937026827259
101,1,37,3.2438544365891238
102,1,38,3.232766397425286
103,1,39,3.215271797591718
104,1,40,3.191129639794176
105,1,41,3.1602687605064763
106,1,42,3.1227915452463595
107,1,43,3.078971581354315
108,1,44,3.0292454763430907
109,1,45,2.974199338730144
110,1,46,2.9145506543020248
111,1,47,2.8511264810490875
112,1,48,2.7848390205975457
113,1,49,2.716659696483824
114,1,50,2.6475928776359132
115,1,51,2.5786503305631183
116,1,52,2.5108273715026583
117,1,53,2.445081529084363
118,1,54,2.3823143307316363
119,1,55,2.32335660580312
120,1,56,2.2689574702474027
121,1,57,2.219776936213969
122,1,58,2.176381889638568
123,1,59,2.1392450114668726
124,1,60,2.1087460934486004
125,1,61,2.0851751236721774
126,1,62,2.0687364929918637
127,1,64,1.3205875671894236
128,2,0,2.194181494038074
129,2,1,2.183232907186609
130,2,2,2.1738484793909794
131,2,3,2.1662078110828387
132,2,4,2.1604414028398016
133,2,5,2.1566282393353218
134,2,6,2.1547951172571707
135,2,7,2.1549177058525792
136,2,8,2.1569232687530784
137,2,9,2.1606949189203317
138,2,10,2.166077227018433
139,2,11,1.9892917816396456
140,2,12,2.0040107176683186
141,2,13,2.0168021012160193
142,2,14,2.0274539364321242
143,2,15,2.0357685645862897
144,2,16,3.131199925828134
145,2,17,3.1165693683374207
146,2,18,3.104294583297517
147,2,19,3.094736254013711
148,2,20,3.088196715491628
149,2,21,3.0849034376401914
150,2,22,3.0849933519753523
151,2,23,3.088498930377134
152,2,24,3.095336921458267
153,2,25,3.1053005884006155
154,2,26,3.1180561728848004
155,2,27,3.1331441380387437
156,2,28,3.1499855278370217
157,2,29,3.1678935328734688
158,2,30,3.1860900870621176
159,2,31,3.203727052243499
160,2,32,3.219911294023767
161,2,33,3.233732728045507
162,2,34,3.2442942353149467
163,2,35,3.2507422197482687
164,2,36,3.2522965190690387
165,2,37,3.2482783861147837
166,2,38,3.2381353319126713
167,2,39,3.221461760827392
168,2,40,3.1980145240010796
169,2,41,3.1677227590695756
170,2,42,3.13069165786554
171,2,43,3.0872000937354045
172,2,44,3.037692329542788
173,2,45,2.982764299903952
174,2,46,2.9231452013932637
175,2,47,2.859675319208495
176,2,48,2.7932811578922547
177,2,49,2.72494902053038
178,2,50,2.655698192696839
179,2,51,2.586554835655476
180,2,52,2.51852758324034
181,2,53,2.452585677208091
182,2,54,2.389640278359975
183,2,55,2.330529369113851
184,2,56,2.276006432353411
185,2,57,2.226732866318115
186,2,58,2.1832738901943656
187,2,59,2.146097522320263
188,2,60,2.115576082347375
189,2,61,2.091989586961126
190,2,62,2.075530378934642
191,2,64,1.3168516565217159
192,3,0,2.1807043300059283
193,3,1,2.1694524253544105
194,3,2,2.1598229000465703
195,3,3,2.1519942532122496
196,3,4,2.1460952440578995
197,3,5,2.1422025445637174
198,3,6,2.1403401477693764
199,3,7,2.1404805171505497
200,3,8,2.1425474023567608
201,3,9,2.1464201896817334
202,3,10,2.151939604154873
203,3,11,1.9765475387194393
204,3,12,1.9920604512129008
205,3,13,2.0056198786432304
206,3,14,2.0170049956439544
207,3,15,2.026010374077271
208,3,16,3.1059048973967776
209,3,17,3.0921719879341567
210,3,18,3.080905632515173
211,3,19,3.072459480172575
212,3,20,3.0671275766412283
213,3,21,3.0651279888322516
214,3,22,3.0665872732198816
215,3,23,3.0715266929033165
216,3,24,3.0798510869456983
217,3,25,3.091341235765757
218,3,26,3.105650448870637
219,3,27,3.122305930967816
220,3,28,3.1407152680139365
221,3,29,3.1601781277196888
222,3,30,3.179903003525728
223,3,31,3.1990285627250534
224,3,32,3.216648904405753
225,3,33,3.231841806900098
226,3,34,3.2436988616134026
227,3,35,3.2513562621906993
228,3,36,3.25402495347052
229,3,37,3.2510188483002453
230,3,38,3.241779892666142
231,3,39,3.2258988971722498
232,3,40,3.203131248171345
233,3,41,3.1734068537933364
234,3,42,3.136833954904171
235,3,43,3.093696722891475
236,3,44,3.044446858390499
237,3,45,2.989689681015164
238,3,46,2.930165444364882
239,3,47,2.8667268096624303
240,3,48,2.800313554890208
241,3,49,2.7319256773316467
242,3,50,2.662596063034479
243,3,51,2.593363848013946
244,3,52,2.525249488071638
245,3,53,2.4592323955422413
246,3,54,2.396231803659757
247,3,55,2.3370912962618156
248,3,56,2.2825672071400867
249,3,57,2.233320864622356
250,3,58,2.18991444727501
251,3,59,2.1528100385611544
252,3,60,2.122371331972144
253,3,61,2.098867350515075
254,3,62,2.0824775088839624
255,3,64,1.3131439640981695
256,4,0,2.167145539798023
257,4,1,2.1555770963012106
258,4,2,2.1456923113210893
259,4,3,2.1376685892219016
260,4,4,2.1316328994328435
261,4,5,2.1276594974817136
262,4,6,2.1257694141930683
263,4,7,2.12593169545448
264,4,8,2.128066314474239
265,4,9,2.1320486214419794
266,4,10,2.1377151440470024
267,4,11,1.9630782069497619
268,4,12,1.9793849632438585
269,4,13,1.9937138917613182
270,4,14,2.00583521123574
271,4,15,2.015535620890632
272,4,16,3.0805120012919907
273,4,17,3.067660035095683
274,4,18,3.0573758447048784
275,4,19,3.050005891857973
276,4,20,3.045835953659454
277,4,21,3.0450748973981314
278,4,22,3.047839295958534
279,4,23,3.054139784483613
280,4,24,3.0638700597051036
281,4,25,3.07679936550543
282,4,26,3.092569192643417
283,4,27,3.110694751895557
284,4,28,3.1305715665246168
285,4,29,3.151487283547265
286,4,30,3.172638537754751
287,4,31,3.1931524334541215
288,4,32,3.212111952643992
289,4,33,3.2285843705727246
290,4,34,3.2416515746338432
291,4,35,3.2504410522165794
292,4,36,3.2541562461456923
293,4,37,3.2521049776430417
294,4,38,3.2437247071434747
295,4,39,3.228603539434132
296,4,40,3.206496074100617
297,4,41,3.1773334442557335
298,4,42,3.1412271622328896
299,4,43,3.0984666845829603
300,4,44,3.049510903545579
301,4,45,2.994974051440567
302,4,46,2.9356067524977014
303,4,47,2.8722731599271163
304,4,48,2.8059252638350194
305,4,49,2.7375755407503735
306,4,50,2.6682691348306737
307,4,51,2.59905671513382
308,4,52,2.5309690475306517
309,4,53,2.4649941623426685
310,4,54,2.4020578010762823
311,4,55,2.343007601348886
312,4,56,2.288601243203827
313,4,57,2.239498547712932
314,4,58,2.19625730456616
315,4,59,2.1593324220852557
316,4,60,2.1290778511290034
317,4,61,2.105750640922882
318,4,62,2.0895164436509286
319,4,64,1.3094788863243305
320,5,0,2.1534870736329146
321,5,1,2.1415910607346134
322,5,2,2.13144307403967
323,5,3,2.1232194198898533
324,5,4,2.1170452205986408
325,5,5,2.1129922035356667
326,5,6,2.111078271881689
327,5,7,2.111268836414376
328,5,8,2.1134798269353294
329,5,9,2.1175822448000408
330,5,10,2.123408066554931
331,5,11,1.9489296496603927
332,5,12,1.966027202715237
333,5,13,1.9811242425638498
334,5,14,1.9939819435378077
335,5,15,2.0043790635724745
336,5,16,3.0551549718867257
337,5,17,3.0431649049179397
338,5,18,3.0338338297558143
339,5,19,3.027500888688214
340,5,20,3.0244436372551293
341,5,21,3.024861978011118
342,5,22,3.0288629277179675
343,5,23,3.0364471142182357
344,5,24,3.0474979020032684
345,5,25,3.061773989712375
346,5,26,3.078906209137057
347,5,27,3.098399088316643
348,5,28,3.1196375292400638
349,5,29,3.1418987049554414
350,5,30,3.1643690154824666
351,5,31,3.1861656724034972
352,5,32,3.206362224603628
353,5,33,3.2240171081659095
354,5,34,3.2382041163108
355,5,35,3.2480435525400964
356,5,36,3.2527327606875356
357,5,37,3.2515747245201525
358,5,38,3.244003497897316
359,5,39,3.2296053610994506
360,5,40,3.208134792586611
361,5,41,3.179524587357062
362,5,42,3.1438897295531345
363,5,43,3.101524922253906
364,5,44,3.0528959746794735
365,5,45,2.9986255294707003
366,5,46,2.939473864496571
367,5,47,2.8763157109883264
