,x,z,IC
0,0,0,1.4712997669919572
1,0,1,1.46871250493997
2,0,2,1.4676257624775875
3,0,3,1.4683525455079853
4,0,4,1.4711913374292267
5,0,5,1.476412999835358
6,0,6,1.4842478435012552
7,0,7,1.494873386414827
8,0,8,1.5084033075280723
9,0,9,1.524878076477057
10,0,10,1.544257691432771
11,0,11,1.5664168909489284
12,0,12,1.5911431233781526
13,0,13,1.618137462017871
14,0,14,1.6470185490740497
15,0,15,1.6773295406880306
16,0,16,1.7085479128451322
17,0,17,1.7400978782906762
18,0,18,1.7713650618994716
19,0,19,1.8017129903512847
20,0,20,1.830500875160668
21,0,21,1.857102109277284
22,0,22,1.8809228591438654
23,0,23,1.9014201180460084
24,0,24,1.9181185937470189
25,0,25,2.5573487893540072
26,0,26,2.5770130546748247
27,0,27,2.5945549558914354
28,0,28,2.609661215644546
29,0,29,2.622078846168096
30,0,30,2.6316212505257095
31,0,31,2.638172303087328
32,0,32,2.6416882952374356
33,0,33,2.642197699318992
34,0,34,2.6397987719369125
35,0,35,2.6346550847916816
36,0,36,2.6269891350591905
37,0,37,2.617074245969493
38,0,38,2.605225019842848
39,0,39,2.5917866488368824
40,0,40,2.5771234217573697
41,0,41,2.561606787531369
42,0,42,2.5456033467386514
43,0,43,2.5294631417232853
44,0,44,2.5135086034164855
45,0,45,2.4980244896166544
46,0,46,2.4832491159606422
47,0,47,2.469367138361972
48,0,48,2.4565040957373427
49,0,49,1.5234510566359658
50,0,50,1.5238740907681871
51,0,51,1.5270677794808414
52,0,52,1.5326729074094065
53,0,53,1.5402862139765965
54,0,54,1.5494770794622577
55,0,55,2.3924136794387474
56,0,56,2.3848794852015875
57,0,57,2.3768980179171657
58,0,58,2.368122979589014
59,0,59,2.3582067054467792
60,0,60,2.3468115631637305
61,0,61,2.3336211133610076
62,0,62,2.3183507151333216
63,0,64,2.2806479197679552
64,1,0,1.4704963775922908
65,1,1,1.4686021180418567
66,1,2,1.4683603606204225
67,1,3,1.4700726348853737
68,1,4,1.4740240315383313
69,1,5,1.4804704956275319
70,1,6,1.4896263034472477
71,1,7,1.5016522277970346
72,1,8,1.516644888815073
73,1,9,1.5346277601634233
74,1,10,1.5555442535310928
75,1,11,1.5792532396335497
76,1,12,1.6055272832690792
77,1,13,1.6340537763582295
78,1,14,1.6644390496264572
79,1,15,1.6962154345185596
80,1,16,1.7288511361806789
81,1,17,1.761762670173452
82,1,18,1.7943295142216429
83,1,19,1.825910535797515
84,1,20,1.8558616803552819
85,1,21,1.8835543467512033
86,1,22,1.908393838327778
87,1,23,1.9298372620930682
88,1,24,1.9474102553433197
89,1,25,1.9607219490409526
90,1,26,2.569418542457013
91,1,27,2.587724980618158
92,1,28,2.6036247678541065
93,1,29,2.6168574060124277
94,1,30,2.6272269692599464
95,1,31,2.6346064136661274
96,1,32,2.638939813326821
97,1,33,2.6402424652958096
98,1,34,2.638598871888143
99,1,35,2.634158674653512
100,1,36,2.6271306774075383
101,1,37,2.6177751541691654
102,1,38,2.606394689860379
103,1,39,2.5933238455772236
104,1,40,2.5789179748054423
105,1,41,2.5635415411084606
106,1,42,2.5475563008800384
107,1,43,2.5313097164096376
108,1,44,2.5151239548041153
109,1,45,2.4992858076559403
110,1,46,2.484037835502204
111,1,47,2.469571001153641
112,1,48,2.4560190082405566
113,1,49,1.5569953149303293
114,1,50,1.5569831682198672
115,1,51,1.5596915327348608
116,1,52,1.5647605516245056
117,1,53,1.5717865618529205
118,1,54,1.580338853478403
119,1,55,1.5899767970064478
120,1,56,2.3765076306276147
121,1,57,2.3674340415952906
122,1,58,2.357583752785625
123,1,59,2.3466192800031425
124,1,60,2.334212167344936
125,1,61,2.320054129660746
126,1,62,2.3038676838178933
127,1,64,2.2645114774286688
128,2,0,1.4695847894171217
129,2,1,1.4683749133092125
130,2,2,1.4689666513639683
131,2,3,1.4716500184087689
132,2,4,1.4766967261044197
133,2,5,1.4843478687944174
134,2,6,1.4948018055140273
135,2,7,1.5082027307249075
136,2,8,1.5246304195547606
137,2,9,1.5440916068890331
138,2,10,1.5665134141447539
139,2,11,1.5917391742961773
140,2,12,1.619526926797053
141,2,13,1.649550762201657
142,2,14,1.681405094840921
143,2,15,1.7146118346207087
144,2,16,1.7486303199381412
145,2,17,1.7828697670651985
146,2,18,1.8167038913131397
147,2,19,1.8494872658662476
148,2,20,1.8805729090116707
149,2,21,1.90933053274916
150,2,22,1.9351648479680885
151,2,23,1.9575333053211181
152,2,24,1.9759626575799751
153,2,25,1.9900637587407721
154,2,26,2.5607198703272043
155,2,27,2.5797205021994296
156,2,28,2.596348821780728
157,2,29,2.610337535118385
158,2,30,2.6214819993770444
159,2,31,2.6296447468610964
160,2,32,2.6347579996390937
161,2,33,2.636824106731289
162,2,34,2.635913900201539
163,2,35,2.6321630308096413
164,2,36,2.625766406096686
165,2,37,2.6169709119365256
166,2,38,2.6060666508717603
167,2,39,2.593376975340031
168,2,40,2.579247629811105
169,2,41,2.564035341813858
170,2,42,2.5480962170754156
171,2,43,2.5317742981100766
172,2,44,2.515390638528601
173,2,45,2.49923322739098
174,2,46,2.4835480697442573
175,2,47,2.4685316920380243
176,2,48,2.4543252956464574
177,2,49,1.5900780936249304
178,2,50,1.5896479657299878
179,2,51,1.5918872640693917
180,2,52,1.5964354654451092
181,2,53,1.602888496662366
182,2,54,1.6108155648887725
183,2,55,1.6197763594922014
184,2,56,2.3671310615806753
185,2,57,2.356981048853906
186,2,58,2.3460698825575195
187,2,59,2.3340707493675463
188,2,60,2.320664907023231
189,2,61,2.3055527893907963
190,2,62,2.288464643871916
191,2,64,2.247488459212392
192,3,0,1.4685871734520421
193,3,1,1.468054271948591
194,3,2,1.4694686742287821
195,3,3,1.4731088404318502
196,3,4,1.479233122525478
197,3,5,1.488067842561591
198,3,6,1.4997955785070545
199,3,7,1.5145441381354763
200,3,8,1.532376695362198
201,3,9,1.5532835379958354
202,3,10,1.5771758316770508
203,3,11,1.603881743059808
204,3,12,1.6331451880756127
205,3,13,1.664627381084755
206,3,14,1.6979112611054035
207,3,15,1.7325087658138805
208,3,16,1.7678708166262849
209,3,17,1.8033997730534574
210,3,18,1.8384640158074674
211,3,19,1.8724142297914221
212,3,20,1.904600883752758
213,3,21,1.934392346165339
214,3,22,1.961193039353979
215,3,23,1.9844610177882132
216,3,24,2.0037243628466097
217,3,25,2.018595815330108
218,3,26,2.5509462191869092
219,3,27,2.57056921012266
220,3,28,2.587859458772327
221,3,29,2.6025436151575256
222,3,30,2.6144089618402537
223,3,31,2.6233081368806417
224,3,32,2.6291619140525104
225,3,33,2.63195996243726
226,3,34,2.6317595698916687
227,3,35,2.6286823776763075
228,3,36,2.6229092347585152
229,3,37,2.6146733380406313
230,3,38,2.6042518771992267
231,3,39,2.5919564483167683
232,3,40,2.57812253763168
233,3,41,2.5630984043851393
234,3,42,2.5472337090686565
235,3,43,2.530868239873487
236,3,44,2.51432108565606
237,3,45,2.497880588458228
238,3,46,2.481795383094734
239,3,47,2.466266796403087
240,3,48,2.4514428355963997
241,3,49,1.62262963998757
242,3,50,1.6218013964941715
243,3,51,1.6235907325409988
244,3,52,1.6276364153209315
245,3,53,1.633533933772395
246,3,54,1.6408523979292293
247,3,55,1.6491518131870542
248,3,56,2.356793823221608
249,3,57,2.3455863116535087
250,3,58,2.333631806929174
251,3,59,2.3206146312340623
252,3,60,2.3062262702897884
253,3,61,2.2901764215603455
254,3,62,2.2722036179751792
255,3,64,2.229645772429195
256,4,0,1.4675251969976244
257,4,1,1.4676631014697858
258,4,2,1.469890035051549
259,4,3,1.4744728621067087
260,4,4,1.481656600281696
261,4,5,1.4916528905404913
262,4,6,1.5046286850459496
263,4,7,1.5206956213253164
264,4,8,1.5399005457568142
265,4,9,1.562217625049737
266,4,10,1.5875424415216692
267,4,11,1.6156884078242402
268,4,12,1.6463857612805102
269,4,13,1.6792833097808006
270,4,14,1.7139530034145616
271,4,15,1.7498973023183393
272,4,16,1.7865592055295128
273,4,17,1.823334702047069
274,4,18,1.8595873079060745
275,4,19,1.894664265798608
276,4,20,1.9279139102221259
277,4,21,1.9587036444359716
278,4,22,1.9864379381827417
279,4,23,2.010575738995784
280,4,24,2.030646695984559
281,4,25,2.0462656234377334
282,4,26,2.5401287044953786
283,4,27,2.5603011635148016
284,4,28,2.578185548059118
285,4,29,2.5935032131181837
286,4,30,2.60603403596073
287,4,31,2.6156213217593938
288,4,32,2.622174835554036
289,4,33,2.625671873332829
290,4,34,2.626156345296499
291,4,35,2.623735905537483
292,4,36,2.6185772224891517
293,4,37,2.6108995416890814
294,4,38,2.6009667448559406
295,4,39,2.5890781553539
296,4,40,2.575558378367463
297,4,41,2.5607464933394555
298,4,42,2.5449849355302323
299,4,43,2.52860841234906
300,4,44,2.5119331981369424
301,4,45,2.4952471384349493
302,4,46,2.478800671883744
303,4,47,2.4627991455233125
304,4,48,2.447396658450481
305,4,49,1.6545842217054347
306,4,50,1.653380249459162
307,4,51,1.6547414163460528
308,4,52,1.658305719426382
309,4,53,1.6636681632675658
310,4,54,1.6703977262212768
