,x,z,IC
0,0,0,1.1284420155410275
1,0,1,1.1365901434649999
2,0,2,1.1450963867336543
3,0,3,1.1539777486190002
4,0,4,1.1632454451563299
5,0,5,1.1729018029617202
6,0,6,1.18293751640823
7,0,7,1.1933293831450362
8,0,8,1.2040386200090205
9,0,9,1.215009840512903
10,0,10,1.2261707510240962
11,0,11,1.2374325963251942
12,0,12,1.2486913574151255
13,0,13,1.2598296761749335
14,0,14,1.2707194539126538
15,0,15,1.2812250448326947
16,0,16,1.2912069421099246
17,0,17,1.3005258343631119
18,0,18,1.3090468946722014
19,0,19,1.3166441534754854
20,0,20,1.3232048011501205
21,0,21,1.3286332660667328
22,0,22,1.3328549194601218
23,0,23,3.501882667065505
24,0,24,3.4396800683521636
25,0,25,3.378367203886517
26,0,26,3.319051052994075
27,0,27,1.8626078095114413
28,0,28,1.8801482771732414
29,0,29,1.8981995422790217
30,0,30,1.9170306454859947
31,0,31,1.9368716919890079
32,0,32,1.9579029012132776
33,0,33,1.980245952245093
34,0,34,3.0092182418578397
35,0,35,2.9957468735100985
36,0,36,2.9873053062865984
37,0,37,2.983317252417164
38,0,38,2.983125296431736
39,0,39,2.9860268647667954
40,0,40,2.9913110039103215
41,0,41,2.9982941068981135
42,0,42,3.006352791830343
43,0,43,3.014952295650179
44,0,44,3.023668993332592
45,0,45,3.0322059735889715
46,0,46,3.0404009797537404
47,0,47,3.048226438042973
48,0,48,3.0557817221908645
49,0,49,3.0632782201555484
50,0,50,3.071018152292595
51,0,51,3.0793684201411016
52,0,52,3.0887310228254967
53,0,53,3.099511750181641
54,0,54,3.112088939044152
55,0,55,3.126784057995249
56,0,56,3.143835768111821
57,0,57,3.1633789000920065
58,0,58,3.185429503788948
59,0,59,3.209876781058683
60,0,60,3.2364823266480593
61,0,61,3.2648866964452927
62,0,62,3.2946229204996875
63,0,64,3.3558087141417867
64,1,0,1.1357280599763087
65,1,1,1.1440992017231957
66,1,2,1.152854077120422
67,1,3,1.162007107592287
68,1,4,1.1715654799987723
69,1,5,1.1815261446100107
70,1,6,1.1918732211923775
71,1,7,1.2025759277699961
72,1,8,1.2135871282836501
73,1,9,1.224842573277627
74,1,10,1.2362608826675248
75,1,11,1.2477442924600062
76,1,12,1.2591801589763798
77,1,13,1.270443185695313
78,1,14,1.2813983103100712
79,1,15,1.2919041640036892
80,1,16,1.3018169922323715
81,1,17,1.3109949073281881
82,1,18,1.3193023287139949
83,1,19,1.326614457037456
84,1,20,1.332821624470334
85,1,21,1.3378333649824765
86,1,22,1.3415820555832034
87,1,23,1.3440259921172026
88,1,24,3.4419136426600216
89,1,25,3.3812682551671926
90,1,26,3.3224915336525545
91,1,27,3.266604210843615
92,1,28,1.8726625753328467
93,1,29,1.8902476365208623
94,1,30,1.9085720764399197
95,1,31,1.9278708994417688
96,1,32,1.9483295441437118
97,1,33,1.97007502010934
