,x,z,IC
0,0,0,3.3366976027575737
1,0,1,3.3937914002070624
2,0,2,3.44752354139572
3,0,3,3.497706282122259
4,0,4,3.5442191914870764
5,0,5,3.5870021709705617
6,0,6,3.6260466838079917
7,0,7,3.6613855994225006
8,0,8,3.6930821147902284
9,0,9,3.7212182541161263
10,0,10,3.7458834682367588
11,0,11,1.9436309643303622
12,0,12,1.9360358364795365
13,0,13,1.9290682011472224
14,0,14,1.922553271129373
15,0,15,1.9162961123551212
16,0,16,1.9100815445616866
17,0,17,1.903673918631358
18,0,18,1.8968172245392436
19,0,19,1.8892360081228388
20,0,20,1.8806375554187664
21,0,21,1.870715740200074
22,0,22,1.8591568268320091
23,0,23,1.8456473828701991
24,0,24,1.8298842927810828
25,0,25,1.8115866866471533
26,0,26,1.7905094179573102
27,0,27,1.591706796210402
28,0,28,1.5890965198171434
29,0,29,1.588941383228732
30,0,30,1.5913705662176554
31,0,31,1.5964459167413056
32,0,32,1.6041618124447092
33,0,33,1.614446660662055
34,0,34,3.3001568722548367
35,0,35,3.248874459523117
36,0,36,3.199217168486727
37,0,37,3.1521451427710034
38,0,38,3.108627678195806
39,0,39,3.069618722967266
40,0,40,3.0360312350125596
41,0,41,3.008711178831081
42,0,42,2.9884119845082675
43,0,43,2.9757703043653843
44,0,44,2.971283887141432
45,0,45,2.97529234566013
46,0,46,2.9879615226691665
47,0,47,3.009272062971006
48,0,48,3.0390126810276694
49,0,49,3.0767784756655763
50,0,50,3.1219744917680434
51,0,51,3.1738245678958146
52,0,52,3.231385343955861
53,0,53,3.2935651398579595
54,0,54,3.3591472600521812
55,0,55,3.4268171352128602
56,0,56,3.4951925860133177
57,0,57,3.5628563892390965
58,0,58,3.6283902470124905
59,0,59,3.690409208396997
60,0,60,3.747595570921777
61,0,61,1.812795174188207
62,0,62,1.790425508515329
63,0,64,1.7419114428127456
64,1,0,3.315599208884997
65,1,1,3.3736279396903477
66,1,2,3.4284241940655646
67,1,3,3.4797777241177097
68,1,4,3.5275447462810647
69,1,5,3.5716415905715095
70,1,6,3.6120365260848795
71,1,7,3.648740151959434
72,1,8,3.681794802761158
73,1,9,3.711263459682731
74,1,10,3.7372186820882525
75,1,11,3.7597320765308897
76,1,12,1.9449416239944217
77,1,13,1.9383735509333524
78,1,14,1.9323106707842024
79,1,15,1.9265527207196198
80,1,16,1.9208776192884778
81,1,17,1.9150414117903416
82,1,18,1.9087785998369302
83,1,19,1.9018033272079378
84,1,20,1.8938118718903447
85,1,21,1.884486828641651
86,1,22,1.873503260950214
87,1,23,1.860536962250035
88,1,24,1.8452748026226895
89,1,25,1.8274269599313615
90,1,26,1.8067406556304504
91,1,27,1.783014848134128
92,1,28,1.5946360289330144
93,1,29,1.5952730642393418
94,1,30,1.5985186136063687
95,1,31,1.604418379978133
96,1,32,1.6129515620255162
97,1,33,1.6240326034945225
98,1,34,1.6375144206304466
99,1,35,3.2532805147110113
100,1,36,3.204126911040622
101,1,37,3.1576198145547796
102,1,38,3.114730285078641
103,1,39,3.0764126662421987
104,1,40,3.0435788389192178
105,1,41,3.017072120027742
106,1,42,2.997641634974671
107,1,43,2.9859180056855754
108,1,44,2.982391181092277
109,1,45,2.9873911931450436
110,1,46,3.0010725498868105
111,1,47,3.0234028798819748
112,1,48,3.0541563222738106
113,1,49,3.0929120177293896
114,1,50,3.139057902003627
115,1,51,3.1917998408521924
116,1,52,3.250175977961415
117,1,53,3.3130760020449848
118,1,54,3.3792648808758603
119,1,55,3.4474104641641206
120,1,56,3.5161142288471887
121,1,57,3.583944333943105
122,1,58,3.649470071315261
123,1,59,3.711296746331911
124,1,60,3.768100000338829
125,1,61,3.8186585959354096
126,1,62,1.7983104963704555
127,1,64,1.7491049529209688
128,2,0,3.294468780710455
129,2,1,3.353354926443907
130,2,2,3.4091378777045307
131,2,3,3.461585187899728
132,2,4,3.5105299707835913
133,2,5,3.555865185927114
134,2,6,3.597536068664219
135,2,7,3.635531077733226
136,2,8,3.6698717961232044
137,2,9,3.700602265940966
138,2,10,3.7277782643291157
139,2,11,3.7514570332068553
140,2,12,1.9536920649324907
141,2,13,1.9475278620934298
142,2,14,1.9419214513468632
143,2,15,1.9366676471313318
144,2,16,1.9315379172673919
145,2,17,1.9262804840662384
146,2,18,1.9206208614734956
147,2,19,1.914263294570365
148,2,20,1.9068935428416869
149,2,21,1.8981833806879391
150,2,22,1.8877970812841152
151,2,23,1.8754000095857142
152,2,24,1.860669286099082
153,2,25,1.8433063059826638
154,2,26,1.8230507203954422
155,2,27,1.7996953214831952
156,2,28,1.6002299658988803
157,2,29,1.6016296967491135
158,2,30,1.6056597820350162
159,2,31,1.6123502279799562
160,2,32,1.6216655311813752
161,2,33,1.6335066586663682
162,2,34,1.6477144485914001
163,2,35,3.256475679251478
164,2,36,3.207879943826493
165,2,37,3.161994186319985
166,2,38,3.1197901937774972
167,2,39,3.082221640592058
168,2,40,3.0501982652799313
169,2,41,3.024559699485644
170,2,42,3.006049782268432
171,2,43,2.995292207186416
172,2,44,2.992768335138229
173,2,45,2.998797962287468
174,2,46,3.0135237606649445
175,2,47,3.0369000112122673
176,2,48,3.0686861280447575
177,2,49,3.108445332373359
178,2,50,3.1555486793612486
179,2,51,3.209184476297722
180,2,52,3.26837296133849
181,2,53,3.3319859443756017
182,2,54,3.3987709510485957
183,2,55,3.467379262974975
184,2,56,3.5363971170490522
185,2,57,3.604379218641455
186,2,58,3.6698836414957974
187,2,59,3.7315071339595614
188,2,60,3.787919828821998
189,2,61,3.8378983633369814
190,2,62,1.8059921110624428
191,2,64,1.7562275480434157
192,3,0,3.2734039210137778
193,3,1,3.333071562151539
194,3,2,3.389764985669693
195,3,3,3.443229864026633
196,3,4,3.493276477273966
197,3,5,3.539774639500035
198,3,6,3.582646740182671
199,3,7,3.621859257254909
200,3,8,3.657413163453311
201,3,9,3.6893336956440033
202,3,10,3.7176599860766855
203,3,11,3.7424350633953405
204,3,12,1.962267422959644
205,3,13,1.9565116650277967
206,3,14,1.9513664541666975
207,3,15,1.9466220952740705
208,3,16,1.942044063110937
209,3,17,1.9373732462562114
210,3,18,1.9323266772290786
211,3,19,1.926599209658045
212,3,20,1.9198665758255895
213,3,21,1.9117901876517285
214,3,22,1.902023934941303
215,3,23,1.8902230931616666
216,3,24,1.8760552882945178
217,3,25,1.8592132894949631
218,3,26,1.8394292236778234
219,3,27,1.816489642427347
220,3,28,1.6058507849944044
221,3,29,1.6079846684474575
222,3,30,1.6127685560995808
223,3,31,1.620217206963702
224,3,32,1.6302808841585328
225,3,33,1.6428475475467568
226,3,34,1.6577464115443656
227,3,35,3.2584552960302875
228,3,36,3.2104630521689717
229,3,37,3.1652462277818074
230,3,38,3.123776364684402
231,3,39,3.0870054764416857
232,3,40,3.0558401749071624
233,3,41,3.0311154566825
234,3,42,3.013568986466391
235,3,43,3.0038167295087765
236,3,44,3.002330771349002
