,x,z,IC
0,0,0,3.220885182642629
1,0,1,3.20887075662842
2,0,2,3.194772639230368
3,0,3,3.1789596287604205
4,0,4,3.161841906125049
5,0,5,3.1438605217289277
6,0,6,3.1254765236868436
7,0,7,3.107160050165305
8,0,8,3.0893796892260768
9,0,9,3.0725923804664297
10,0,10,3.057234095714798
11,0,11,3.043711492962527
12,0,12,3.0323946906676564
13,0,13,2.153488188153093
14,0,14,2.152327289221114
15,0,15,2.1500593453164916
16,0,16,2.146385886082461
17,0,17,2.1410037775271666
18,0,18,2.1336225398245783
19,0,19,2.123982876048195
20,0,20,2.1118751251782726
21,0,21,2.0971563165847105
22,0,22,2.079764560305316
23,0,23,2.059729654588881
24,0,24,2.0371790198929633
25,0,25,2.012338361755367
26,0,26,1.985526804054911
27,0,27,1.9571465962547443
28,0,28,1.9276678587065998
29,0,29,1.8976091644005197
30,0,30,1.8675150407506005
31,0,31,1.8379316914239672
32,0,32,1.8093823707398633
33,0,33,1.7823438823019595
34,0,34,1.757225616073758
35,0,35,1.734352387372672
36,0,36,1.713952106857295
37,0,37,1.6961490077985089
38,0,38,1.680962805690029
39,0,39,1.6683137888087074
40,0,40,1.658033461665139
41,0,41,1.6498800114367058
42,0,42,1.64355756386308
43,0,43,1.6387379599103054
44,0,44,1.6350836333954828
45,0,45,1.632270112693297
46,0,46,1.630006710285397
47,0,47,1.6280540993637007
48,0,48,1.6262376976843087
49,0,49,1.6244560703641784
50,0,50,2.535548221742104
51,0,51,2.5329644677777847
52,0,52,2.5265154504473433
53,0,53,2.516313707557842
54,0,54,2.502509036986827
55,0,55,2.4852864447808893
56,0,56,2.4648635013131477
57,0,57,2.4414871501770654
58,0,58,2.415430026909598
59,0,59,2.386986355655139
60,0,60,2.356467501233065
61,0,61,2.3241972615387465
62,0,62,3.338829607936997
63,0,64,3.294923472974621
64,1,0,3.2045855411034734
65,1,1,3.1918463005271502
66,1,2,3.1770348282811685
67,1,3,3.1605196646745073
68,1,4,3.1427118674059775
69,1,5,3.1240545288975126
70,1,6,3.1050118904498594
71,1,7,3.0860583783557867
72,1,8,3.0676678689775163
73,1,9,3.050303461834968
74,1,10,3.0344080035968415
75,1,11,3.020395563413083
76,1,12,3.008644013340118
77,1,13,2.999488818831768
78,1,14,2.1477231176348743
79,1,15,2.1454600075261765
80,1,16,2.141747641385965
81,1,17,2.136285593108101
82,1,18,2.128786830720204
83,1,19,2.1189960787177236
84,1,20,2.1067081180407623
