,x,z,IC
0,0,0,3.286074105570406
1,0,1,3.264087322843499
2,0,2,3.2455874121856114
3,0,3,3.230866419730158
4,0,4,3.2201243021881787
5,0,5,1.3030635101826533
6,0,6,1.3018200537411406
7,0,7,1.300434017510231
8,0,8,1.2988880917605161
9,0,9,1.297221221055748
10,0,10,1.2955283456842903
11,0,11,1.2939575909016399
12,0,12,1.2927050162682208
13,0,13,1.292007138287159
14,0,14,1.2921315310525678
15,0,15,1.2933658879626508
16,0,16,1.2960059895751406
17,0,17,1.3003430659448143
18,0,18,1.306651064658178
19,0,19,1.3151743375181755
20,0,20,1.3261162395785624
21,0,21,1.33962909501031
22,0,22,1.3558059269537852
23,0,23,1.3746742756594963
24,0,24,1.396192344051786
25,0,25,1.4202476160401412
26,0,26,1.4466579944352258
27,0,27,1.4751754063185112
28,0,28,1.505491728238379
29,0,29,1.5372467955184521
30,0,30,1.5700381827449499
31,0,31,1.6034323791102325
32,0,32,1.6369769350552692
33,0,33,1.6702131271788345
34,0,34,1.702688677494044
35,0,35,1.7339700708466488
36,0,36,1.7636540399179386
37,0,37,1.7913778292415188
38,0,38,1.8168279059404737
39,0,39,1.8397468527683651
40,0,40,1.8599382554267798
41,0,41,1.877269477673065
42,0,42,1.8916723009420324
43,0,43,1.9031414866334404
44,0,44,1.9117313955907327
45,0,45,1.9175508676582653
46,0,46,1.92075662203006
47,0,47,2.304680848865774
48,0,48,2.2962471209077746
49,0,49,2.2944419113478522
50,0,50,1.9117967752613643
51,0,51,1.9053795151029242
52,0,52,1.8978202988904473
53,0,53,1.8893710559343946
54,0,54,2.284426018884757
55,0,55,2.2744873424279315
56,0,56,2.2646009544157066
57,0,57,2.254777409510044
58,0,58,2.245028150355906
59,0,59,2.2353650680738957
60,0,60,2.225800265057546
61,0,61,2.2163460950030984
62,0,62,2.2070155317817446
63,0,64,2.188784897163105
64,1,0,3.303741938828094
65,1,1,3.280929223804057
66,1,2,3.261455611502615
67,1,3,3.2456209119758976
68,1,4,3.233635644086569
69,1,5,3.2256116624571716
70,1,6,1.298038749393333
71,1,7,1.2973057536856891
72,1,8,1.2964818168474253
73,1,9,1.2955917314705587
74,1,10,1.294713791901857
75,1,11,1.2939775392360446
76,1,12,1.293559148890111
77,1,13,1.2936746487095008
78,1,14,1.2945712448019604
