,x,z,IC
0,0,0,2.565472178514603
1,0,1,2.5654710497927797
2,0,2,2.5682916836207585
3,0,3,2.5737734895185618
4,0,4,2.581822994533122
5,0,5,2.5924147307146743
6,0,6,2.6055853360508765
7,0,7,2.6214214004864402
8,0,8,2.640042067641515
9,0,9,2.661577805822102
10,0,10,2.686147058899986
11,0,11,2.7138326564312982
12,0,12,2.7446598902191814
13,0,13,2.7785780490278498
14,0,14,1.7563425062617832
15,0,15,1.7463047846956596
16,0,16,1.7343052483969388
17,0,17,1.7203715112228337
18,0,18,1.7045726260413974
19,0,19,1.6870193079467668
20,0,20,1.6678631794540058
21,0,21,1.6472950383863656
22,0,22,3.1707700687486833
23,0,23,3.2147531711846913
24,0,24,1.5795515185770157
25,0,25,1.5559143866884595
26,0,26,1.5322828769699723
27,0,27,1.508997675248992
28,0,28,1.4864039511036669
29,0,29,1.4648444071649172
30,0,30,1.4446522280747705
31,0,31,1.4261440754685555
32,0,32,1.409613274086791
33,0,33,1.3953233300980596
34,0,34,1.3835019161596254
35,0,35,1.3743354489142456
36,0,36,2.479726976895798
37,0,37,2.51180195143323
38,0,38,2.5411385210676385
39,0,39,2.567590584348557
40,0,40,2.591033323669624
41,0,41,2.611362643102179
42,0,42,2.6284946445425237
43,0,43,2.642365216992552
44,0,44,2.6529298007888205
45,0,45,2.660163372335408
46,0,46,2.6640606760884795
47,0,47,2.6646367100092427
48,0,48,2.661927449355468
49,0,49,2.6559907724775447
50,0,50,2.646907532192672
51,0,51,2.6347826982723133
52,0,52,2.619746481470446
53,0,53,2.6019553381185876
54,0,54,2.5815927472590126
55,0,55,2.5588696500579804
56,0,56,2.534024444129269
57,0,57,2.5073224334969786
58,0,58,2.4790546481187095
59,0,59,2.4495359648495514
60,0,60,2.41910248392602
61,0,61,2.3881081407729003
62,0,62,2.3569205613074047
63,0,64,2.2954748218688787
64,1,0,2.58106830459369
65,1,1,2.581696584863124
66,1,2,2.5850662955851673
67,1,3,2.5910111081606972
68,1,4,2.5994340737632458
69,1,5,2.6103090410219547
70,1,6,2.6236751788856463
71,1,7,2.639625091899476
72,1,8,2.6582875023778825
73,1,9,2.6798058883415825
74,1,10,2.7043147768602394
75,1,11,2.731915576466177
76,1,12,2.7626538757462775
77,1,13,2.796500034582226
78,1,14,1.749629528086834
79,1,15,1.7394965083677139
80,1,16,1.7273997029151638
81,1,17,1.7133706100624106
82,1,18,1.6974816254224523
83,1,19,1.679846120768439
84,1,20,1.660617591474834
85,1,21,1.6399878766995266
