,x,z,IC
0,0,0,2.3255550991346845
1,0,1,2.3247528386003755
2,0,2,2.3268598735483432
3,0,3,2.3322138491983795
4,0,4,2.341042085934086
5,0,5,2.353455114461368
6,0,6,2.3694439126233937
7,0,7,2.388880839421015
8,0,8,2.411524142447173
9,0,9,2.4370258034945276
10,0,10,2.4649423871941822
11,0,11,2.4947484723125997
12,0,12,2.5258521772595404
13,0,13,2.5576122422176923
14,0,14,2.5893561011140647
15,0,15,2.6203983676639266
16,0,16,2.650059170425994
17,0,17,2.6776818009999794
18,0,18,2.702649185325204
19,0,19,2.724398748109599
20,0,20,2.7424353119107168
21,0,21,2.7563417521794995
22,0,22,2.7657872143689466
23,0,23,2.7705327856760693
24,0,24,2.7704345988981562
25,0,25,2.765444426238078
26,0,26,2.755607894016302
27,0,27,2.7410605128932315
28,0,28,2.7220217706249503
29,0,29,2.698787574364915
30,0,30,2.67172135644725
31,0,31,1.1960023337876549
32,0,32,1.158670932050949
33,0,33,1.1220954576700204
34,0,34,1.0863546391861383
35,0,35,1.051530312466545
36,0,36,1.0177084831419059
37,0,37,0.9849802753802755
38,0,38,0.9534427400868118
39,0,39,0.923199490215043
40,0,40,0.8943611264624071
41,0,41,0.8670454138476235
42,0,42,0.8413771690906832
43,0,43,0.8174878207721265
44,0,44,0.7955146092124472
45,0,45,0.775599400978795
46,0,46,0.7578871037935104
47,0,47,0.7425236810898287
48,0,48,0.7296537810489874
49,0,49,0.7194180120083159
50,0,50,3.2962550075506525
51,0,51,3.281407542678093
52,0,52,3.263182477814905
53,0,53,3.2417213502030826
54,0,54,3.2172616039516564
55,0,55,3.190127926156653
56,0,56,3.1607207387798546
57,0,57,3.129502299868097
58,0,58,3.096980953642995
59,0,59,3.0636941345464868
60,0,60,3.0301907729484587
61,0,61,2.9970137682289257
62,0,62,2.9646831875902278
63,0,64,2.904436629809733
64,1,0,2.3348926355054735
65,1,1,2.3337321231445696
66,1,2,2.3354337841819355
67,1,3,2.3403371023467203
68,1,4,2.3486717204054806
69,1,5,2.3605510599120647
70,1,6,2.375969624389005
71,1,7,2.39480397815246
72,1,8,2.4168172743920064
73,1,9,2.441667095485621
74,1,10,2.4689162695003506
75,1,11,2.4980462424966916
76,1,12,2.528472519078756
77,1,13,2.5595616353615744
78,1,14,2.5906491001554053
79,1,15,2.6210577319201445
80,1,16,2.6501158303952144
81,1,17,2.677174651529846
82,1,18,2.7016247005607834
83,1,19,2.7229104184050685
84,1,20,2.7405429081259367
85,1,21,2.7541104279615087
86,1,22,2.7632864619857864
87,1,23,2.7678352655773
88,1,24,2.767614867283924
89,1,25,2.7625775884016246
90,1,26,2.7527682139754504
91,1,27,2.738320011757492
92,1,28,2.719448847192729
93,1,29,2.696445681570787
94,1,30,2.669667766470277
95,1,31,1.1917860812595609
96,1,32,1.1550522451039398
97,1,33,1.1190316315547115
98,1,34,1.0837871324332213
99,1,35,1.0493870976219142
100,1,36,1.0159069082480294
101,1,37,0.9834303397869969
102,1,38,0.9520506727490832
103,1,39,0.9218715070061666
104,1,40,0.8930072356295353
105,1,41,0.8655831358447519
106,1,42,0.8397350387692274
107,1,43,0.8156085462541088
108,1,44,0.7933577725185885
109,1,45,0.773143600280764
110,1,46,0.7551314555107275
111,1,47,0.7394886213352372
112,1,48,0.7263811294197592
113,1,49,0.7159702856122457
114,1,50,0.7084089049147759
115,1,51,3.278209259154557
116,1,52,3.259693574518586
117,1,53,3.2381006553386125
118,1,54,3.213669506004696
119,1,55,3.1867225167752142
120,1,56,3.157654018525567
121,1,57,3.1269165375205916
122,1,58,3.095005286647855
123,1,59,3.0624414928410846
124,1,60,3.0297552008854147
125,1,61,2.9974682098107333
126,1,62,2.966077788956447
127,1,64,2.907765688019122
128,2,0,2.343051319135054
129,2,1,2.341549130250522
130,2,2,2.34286385494307
131,2,3,2.3473363116958015
132,2,4,2.3551980256500196
133,2,5,2.366564943478247
134,2,6,2.3814348101023692
135,2,7,2.3996881960223364
136,2,8,2.4210930462878535
137,2,9,2.4453125124561073
138,2,10,2.471915730834714
139,2,11,2.5003911269762304
140,2,12,2.530161760197703
141,2,13,2.560602174565224
142,2,14,2.5910561952755518
143,2,15,2.6208551018850503
144,2,16,2.6493356218327078
145,2,17,2.6758572179291167
146,2,18,2.6998181900578775
147,2,19,2.7206701718468675
148,2,20,2.737930674680344
149,2,21,2.7511934110106786
150,2,22,2.7601362132025766
151,2,23,2.764526449789926
152,2,24,2.764223924841568
153,2,25,2.7591813251431896
154,2,26,2.749442351475026
155,2,27,2.735137732197073
156,2,28,2.7164793679452366
157,2,29,2.6937528943411913
158,2,30,2.667308974644541
159,2,31,1.1881361624576083
160,2,32,1.1520558604959308
161,2,33,1.1166459135032096
162,2,34,1.0819529899509615
163,2,35,1.0480315054178493
164,2,36,1.014945713867765
165,2,37,0.9827714943893265
166,2,38,0.9515977753929574
167,2,39,0.9215275403972225
168,2,40,0.8926783635313293
169,2,41,0.8651824290911022
170,2,42,0.8391859981583242
171,2,43,0.8148482965383519
172,2,44,0.7923398120417566
173,2,45,0.771840005215941
174,2,46,0.7535344556353835
175,2,47,0.7376114852338886
176,2,48,0.7242583202144561
177,2,49,0.71365687299111
178,2,50,0.7059792445103871
179,2,51,3.2743985829059583
180,2,52,3.255577430325785
181,2,53,3.233846415425642
182,2,54,3.2094461523296647
183,2,55,3.182696614983998
184,2,56,3.153985759461969
185,2,57,3.123755940638121
186,2,58,3.0924886562939435
187,2,59,3.0606882126666712
188,2,60,3.0288649436883035
189,2,61,2.9975186301307595
190,2,62,2.9671227539445373
191,2,64,2.910860859260444
