,x,z,IC
0,0,0,1.3876735365843427
1,0,1,1.3679155366762
2,0,2,1.9414327437213659
3,0,3,1.3328880967625922
4,0,4,1.3186461540205998
5,0,5,1.3071871016264707
6,0,6,1.2988790668203505
7,0,7,1.2940095348092508
8,0,8,1.2927761121794525
9,0,9,1.2952798191430699
10,0,10,1.301521144311409
11,0,11,1.3113990135788924
12,0,12,1.324712736319615
13,0,13,1.341166900188292
14,0,14,1.360379093300927
15,0,15,2.018590066214727
16,0,16,2.0167280716363076
17,0,17,2.012865135464416
18,0,18,2.0069530327477594
19,0,19,1.9989774769831818
20,0,20,1.988957370433917
21,0,21,1.9769440043728537
22,0,22,1.9630202643230876
23,0,23,1.9472998485184072
24,0,24,1.9299264622193142
25,0,25,1.911072910044214
26,0,26,1.89093997654836
27,0,27,1.8697549647037683
28,0,28,1.8477697546746756
29,0,29,1.825258252359175
30,0,30,1.8025131185622782
31,0,31,1.7798417043265178
32,0,32,1.7575611638459334
33,0,33,1.7359927706489235
34,0,34,1.7154555218030225
35,0,35,1.6962591747685225
36,0,36,1.678696918010723
37,0,37,1.6630379254488545
38,0,38,1.6495200824922274
39,0,39,1.638343194602622
40,0,40,1.629662995649412
41,0,41,1.6235862613951333
42,0,42,1.6201673029646226
43,0,43,1.619406066954238
44,0,44,1.6212480048952844
45,0,45,1.6255857980966626
46,0,46,1.6322629383335745
47,0,47,1.6410790749679998
48,0,48,1.6517969498430107
49,0,49,1.6641506577767753
50,0,50,1.6778548976155465
51,0,51,1.6926148210480518
52,0,52,1.7081360474621425
53,0,53,1.7241343957940685
54,0,54,1.740344890184259
55,0,55,1.7565296256412826
56,0,56,1.7724841318368607
57,0,57,1.7880419453247172
58,0,58,1.1786472872418101
59,0,59,1.1558696665063093
60,0,60,1.1306068316687594
61,0,61,1.1029533823241326
62,0,62,1.0731130937839817
63,0,64,1.0082290093246358
64,1,0,1.3812121537692184
65,1,1,1.361094879966482
66,1,2,1.3422890632013946
67,1,3,1.9491804554552106
68,1,4,1.3107343009541088
69,1,5,1.298929630898161
70,1,6,1.2902965743271204
71,1,7,1.2851293226206906
72,1,8,1.283631795794816
73,1,9,1.2859107661435074
74,1,10,1.2919717583582833
75,1,11,1.3017178830352858
76,1,12,1.3149516714298264
77,1,13,1.3313798865631508
78,1,14,1.350621192282821
79,1,15,1.372216470671175
80,1,16,2.01304890226571
81,1,17,2.0084759777387404
82,1,18,2.001850304731773
83,1,19,1.9931697569792581
84,1,20,1.9824651942719962
85,1,21,1.9697991438401874
86,1,22,1.9552645200390744
87,1,23,1.938983413531152
88,1,24,1.9211059329126816
89,1,25,1.9018090376075678
90,1,26,1.8812952644621255
91,1,27,1.8597912248354065
92,1,28,1.8375457363116094
93,1,29,1.8148274547428502
94,1,30,1.7919218884156758
95,1,31,1.769127705931738
96,1,32,1.7467522911133884
97,1,33,1.7251065492142834
98,1,34,1.7044990255416854
99,1,35,1.6852294563872692
100,1,36,1.6675819287694766
101,1,37,1.6518178757792028
102,1,38,1.638169174440801
103,1,39,1.6268316396384435
104,1,40,1.6179592182617264
105,1,41,1.6116591806840244
106,1,42,1.6079885814583204
107,1,43,1.6069522182810605
108,1,44,1.608502259536556
109,1,45,1.6125396388371676
110,1,46,1.6189172335634747
111,1,47,1.6274447578323032
112,1,48,1.6378952133852485
113,1,49,1.6500126595832703
114,1,50,1.663520990889499
115,1,51,1.6781333513930852
116,1,52,1.6935617748645773
117,1,53,1.7095266184130329
118,1,54,1.725765359804782
119,1,55,1.7420403534354008
120,1,56,1.758145187056746
121,1,57,1.7739093486065813
122,1,58,1.1799983946369148
123,1,59,1.1574035562703044
124,1,60,1.132326929312662
125,1,61,1.1048641268584787
126,1,62,1.0752202933675052
127,1,64,1.0107537858195481
128,2,0,1.3753578184947821
129,2,1,1.3548858007108415
130,2,2,1.3357169792401327
131,2,3,1.952239141557531
132,2,4,1.3034371959975533
133,2,5,1.2912840231734979
134,2,6,1.282320899803394
135,2,7,1.2768486473755658
136,2,8,1.275077454090813
137,2,9,1.2771198333387082
138,2,10,1.2829863717646766
139,2,11,1.2925844290135855
140,2,12,1.3057198615471324
141,2,13,1.3221017493700062
142,2,14,1.341350010052537
143,2,15,1.363005692187938
144,2,16,2.0106837831997275
145,2,17,2.0053934969263687
146,2,18,1.9980440547964229
147,2,19,1.9886456118277063
148,2,20,1.9772410791221402
149,2,21,1.9639042875934802
150,2,22,1.9487382244597717
151,2,23,1.9318733964961614
152,2,24,1.9134663231267512
153,2,25,1.8936981146552965
154,2,26,1.8727730500816688
155,2,27,1.850917038255228
156,2,28,1.8283758280435427
157,2,29,1.8054128292887108
158,2,30,1.7823064171064797
159,2,31,1.7593466170245777
160,2,32,1.7368311060065103
161,2,33,1.7150605120961677
162,2,34,1.6943330500162435
163,2,35,1.6749385877744032
164,2,36,1.6571522960789764
165,2,37,1.6412280839973787
166,2,38,1.6273920668855075
167,2,39,1.6158363427358584
168,2,40,1.6067133680092298
169,2,41,1.6001312219036294
170,2,42,1.5961500280851448
171,2,43,1.5947797654790905
172,2,44,1.5959796462312013
173,2,45,1.5996591718852584
174,2,46,1.605680901596689
175,2,47,1.6138648829592623
176,2,48,1.623994611413947
177,2,49,1.6358243031176105
178,2,50,1.649087193400986
179,2,51,1.6635045130204982
180,2,52,1.6787947511664802
181,2,53,1.6946827906259465
182,2,54,1.7109084985455931
183,2,55,1.7272343766358496
184,2,56,1.743451916866794
185,2,57,1.759386370933465
186,2,58,1.181523857010057
187,2,59,1.1591551385477763
188,2,60,1.1343117602728405
189,2,61,1.1070899564859844
190,2,62,1.0776957470812194
191,2,64,1.0137591615782342
192,3,0,1.3700802463703516
193,3,1,1.349259177655879
194,3,2,1.3297316166109265
195,3,3,1.9563286162105955
196,3,4,1.296730439213177
197,3,5,1.2842278464501438
198,3,6,1.2749317635500497
199,3,7,1.269149556047236
200,3,8,1.2670976237190146
201,3,9,1.2688941974788879
202,3,10,1.2745549381200796
203,3,11,1.2839915040159988
204,3,12,1.2970131645897012
205,3,13,1.3133314420341835
206,3,14,1.332567668419206
207,3,15,1.3542632520771123
