,x,z,IC
0,0,0,2.670723892927678
1,0,1,2.664111218916104
2,0,2,2.657102666971176
3,0,3,2.649747581908053
4,0,4,2.642135387775011
5,0,5,2.634391184373652
6,0,6,2.626669072107676
7,0,7,2.6191434971563536
8,0,8,2.6119990054164424
9,0,9,2.6054188736441333
10,0,10,2.599573146173083
11,0,11,2.594606642747297
12,0,12,2.5906275156140044
13,0,13,2.5876969213394694
14,0,14,2.5858203351847875
15,0,15,2.584940974718452
16,0,16,2.584935717066242
17,0,17,2.585613794133652
18,0,18,2.5867184363793765
19,0,19,2.5879315129675597
20,0,20,2.5888810894823027
21,0,21,2.5891516991401238
22,0,22,2.5882970048427376
23,0,23,2.5858544224783837
24,0,24,2.5813611851471947
25,0,25,2.5743712573436652
26,0,26,2.5644724606495464
27,0,27,2.5513031503007317
28,0,28,2.534567786184976
29,0,29,1.3258285439155273
30,0,30,1.3162028457180535
31,0,31,1.3127367241639079
32,0,32,1.315323874541523
33,0,33,1.3237027836629287
34,0,34,2.859923465901751
35,0,35,2.8557222560691318
36,0,36,2.852617366375941
37,0,37,2.8506499264884297
38,0,38,2.849875359084181
39,0,39,2.8503618982538295
40,0,40,2.8521873673383844
41,0,41,1.5254371422904072
42,0,42,1.5548999816923874
43,0,43,1.5823075717320156
44,0,44,1.6068744624032085
45,0,45,1.627914200062389
46,0,46,1.8280163876061921
47,0,47,1.7990319024289043
48,0,48,1.7746403229409369
49,0,49,1.7550039771016082
50,0,50,1.7401691592332473
51,0,51,1.7300671398681977
52,0,52,1.7245188048708606
53,0,53,1.7232427212616694
54,0,54,1.7258663091695803
55,0,55,1.7319396947795618
56,0,56,1.7409517317528147
57,0,57,1.7523476113825214
58,0,58,1.765547436874399
59,0,59,1.7799651158705458
60,0,60,1.7950269279906208
61,0,61,1.810189150137186
62,0,62,1.824954170105008
63,0,64,1.8516148755070718
64,1,0,2.655748457871546
65,1,1,2.6490995126176973
66,1,2,2.6421720273807976
67,1,3,2.6350255592676386
68,1,4,2.62775708199062
69,1,5,2.6204964060556764
70,1,6,2.6133994058348318
71,1,7,2.6066393466228375
72,1,8,2.6003966988092126
73,1,9,2.5948479039606127
74,1,10,2.5901536153941027
75,1,11,2.586446971058253
76,1,12,2.583822467509406
77,1,13,2.5823259897904287
78,1,14,2.5819465134683384
79,1,15,2.5826099333972534
80,1,16,2.5841753913704264
81,1,17,2.586434375031282
82,1,18,2.58911274730717
83,1,19,2.5918757438768876
84,1,20,2.594335850842027
85,1,21,2.5960633510806206
86,1,22,2.596599210917587
87,1,23,2.595469873689883
88,1,24,2.59220343798894
89,1,25,2.586346629649088
90,1,26,2.5774819309236485
91,1,27,2.565244209814607
92,1,28,2.549336198233712
93,1,29,1.3178905172201985
94,1,30,1.309552549458132
95,1,31,1.3074303151288778
96,1,32,1.3113914124096988
97,1,33,1.3211484591839955
98,1,34,2.834105584881548
99,1,35,2.8302468185266663
100,1,36,2.827534423000211
101,1,37,2.8260013598017775
102,1,38,2.8256947984281204
103,1,39,2.826674726528362
104,1,40,2.8290108128632894
105,1,41,2.8327776607384685
106,1,42,1.5615191184561767
107,1,43,1.5893571199634764
108,1,44,1.6142249736439769
109,1,45,1.6354416867295654
110,1,46,1.6524451329884788
111,1,47,1.8145391512310265
112,1,48,1.7897560117335973
113,1,49,1.7697174477121518
114,1,50,1.7544739137645564
115,1,51,1.743960924028945
116,1,52,1.738003695206035
117,1,53,1.7363251928867414
118,1,54,1.7385572591907326
119,1,55,1.7442543965440422
120,1,56,1.7529096964537039
121,1,57,1.7639723363154975
122,1,58,1.7768660237241007
123,1,59,1.7910077476462978
124,1,60,1.805826199436927
125,1,61,1.8207792533685283
126,1,62,1.8353699445740972
127,1,64,1.861783659449044
128,2,0,2.6402608442920616
129,2,1,2.633543830444233
130,2,2,2.6266684121225032
131,2,3,2.6197050078887187
132,2,4,2.612758674176391
133,2,5,2.6059643359788613
134,2,6,2.599479907858904
135,2,7,2.593477599708068
136,2,8,2.5881337931108916
137,2,9,2.583617949319357
138,2,10,2.5800810652875246
139,2,11,2.577644227357506
140,2,12,2.5763878213734235
141,2,13,2.5763419425979643
142,2,14,2.5774785092357853
143,2,15,2.5797055210865207
144,2,16,2.582863822294168
145,2,17,2.5867266276461898
146,2,18,2.591001959464041
147,2,19,2.5953380214499835
148,2,20,2.5993314119253577
149,2,21,2.6025379568946385
150,2,22,2.6044858284308354
151,2,23,2.604690510870095
152,2,24,2.6026710906260293
153,2,25,2.5979672788319594
154,2,26,2.590156532423786
155,2,27,2.578870620682283
156,2,28,2.5638109916352216
157,2,29,1.3099806289000064
158,2,30,1.3029579573835224
159,2,31,1.3022029912063378
160,2,32,1.3075569109265048
161,2,33,1.3187062569650312
162,2,34,2.8080534057632653
163,2,35,2.8045881808084867
164,2,36,2.802318558202084
165,2,37,2.801269419512574
166,2,38,2.8014798199957043
167,2,39,2.803001682407368
168,2,40,2.80589673589383
169,2,41,2.810231839340289
170,2,42,1.568192001544671
171,2,43,1.5964421260936614
172,2,44,1.621592835885136
173,2,45,1.6429693436262118
174,2,46,1.6600177749883078
175,2,47,1.830607364023595
176,2,48,1.8054812137845522
177,2,49,1.7850841971732443
178,2,50,1.769470184205087
179,2,51,1.7585782974962008
180,2,52,1.7522375793603917
181,2,53,1.7501750348306873
182,2,54,1.7520267266141631
183,2,55,1.7573514963509744
184,2,56,1.7656468021682703
185,2,57,1.7763660982714982
186,2,58,1.7889371402383318
187,2,59,1.8027805809124706
188,2,60,1.8173282265455084
189,2,61,1.8320403503968399
190,2,62,1.8464215097958605
191,2,64,1.872511204324493
192,3,0,2.6242750632322274
193,3,1,2.617457763024987
194,3,2,2.610604632919909
195,3,3,2.603797583395094
196,3,4,2.5971502773483452
197,3,5,2.590803158004408
198,3,6,2.5849164551958417
199,3,7,2.5796614660213115
200,3,8,2.5752104945251197
201,3,9,2.5717259074958205
202,3,10,2.5693488164078992
203,3,11,2.568187926411428
204,3,12,2.5683091005280327
205,3,13,2.5697261702637757
206,3,14,2.5723934831640296
207,3,15,2.576200614897706
208,3,16,2.5809695907180537
209,3,17,2.5864548619175665
210,3,18,2.592346171215288
211,3,19,2.5982743214841646
212,3,20,2.603819739808134
213,3,21,2.608523608675076
214,3,22,2.6119012232262513
215,3,23,2.6134571326878735
216,3,24,2.612701539724787
217,3,25,2.6091673671425077
218,3,26,2.6024273599737158
219,3,27,2.5921105744375526
220,3,28,2.5779176144599725
221,3,29,1.3021206936596228
222,3,30,1.2964369822496782
223,3,31,1.2970686456699376
224,3,32,1.3038301816590143
225,3,33,1.3163818990962015
226,3,34,2.7818131052613024
227,3,35,2.7787886131846222
228,3,36,2.777008185331388
229,3,37,2.7764887608734607
230,3,38,2.7772614656126113
231,3,39,2.779370380460045
232,3,40,2.782869546288806
233,3,41,2.7878183465082893
234,3,42,1.574894682851279
235,3,43,1.6035367231180429
236,3,44,1.62895059959613
237,3,45,1.650468476881919
238,3,46,1.6675454326972865
239,3,47,1.8471420368077367
240,3,48,1.8217226603594778
241,3,49,1.8010124611067706
242,3,50,1.7850679686854587
243,3,51,1.7738312635318383
244,3,52,1.7671346884612655
245,3,53,1.7647089049870601
246,3,54,1.7661939678050154
247,3,55,1.7711529909201846
248,3,56,1.7790878962678285
249,3,57,1.7894566731802282
250,3,58,1.8016915366417257
251,3,59,1.815217355022241
252,3,60,1.8294697240287832
253,3,61,1.8439120921981973
254,3,62,1.8580513927462268
255,3,64,1.8837455487668828
256,4,0,2.607806415163517
257,4,1,2.600856271729112
258,4,2,2.593994946153282
259,4,3,2.5873164500200394
260,4,4,2.5809435649663044
261,4,5,2.575022654476987
262,4,6,2.5697165464386074
263,4,7,2.5651957842970114
264,4,8,2.561628630344393
265,4,9,2.5591702742426166
266,4,10,2.5579517501260147
267,4,11,2.5580690940863833
268,4,12,2.5595732790197556
269,4,13,2.5624614451984566
270,4,14,2.566669903034452
271,4,15,2.572069320839455
272,4,16,2.578462427427769
273,4,17,2.585584460460307
274,4,18,2.5931064805126067
275,4,19,2.600641552528356
276,4,20,2.6077536755061876
277,4,21,2.613969223019496
278,4,22,2.6187905464765024
279,4,23,2.6217112946013366
280,4,24,2.6222329206890675
281,4,25,2.619881787332919
282,4,26,2.61422623930516
283,4,27,2.6048930009316686
284,4,28,2.5915822654638703
285,4,29,1.2943326623349183
286,4,30,1.2900076501104218
287,4,31,1.292041269728256
288,4,32,1.300221126662887
289,4,33,1.31418119891617
290,4,34,2.7554349446687003
291,4,35,2.7528943666893886
292,4,36,2.7516455942581857
293,4,37,2.7516978096393827
294,4,38,2.7530744382389356
295,4,39,2.755811981911008
296,4,40,2.7599570790795482
297,4,41,2.7655619352646794
298,4,42,1.5816036330908019
299,4,43,1.6106155189630582
300,4,44,1.6362713453950988
301,4,45,1.657910975552585
302,4,46,1.6749991355653864
303,4,47,1.8640478044246347
304,4,48,1.8383860168423234
305,4,49,1.8174092069022976
306,4,50,1.8011758006027496
307,4,51,1.7896301733526814
308,4,52,1.7826074265712255
309,4,53,1.77984147422832
310,4,54,1.780976109574351
311,4,55,1.7855786241893075
312,4,56,1.793155470770376
313,4,57,1.8031694004936076
314,4,58,1.8150574672163373
315,4,59,1.82824927522238
316,4,60,1.8421848547231896
317,4,61,1.8563315790844108
318,4,62,1.8701995880685844
319,4,64,1.895432277858673
320,5,0,2.590871531649523
321,5,1,2.583755733383628
322,5,2,2.576855101767345
323,5,3,2.570276334913445
324,5,4,2.564151831888758
325,5,5,2.5586342750806126
326,5,6,2.553889379740531
327,5,7,2.5500871106768255
328,5,8,2.5473917486221485
329,5,9,2.545951255343178
330,5,10,2.5458864339407
331,5,11,2.5472804066702652
332,5,12,2.550168935572722
333,5,13,2.5545320907980207
334,5,14,2.5602877282997065
335,5,15,2.567287174124977
336,5,16,2.5753134293079687
337,5,17,2.5840821107016496
338,5,18,2.5932452329566416
339,5,19,2.6023978197990205
340,5,20,2.611087213633957
341,5,21,2.618824836299254
342,5,22,2.6251000454241997
343,5,23,2.6293956349385406
344,5,24,2.631204448964403
345,5,25,2.6300465190913145
346,5,26,2.625486098553278
347,5,27,2.6171479548462027
348,5,28,2.6047322955937933
349,5,29,1.286638472327778
350,5,30,1.2836879715679743
