,x,z,IC
0,0,0,2.5505092981182997
1,0,1,2.558403439202296
2,0,2,2.563185162094606
3,0,3,1.278495617578253
4,0,4,1.2499215697963586
5,0,5,1.2218343362695259
6,0,6,1.1944228300214075
7,0,7,1.1678814071265318
8,0,8,1.1424095888126462
9,0,9,1.1182115315527856
10,0,10,1.0954951711621939
11,0,11,1.074470975395815
12,0,12,1.055350251933254
13,0,13,1.0383429746647954
14,0,14,1.023655110416556
15,0,15,1.0114854500839536
16,0,16,1.0020219718507792
17,0,17,0.9954377889099372
18,0,18,0.9918867589349792
19,0,19,0.9914988564846872
20,0,20,0.9943754315392103
21,0,21,1.0005844964644364
22,0,22,1.0101561989349568
23,0,23,1.0230786488627222
24,0,24,1.0392942724569236
25,0,25,1.0586968656244666
26,0,26,1.0811295116475814
27,0,27,1.1063835143009138
28,0,28,1.1341984773835783
29,0,29,1.1642636353718383
30,0,30,1.1962205081155197
31,0,31,1.22966691600653
32,0,32,1.2641623518531697
33,0,33,1.2992346629954012
34,0,34,1.3343879533388596
35,0,35,1.3691115714200939
36,0,36,1.402890008851723
37,0,37,1.4352134950496067
38,0,38,1.4655890404827399
39,0,39,1.4935516531761135
40,0,40,1.5186754330483168
41,0,41,1.5405842368861917
42,0,42,1.5589616041086776
43,0,43,1.5735596404281642
44,0,44,1.5842065732476849
45,0,45,1.5908127189771564
46,0,46,1.5933746379207354
47,0,47,1.5919772961637078
48,0,48,1.5867941048470464
49,0,49,1.5780847639585742
50,0,50,1.5661908986513755
51,0,51,1.5515295392943433
52,0,52,2.150479090045959
53,0,53,2.1598828353471853
54,0,54,2.1675125394643096
55,0,55,2.1733640163955084
56,0,56,2.177497832159438
57,0,57,2.180035575623625
58,0,58,2.1811541979098332
59,0,59,2.181078641573581
60,0,60,2.1800730363173093
61,0,61,2.178430782550132
62,0,62,2.1764638762644237
63,0,64,2.1728306904992856
64,1,0,3.556069662206839
65,1,1,2.5651274261086794
66,1,2,2.5700177650923126
67,1,3,2.57194934314155
68,1,4,1.238755100949207
69,1,5,1.2105889398683232
70,1,6,1.1831840430481202
71,1,7,1.1567401784808409
72,1,8,1.1314607630928308
73,1,9,1.1075522436263667
74,1,10,1.085223196548732
75,1,11,1.0646830821902666
76,1,12,1.046140599243271
77,1,13,1.0298016003563015
78,1,14,1.0158665474426365
79,1,15,1.0045275059399958
80,1,16,0.9959646999207675
81,1,17,0.9903426738454905
82,1,18,0.9878061309677231
83,1,19,0.9884755419609034
84,1,20,0.9924426392414049
85,1,21,0.9997659317080259
86,1,22,1.0104663902537692
87,1,23,1.024523465563706
88,1,24,1.0418716056487376
89,1,25,1.0623974406925367
90,1,26,1.0859377967095876
91,1,27,1.1122786870395833
92,1,28,1.1411554118811695
93,1,29,1.1722538711785262
94,1,30,1.2052131657399263
95,1,31,1.2396295262420076
96,1,32,1.2750615707252226
97,1,33,1.3110368494710845
98,1,34,1.347059593081009
99,1,35,1.3826195365732359
100,1,36,1.417201650868112
101,1,37,1.450296574647288
102,1,38,1.4814115057146104
103,1,39,1.5100812830279817
104,1,40,1.5358793697385529
105,1,41,1.558428434897061
106,1,42,1.5774102277583937
107,1,43,1.5925744443493903
108,1,44,1.603746301372019
109,1,45,1.6108325574821711
110,1,46,1.6138257560715856
111,1,47,1.6128065061198764
112,1,48,1.6079436673994496
113,1,49,1.5994923619514327
114,1,50,1.5877897937063012
115,1,51,1.5732489206052789
116,1,52,2.147866254055926
117,1,53,2.1580151154441434
118,1,54,2.1663179700798585
119,1,55,2.172763301070857
120,1,56,2.177406040658529
121,1,57,2.1803638190313634
122,1,58,2.181811241160913
123,1,59,2.1819724186834857
124,1,60,2.181112040391106
125,1,61,2.1795253100871372
126,1,62,2.1775271129987823
127,1,64,2.1735869095609726
128,2,0,3.570228404124255
129,2,1,2.572234996476767
130,2,2,2.5772025800143576
131,2,3,2.579186987443172
132,2,4,1.2280231005868516
133,2,5,1.1998039601858475
134,2,6,1.1724324863123354
135,2,7,1.1461140253225794
136,2,8,1.1210559888157214
137,2,9,1.0974671388670845
138,2,10,1.075556639618132
139,2,11,1.0555328112962923
140,2,12,1.037601532134254
141,2,13,1.0219642467604662
142,2,14,1.008815556098443
143,2,15,0.9983403831406437
144,2,16,0.9907107305047574
145,2,17,0.9860820686596302
146,2,18,0.984589417244588
147,2,19,0.9863432050459716
148,2,20,0.9914250159451624
149,2,21,0.9998833475181917
150,2,22,1.011729524990103
151,2,23,1.0269339250459815
152,2,24,1.045422670807921
153,2,25,1.0670749604863052
154,2,26,1.0917211873688817
155,2,27,1.1191419976935089
