,x,z,IC
0,0,0,1.233853131691634
1,0,1,1.2568568583475077
2,0,2,1.2820245064708509
3,0,3,1.3090866496675435
4,0,4,1.3377251063732323
5,0,5,1.3675774923042885
6,0,6,1.398242866146263
7,0,7,1.4292883802121796
8,0,8,1.4602568223544043
9,0,9,1.4906749118682734
10,0,10,1.5200621910969876
11,0,11,1.5479403365039428
12,0,12,1.5738426986290948
13,0,13,1.5973238700243044
14,0,14,1.6179690743163577
15,0,15,1.6354031682257695
16,0,16,1.6492990518191166
17,0,17,1.659385290525374
18,0,18,1.6654527654204785
19,0,19,1.6673601857813125
20,0,20,1.6650383196195107
21,0,21,1.6584928234076814
22,0,22,1.6478055809862906
23,0,23,1.633134493079413
24,0,24,1.6147116922659464
25,0,25,1.5928401929023066
26,0,26,1.567889020581349
27,0,27,1.5402869004223458
28,0,28,1.5105146169941004
29,0,29,1.47909619016677
30,0,30,1.44658903989056
31,0,31,1.4135733380872197
32,0,32,1.380640766861177
33,0,33,1.3483829185284888
34,0,34,1.3173795840653924
35,0,35,1.2881871821535484
36,0,36,1.2613275808336228
37,0,37,1.2372775577954194
38,0,38,1.2164591335936628
39,0,39,1.1992309947861697
40,0,40,1.1858812014852982
41,0,41,2.624723063586974
42,0,42,2.612030532255364
43,0,43,2.606895729280793
44,0,44,2.6094509543681017
45,0,45,2.619737722603135
46,0,46,2.6377033816527105
47,0,47,2.663199001747408
48,0,48,2.69597868443487
49,0,49,2.7357004123434807
50,0,50,2.781928532472188
51,0,51,2.8341379305041006
52,0,52,2.89171991423316
53,0,53,2.1868678815877978
54,0,54,2.188014359548536
55,0,55,2.188179120873645
56,0,56,2.187268388341968
57,0,57,2.1852131204417637
58,0,58,2.181970625352544
59,0,59,2.1775256695533707
60,0,60,2.1718910686879767
61,0,61,2.165107753631302
62,0,62,2.157244310095622
63,0,64,2.1386832448742688
64,1,0,1.2516453046123521
65,1,1,1.275679706303095
66,1,2,1.3018674537018795
67,1,3,1.3299254859767147
68,1,4,1.3595215463718784
69,1,5,1.3902789976643208
70,1,6,1.4217827416442406
71,1,7,1.4535861483151828
72,1,8,1.485218874818158
73,1,9,1.5161954304556349
74,1,10,1.5460243232436948
75,1,11,1.5742176057230306
76,1,12,1.6003006238161337
77,1,13,1.623821762754179
78,1,14,1.6443619788472363
79,1,15,1.6615439053684062
80,1,16,1.6750403251901052
81,1,17,1.6845818120579654
82,1,18,1.6899633564063388
83,1,19,1.691049810183527
84,1,20,1.6877800079248926
85,1,21,1.6801694478398042
86,1,22,1.6683114464166349
87,1,23,1.6523767123629787
88,1,24,1.6326113198762147
89,1,25,1.609333096514127
90,1,26,1.58292647649742
91,1,27,1.5538359052948896
92,1,28,1.5225579149848274
93,1,29,1.489632021338602
94,1,30,1.4556306220584387
95,1,31,1.4211481004035225
96,1,32,1.3867893589158073
97,1,33,1.353158023562024
98,1,34,1.3208445689027442
99,1,35,1.290414619565362
100,1,36,1.26239768214876
101,1,37,1.2372765546738225
102,1,38,1.2154776479071576
103,1,39,1.1973624345572182
104,1,40,1.1832202188412664
105,1,41,2.619908310698669
106,1,42,2.605735790516304
107,1,43,2.5990767359818756
108,1,44,2.600081184405872
109,1,45,2.6088088991937033
110,1,46,2.6252256442584407
111,1,47,2.6492007365588512
112,1,48,2.6805060298305348
113,1,49,2.718816458268775
114,1,50,2.7637122385062054
115,1,51,2.8146827924125493
116,1,52,2.8711324129555957
117,1,53,2.179914207961586
118,1,54,2.18194552717448
119,1,55,2.182968631156413
120,1,56,2.1828784547374855
121,1,57,2.181594961739608
122,1,58,2.179065046525076
123,1,59,2.175263921466985
124,1,60,2.1701959683506895
125,1,61,2.1638950375723636
126,1,62,2.1564241852772317
127,1,64,2.138365441129197
128,2,0,1.2690313728378613
129,2,1,1.294050254284918
130,2,2,1.3212084959860813
131,2,3,1.3502097367196346
132,2,4,1.3807080737386592
133,2,5,1.4123131415119328
134,2,6,1.444596302592334
135,2,7,1.4770978501660896
136,2,8,1.5093350959858987
137,2,9,1.5408111937655273
138,2,10,1.5710245273339907
139,2,11,1.5994784754807143
140,2,12,1.6256913519663987
141,2,13,1.6492063100416368
142,2,14,1.6696009963254697
143,2,15,1.6864967392625747
144,2,16,1.6995670627016852
145,2,17,1.708545325402948
146,2,18,1.7132313023524544
147,2,19,1.713496543384162
148,2,20,1.7092883684142488
149,2,21,1.7006323861042734
150,2,22,1.6876334534127868
151,2,23,1.6704750266098314
152,2,24,1.6494168891828906
153,2,25,1.6247912778694837
154,2,26,1.5969974639868267
155,2,27,1.5664948824518479
156,2,28,1.533794934556916
157,2,29,1.4994516218731135
158,2,30,1.4640511968221195
159,2,31,1.428201039781525
160,2,32,1.392517992439411
161,2,33,1.3576163919631148
162,2,34,1.3240960599771994
163,2,35,1.2925305040639246
164,2,36,1.2634555873461448
165,2,37,1.2373589136667262
166,2,38,1.21467016206083
167,2,39,1.1957525848886634
168,2,40,1.1808958595534895
169,2,41,2.6144692459048415
170,2,42,2.5988089470127806
171,2,43,2.590610921721468
172,2,44,2.5900431002423225
173,2,45,2.597183791833898
174,2,46,2.612017610203347
175,2,47,2.6344326795076483
176,2,48,2.664219281292238
177,2,49,2.701070077893369
178,2,50,2.744582016778209
179,2,51,2.7942599837304813
180,2,52,2.849522231661471
181,2,53,2.1721624313090553
182,2,54,2.1750641321109856
183,2,55,2.1769305520953317
184,2,56,2.177645692288315
185,2,57,2.1771189225973067
186,2,58,2.1752871644626124
187,2,59,2.1721165487379808
188,2,60,2.1676035173606842
189,2,61,2.1617753438565237
190,2,62,2.1546900549614776
191,2,64,2.1371292734753045
192,3,0,1.2859722066604624
193,3,1,1.311925691145211
194,3,2,1.3400010559728872
195,3,3,1.3698890218438742
196,3,4,1.4012305221562746
197,3,5,1.433622044147302
198,3,6,1.4666220874538392
199,3,7,1.4997586334320707
200,3,8,1.532537492652399
