,x,z,IC
0,0,0,1.082753824112084
1,0,1,1.068288728655145
2,0,2,1.0542942089060694
3,0,3,1.0409527010517805
4,0,4,1.028439509936812
5,0,5,1.0169218940799334
6,0,6,1.0065581923467621
7,0,7,0.99749695900896
8,0,8,0.9898760780143789
9,0,9,0.9838218331920265
10,0,10,4.047168884581577
11,0,11,3.9890163550621454
12,0,12,3.9303079489038857
13,0,13,3.871470150727121
14,0,14,3.8129137708627447
15,0,15,3.755026598132294
16,0,16,3.6981667746418876
17,0,17,3.6426570805347485
18,0,18,1.6159901651927497
19,0,19,1.597431539958927
20,0,20,1.5809359982052678
21,0,21,1.5667601935238027
22,0,22,1.0773374208605815
23,0,23,1.0974103342518085
24,0,24,1.1188400732942374
25,0,25,1.1414428384070234
26,0,26,1.1650162880099222
27,0,27,1.1893417636589034
28,0,28,1.214186945145923
29,0,29,1.5575699782586443
30,0,30,1.5709889612385641
31,0,31,1.5878075743179108
32,0,32,1.6080284709056176
33,0,33,1.631634958428053
34,0,34,1.6585871484364532
35,0,35,1.6888169841348553
36,0,36,1.7222224212705046
37,0,37,1.7586611305552902
38,0,38,1.797944163315023
39,0,39,1.83983007162159
40,0,40,1.8840199957452692
41,0,41,1.930154222893117
42,0,42,1.9778106811041252
43,0,43,2.0265057618727678
44,0,44,2.0756977673624024
45,0,45,2.1247931573952097
46,0,46,2.1731556336499827
47,0,47,2.220117950684804
48,0,48,2.2649961933173066
49,0,49,2.3071061156779753
50,0,50,2.3457810069417713
51,0,51,2.3803904398359874
52,0,52,2.4103591770454704
53,0,53,2.435185462774078
54,0,54,2.4544579155055155
55,0,55,2.4678702650976563
56,0,56,2.4752332424083843
57,0,57,2.4764830303478176
58,0,58,2.4716858173297567
59,0,59,2.461038151592243
60,0,60,2.444862970395852
61,0,61,2.4236013632707007
62,0,62,2.397800314245026
63,0,64,2.335199142232013
64,1,0,1.0713285477073107
65,1,1,1.0563950505119524
66,1,2,1.0420804251625313
67,1,3,1.028569702658519
68,1,4,1.0160380550123347
69,1,5,1.004649893369459
70,1,6,0.9945580625843546
71,1,7,0.9859030974152162
72,1,8,0.9788125084613699
73,1,9,0.9734000707984275
74,1,10,0.9697650947059324
75,1,11,3.9773727382855917
76,1,12,3.9188835479155397
77,1,13,3.8602538344251527
78,1,14,3.801883278319912
79,1,15,3.7441481676356343
80,1,16,3.6873951213880884
81,1,17,3.6319357267390338
82,1,18,3.5780422358936277
83,1,19,1.5927012877963336
84,1,20,1.576686766156561
85,1,21,1.5629597894047746
86,1,22,1.551741649790301
87,1,23,1.0982819646722697
88,1,24,1.1200517473234788
89,1,25,1.1428789025889854
90,1,26,1.1665602172657707
91,1,27,1.1908786315990705
92,1,28,1.2156058293764422
93,1,29,1.240505180331418
94,1,30,1.5696441105724115
95,1,31,1.586589720701697
96,1,32,1.6069194213344344
97,1,33,1.6306193490131515
98,1,34,1.657651872861732
99,1,35,1.687950470800785
100,1,36,1.721413800264949
101,1,37,1.7578993385477515
102,1,38,1.7972170391839044
103,1,39,1.8391234977864475
104,1,40,1.8833171396035444
105,1,41,1.9294349294046307
106,1,42,1.977051061518585
107,1,43,2.0256780150871734
108,1,44,2.0747702597886426
109,1,45,2.1237307749903147
110,1,46,2.171920406482099
111,1,47,2.2186699367121334
112,1,48,2.2632945946144534
113,1,49,2.3051105878246325
114,1,50,2.3434531113294867
115,1,51,2.3776951798211594
116,1,52,2.4072665526559462
117,1,53,2.4316719754170846
118,1,54,2.450507954039783
119,1,55,2.4634773077829766
120,1,56,2.4704008155343007
121,1,57,2.471225373517403
122,1,58,2.466028217038766
123,1,59,2.4550169183770567
124,1,60,2.438525049803696
125,1,61,2.4170035865404915
126,1,62,2.3910083101476367
127,1,64,2.3282435526895395
128,2,0,1.0612865020359386
129,2,1,1.0459046246312054
130,2,2,1.0312873158627236
131,2,3,1.0176217798784122
132,2,4,1.0050826791265082
133,2,5,0.9938312528722139
134,2,6,0.9840145859041364
135,2,7,0.9757649908996038
136,2,8,0.9691994697729448
137,2,9,0.964419223123004
138,2,10,0.9615091823863681
139,2,11,3.965132170046022
140,2,12,3.9069338350369374
141,2,13,3.8485815721203465
142,2,14,3.7904631186211657
143,2,15,3.7329425683593143
144,2,16,3.676354459443951
145,2,17,3.6209987756799857
146,2,18,3.5671369973166644
147,2,19,1.5885286111989947
148,2,20,1.573017617273314
149,2,21,1.5597572034567748
150,2,22,1.5489654084530056
151,2,23,1.1001119247912816
152,2,24,1.1221779975785036
153,2,25,1.1451870191022044
154,2,26,1.1689353177514594
155,2,27,1.193207808870758
156,2,28,1.2177805152737524
157,2,29,1.24242339381193
158,2,30,1.568789724535414
159,2,31,1.5858197329322368
160,2,32,1.6062103039724067
161,2,33,1.629950881499267
162,2,34,1.6570066452269279
163,2,35,1.6873132283792307
164,2,36,1.720770669958802
165,2,37,1.7572369838068944
166,2,38,1.7965217956633124
167,2,39,1.838380543903001
168,2,40,1.8825097557513304
169,2,41,1.928543896356453
170,2,42,1.9760542426355048
171,2,43,2.0245501586105146
172,2,44,2.0734830470626635
173,2,45,2.1222531284352812
174,2,46,2.1702190580748253
175,2,47,2.2167102442662747
176,2,48,2.2610415799510473
177,2,49,2.302530158649008
178,2,50,2.3405134179140306
179,2,51,2.374368048997651
180,2,52,2.4035289356132274
181,2,53,2.4275073427249336
182,2,54,2.4459075713830205
183,2,55,2.458441329143347
184,2,56,2.464939136896944
185,2,57,2.465358199345902
186,2,58,2.459786303357674
187,2,59,2.448441469800456
188,2,60,2.4316672626309916
189,2,61,2.4099238454168717
190,2,62,2.3837750610325066
191,2,64,2.3209335662257877
192,3,0,1.0526845275645844
193,3,1,1.0368767061430622
194,3,2,1.021976006503018
195,3,3,1.0081713686893996
196,3,4,0.9956365624431186
197,3,5,0.9845293333863461
198,3,6,0.9749907518914658
199,3,7,0.9671447262876968
200,3,8,0.9610976428390603
201,3,9,0.9569380977131617
202,3,10,0.9547366907349446
203,3,11,3.9523312227360003
204,3,12,3.8944960705974814
205,3,13,3.8364913966624874
206,3,14,3.7786921900193104
207,3,15,3.7214496666444794
208,3,16,3.6650857369198353
209,3,17,3.6098883827451482
210,3,18,3.5561080693519806
211,3,19,1.5849112440935709
212,3,20,1.5699245540776503
213,3,21,1.5571467219360287
214,3,22,1.5467920683045644
215,3,23,1.1029129912865798
216,3,24,1.1252289887849105
217,3,25,1.1483750294975903
218,3,26,1.172147408048947
219,3,27,1.1963333955476358
220,3,28,1.2207136860999335
221,3,29,1.2450651043236705
222,3,30,1.568407685365833
223,3,31,1.5854787361779765
224,3,32,1.6058816644576879
225,3,33,1.629609710972319
226,3,34,1.65663142872722
227,3,35,1.6868852345167338
228,3,36,1.7202732342462996
229,3,37,1.7566547113044915
230,3,38,1.7958397340849572
231,3,39,1.8375833806954378
232,3,40,1.881581092306972
233,3,41,1.92746564941878
234,3,42,1.974806217194923
235,3,43,2.023109828404186
236,3,44,2.0718255685472653
237,3,45,2.120351602272662
238,3,46,2.1680450393235837
239,3,47,2.2142344892363583
240,3,48,2.2582350047140634
241,3,49,2.299364972162969
242,3,50,2.336964382240894
243,3,51,2.370413810720778
244,3,52,2.3991533667581333
245,3,53,2.422700826587111
246,3,54,2.4406681688675165
247,3,55,2.452775764566564
248,3,56,2.4588635485802732
249,3,57,2.4588986094797076
250,3,58,2.4529787731292423
251,3,59,2.4413319191356946
252,3,60,2.424310948476147
253,3,61,2.4023845075967643
254,3,62,2.376123759647353
255,3,64,2.313293413698239
256,4,0,1.045569897558964
257,4,1,1.0293608037211601
258,4,2,1.0141977124323553
259,4,3,1.0002708491314158
260,4,4,0.9877527034206726
261,4,5,0.9767972101357306
262,4,6,0.9675391841830091
263,4,7,0.9600939688683693
264,4,8,0.9545572571784987
265,4,9,0.9510050472920022
266,4,10,0.9494936972932995
267,4,11,3.9390065241320262
268,4,12,3.8816073721776694
269,4,13,3.824021000212762
270,4,14,3.7666088542934233
271,4,15,3.7097086003666693
272,4,16,3.653628986547761
273,4,17,3.5986456070243347
274,4,18,3.5449976817405315
275,4,19,1.5818455662068165
276,4,20,1.5674021599479366
277,4,21,1.5551211654196582
278,4,22,1.545212735029143
279,4,23,1.106689782246966
280,4,24,1.129206984360621
281,4,25,1.152443130458209
282,4,26,1.176194914890082
283,4,27,1.2002523469720283
284,4,28,1.224401119261108
285,4,29,1.2484251931148922
286,4,30,1.5684789972409532
287,4,31,1.585547156562452
288,4,32,1.6059135476157596
289,4,33,1.6295757071576928
290,4,34,1.6565061315810208
291,4,35,1.6866466546536343
292,4,36,1.7199021372120809
293,4,37,1.7561338652939797
294,4,38,1.7951531177951923
295,4,39,1.8367154041545373
296,4,40,1.8805158832872026
297,4,41,1.926186455070566
298,4,42,1.9732949649246716
299,4,43,2.0213468819986655
300,4,44,2.069789705484286
301,4,45,2.1180202265275634
302,4,46,2.165394631347844
303,4,47,2.2112412817743907
304,4,48,2.254875860393078
305,4,49,2.2956184269916062
306,4,50,2.332811808901731
307,4,51,2.3658406473873335
308,4,52,2.3941503515588236
309,4,53,2.417265175104815
310,4,54,2.434804632391979
311,4,55,2.4464975102445314
312,4,56,2.45219280901665
313,4,57,2.451867058463518
314,4,58,2.4456275955835185
315,4,59,2.433711556594279
316,4,60,2.416480515752974
317,4,61,2.3944108911510757
318,4,62,2.3680804227490997
319,4,64,2.305349882951369
320,5,0,1.0399799884951637
321,5,1,1.0233963386536573
322,5,2,1.0079933892047244
323,5,3,0.9939621896443117
324,5,4,0.9814735598809973
325,5,5,0.9706773133150236
326,5,6,0.9617017831948228
327,5,7,0.9546536099343107
328,5,8,0.9496177458083827
329,5,9,0.9466576343278869
330,5,10,0.9458155244526976
331,5,11,3.925194410270492
332,5,12,3.8683043665945256
333,5,13,3.811207385333676
334,5,14,3.7542505868481366
335,5,15,3.697757427846187
336,5,16,3.6420229730904787
337,5,17,3.587310056782426
338,5,18,3.53384643650791
339,5,19,1.5793266903105347
340,5,20,1.5654436977838793
341,5,21,1.5536719985881169
342,5,22,1.5442171426752789
343,5,23,1.111438682209331
344,5,24,1.1341062897917449
345,5,25,1.1573838345562513
346,5,26,1.1810688502681244
347,5,27,1.204954466155862
348,5,28,1.2288316929240715
349,5,29,1.2524918838024104
350,5,30,1.5689839677374495
351,5,31,1.5860049056141956
352,5,32,1.6062856835582273
353,5,33,1.629828640754774
354,5,34,1.656610792127481
355,5,35,1.6865780243666544
356,5,36,1.7196386411720843
357,5,37,1.7556566614915936
358,5,38,1.7944453369254736
359,5,39,1.8357613913729147
360,5,40,1.8793004940286127
361,5,41,1.924694454193955
362,5,42,1.9715105729789248
363,5,43,2.0192535045498325
364,5,44,2.0673698715618367
365,5,45,2.115255750813902
366,5,46,2.1622670023130106
367,5,47,2.207732265169404
368,5,48,2.2509682950123366
369,5,49,2.291297178044493
370,5,50,2.328064834305503
371,5,51,2.360660124347861
372,5,52,2.388533805384296
373,5,53,2.411216549620192
374,5,54,2.42833524176843
375,5,55,2.4396268155575536
376,5,56,2.4449489692744204
377,5,57,2.444287214929406
378,5,58,2.437757859543428
379,5,59,2.425606683763176
380,5,60,2.408203264656771
381,5,61,2.3860310773806526
382,5,62,2.3596736952557302
383,5,64,2.2971321098662534
384,6,0,1.0359420617149433
385,6,1,1.019012416648999
386,6,2,1.0033934970020963
387,6,3,0.9892767066405279
388,6,4,0.9768308062904595
389,6,5,0.966201185625337
390,6,6,0.9575094864077178
391,6,7,0.9508535322256942
392,6,8,0.946307518134708
393,6,9,0.943922413509897
394,6,10,0.9437265334751785
395,6,11,3.9109305939430645
396,6,12,3.854622858159906
397,6,13,3.79808653304236
398,6,14,3.7416536444951602
399,6,15,3.68563279518052
400,6,16,3.630304859927457
401,6,17,3.5759195548744476
402,6,18,3.522692971652539
403,6,19,1.5773485520225758
404,6,20,1.5640412116462807
405,6,21,1.5527894432979048
406,6,22,1.543793777671584
407,6,23,1.1171478619331627
408,6,24,1.139913288108625
409,6,25,1.163182020448869
410,6,26,1.186752875325617
411,6,27,1.2104224803166457
412,6,28,1.233987474169706
413,6,29,1.2572468411534052
414,6,30,1.5699023900160152
415,6,31,1.586831564552184
416,6,32,1.6069776726254688
417,6,33,1.6303483675305428
418,6,34,1.656925760516255
419,6,35,1.6866604270675454
420,6,36,1.719464798778536
421,6,37,1.755206351988285
422,6,38,1.7937010645342184
423,6,39,1.834707646381883
424,6,40,1.877923055246284
425,6,41,1.9229797829626765
426,6,42,1.9694453423641336
427,6,43,2.016824299627714
428,6,44,2.0645630870247995
429,6,45,2.112057700873692
430,6,46,2.1586642456660163
431,6,47,2.2037121352173665
432,6,48,2.246519613251136
433,6,49,2.286411117185612
434,6,50,2.322735887882117
435,6,51,2.354887131812499
436,6,52,2.3823209764617603
437,6,53,2.4045744292491826
438,6,54,2.4212815575202176
439,6,55,2.4321871529818457
440,6,56,2.4371572270604527
441,6,57,2.4361858008059194
442,6,58,2.4293975990612884
443,6,59,2.417046426980866
444,6,60,2.399509189664667
445,6,61,2.3772757038790706
446,6,62,2.3509346353439406
447,6,64,2.288671351988801
448,7,0,1.0334731581044674
449,7,1,1.0162277142331764
450,7,2,1.0004178810469933
451,7,3,0.9862349412784507
452,7,4,0.9738452092502281
453,7,5,0.9633893588110592
454,7,6,0.9549821482180414
455,7,7,0.9487124952664204
456,7,8,0.9446438528186386
457,7,9,0.9428148340340109
458,7,10,0.9432400379103449
459,7,11,3.8962498531484306
460,7,12,3.8405975175227374
461,7,13,3.7846930921074042
462,7,14,3.728852755162597
463,7,15,3.6733696262075615
464,7,16,3.6185098989889064
465,7,17,3.5645098282372785
466,7,18,3.5115736496490886
467,7,19,1.5759040010804553
468,7,20,1.5631856301857074
469,7,21,1.5524625936614516
470,7,22,1.5439300049631206
471,7,23,1.12379739310548
472,7,24,1.1466065675062487
473,7,25,1.1698150724095204
474,7,26,1.1932234507690294
475,7,27,1.2166322011542139
476,7,28,1.2398438881457545
477,7,29,1.2626653481907297
478,7,30,1.5712137238904504
479,7,31,1.5880065665512257
480,7,32,1.6079691673128527
481,7,33,1.6311150083185488
482,7,34,1.657431875154239
483,7,35,1.6868756652526862
484,7,36,1.719363617425909
485,7,37,1.7547673811832194
486,7,38,1.79290640247642
487,7,39,1.8335421344231897
488,7,40,1.876373584250872
489,7,41,1.921034679644089
490,7,42,1.9670938790803916
491,7,43,2.014056363583193
492,7,44,2.061369035299883
493,7,45,2.1084284166537195
494,7,46,2.154591399028287
495,7,47,2.199188639475145
496,7,48,2.241540255789362
497,7,49,2.2809733325902295
498,7,50,2.3168406315597765
499,7,51,2.3485398047448687
500,7,52,2.3755323466646705
501,7,53,2.397361493214816
502,7,54,2.4136682855747136
503,7,55,2.424205066105851
504,7,56,2.4288457591595747
505,7,57,2.427592409398842
506,7,58,2.4205775984597686
507,7,59,2.4080625307392234
508,7,60,2.390430762761339
509,7,61,2.3681777390876437
510,7,62,2.3418964818618133
511,7,64,2.280000746240766
512,8,0,1.0325801059864654
513,8,1,1.015050479991457
514,8,2,0.9990757683077253
515,8,3,0.9848466537759286
516,8,4,0.9725266215576088
517,8,5,0.9622513495682066
518,8,6,0.9541285397185375
519,8,7,0.9482381409381273
520,8,8,0.9446329109309844
521,8,9,0.9433392619668929
522,8,10,0.9443583366173002
523,8,11,3.881185743523222
524,8,12,3.826261595092042
525,8,13,3.7710600935548837
526,8,14,3.7158808334626823
527,8,15,3.6610008389927544
528,8,16,3.606671147892605
529,8,17,3.553114225275093
530,8,18,3.5005222745488758
531,8,19,1.5749848930366293
532,8,20,1.5628668707034166
533,8,21,1.5526795318774673
534,8,22,1.5446121949179406
535,8,23,1.1313594568373155
536,8,24,1.1541571398552868
537,8,25,1.177253107827751
538,8,26,1.2004500723315827
539,8,27,1.223552767279772
540,8,28,1.2463699665220191
541,8,29,1.268716559817237
542,8,30,1.572897273976584
543,8,31,1.5895093751714784
544,8,32,1.6092400493650405
545,8,33,1.632109123120151
546,8,34,1.65811063213058
547,8,35,1.6872064235615507
548,8,36,1.719319214264652
549,8,37,1.7543255311065389
550,8,38,1.792049015441461
551,8,39,1.8322546031802767
552,8,40,1.8746440919439007
553,8,41,1.9188535760401935
554,8,42,1.9644531688186893
555,8,43,2.010949342457066
556,8,44,2.057790101231367
557,8,45,2.104373071154395
558,8,46,2.150056443125299
559,8,47,2.194172555926605
560,8,48,2.236043757558607
561,8,49,2.2750000466234352
562,8,50,2.3103978775059044
563,8,51,2.341639420888458
564,8,52,2.3681915104286566
565,8,53,2.3896034814279723
566,8,54,2.4055231204431
