,x,z,IC
0,0,0,2.2813487541842483
1,0,1,2.2764415606381614
2,0,2,2.272271721744415
3,0,3,2.268696481842664
4,0,4,2.265574302652553
5,0,5,2.2627725639323013
6,0,6,2.2601747102396477
7,0,7,2.2576865783059956
8,0,8,2.2552416707151104
9,0,9,2.252805180762927
10,0,10,1.6230730358998933
11,0,11,1.6422120641369187
12,0,12,1.6616316414936352
13,0,13,1.681123952484566
14,0,14,1.7004701748910394
15,0,15,1.7194399394187443
16,0,16,1.7377908588876605
17,0,17,1.7552683442388743
18,0,18,1.771605933705263
19,0,19,1.7865263543057202
20,0,20,1.7997435108648334
21,0,21,1.8109655575409698
22,0,22,1.819899151909099
23,0,23,2.2711394900467945
24,0,24,2.2822466333117872
25,0,25,2.295234573548514
26,0,26,2.3100635334416277
27,0,27,2.326642695174361
28,0,28,2.3448298234294636
29,0,29,2.3644325281320775
30,0,30,2.385211149844536
31,0,31,1.7569182391777982
32,0,32,1.731581964647221
33,0,33,1.7027499527834424
34,0,34,1.670695748524268
35,0,35,1.6357739645171527
36,0,36,1.5984166756792624
37,0,37,1.5591269941665515
38,0,38,1.5184698726757249
39,0,39,1.47706030918826
40,0,40,1.4355492498274223
41,0,41,1.3946076022510911
42,0,42,1.3549088739417803
43,0,43,1.3171110323751236
44,0,44,1.2818382426386428
45,0,45,1.2496631689800197
46,0,46,1.2210905276034112
47,0,47,1.1965425478393257
48,0,48,1.1763469381255778
49,0,49,1.160727864098713
50,0,50,1.1498003319883434
51,0,51,1.1435682362028996
52,0,52,1.1419261813438033
53,0,53,1.1446650325409107
54,0,54,1.1514809911103177
55,0,55,1.1619878423853804
56,0,56,1.1757318862400505
57,0,57,1.1922089448238524
58,0,58,1.2108827519837084
59,0,59,1.2312039692075296
60,0,60,1.2526290467311858
61,0,61,1.2746381571798444
62,0,62,1.2967514725906677
63,0,64,1.3396523531029114
64,1,0,2.2862682694069023
65,1,1,2.2802643665738493
66,1,2,2.2748923624949566
67,1,3,2.2700228819342225
68,1,4,2.2655293353637354
69,1,5,2.2612953962664952
70,1,6,2.2572218962398587
71,1,7,2.253232877916275
72,1,8,2.249280577340174
73,1,9,2.2453491469106255
74,1,10,1.626347396519954
75,1,11,1.6456273866397944
76,1,12,1.6651236381610819
77,1,13,1.6846234297825515
78,1,14,1.7039057542662521
79,1,15,1.7227411915075295
80,1,16,1.7408917099544525
81,1,17,1.7581105908780312
82,1,18,1.774142687206389
83,1,19,1.7887252306286587
84,1,20,1.801589386446111
85,1,21,1.812462725190568
86,1,22,1.8210727343594253
87,1,23,1.8271514347447764
88,1,24,2.2642162425889696
89,1,25,2.2776518717411003
90,1,26,2.2930672677608905
91,1,27,2.310362000036577
92,1,28,2.329382762078351
93,1,29,2.349924839808394
94,1,30,2.371735215905408
95,1,31,2.394517234506963
96,1,32,1.7347211429101506
97,1,33,1.7067543294384229
98,1,34,1.6756546416446239
99,1,35,1.6417539452803434
100,1,36,1.6054585495860225
