,x,z,IC
0,0,0,1.710764404139677
1,0,1,1.6632040273673903
2,0,2,1.6635551194235805
3,0,3,1.6659916054230726
4,0,4,1.6705335294192383
5,0,5,1.6771639288095828
6,0,6,1.6858273924090763
7,0,7,1.6964291081985747
8,0,8,1.9854639007007766
9,0,9,2.0122398375321526
10,0,10,2.0367051897818613
11,0,11,2.0587902661357362
12,0,12,2.0784581015023327
13,0,13,2.0957007731508277
14,0,14,2.1105366763005957
15,0,15,2.1230088795200195
16,0,16,2.133184565806433
17,0,17,2.1411554530369483
18,0,18,2.14703898480602
19,0,19,2.150979996104336
20,0,20,2.153152493473911
21,0,21,2.1537611505280516
22,0,22,2.153042109838046
23,0,23,2.151262702236624
24,0,24,2.1487197438669314
25,0,25,2.1457361473590937
26,0,26,2.14265568226258
27,0,27,2.139835835810054
28,0,28,2.1376388516314404
29,0,29,2.136421153814728
30,0,30,3.4897938592964204
31,0,31,1.8193830955270143
32,0,32,1.7911177676745949
33,0,33,1.7601207646608485
34,0,34,1.7267917194134719
35,0,35,1.6915840840109042
36,0,36,1.6549968313956878
37,0,37,1.617564852561163
38,0,38,1.5798482572295602
39,0,39,1.5424208240570914
40,0,40,1.5058578781870284
41,0,41,1.4707238982749795
42,0,42,1.4375601709013548
43,0,43,1.406872816796815
44,0,44,1.3791215100669274
45,0,45,1.3547091984637345
46,0,46,1.333973109900152
47,0,47,1.3171772983595962
48,0,48,1.3045069419635098
49,0,49,1.2960645583702441
50,0,50,1.2918682493027211
51,0,51,1.2918520284734982
52,0,52,1.2958682272956303
53,0,53,1.3036919124443433
54,0,54,1.3150271905174715
55,0,55,1.3295152196553641
56,0,56,1.3467436978526424
57,0,57,1.3662575544953628
58,0,58,1.38757053683906
59,0,59,1.4101773578854702
60,0,60,1.4335660572830191
61,0,61,1.4572302229851322
62,0,62,1.4806807286000025
63,0,64,1.525135128526754
64,1,0,1.707180846468265
65,1,1,1.7433068940617835
66,1,2,1.6515824109556245
67,1,3,1.6539694628372328
68,1,4,1.6584653615058225
69,1,5,1.6650610225354148
70,1,6,1.6737094581424643
71,1,7,1.684324489494929
72,1,8,1.696780000713157
73,1,9,1.9960590936441875
74,1,10,2.0192005961916184
75,1,11,2.040028654082391
76,1,12,2.058516080572498
77,1,13,2.074663439668938
78,1,14,2.088496525442713
79,1,15,2.100064941109595
80,1,16,2.1094417604748377
81,1,17,2.1167241433530335
82,1,18,2.1220346764911366
83,1,19,2.1255231287810523
84,1,20,2.1273682495431285
85,1,21,2.1277792054351594
86,1,22,2.126996247548769
87,1,23,2.125290226219537
88,1,24,2.122960625939525
89,1,25,2.120331873727323
90,1,26,2.117747776997169
91,1,27,2.1155640656342185
92,1,28,2.114139140838841
93,1,29,2.1138232628823816
94,1,30,3.487106933733492
95,1,31,3.4413846407324815
96,1,32,1.7922474452148083
97,1,33,1.761659160420827
98,1,34,1.7286887374033602
99,1,35,1.6937931515353608
100,1,36,1.657475958675713
101,1,37,1.6202774285834722
102,1,38,1.5827635589470403
103,1,39,1.5455142292147694
104,1,40,1.5091107854932553
105,1,41,1.4741233717893187
106,1,42,1.4410983377941544
107,1,43,1.410546058513399
108,1,44,1.3829294959253209
109,1,45,1.358653817433288
110,1,46,1.3380573604523456
111,1,47,1.3214041976654805
112,1,48,1.3088785142683295
113,1,49,1.300580958160716
114,1,50,1.2965270680732794
115,1,51,1.2966478247849182
116,1,52,1.3007923087952482
117,1,53,1.3087323860591553
118,1,54,1.32016928368318
119,1,55,1.334741861791662
120,1,56,1.3520363379417757
121,1,57,1.3715971781634053
122,1,58,1.3929388353405074
123,1,59,1.4155579923576607
124,1,60,1.4389459549940553
125,1,61,1.4626008383762512
126,1,62,1.4860392009367946
127,1,64,1.5304881817981257
128,2,0,1.7044340545574796
129,2,1,1.739286907151191
130,2,2,1.6385719390823537
131,2,3,1.6408668962951365
132,2,4,1.6452771796119519
133,2,5,1.651801779489743
134,2,6,1.6604022612705869
135,2,7,1.671001147440487
136,2,8,1.683480828958868
137,2,9,1.980576120278461
138,2,10,2.002377021390955
139,2,11,2.0219302536286516
140,2,12,2.039218315056458
141,2,13,2.054250236295716
142,2,14,2.0670592652443003
143,2,15,2.077701666152567
144,2,16,2.086256592632146
145,2,17,2.0928268846875167
146,2,18,2.0975405426379363
147,2,19,2.100552552099857
148,2,20,2.1020466791761057
149,2,21,2.1022368273902843
150,2,22,2.1013675498325486
151,2,23,2.099713341815206
152,2,24,2.097576399661337
153,2,25,2.095282616941026
154,2,26,2.09317569585138
155,2,27,2.0916093725301437
156,2,28,2.090937883941944
157,2,29,2.091504933025599
158,2,30,3.485503046951001
159,2,31,3.4397194751478293
160,2,32,1.7925521286595933
161,2,33,1.7624428031047739
162,2,34,1.7299049536243334
163,2,35,1.6953985009748807
164,2,36,1.659430905996581
165,2,37,1.622547049957722
166,2,38,1.585317976247679
167,2,39,1.5483287653735884
168,2,40,1.5121658474578343
169,2,41,1.477404080034868
170,2,42,1.4445939329073558
171,2,43,1.4142491254548442
172,2,44,1.3868350547469595
173,2,45,1.362758335112969
174,2,46,1.3423577418432373
175,2,47,1.3258968141888055
176,2,48,1.3135583268658257
177,2,49,1.3054407862508128
178,2,50,1.3015570490209314
179,2,51,1.3018350990071965
180,2,52,1.3061209544867978
181,2,53,1.3141836151168278
182,2,54,1.3257218972797962
183,2,55,1.3403729507737883
