,x,z,IC
0,0,0,1.5605275903442823
1,0,1,1.5528865535613166
2,0,2,1.5441261764366514
3,0,3,1.5342913724246277
4,0,4,1.5234740895013592
5,0,5,1.5118137350623366
6,0,6,1.4994961509574214
7,0,7,1.4867510976072462
8,0,8,2.475298273301159
9,0,9,2.4743814799437476
10,0,10,2.476208118228532
11,0,11,2.4807755337893536
12,0,12,2.4880477367264358
13,0,13,2.497957461631934
14,0,14,2.5104083649742273
15,0,15,2.525277262726279
16,0,16,1.4050994705703002
17,0,17,1.4059367415632962
18,0,18,1.409816009386076
19,0,19,1.4169011051927574
20,0,20,1.4272932734413604
21,0,21,1.44102605387727
22,0,22,1.4580618881900138
23,0,23,1.478290593247273
24,0,24,2.452691651002631
25,0,25,2.4368938267624047
26,0,26,2.421500792282373
27,0,27,2.4066453332126163
28,0,28,2.39243469012518
29,0,29,2.3789507328025494
30,0,30,2.3662512577054433
31,0,31,2.3543723182715595
32,0,32,2.343331454834889
33,0,33,2.3331316534584756
34,0,34,2.32376583231026
35,0,35,2.315221631595125
36,0,36,2.30748626939936
37,0,37,2.3005512216837882
38,0,38,2.294416490297933
39,0,39,2.28909423813134
40,0,40,2.2846115948569015
41,0,41,2.28101246929568
42,0,42,2.278358244067372
43,0,43,2.276727273434415
44,0,44,2.276213154426991
45,0,45,2.276921792614552
46,0,46,2.2789673353345297
47,0,47,2.282467094842964
48,0,48,2.287535629803259
49,0,49,2.2942781939836063
50,0,50,2.302783794379631
51,0,51,2.313118125849232
52,0,52,2.325316664670208
53,0,53,2.3393782084740926
54,0,54,2.3552591444049695
55,0,55,2.372868711116852
56,0,56,2.3920654937610375
57,0,57,2.412655355204791
58,0,58,2.4343909624950397
59,0,59,2.456973016479261
60,0,60,2.480053236229323
61,0,61,2.5032390903977704
62,0,62,2.5261002069250353
63,0,64,2.568986658306528
64,1,0,1.5661959016885394
65,1,1,1.5584915741233956
66,1,2,1.5496822038812361
67,1,3,1.53980905143485
68,1,4,1.528959932969079
69,1,5,1.517269741497177
70,1,6,1.5049195307403191
71,1,7,1.4921341177262673
72,1,8,1.4791782075599829
73,1,9,2.479947162955315
74,1,10,2.4802980854194647
75,1,11,2.4833326261024293
76,1,12,2.489027631572194
77,1,13,2.497330379120717
78,1,14,2.508160605718742
79,1,15,2.521412531606497
80,1,16,2.536956802181189
81,1,17,1.4095389979123363
82,1,18,1.4130426529272897
83,1,19,1.4197146127055258
84,1,20,1.4296583565933298
85,1,21,1.4429104317821222
86,1,22,1.4594369976286001
87,1,23,1.4791322199154833
88,1,24,1.5018186045832131
89,1,25,2.4266740440109036
90,1,26,2.4111893584904514
91,1,27,2.3962564642002473
92,1,28,2.3819813718016345
93,1,29,2.3684447703817204
94,1,30,2.355703411203247
95,1,31,2.3437925142094134
96,1,32,2.3327290598118426
97,1,33,2.3225157916754693
98,1,34,2.3131457263999944
99,1,35,2.304606944361727
100,1,36,2.296887423393893
101,1,37,2.2899796739803504
102,1,38,2.283884941389093
103,1,39,2.278616756481908
104,1,40,2.2742036422466145
105,1,41,2.2706908165066304
106,1,42,2.268140771555873
107,1,43,2.2666326571633437
108,1,44,2.26626044279445
109,1,45,2.2671298861546196
110,1,46,2.2693543863381165
111,1,47,2.2730498490086664
112,1,48,2.2783287362519538
113,1,49,2.2852935132530785
114,1,50,2.2940297361861184
115,1,51,2.3045990493311996
116,1,52,2.3170323734315357
117,1,53,2.331323570985335
118,1,54,2.3474238672211896
119,1,55,2.36523728800067
120,1,56,2.384617348283439
121,1,57,2.405365187905318
122,1,58,2.427229306431113
123,1,59,2.449906997230828
124,1,60,2.473047524425803
125,1,61,2.496257026892366
126,1,62,2.5191050731563887
127,1,64,2.5618619668467804
128,2,0,1.5722022714387427
129,2,1,1.564479120925954
130,2,2,1.555664617276903
131,2,3,1.5457961433490457
132,2,4,1.5349571585106006
133,2,5,1.5232778162221607
134,2,6,1.5109341571389294
135,2,7,1.498145830752112
136,2,8,1.4851723457852761
137,2,9,2.4864205276922013
138,2,10,2.4853201162345844
139,2,11,2.486843251556973
140,2,12,2.490979381594806
141,2,13,2.4976901275876173
142,2,14,2.506911151436883
143,2,15,2.518553971374213
144,2,16,2.5325076518463447
145,2,17,1.4140027615207638
146,2,18,1.41713593523495
147,2,19,1.423396067892853
148,2,20,1.432888816127529
149,2,21,1.445653705875633
