,x,z,IC
0,0,0,3.346083197400659
1,0,1,3.34342356054512
2,0,2,3.3333326263074308
3,0,3,3.3163963279152298
4,0,4,3.2932716592965714
5,0,5,3.2646675390465063
6,0,6,3.23132588984131
7,0,7,3.194003562866129
8,0,8,3.153455663373189
9,0,9,1.8896966819964613
10,0,10,1.8727925886192196
11,0,11,1.9232128082454434
12,0,12,1.9128298521444425
13,0,13,1.9027369072053864
14,0,14,1.8930465090798143
15,0,15,2.83660601757021
16,0,16,2.793433506696811
17,0,17,2.752094165928088
18,0,18,2.712900280355831
19,0,19,2.6761227903709806
20,0,20,2.641996317357428
21,0,21,2.6107240050895224
22,0,22,2.582481815604102
23,0,23,2.5574219837134415
24,0,24,2.5356754135783826
25,0,25,2.5173528893990467
26,0,26,2.5025450654422805
27,0,27,1.8334723781799391
28,0,28,1.835401265544144
29,0,29,1.8385415370885048
30,0,30,1.8429995655253337
31,0,31,1.84889424511171
32,0,32,1.8563531962975495
33,0,33,1.865507670396374
34,0,34,1.8764863166927812
35,0,35,1.8894080407658778
36,0,36,1.9043742401044628
37,0,37,1.921460748438813
38,0,38,1.9407098512588399
39,0,39,1.962122750007535
40,0,40,1.985652850429706
41,0,41,2.0112002312876704
42,0,42,2.038607613684079
43,0,43,2.067658099881618
44,0,44,2.0980748858178724
45,0,45,2.1295230761445874
46,0,46,2.16161364774711
47,0,47,2.1939095208641386
48,0,48,2.225933609883706
49,0,49,2.257178642436222
50,0,50,2.2871184592097284
51,0,51,2.315220441354798
52,0,52,2.340958660359917
53,0,53,2.3638273092180007
54,0,54,2.3833539552407523
55,0,55,2.3991121549175762
56,0,56,2.410732989862878
57,0,57,2.417915119442133
58,0,58,2.4204329986247393
59,0,59,2.418142976776723
60,0,60,2.4109870716574964
61,0,61,2.398994299508389
62,0,62,2.382279533158016
63,0,64,2.3355492334721233
64,1,0,3.3907121708535306
65,1,1,3.3887485822024344
66,1,2,3.3791800054503334
67,1,3,3.362592119233348
68,1,4,3.339643531187489
69,1,5,3.3110465585846045
70,1,6,3.277548179637182
71,1,7,3.2399117910956625
72,1,8,3.198900335809723
73,1,9,3.1552612715143407
74,1,10,1.8703598625620923
75,1,11,1.8527347320516465
76,1,12,1.9099011278887417
77,1,13,1.900066853015277
78,1,14,1.8906895130026613
79,1,15,1.8818678595902283
80,1,16,2.8309752866033953
81,1,17,2.7882815805335595
82,1,18,2.7476851910051483
83,1,19,2.709465787270059
84,1,20,2.6738661639685493
85,1,21,2.641097107337867
86,1,22,2.611341737238768
87,1,23,2.5847590228475177
88,1,24,2.5614862486708074
89,1,25,2.5416402961355717
90,1,26,2.5253176995161324
91,1,27,2.512593528347703
92,1,28,1.8397298265922593
93,1,29,1.8431657716007743
94,1,30,1.8478501594560377
95,1,31,1.8538964045195772
96,1,32,1.8614278184294235
97,1,33,1.870572566210692
98,1,34,1.8814574574583394
99,1,35,1.8942008032125566
100,1,36,1.9089046271797685
101,1,37,1.9256465658547781
102,1,38,1.9444718235008787
103,1,39,1.965385563118427
104,1,40,1.9883461124819197
105,1,41,2.0132593448349607
106,1,42,2.0399745574816035
107,1,43,2.0682821196566334
108,1,44,2.0979130957701777
109,1,45,2.1285409741066905
110,1,46,2.159785547528543
111,1,47,2.1912189052720725
112,1,48,2.222373407319716
113,1,49,2.2527514289152846
114,1,50,2.281836586257131
115,1,51,2.309106088652566
116,1,52,2.334043810390053
117,1,53,2.356153639640086
118,1,54,2.374972643494185
119,1,55,2.390083588686529
120,1,56,2.401126376695243
121,1,57,2.4078079890540476
122,1,58,2.4099105922985524
123,1,59,2.4072975197854136
124,1,60,2.399916926798745
125,1,61,2.387803002546821
126,1,62,2.371074714161354
127,1,64,2.324650616264104
128,2,0,3.43553385785114
129,2,1,3.434284203745788
130,2,2,3.4252602950568223
131,2,3,3.409046822051204
132,2,4,3.386303226984069
