,x,z,IC
0,0,0,3.227075807705446
1,0,1,3.2420357264861424
2,0,2,3.2528763536837655
3,0,3,3.2596443055926017
4,0,4,3.2625156248404976
5,0,5,3.2617847325283744
6,0,6,3.2578489862543116
7,0,7,3.2511897294211676
8,0,8,3.2423508341814014
9,0,9,2.2150748781909346
10,0,10,2.2132970803863956
11,0,11,2.2110442916955724
12,0,12,2.2085465135583973
13,0,13,2.2060166799175955
14,0,14,2.2036464915869285
15,0,15,2.2016029736953064
16,0,16,2.200025791419799
17,0,17,2.1990253410098224
18,0,18,2.198681616250616
19,0,19,2.1990438352128634
20,0,20,2.2001307984843854
21,0,21,2.201931938090235
22,0,22,2.2044090059203367
23,0,23,2.207498341589347
24,0,24,2.211113652111882
25,0,25,2.2151492294384116
26,0,26,2.2194835266236814
27,0,27,2.223983009078156
28,0,28,2.228506193912175
29,0,29,2.2329077878002836
30,0,30,2.2370428321023637
31,0,31,2.240770763265084
32,0,32,2.243959296926525
33,0,33,2.2464880458311294
34,0,34,2.2482517848273504
35,0,35,2.2491632810681668
36,0,36,2.249155614252509
37,0,37,2.24818392048606
38,0,38,2.2462265041994907
39,0,39,2.243285275563187
40,0,40,2.239385485911116
41,0,41,2.234574750661061
42,0,42,2.228921367812321
43,0,43,2.222511959921884
44,0,44,2.2154484880058862
45,0,45,2.2078447064889346
46,0,46,3.2988738448133383
47,0,47,3.297809401087054
48,0,48,3.297613012019228
49,0,49,1.2961216740070305
50,0,50,1.3022973824191633
51,0,51,1.310548582587212
52,0,52,1.320869623338681
53,0,53,1.3332321010268
54,0,54,1.3475850524172461
55,0,55,1.3638549693084625
56,0,56,1.3819456776677546
57,0,57,1.4017381510342692
58,0,58,1.423090349980142
59,0,59,1.445837195172467
60,0,60,1.469790790031931
61,0,61,1.4947410095312155
62,0,62,1.5204565641417298
63,0,64,1.5731631345681434
64,1,0,3.2154201064552783
65,1,1,3.231331841125396
66,1,2,3.242944233289173
67,1,3,3.2503107503709034
68,1,4,3.253621286375635
69,1,5,3.25319024478872
70,1,6,3.2494399755221464
71,1,7,3.242880506924349
72,1,8,3.2340866392554233
73,1,9,3.2236735329860617
74,1,10,2.2007927721874947
75,1,11,2.1984924578932215
76,1,12,2.1958869980695197
77,1,13,2.193190884001706
78,1,14,2.190599488885246
79,1,15,2.1882855916159993
80,1,16,2.1863966053499637
81,1,17,2.185052528218768
82,1,18,2.1843446180618526
83,1,19,2.1843347790945584
84,1,20,2.185055636135338
85,1,21,2.1865112613371402
86,1,22,2.1886785092084935
87,1,23,2.191508907917976
88,1,24,2.1949310482716258
89,1,25,2.1988534061492064
90,1,26,2.203167529408905
91,1,27,2.207751516180239
92,1,28,2.2124737079684182
93,1,29,2.217196518054873
94,1,30,2.22178031332637
95,1,31,2.2260872659909694
96,1,32,2.2299850907933387
97,1,33,2.2333505835229204
98,1,34,2.236072878047775
99,1,35,2.238056342050847
100,1,36,2.239223036333979
101,1,37,2.2395146691995125
102,1,38,2.2388939861800257
103,1,39,2.237345546351732
104,1,40,2.23487584963392
105,1,41,2.2315127947382263
106,1,42,2.227304464565793
107,1,43,2.2223172545175913
108,1,44,2.216633378928027
109,1,45,2.210347811092706
110,1,46,3.2919560339488583
111,1,47,3.28972225937061
112,1,48,3.288316513734032
113,1,49,1.2878937270740594
114,1,50,1.2940403592595109
115,1,51,1.3022817530482254
116,1,52,1.3126139592503583
117,1,53,1.3250100421318944
118,1,54,1.339420244903292
119,1,55,1.3557719809324298
120,1,56,1.3739696930990775
121,1,57,1.3938946506607859
122,1,58,1.4154047750870506
123,1,59,1.4383346021734202
124,1,60,1.4624954963499295
125,1,61,1.4876762338276004
126,1,62,1.513644063890712
127,1,64,1.5669128099768592
128,2,0,3.2031707030392425
129,2,1,3.2199491406677065
130,2,2,3.2322600888128736
131,2,3,3.240164866342657
132,2,4,3.2438679444155105
133,2,5,3.243704146699856
134,2,6,3.2401209610904647
135,2,7,3.2336569593594207
136,2,8,3.2249174546571555
137,2,9,3.214548598676691
138,2,10,2.1878217651247054
139,2,11,2.185488239701628
140,2,12,2.1827886134897647
141,2,13,2.179938341392511
142,2,14,2.1771359266469066
143,2,15,2.1745594269758164
144,2,16,2.1723636101129107
145,2,17,2.1706777760645126
146,2,18,2.1696042493351877
147,2,19,2.1692175318314986
148,2,20,2.1695640962953213
149,2,21,2.1706627908363947
150,2,22,2.1725058172911735
151,2,23,2.17506023953739
152,2,24,2.178269972318044
153,2,25,2.18205819634732
154,2,26,2.186330141274383
155,2,27,2.19097617429748
156,2,28,2.1958751287329883
157,2,29,2.2008978036012508
