,x,z,IC
0,0,0,3.7545186360326106
1,0,1,3.7505868409006493
2,0,2,3.743063185484705
3,0,3,3.7315581588707656
4,0,4,3.7157408941149006
5,0,5,3.6953520460514326
6,0,6,3.670215954756959
7,0,7,3.640251511392755
8,0,8,3.605481148720542
9,0,9,3.5660374143334668
10,0,10,3.5221666500635576
11,0,11,3.4742293940572306
12,0,12,3.422697239105425
13,0,13,3.368146017095284
14,0,14,3.3112453289261565
15,0,15,3.252744595085227
16,0,16,3.1934559569872385
17,0,17,3.1342345056847534
18,0,18,3.0759564454120447
19,0,19,3.0194959079878045
20,0,20,2.9657012146473294
21,0,21,2.9153714299056785
22,0,22,2.869234064534942
23,0,23,1.802145491924494
24,0,24,1.807423934317801
25,0,25,1.8145144661581174
26,0,26,1.823331576391439
27,0,27,1.8337546552561055
28,0,28,1.8456299202939457
29,0,29,1.8587729276126317
30,0,30,1.8729716052053798
31,0,31,1.8879897403927322
32,0,32,2.7168268826681956
33,0,33,2.7310661759859283
34,0,34,2.748914338548246
35,0,35,2.7696929299419084
36,0,36,2.79270787629852
37,0,37,2.817272150175062
38,0,38,2.8427271649821564
39,0,39,2.868462062129712
40,0,40,2.893930170743703
41,0,41,2.918662052280643
42,0,42,2.9422746995256563
43,0,43,2.9644766340748134
44,0,44,2.985068830454174
45,0,45,1.3946307481541769
46,0,46,1.3947732937830457
47,0,47,1.3972865376643955
48,0,48,1.4020285892928188
49,0,49,1.4088074063941944
50,0,50,1.4173899035068165
51,0,51,1.4275119271605892
52,0,52,1.4388886757475523
53,0,53,1.4512251422377724
54,0,54,1.4642261759129391
55,0,55,1.4776057940050331
56,0,56,1.4910954235523048
57,0,57,1.5044508153073068
58,0,58,1.5174574420426863
59,0,59,1.5299342696435845
60,0,60,1.5417358673117063
61,0,61,1.5527528993846245
62,0,62,1.5629111122018815
63,0,64,1.5805143208126402
64,1,0,1.2621939456241018
65,1,1,3.729104281492546
66,1,2,3.7210658250927313
67,1,3,3.7092738682803987
68,1,4,3.6934056665651465
69,1,5,3.6732045623705996
70,1,6,3.6484920619645584
71,1,7,3.6191787908659663
72,1,8,3.5852737448181005
73,1,9,3.5468912825022816
74,1,10,3.5042553655229165
75,1,11,3.4577006390267018
76,1,12,3.4076700593019975
77,1,13,3.3547089081285324
78,1,14,3.2994551816305218
79,1,15,3.242626497151378
80,1,16,3.1850038178703652
81,1,17,3.127412443966692
82,1,18,3.0707008537161546
83,1,19,3.015718091127632
84,1,20,2.9632904826251814
85,1,21,2.9141985190848243
86,1,22,2.8691547579200174
87,1,23,2.828783581186346
88,1,24,1.8179077270804016
89,1,25,1.824763121693593
90,1,26,1.8331805908054615
91,1,27,1.8430400234707567
92,1,28,1.8541909553208875
93,1,29,1.86645514901994
94,1,30,1.879629637478541
95,1,31,1.8934901578355592
96,1,32,1.907794902901947
97,1,33,2.7325841279124816
98,1,34,2.7497788838801798
99,1,35,2.769820025385182
100,1,36,2.792027490470849
101,1,37,2.815728558711991
102,1,38,2.8402792116581854
103,1,39,2.865083414155704
104,1,40,2.8896095821579655
105,1,41,2.913403633904384
106,1,42,2.9360981783806905
107,1,43,2.957417570550954
108,1,44,2.9771787489044748
109,1,45,2.995287958853728
110,1,46,1.397825858984814
111,1,47,1.4008642689317403
112,1,48,1.4061109183527234
113,1,49,1.4133730612673099
114,1,50,1.422417069553142
115,1,51,1.4329784042386502
116,1,52,1.4447720438452578
117,1,53,1.457502946454802
118,1,54,1.470876139208448
119,1,55,1.484606062829766
120,1,56,1.4984248475706674
121,1,57,1.5120892581316923
122,1,58,1.5253861155244677
123,1,59,1.5381360800787591
124,1,60,1.5501957582058163
125,1,61,1.5614581724427474
126,1,62,1.5718517061920407
127,1,64,1.5899069145645401
128,2,0,1.2597656682254619
129,2,1,3.7070833821024607
130,2,2,3.6985456600541133
131,2,3,3.6864829331015585
132,2,4,3.6705809802659286
133,2,5,3.6505861900742183
134,2,6,3.6263175320661936
135,2,7,3.5976775844291415
136,2,8,3.5646620306515624
137,2,9,3.527367060416746
138,2,10,3.4859941631064943
139,2,11,3.4408518847296152
140,2,12,3.3923542277363263
141,2,13,3.3410155034977427
142,2,14,3.287441593457462
143,2,15,3.232317730378496
144,2,16,3.1763930683566666
145,2,17,3.120462461719703
146,2,18,3.0653460110521475
147,2,19,3.0118670523352122
148,2,20,2.960829356364948
149,2,21,2.912994365171408
150,2,22,2.8690593164958162
151,2,23,2.829637094511475
152,2,24,1.8290390836432513
153,2,25,1.8356192467425811
154,2,26,1.8435947038025997
155,2,27,1.8528465686514504
156,2,28,1.863228407206886
157,2,29,1.8745688720267406
158,2,30,1.8866747420991743
159,2,31,1.8993342921378003
160,2,32,1.9123209158239258
161,2,33,2.734018863723231
162,2,34,2.7505469071109307
163,2,35,2.7698393422171352
164,2,36,2.7912307805842786
165,2,37,2.8140633565914284
166,2,38,2.837708032119526
167,2,39,2.8615838559694557
168,2,40,2.8851744301211455
169,2,41,2.908040964700123
170,2,42,2.9298314601157216
171,2,43,2.950285731059018
172,2,44,2.9692361747960296
173,2,45,2.9866043768332142
174,2,46,1.4012311744002965
175,2,47,1.4048043041382738
176,2,48,1.410563874872459
177,2,49,1.4183165155949828
178,2,50,1.4278281524626173
179,2,51,1.4388339718753715
180,2,52,1.4510488527468275
181,2,53,1.464177843334331
182,2,54,1.4779262740333399
183,2,55,1.4920091305844057
184,2,56,1.506159360308825
185,2,57,1.5201348447475689
186,2,58,1.5337238423717248
187,2,59,1.5467487814287375
188,2,60,1.5590683618405516
189,2,61,1.5705780026880198
190,2,62,1.5812087446399932
191,2,64,1.5997198484956814
192,3,0,1.2574888835296167
193,3,1,3.6846124099684743
194,3,2,3.6755944787216723
195,3,3,3.6632800748393044
196,3,4,3.6473638413547156
197,3,5,3.627595526257883
198,3,6,3.6037918307994925
199,3,7,3.575847492639726
200,3,8,3.543745013528883
201,3,9,3.50756245670637
202,3,10,3.46747878601954
203,3,11,3.4237762956472837
204,3,12,3.3768397834121213
205,3,13,3.327152247638281
206,3,14,3.275287031732528
207,3,15,3.221896495476055
