,x,z,IC
0,0,0,1.9876735365843428
1,0,1,1.9679155366762
2,0,2,1.949475618952272
3,0,3,1.9328880967625923
4,0,4,1.9186461540206
5,0,5,1.3317068006551027
6,0,6,1.323205116196028
7,0,7,1.315286932102345
8,0,8,1.3079185395813862
9,0,9,1.3010747669728653
10,0,10,1.294735937379482
11,0,11,1.2888841970626126
12,0,12,1.2834994735452097
13,0,13,1.278555342123071
14,0,14,1.2740150856452601
15,0,15,1.2698282247084003
16,0,16,1.2659277741494643
17,0,17,1.2622284478423098
18,0,18,3.044921721246266
19,0,19,3.031629128305303
20,0,20,3.014928950723195
21,0,21,1.247093989572056
22,0,22,1.242504666757047
23,0,23,1.2372719147142237
24,0,24,1.2312341478706506
25,0,25,1.2242399867555451
26,0,26,1.2161557367993194
27,0,27,1.2068729197765424
28,0,28,1.1963155201245608
29,0,29,1.184446605272335
30,0,30,1.1712739908236744
31,0,31,1.1568546477360806
32,0,32,1.1412975886847574
33,0,33,1.1247650231770028
34,0,34,1.1074716337278754
35,0,35,1.0896818961092274
36,0,36,1.071705442564917
37,0,37,1.053890544918585
38,0,38,1.0366158715318967
39,0,39,1.0202807449446283
40,0,40,1.0052941927162322
41,0,41,0.9920631397164307
42,0,42,0.9809801334729651
43,0,43,0.9724110232388247
44,0,44,0.9666830268009801
45,0,45,0.9640736159413328
46,0,46,0.9648006317493324
47,0,47,0.9690140052042011
48,0,48,0.9767894077652092
49,0,49,0.9881240929036574
50,0,50,1.0029351148880676
51,0,51,1.0210600284488898
52,0,52,1.0422600852962192
53,0,53,1.066225854159265
54,0,54,1.0925851034661958
55,0,55,1.1209127033508994
56,0,56,1.1507422295467016
57,0,57,1.1815788887913163
58,0,58,1.212913336090311
59,0,59,1.2442359205199032
60,0,60,1.2750508795510853
61,0,61,1.3048900028523156
62,0,62,1.3333253052035354
63,0,64,1.3845393872473795
64,1,0,1.9812121537692184
65,1,1,1.961094879966482
66,1,2,1.9422890632013947
67,1,3,1.9253355351029744
68,1,4,1.910734300954109
69,1,5,1.8989296308981611
70,1,6,1.328930428744065
71,1,7,1.3216334094085058
72,1,8,1.3147781643405967
73,1,9,1.3083379668134925
74,1,10,1.3022939703842111
75,1,11,1.2966314605877678
76,1,12,1.2913356698528462
77,1,13,1.2863874386052254
78,1,14,1.2817590139161283
79,1,15,1.27741027136754
80,1,16,1.2732856262954029
81,1,17,1.2693118680873874
82,1,18,1.2653971071745356
83,1,19,3.0219495949654305
84,1,20,3.0041086571199935
85,1,21,2.982998573066979
86,1,22,1.2478845112280916
87,1,23,1.2423201831990083
88,1,24,1.2359735364701856
89,1,25,1.2286984946349302
90,1,26,1.2203649106158474
91,1,27,1.210866102930571
92,1,28,1.2001261756215946
93,1,29,1.1881067773336758
94,1,30,1.1748129642464717
95,1,31,1.1602978556040782
96,1,32,1.1446658086790147
97,1,33,1.128073890819684
98,1,34,1.1107314878627952
99,1,35,1.0928979582769487
100,1,36,1.0748783181912585
101,1,37,1.0570170209334722
102,1,38,1.0396899726864857
103,1,39,1.0232950001804395
104,1,40,1.0082410538893911
105,1,41,0.994936488151895
106,1,42,0.9837768054925068
107,1,43,0.975132284151954
108,1,44,0.9693359239470019
109,1,45,0.9666721451945327
110,1,46,0.9673666583141141
111,1,47,0.9715778882990859
112,1,48,0.9793902895989517
113,1,49,0.9908098247796813
114,1,50,1.0057618068679994
115,1,51,1.0240912232501616
116,1,52,1.0455655714549743
117,1,53,1.0698801474160446
118,1,54,1.0966656383024098
119,1,55,1.1254977881296542
120,1,56,1.155908828358498
121,1,57,1.187400300511771
122,1,58,1.2194568460474422
123,1,59,1.2515605023629155
124,1,60,1.283205024333816
125,1,61,1.3139097490205645
126,1,62,1.3432325372378857
127,1,64,1.3962241393592822
128,2,0,1.9753578184947822
129,2,1,1.9548858007108416
130,2,2,1.9357169792401328
131,2,3,1.9183985495110512
132,2,4,1.9034371959975533
133,2,5,1.891284023173498
134,2,6,1.3348910201607742
135,2,7,1.3282408337360154
136,2,8,1.3219252599074052
137,2,9,1.3159157557938266
138,2,10,1.3101939988050477
139,2,11,1.3047480755383916
140,2,12,1.299568168725253
141,2,13,1.2946420287477693
142,2,14,1.2899505268482758
143,2,15,1.2854635835119006
144,2,16,1.2811367477837143
145,2,17,1.2769086722653604
146,2,18,1.2726996855794557
147,2,19,3.0144093530461773
148,2,20,2.9954017985369004
149,2,21,2.9731738126558005
150,2,22,1.253847176007385
151,2,23,1.2479593282463868
152,2,24,1.2413103292903025
153,2,25,1.2337596720922441
154,2,26,1.22518104419477
155,2,27,1.2154698534504644
156,2,28,1.204550605824854
157,2,29,1.1923837878409
158,2,30,1.1789719129532816
159,2,31,1.164364412869964
160,2,32,1.1486610909109352
161,2,33,1.1320139036433254
162,2,34,1.1146268974306806
163,2,35,1.096754195864099
164,2,36,1.0786960095873273
